Time_hours,Time_minutes,Sensor,Type,Measurement
20.066694,1204.0017,SCADA-32-Vmag,SCADA,0.9226071
20.133362,1208.0017,SCADA-32-Vmag,SCADA,0.92319906
20.200027,1212.0017,SCADA-32-Vmag,SCADA,0.92376655
20.266695,1216.0017,SCADA-32-Vmag,SCADA,0.92436546
20.33336,1220.0016,SCADA-32-Vmag,SCADA,0.92499924
20.400028,1224.0017,SCADA-32-Vmag,SCADA,0.92564446
20.466694,1228.0016,SCADA-32-Vmag,SCADA,0.92630935
20.533361,1232.0017,SCADA-32-Vmag,SCADA,0.92698765
20.600027,1236.0016,SCADA-32-Vmag,SCADA,0.92766
20.666695,1240.0017,SCADA-32-Vmag,SCADA,0.92836905
20.73336,1244.0016,SCADA-32-Vmag,SCADA,0.92904353
20.800028,1248.0017,SCADA-32-Vmag,SCADA,0.9297675
20.866693,1252.0016,SCADA-32-Vmag,SCADA,0.93046105
20.933361,1256.0017,SCADA-32-Vmag,SCADA,0.9311829
21.000029,1260.0017,SCADA-32-Vmag,SCADA,0.93189526
21.066694,1264.0017,SCADA-32-Vmag,SCADA,0.932621
21.133362,1268.0017,SCADA-32-Vmag,SCADA,0.93330556
21.200027,1272.0017,SCADA-32-Vmag,SCADA,0.93399894
21.266695,1276.0017,SCADA-32-Vmag,SCADA,0.9346969
21.33336,1280.0016,SCADA-32-Vmag,SCADA,0.93538487
21.400028,1284.0017,SCADA-32-Vmag,SCADA,0.9360675
21.466694,1288.0016,SCADA-32-Vmag,SCADA,0.93673575
21.533361,1292.0017,SCADA-32-Vmag,SCADA,0.93742377
21.600027,1296.0016,SCADA-32-Vmag,SCADA,0.93805474
21.666695,1300.0017,SCADA-32-Vmag,SCADA,0.93869686
21.73336,1304.0016,SCADA-32-Vmag,SCADA,0.93932587
21.800028,1308.0017,SCADA-32-Vmag,SCADA,0.9399334
21.866693,1312.0016,SCADA-32-Vmag,SCADA,0.9405197
21.933361,1316.0017,SCADA-32-Vmag,SCADA,0.9411129
22.000029,1320.0017,SCADA-32-Vmag,SCADA,0.9416606
22.066694,1324.0017,SCADA-32-Vmag,SCADA,0.9422029
22.133362,1328.0017,SCADA-32-Vmag,SCADA,0.9427356
22.200027,1332.0017,SCADA-32-Vmag,SCADA,0.9432519
22.266695,1336.0017,SCADA-32-Vmag,SCADA,0.94374996
22.33336,1340.0016,SCADA-32-Vmag,SCADA,0.94423777
22.400028,1344.0017,SCADA-32-Vmag,SCADA,0.94470966
22.466694,1348.0016,SCADA-32-Vmag,SCADA,0.94515336
22.533361,1352.0017,SCADA-32-Vmag,SCADA,0.9455707
22.600027,1356.0016,SCADA-32-Vmag,SCADA,0.94596446
22.666695,1360.0017,SCADA-32-Vmag,SCADA,0.94636834
22.73336,1364.0016,SCADA-32-Vmag,SCADA,0.9467405
22.800028,1368.0017,SCADA-32-Vmag,SCADA,0.9470822
22.866693,1372.0016,SCADA-32-Vmag,SCADA,0.94742686
22.933361,1376.0017,SCADA-32-Vmag,SCADA,0.94775456
23.000029,1380.0017,SCADA-32-Vmag,SCADA,0.9480795
23.066694,1384.0017,SCADA-32-Vmag,SCADA,0.94836336
23.133362,1388.0017,SCADA-32-Vmag,SCADA,0.9486336
23.200027,1392.0017,SCADA-32-Vmag,SCADA,0.9489074
23.266695,1396.0017,SCADA-32-Vmag,SCADA,0.9491543
23.33336,1400.0016,SCADA-32-Vmag,SCADA,0.94937927
23.400028,1404.0017,SCADA-32-Vmag,SCADA,0.94959664
23.466694,1408.0016,SCADA-32-Vmag,SCADA,0.9498115
23.533361,1412.0017,SCADA-32-Vmag,SCADA,0.95002353
23.600027,1416.0016,SCADA-32-Vmag,SCADA,0.9502063
23.666695,1420.0017,SCADA-32-Vmag,SCADA,0.9503714
23.73336,1424.0016,SCADA-32-Vmag,SCADA,0.95055115
23.800028,1428.0017,SCADA-32-Vmag,SCADA,0.95069754
23.866693,1432.0016,SCADA-32-Vmag,SCADA,0.95083565
23.933361,1436.0017,SCADA-32-Vmag,SCADA,0.95095956
2.7777778e-5,0.0016666667,SCADA-12-Vmag,SCADA,0.9552496
0.066694446,4.0016665,SCADA-12-Vmag,SCADA,0.9552418
0.13336112,8.001667,SCADA-12-Vmag,SCADA,0.9552424
0.20002778,12.001667,SCADA-12-Vmag,SCADA,0.9552305
0.26669446,16.001667,SCADA-12-Vmag,SCADA,0.9552324
0.33336112,20.001667,SCADA-12-Vmag,SCADA,0.95521355
0.40002778,24.001667,SCADA-12-Vmag,SCADA,0.955207
0.46669444,28.001667,SCADA-12-Vmag,SCADA,0.95519364
0.53336114,32.001667,SCADA-12-Vmag,SCADA,0.95519036
0.6000278,36.001667,SCADA-12-Vmag,SCADA,0.95517623
0.66669446,40.001667,SCADA-12-Vmag,SCADA,0.95517147
0.7333611,44.001667,SCADA-12-Vmag,SCADA,0.955174
0.8000278,48.001667,SCADA-12-Vmag,SCADA,0.9551826
0.86669445,52.001667,SCADA-12-Vmag,SCADA,0.95516026
0.9333611,56.001667,SCADA-12-Vmag,SCADA,0.955158
1.0000278,60.001667,SCADA-12-Vmag,SCADA,0.9551631
1.0666945,64.00167,SCADA-12-Vmag,SCADA,0.9551478
1.1333611,68.00166,SCADA-12-Vmag,SCADA,0.955136
1.2000278,72.00167,SCADA-12-Vmag,SCADA,0.9551368
1.2666944,76.00166,SCADA-12-Vmag,SCADA,0.9551353
1.3333611,80.00167,SCADA-12-Vmag,SCADA,0.95513386
1.4000278,84.00166,SCADA-12-Vmag,SCADA,0.9551159
1.4666945,88.00167,SCADA-12-Vmag,SCADA,0.955119
1.5333611,92.00166,SCADA-12-Vmag,SCADA,0.95510787
1.6000278,96.00167,SCADA-12-Vmag,SCADA,0.95510364
1.6666944,100.00166,SCADA-12-Vmag,SCADA,0.9551038
1.7333611,104.00167,SCADA-12-Vmag,SCADA,0.95510787
1.8000277,108.00166,SCADA-12-Vmag,SCADA,0.9551063
1.8666945,112.00166,SCADA-12-Vmag,SCADA,0.9550942
1.933361,116.00166,SCADA-12-Vmag,SCADA,0.9550917
2.000028,120.00167,SCADA-12-Vmag,SCADA,0.9550823
2.0666945,124.00167,SCADA-12-Vmag,SCADA,0.9550878
2.133361,128.00166,SCADA-12-Vmag,SCADA,0.95508564
2.2000277,132.00166,SCADA-12-Vmag,SCADA,0.9550818
2.2666945,136.00168,SCADA-12-Vmag,SCADA,0.95507455
2.3333611,140.00166,SCADA-12-Vmag,SCADA,0.9550759
2.4000278,144.00166,SCADA-12-Vmag,SCADA,0.9550829
2.4666944,148.00166,SCADA-12-Vmag,SCADA,0.9550849
2.5333612,152.00168,SCADA-12-Vmag,SCADA,0.9550785
2.6000278,156.00166,SCADA-12-Vmag,SCADA,0.9550891
2.6666944,160.00166,SCADA-12-Vmag,SCADA,0.9550799
2.733361,164.00166,SCADA-12-Vmag,SCADA,0.95507824
2.8000278,168.00168,SCADA-12-Vmag,SCADA,0.9550762
2.8666945,172.00166,SCADA-12-Vmag,SCADA,0.9550703
2.933361,176.00166,SCADA-12-Vmag,SCADA,0.9550742
3.000028,180.00168,SCADA-12-Vmag,SCADA,0.95507187
3.0666945,184.00166,SCADA-12-Vmag,SCADA,0.9550767
3.133361,188.00166,SCADA-12-Vmag,SCADA,0.95507926
3.2000277,192.00166,SCADA-12-Vmag,SCADA,0.9550755
3.2666945,196.00168,SCADA-12-Vmag,SCADA,0.955091
3.3333611,200.00166,SCADA-12-Vmag,SCADA,0.95508856
3.4000278,204.00166,SCADA-12-Vmag,SCADA,0.9551033
3.4666944,208.00166,SCADA-12-Vmag,SCADA,0.95509124
3.5333612,212.00168,SCADA-12-Vmag,SCADA,0.95508945
3.6000278,216.00166,SCADA-12-Vmag,SCADA,0.9550806
3.6666944,220.00166,SCADA-12-Vmag,SCADA,0.9550913
3.733361,224.00166,SCADA-12-Vmag,SCADA,0.95510083
3.8000278,228.00168,SCADA-12-Vmag,SCADA,0.95509547
3.8666945,232.00166,SCADA-12-Vmag,SCADA,0.95508903
3.933361,236.00166,SCADA-12-Vmag,SCADA,0.9550939
4.0000277,240.00166,SCADA-12-Vmag,SCADA,0.95509297
4.0666943,244.00165,SCADA-12-Vmag,SCADA,0.9550928
4.1333613,248.00168,SCADA-12-Vmag,SCADA,0.95511174
4.200028,252.00168,SCADA-12-Vmag,SCADA,0.9551232
4.2666945,256.00168,SCADA-12-Vmag,SCADA,0.9551343
4.333361,260.00168,SCADA-12-Vmag,SCADA,0.9551185
4.4000278,264.00168,SCADA-12-Vmag,SCADA,0.95513684
4.4666944,268.00165,SCADA-12-Vmag,SCADA,0.95513076
4.533361,272.00165,SCADA-12-Vmag,SCADA,0.9551349
4.6000276,276.00165,SCADA-12-Vmag,SCADA,0.95514303
4.6666946,280.00168,SCADA-12-Vmag,SCADA,0.95515037
4.7333612,284.00168,SCADA-12-Vmag,SCADA,0.9551578
4.800028,288.00168,SCADA-12-Vmag,SCADA,0.95516217
4.8666945,292.00168,SCADA-12-Vmag,SCADA,0.95516175
4.933361,296.00165,SCADA-12-Vmag,SCADA,0.9551627
5.0000277,300.00165,SCADA-12-Vmag,SCADA,0.955168
5.0666943,304.00165,SCADA-12-Vmag,SCADA,0.9551705
5.1333613,308.00168,SCADA-12-Vmag,SCADA,0.95518
5.200028,312.00168,SCADA-12-Vmag,SCADA,0.95519084
5.2666945,316.00168,SCADA-12-Vmag,SCADA,0.9551981
5.333361,320.00168,SCADA-12-Vmag,SCADA,0.95519936
5.4000278,324.00168,SCADA-12-Vmag,SCADA,0.95520943
5.4666944,328.00165,SCADA-12-Vmag,SCADA,0.9552271
5.533361,332.00165,SCADA-12-Vmag,SCADA,0.95522755
5.6000276,336.00165,SCADA-12-Vmag,SCADA,0.9552316
5.6666946,340.00168,SCADA-12-Vmag,SCADA,0.9552336
5.7333612,344.00168,SCADA-12-Vmag,SCADA,0.9552412
5.800028,348.00168,SCADA-12-Vmag,SCADA,0.9552378
5.8666945,352.00168,SCADA-12-Vmag,SCADA,0.95524955
5.933361,356.00165,SCADA-12-Vmag,SCADA,0.9552446
6.0000277,360.00165,SCADA-12-Vmag,SCADA,0.95525104
6.0666943,364.00165,SCADA-12-Vmag,SCADA,0.95525634
6.1333613,368.00168,SCADA-12-Vmag,SCADA,0.9552739
6.200028,372.00168,SCADA-12-Vmag,SCADA,0.9552704
6.2666945,376.00168,SCADA-12-Vmag,SCADA,0.9552718
6.333361,380.00168,SCADA-12-Vmag,SCADA,0.95527667
6.4000278,384.00168,SCADA-12-Vmag,SCADA,0.9552877
6.4666944,388.00165,SCADA-12-Vmag,SCADA,0.9552847
6.533361,392.00165,SCADA-12-Vmag,SCADA,0.9552953
6.6000276,396.00165,SCADA-12-Vmag,SCADA,0.955293
6.6666946,400.00168,SCADA-12-Vmag,SCADA,0.95529634
6.7333612,404.00168,SCADA-12-Vmag,SCADA,0.9552878
6.800028,408.00168,SCADA-12-Vmag,SCADA,0.9552953
6.8666945,412.00168,SCADA-12-Vmag,SCADA,0.95531607
6.933361,416.00165,SCADA-12-Vmag,SCADA,0.9552961
7.0000277,420.00165,SCADA-12-Vmag,SCADA,0.9553039
7.0666943,424.00165,SCADA-12-Vmag,SCADA,0.955286
7.1333613,428.00168,SCADA-12-Vmag,SCADA,0.95528924
7.200028,432.00168,SCADA-12-Vmag,SCADA,0.95528847
7.2666945,436.00168,SCADA-12-Vmag,SCADA,0.9552949
7.333361,440.00168,SCADA-12-Vmag,SCADA,0.9552798
7.4000278,444.00168,SCADA-12-Vmag,SCADA,0.95528066
7.4666944,448.00165,SCADA-12-Vmag,SCADA,0.9552687
7.533361,452.00165,SCADA-12-Vmag,SCADA,0.95527494
7.6000276,456.00165,SCADA-12-Vmag,SCADA,0.95526725
7.6666946,460.00168,SCADA-12-Vmag,SCADA,0.95525813
7.7333612,464.00168,SCADA-12-Vmag,SCADA,0.9552557
7.800028,468.00168,SCADA-12-Vmag,SCADA,0.95524037
7.8666945,472.00168,SCADA-12-Vmag,SCADA,0.9552271
7.933361,476.00165,SCADA-12-Vmag,SCADA,0.9552251
8.000028,480.00165,SCADA-12-Vmag,SCADA,0.9552058
8.066694,484.00165,SCADA-12-Vmag,SCADA,0.9552018
8.133361,488.00165,SCADA-12-Vmag,SCADA,0.95517004
8.200027,492.00165,SCADA-12-Vmag,SCADA,0.95515364
8.266694,496.00165,SCADA-12-Vmag,SCADA,0.9551434
8.333361,500.00165,SCADA-12-Vmag,SCADA,0.95512074
8.400028,504.0017,SCADA-12-Vmag,SCADA,0.955088
8.466695,508.00168,SCADA-12-Vmag,SCADA,0.95507044
8.533361,512.0017,SCADA-12-Vmag,SCADA,0.955053
8.600028,516.0017,SCADA-12-Vmag,SCADA,0.95502436
8.666695,520.0017,SCADA-12-Vmag,SCADA,0.9549908
8.733361,524.00165,SCADA-12-Vmag,SCADA,0.95495313
8.800028,528.00165,SCADA-12-Vmag,SCADA,0.95491546
8.866694,532.00165,SCADA-12-Vmag,SCADA,0.9548895
8.933361,536.00165,SCADA-12-Vmag,SCADA,0.9548447
9.000028,540.00165,SCADA-12-Vmag,SCADA,0.9548056
9.066694,544.00165,SCADA-12-Vmag,SCADA,0.9547655
9.133361,548.00165,SCADA-12-Vmag,SCADA,0.9547264
9.200027,552.00165,SCADA-12-Vmag,SCADA,0.9546858
9.266694,556.00165,SCADA-12-Vmag,SCADA,0.95462745
9.333361,560.00165,SCADA-12-Vmag,SCADA,0.9545893
9.400028,564.0017,SCADA-12-Vmag,SCADA,0.95454323
9.466695,568.0017,SCADA-12-Vmag,SCADA,0.9544803
9.533361,572.0017,SCADA-12-Vmag,SCADA,0.95441455
9.600028,576.0017,SCADA-12-Vmag,SCADA,0.9543633
9.666695,580.0017,SCADA-12-Vmag,SCADA,0.95430076
9.733361,584.00165,SCADA-12-Vmag,SCADA,0.9542339
9.800028,588.00165,SCADA-12-Vmag,SCADA,0.9541759
9.866694,592.00165,SCADA-12-Vmag,SCADA,0.9540892
9.933361,596.00165,SCADA-12-Vmag,SCADA,0.95402807
10.000028,600.00165,SCADA-12-Vmag,SCADA,0.95396566
10.066694,604.00165,SCADA-12-Vmag,SCADA,0.953886
10.133361,608.00165,SCADA-12-Vmag,SCADA,0.9538024
10.200027,612.00165,SCADA-12-Vmag,SCADA,0.9537273
10.266694,616.00165,SCADA-12-Vmag,SCADA,0.9536479
10.333361,620.00165,SCADA-12-Vmag,SCADA,0.9535594
10.400028,624.0017,SCADA-12-Vmag,SCADA,0.95348114
10.466695,628.0017,SCADA-12-Vmag,SCADA,0.95339
10.533361,632.0017,SCADA-12-Vmag,SCADA,0.9533058
10.600028,636.0017,SCADA-12-Vmag,SCADA,0.9532144
10.666695,640.0017,SCADA-12-Vmag,SCADA,0.95311564
10.733361,644.00165,SCADA-12-Vmag,SCADA,0.9530226
10.800028,648.00165,SCADA-12-Vmag,SCADA,0.95293015
10.866694,652.00165,SCADA-12-Vmag,SCADA,0.95284086
10.933361,656.00165,SCADA-12-Vmag,SCADA,0.9527379
11.000028,660.00165,SCADA-12-Vmag,SCADA,0.95262647
11.066694,664.00165,SCADA-12-Vmag,SCADA,0.95251745
11.133361,668.00165,SCADA-12-Vmag,SCADA,0.95242006
11.200027,672.00165,SCADA-12-Vmag,SCADA,0.9522994
11.266694,676.00165,SCADA-12-Vmag,SCADA,0.9522096
11.333361,680.00165,SCADA-12-Vmag,SCADA,0.9520946
11.400028,684.0017,SCADA-12-Vmag,SCADA,0.95198894
11.466695,688.0017,SCADA-12-Vmag,SCADA,0.9518865
11.533361,692.0017,SCADA-12-Vmag,SCADA,0.95177907
11.600028,696.0017,SCADA-12-Vmag,SCADA,0.95165426
11.666695,700.0017,SCADA-12-Vmag,SCADA,0.9515572
11.733361,704.00165,SCADA-12-Vmag,SCADA,0.9514484
11.800028,708.00165,SCADA-12-Vmag,SCADA,0.95134085
11.866694,712.00165,SCADA-12-Vmag,SCADA,0.9512318
11.933361,716.00165,SCADA-12-Vmag,SCADA,0.9511095
12.000028,720.00165,SCADA-12-Vmag,SCADA,0.9510051
12.066694,724.00165,SCADA-12-Vmag,SCADA,0.9508837
12.133361,728.00165,SCADA-12-Vmag,SCADA,0.9507709
12.200027,732.00165,SCADA-12-Vmag,SCADA,0.9506772
12.266694,736.00165,SCADA-12-Vmag,SCADA,0.95055807
12.333361,740.00165,SCADA-12-Vmag,SCADA,0.95045626
12.400028,744.0017,SCADA-12-Vmag,SCADA,0.95034665
12.466695,748.0017,SCADA-12-Vmag,SCADA,0.9502331
12.533361,752.0017,SCADA-12-Vmag,SCADA,0.95012784
12.600028,756.0017,SCADA-12-Vmag,SCADA,0.95003504
12.666695,760.0017,SCADA-12-Vmag,SCADA,0.9499233
12.733361,764.00165,SCADA-12-Vmag,SCADA,0.9498164
12.800028,768.00165,SCADA-12-Vmag,SCADA,0.94970495
12.866694,772.00165,SCADA-12-Vmag,SCADA,0.94961876
12.933361,776.00165,SCADA-12-Vmag,SCADA,0.94951844
13.000028,780.00165,SCADA-12-Vmag,SCADA,0.94941473
13.066694,784.00165,SCADA-12-Vmag,SCADA,0.9493162
13.133361,788.00165,SCADA-12-Vmag,SCADA,0.94922453
13.200027,792.00165,SCADA-12-Vmag,SCADA,0.94912493
13.266694,796.00165,SCADA-12-Vmag,SCADA,0.9490265
13.333361,800.00165,SCADA-12-Vmag,SCADA,0.9489153
13.400028,804.0017,SCADA-12-Vmag,SCADA,0.94880956
13.466695,808.0017,SCADA-12-Vmag,SCADA,0.9487189
13.533361,812.0017,SCADA-12-Vmag,SCADA,0.9486297
13.600028,816.0017,SCADA-12-Vmag,SCADA,0.94852096
13.666695,820.0017,SCADA-12-Vmag,SCADA,0.9484311
13.733361,824.00165,SCADA-12-Vmag,SCADA,0.94831747
13.800028,828.00165,SCADA-12-Vmag,SCADA,0.9482188
13.866694,832.00165,SCADA-12-Vmag,SCADA,0.9481021
13.933361,836.00165,SCADA-12-Vmag,SCADA,0.9480044
14.000028,840.00165,SCADA-12-Vmag,SCADA,0.9478832
14.066694,844.00165,SCADA-12-Vmag,SCADA,0.9477641
14.133361,848.00165,SCADA-12-Vmag,SCADA,0.9476541
14.200027,852.00165,SCADA-12-Vmag,SCADA,0.94753337
14.266694,856.00165,SCADA-12-Vmag,SCADA,0.9473945
14.333361,860.00165,SCADA-12-Vmag,SCADA,0.94725823
14.400028,864.0017,SCADA-12-Vmag,SCADA,0.9471035
14.466695,868.0017,SCADA-12-Vmag,SCADA,0.94695216
14.533361,872.0017,SCADA-12-Vmag,SCADA,0.9467972
14.600028,876.0017,SCADA-12-Vmag,SCADA,0.9466491
14.666695,880.0017,SCADA-12-Vmag,SCADA,0.94647646
14.733361,884.00165,SCADA-12-Vmag,SCADA,0.9462995
14.800028,888.00165,SCADA-12-Vmag,SCADA,0.94612193
14.866694,892.00165,SCADA-12-Vmag,SCADA,0.94593245
14.933361,896.00165,SCADA-12-Vmag,SCADA,0.9457193
15.000028,900.00165,SCADA-12-Vmag,SCADA,0.945505
15.066694,904.00165,SCADA-12-Vmag,SCADA,0.9452767
15.133361,908.00165,SCADA-12-Vmag,SCADA,0.9450426
15.200027,912.00165,SCADA-12-Vmag,SCADA,0.94479007
15.266694,916.00165,SCADA-12-Vmag,SCADA,0.9445257
15.333361,920.00165,SCADA-12-Vmag,SCADA,0.94424677
15.400028,924.0017,SCADA-12-Vmag,SCADA,0.94395554
15.466695,928.0017,SCADA-12-Vmag,SCADA,0.94367146
15.533361,932.0017,SCADA-12-Vmag,SCADA,0.943365
15.600028,936.0017,SCADA-12-Vmag,SCADA,0.943028
15.666695,940.0017,SCADA-12-Vmag,SCADA,0.9426702
15.733361,944.00165,SCADA-12-Vmag,SCADA,0.94230646
15.800028,948.00165,SCADA-12-Vmag,SCADA,0.94193333
15.866694,952.00165,SCADA-12-Vmag,SCADA,0.94155943
15.933361,956.00165,SCADA-12-Vmag,SCADA,0.9411576
16.000029,960.0017,SCADA-12-Vmag,SCADA,0.9407344
16.066694,964.00165,SCADA-12-Vmag,SCADA,0.94031566
16.133362,968.0017,SCADA-12-Vmag,SCADA,0.93986034
16.200027,972.00165,SCADA-12-Vmag,SCADA,0.9393994
16.266695,976.0017,SCADA-12-Vmag,SCADA,0.9389273
16.33336,980.00165,SCADA-12-Vmag,SCADA,0.9384624
16.400028,984.0017,SCADA-12-Vmag,SCADA,0.9379541
16.466694,988.00165,SCADA-12-Vmag,SCADA,0.9374482
16.533361,992.0017,SCADA-12-Vmag,SCADA,0.93694365
16.600027,996.00165,SCADA-12-Vmag,SCADA,0.9364221
16.666695,1000.0017,SCADA-12-Vmag,SCADA,0.9358701
16.73336,1004.0016,SCADA-12-Vmag,SCADA,0.93533
16.800028,1008.00165,SCADA-12-Vmag,SCADA,0.93477786
16.866693,1012.0016,SCADA-12-Vmag,SCADA,0.93421346
16.933361,1016.00165,SCADA-12-Vmag,SCADA,0.93364745
17.000029,1020.0017,SCADA-12-Vmag,SCADA,0.9330761
17.066694,1024.0017,SCADA-12-Vmag,SCADA,0.9325039
17.133362,1028.0017,SCADA-12-Vmag,SCADA,0.9319394
17.200027,1032.0017,SCADA-12-Vmag,SCADA,0.9313576
17.266695,1036.0017,SCADA-12-Vmag,SCADA,0.93080616
17.33336,1040.0016,SCADA-12-Vmag,SCADA,0.9302606
17.400028,1044.0017,SCADA-12-Vmag,SCADA,0.9296829
17.466694,1048.0016,SCADA-12-Vmag,SCADA,0.92911536
17.533361,1052.0017,SCADA-12-Vmag,SCADA,0.9285537
17.600027,1056.0016,SCADA-12-Vmag,SCADA,0.9280712
17.666695,1060.0017,SCADA-12-Vmag,SCADA,0.9275385
17.73336,1064.0016,SCADA-12-Vmag,SCADA,0.9270251
17.800028,1068.0017,SCADA-12-Vmag,SCADA,0.9265341
17.866693,1072.0016,SCADA-12-Vmag,SCADA,0.9260853
17.933361,1076.0017,SCADA-12-Vmag,SCADA,0.9256158
18.000029,1080.0017,SCADA-12-Vmag,SCADA,0.925191
18.066694,1084.0017,SCADA-12-Vmag,SCADA,0.9247709
18.133362,1088.0017,SCADA-12-Vmag,SCADA,0.9243515
18.200027,1092.0017,SCADA-12-Vmag,SCADA,0.923983
18.266695,1096.0017,SCADA-12-Vmag,SCADA,0.9236597
18.33336,1100.0016,SCADA-12-Vmag,SCADA,0.9233459
18.400028,1104.0017,SCADA-12-Vmag,SCADA,0.9230492
18.466694,1108.0016,SCADA-12-Vmag,SCADA,0.9227948
18.533361,1112.0017,SCADA-12-Vmag,SCADA,0.92258
18.600027,1116.0016,SCADA-12-Vmag,SCADA,0.9223996
18.666695,1120.0017,SCADA-12-Vmag,SCADA,0.9222318
18.73336,1124.0016,SCADA-12-Vmag,SCADA,0.9221064
18.800028,1128.0017,SCADA-12-Vmag,SCADA,0.92202926
18.866693,1132.0016,SCADA-12-Vmag,SCADA,0.9219694
18.933361,1136.0017,SCADA-12-Vmag,SCADA,0.92196023
19.000029,1140.0017,SCADA-12-Vmag,SCADA,0.92198765
19.066694,1144.0017,SCADA-12-Vmag,SCADA,0.9220166
19.133362,1148.0017,SCADA-12-Vmag,SCADA,0.92209977
19.200027,1152.0017,SCADA-12-Vmag,SCADA,0.9222532
19.266695,1156.0017,SCADA-12-Vmag,SCADA,0.9224352
19.33336,1160.0016,SCADA-12-Vmag,SCADA,0.9226168
19.400028,1164.0017,SCADA-12-Vmag,SCADA,0.9228481
19.466694,1168.0016,SCADA-12-Vmag,SCADA,0.92311937
19.533361,1172.0017,SCADA-12-Vmag,SCADA,0.9233989
19.600027,1176.0016,SCADA-12-Vmag,SCADA,0.9237357
19.666695,1180.0017,SCADA-12-Vmag,SCADA,0.92409813
19.73336,1184.0016,SCADA-12-Vmag,SCADA,0.9245007
19.800028,1188.0017,SCADA-12-Vmag,SCADA,0.92491364
19.866693,1192.0016,SCADA-12-Vmag,SCADA,0.9253491
19.933361,1196.0017,SCADA-12-Vmag,SCADA,0.92584133
20.000029,1200.0017,SCADA-12-Vmag,SCADA,0.92634267
20.066694,1204.0017,SCADA-12-Vmag,SCADA,0.9268685
20.133362,1208.0017,SCADA-12-Vmag,SCADA,0.9274292
20.200027,1212.0017,SCADA-12-Vmag,SCADA,0.9279667
20.266695,1216.0017,SCADA-12-Vmag,SCADA,0.928534
20.33336,1220.0016,SCADA-12-Vmag,SCADA,0.92913425
20.400028,1224.0017,SCADA-12-Vmag,SCADA,0.9297453
20.466694,1228.0016,SCADA-12-Vmag,SCADA,0.930375
20.533361,1232.0017,SCADA-12-Vmag,SCADA,0.93101734
20.600027,1236.0016,SCADA-12-Vmag,SCADA,0.93165404
20.666695,1240.0017,SCADA-12-Vmag,SCADA,0.9323254
20.73336,1244.0016,SCADA-12-Vmag,SCADA,0.932964
20.800028,1248.0017,SCADA-12-Vmag,SCADA,0.9336495
20.866693,1252.0016,SCADA-12-Vmag,SCADA,0.9343061
20.933361,1256.0017,SCADA-12-Vmag,SCADA,0.9349895
21.000029,1260.0017,SCADA-12-Vmag,SCADA,0.9356639
21.066694,1264.0017,SCADA-12-Vmag,SCADA,0.9363509
21.133362,1268.0017,SCADA-12-Vmag,SCADA,0.93699884
21.200027,1272.0017,SCADA-12-Vmag,SCADA,0.93765515
21.266695,1276.0017,SCADA-12-Vmag,SCADA,0.93831575
21.33336,1280.0016,SCADA-12-Vmag,SCADA,0.9389669
21.400028,1284.0017,SCADA-12-Vmag,SCADA,0.939613
21.466694,1288.0016,SCADA-12-Vmag,SCADA,0.94024533
21.533361,1292.0017,SCADA-12-Vmag,SCADA,0.9408964
21.600027,1296.0016,SCADA-12-Vmag,SCADA,0.94149345
21.666695,1300.0017,SCADA-12-Vmag,SCADA,0.94210106
21.73336,1304.0016,SCADA-12-Vmag,SCADA,0.9426962
21.800028,1308.0017,SCADA-12-Vmag,SCADA,0.94327104
21.866693,1312.0016,SCADA-12-Vmag,SCADA,0.9438257
21.933361,1316.0017,SCADA-12-Vmag,SCADA,0.9443869
22.000029,1320.0017,SCADA-12-Vmag,SCADA,0.94490504
22.066694,1324.0017,SCADA-12-Vmag,SCADA,0.9454181
22.133362,1328.0017,SCADA-12-Vmag,SCADA,0.945922
22.200027,1332.0017,SCADA-12-Vmag,SCADA,0.9464104
22.266695,1336.0017,SCADA-12-Vmag,SCADA,0.94688153
22.33336,1340.0016,SCADA-12-Vmag,SCADA,0.94734293
22.400028,1344.0017,SCADA-12-Vmag,SCADA,0.94778925
22.466694,1348.0016,SCADA-12-Vmag,SCADA,0.9482089
22.533361,1352.0017,SCADA-12-Vmag,SCADA,0.94860363
22.600027,1356.0016,SCADA-12-Vmag,SCADA,0.94897604
22.666695,1360.0017,SCADA-12-Vmag,SCADA,0.94935805
22.73336,1364.0016,SCADA-12-Vmag,SCADA,0.94971
22.800028,1368.0017,SCADA-12-Vmag,SCADA,0.9500331
22.866693,1372.0016,SCADA-12-Vmag,SCADA,0.95035905
22.933361,1376.0017,SCADA-12-Vmag,SCADA,0.950669
23.000029,1380.0017,SCADA-12-Vmag,SCADA,0.95097625
23.066694,1384.0017,SCADA-12-Vmag,SCADA,0.95124465
23.133362,1388.0017,SCADA-12-Vmag,SCADA,0.95150024
23.200027,1392.0017,SCADA-12-Vmag,SCADA,0.95175904
23.266695,1396.0017,SCADA-12-Vmag,SCADA,0.9519926
23.33336,1400.0016,SCADA-12-Vmag,SCADA,0.95220524
23.400028,1404.0017,SCADA-12-Vmag,SCADA,0.9524108
23.466694,1408.0016,SCADA-12-Vmag,SCADA,0.952614
23.533361,1412.0017,SCADA-12-Vmag,SCADA,0.95281446
23.600027,1416.0016,SCADA-12-Vmag,SCADA,0.95298725
23.666695,1420.0017,SCADA-12-Vmag,SCADA,0.95314336
23.73336,1424.0016,SCADA-12-Vmag,SCADA,0.95331335
