Time_hours,Time_minutes,Sensor,Type,Measurement
11.440028,686.4017,PMU-20-V_real,PMU,0.9949943
11.520028,691.20166,PMU-20-V_real,PMU,0.9949808
11.600028,696.0017,PMU-20-V_real,PMU,0.99496573
11.680028,700.8017,PMU-20-V_real,PMU,0.99495375
11.760028,705.6017,PMU-20-V_real,PMU,0.9949403
11.840028,710.4017,PMU-20-V_real,PMU,0.9949273
11.920028,715.20166,PMU-20-V_real,PMU,0.9949131
12.000028,720.00165,PMU-20-V_real,PMU,0.9949002
12.080028,724.80164,PMU-20-V_real,PMU,0.994886
12.1600275,729.6016,PMU-20-V_real,PMU,0.9948729
12.240027,734.4017,PMU-20-V_real,PMU,0.99485964
12.320027,739.20166,PMU-20-V_real,PMU,0.99484587
12.400028,744.0017,PMU-20-V_real,PMU,0.99483377
12.480028,748.8017,PMU-20-V_real,PMU,0.9948203
12.560028,753.6017,PMU-20-V_real,PMU,0.99480873
12.640028,758.4017,PMU-20-V_real,PMU,0.99479556
12.720028,763.20166,PMU-20-V_real,PMU,0.994782
12.800028,768.00165,PMU-20-V_real,PMU,0.9947691
12.880028,772.80164,PMU-20-V_real,PMU,0.9947582
12.960028,777.6017,PMU-20-V_real,PMU,0.99474573
13.040028,782.4017,PMU-20-V_real,PMU,0.9947341
13.120028,787.20166,PMU-20-V_real,PMU,0.9947227
13.200027,792.00165,PMU-20-V_real,PMU,0.9947107
13.280027,796.80164,PMU-20-V_real,PMU,0.9946987
13.360027,801.6016,PMU-20-V_real,PMU,0.99468493
13.440028,806.4017,PMU-20-V_real,PMU,0.99467444
13.520028,811.20166,PMU-20-V_real,PMU,0.9946622
13.600028,816.0017,PMU-20-V_real,PMU,0.99464995
13.680028,820.8017,PMU-20-V_real,PMU,0.9946376
13.760028,825.6017,PMU-20-V_real,PMU,0.9946272
13.840028,830.4017,PMU-20-V_real,PMU,0.9946124
13.920028,835.20166,PMU-20-V_real,PMU,0.99460137
14.000028,840.00165,PMU-20-V_real,PMU,0.9945859
14.080028,844.80164,PMU-20-V_real,PMU,0.99457073
14.1600275,849.6016,PMU-20-V_real,PMU,0.9945579
14.240027,854.4017,PMU-20-V_real,PMU,0.99454206
14.320027,859.20166,PMU-20-V_real,PMU,0.99452615
14.400028,864.0017,PMU-20-V_real,PMU,0.99450755
14.480028,868.8017,PMU-20-V_real,PMU,0.99448997
14.560028,873.6017,PMU-20-V_real,PMU,0.9944712
14.640028,878.4017,PMU-20-V_real,PMU,0.9944518
14.720028,883.20166,PMU-20-V_real,PMU,0.9944294
14.800028,888.00165,PMU-20-V_real,PMU,0.9944091
14.880028,892.80164,PMU-20-V_real,PMU,0.99438655
14.960028,897.6017,PMU-20-V_real,PMU,0.9943589
15.040028,902.4017,PMU-20-V_real,PMU,0.9943344
15.120028,907.20166,PMU-20-V_real,PMU,0.9943052
15.200027,912.00165,PMU-20-V_real,PMU,0.9942756
15.280027,916.80164,PMU-20-V_real,PMU,0.9942435
15.360027,921.6016,PMU-20-V_real,PMU,0.9942105
15.440028,926.4017,PMU-20-V_real,PMU,0.9941751
15.520028,931.20166,PMU-20-V_real,PMU,0.99413884
15.600028,936.0017,PMU-20-V_real,PMU,0.99409956
15.680028,940.8017,PMU-20-V_real,PMU,0.99405694
15.760028,945.6017,PMU-20-V_real,PMU,0.99401325
15.840028,950.4017,PMU-20-V_real,PMU,0.9939687
15.920028,955.20166,PMU-20-V_real,PMU,0.9939218
16.000029,960.0017,PMU-20-V_real,PMU,0.99387085
16.080029,964.8017,PMU-20-V_real,PMU,0.9938196
16.160028,969.6017,PMU-20-V_real,PMU,0.993767
16.240028,974.40173,PMU-20-V_real,PMU,0.9937114
16.320028,979.2017,PMU-20-V_real,PMU,0.9936544
16.400028,984.0017,PMU-20-V_real,PMU,0.99359465
16.480028,988.8017,PMU-20-V_real,PMU,0.99353456
16.560028,993.6017,PMU-20-V_real,PMU,0.9934737
16.640028,998.4017,PMU-20-V_real,PMU,0.9934112
16.720028,1003.20166,PMU-20-V_real,PMU,0.99334556
16.800028,1008.00165,PMU-20-V_real,PMU,0.99328035
16.880028,1012.80164,PMU-20-V_real,PMU,0.9932136
16.960028,1017.6017,PMU-20-V_real,PMU,0.99314666
17.040028,1022.4017,PMU-20-V_real,PMU,0.9930791
17.120028,1027.2017,PMU-20-V_real,PMU,0.9930104
17.200027,1032.0017,PMU-20-V_real,PMU,0.99294335
17.280027,1036.8016,PMU-20-V_real,PMU,0.99287885
17.360027,1041.6017,PMU-20-V_real,PMU,0.9928126
17.440027,1046.4016,PMU-20-V_real,PMU,0.9927449
17.520027,1051.2017,PMU-20-V_real,PMU,0.9926797
17.600027,1056.0016,PMU-20-V_real,PMU,0.99262106
17.680027,1060.8016,PMU-20-V_real,PMU,0.99255836
17.760027,1065.6016,PMU-20-V_real,PMU,0.9924994
17.840027,1070.4016,PMU-20-V_real,PMU,0.99244523
17.920029,1075.2017,PMU-20-V_real,PMU,0.9923898
18.000029,1080.0017,PMU-20-V_real,PMU,0.99233973
18.080029,1084.8018,PMU-20-V_real,PMU,0.99229
18.160028,1089.6017,PMU-20-V_real,PMU,0.99224216
18.240028,1094.4017,PMU-20-V_real,PMU,0.9922033
18.320028,1099.2017,PMU-20-V_real,PMU,0.9921666
18.400028,1104.0017,PMU-20-V_real,PMU,0.9921313
18.480028,1108.8016,PMU-20-V_real,PMU,0.99210155
18.560028,1113.6017,PMU-20-V_real,PMU,0.9920816
18.640028,1118.4017,PMU-20-V_real,PMU,0.9920578
18.720028,1123.2017,PMU-20-V_real,PMU,0.99204135
18.800028,1128.0017,PMU-20-V_real,PMU,0.99203223
18.880028,1132.8016,PMU-20-V_real,PMU,0.9920261
18.960028,1137.6017,PMU-20-V_real,PMU,0.9920279
19.040028,1142.4016,PMU-20-V_real,PMU,0.99203044
19.120028,1147.2017,PMU-20-V_real,PMU,0.9920371
19.200027,1152.0017,PMU-20-V_real,PMU,0.992054
19.280027,1156.8016,PMU-20-V_real,PMU,0.99207485
19.360027,1161.6017,PMU-20-V_real,PMU,0.99209946
19.440027,1166.4016,PMU-20-V_real,PMU,0.99212736
19.520027,1171.2017,PMU-20-V_real,PMU,0.99216014
19.600027,1176.0016,PMU-20-V_real,PMU,0.99219805
19.680027,1180.8016,PMU-20-V_real,PMU,0.9922415
19.760027,1185.6016,PMU-20-V_real,PMU,0.99228805
19.840027,1190.4016,PMU-20-V_real,PMU,0.9923387
19.920029,1195.2017,PMU-20-V_real,PMU,0.99239194
20.000029,1200.0017,PMU-20-V_real,PMU,0.9924521
20.080029,1204.8018,PMU-20-V_real,PMU,0.99251384
20.160028,1209.6017,PMU-20-V_real,PMU,0.992579
20.240028,1214.4017,PMU-20-V_real,PMU,0.9926451
20.320028,1219.2017,PMU-20-V_real,PMU,0.99271286
20.400028,1224.0017,PMU-20-V_real,PMU,0.99278504
20.480028,1228.8016,PMU-20-V_real,PMU,0.99285907
20.560028,1233.6017,PMU-20-V_real,PMU,0.9929343
20.640028,1238.4017,PMU-20-V_real,PMU,0.9930117
20.720028,1243.2017,PMU-20-V_real,PMU,0.99308914
20.800028,1248.0017,PMU-20-V_real,PMU,0.99316895
20.880028,1252.8016,PMU-20-V_real,PMU,0.99324673
20.960028,1257.6017,PMU-20-V_real,PMU,0.9933262
21.040028,1262.4016,PMU-20-V_real,PMU,0.99340874
21.120028,1267.2017,PMU-20-V_real,PMU,0.9934878
21.200027,1272.0017,PMU-20-V_real,PMU,0.99356496
21.280027,1276.8016,PMU-20-V_real,PMU,0.9936442
21.360027,1281.6017,PMU-20-V_real,PMU,0.99372286
21.440027,1286.4016,PMU-20-V_real,PMU,0.9937981
21.520027,1291.2017,PMU-20-V_real,PMU,0.993875
21.600027,1296.0016,PMU-20-V_real,PMU,0.99394643
21.680027,1300.8016,PMU-20-V_real,PMU,0.9940203
21.760027,1305.6016,PMU-20-V_real,PMU,0.99408984
21.840027,1310.4016,PMU-20-V_real,PMU,0.99415624
21.920029,1315.2017,PMU-20-V_real,PMU,0.9942231
22.000029,1320.0017,PMU-20-V_real,PMU,0.99428713
22.080029,1324.8018,PMU-20-V_real,PMU,0.9943495
22.160028,1329.6017,PMU-20-V_real,PMU,0.99440795
22.240028,1334.4017,PMU-20-V_real,PMU,0.9944668
22.320028,1339.2017,PMU-20-V_real,PMU,0.99452215
22.400028,1344.0017,PMU-20-V_real,PMU,0.9945764
22.480028,1348.8016,PMU-20-V_real,PMU,0.99462676
22.560028,1353.6017,PMU-20-V_real,PMU,0.99467236
22.640028,1358.4017,PMU-20-V_real,PMU,0.9947184
22.720028,1363.2017,PMU-20-V_real,PMU,0.9947618
22.800028,1368.0017,PMU-20-V_real,PMU,0.9948022
22.880028,1372.8016,PMU-20-V_real,PMU,0.994842
22.960028,1377.6017,PMU-20-V_real,PMU,0.9948792
23.040028,1382.4016,PMU-20-V_real,PMU,0.99491405
23.120028,1387.2017,PMU-20-V_real,PMU,0.9949447
23.200027,1392.0017,PMU-20-V_real,PMU,0.9949763
23.280027,1396.8016,PMU-20-V_real,PMU,0.9950052
23.360027,1401.6017,PMU-20-V_real,PMU,0.99503005
23.440027,1406.4016,PMU-20-V_real,PMU,0.9950551
23.520027,1411.2017,PMU-20-V_real,PMU,0.99507886
23.600027,1416.0016,PMU-20-V_real,PMU,0.99510044
23.680027,1420.8016,PMU-20-V_real,PMU,0.9951198
23.760027,1425.6016,PMU-20-V_real,PMU,0.9951396
23.840027,1430.4016,PMU-20-V_real,PMU,0.9951558
23.920029,1435.2017,PMU-20-V_real,PMU,0.995171
2.7777778e-5,0.0016666667,AMI-4-Q,AMI,-0.053331543
0.25002778,15.001667,AMI-4-Q,AMI,-0.05334755
0.5000278,30.001667,AMI-4-Q,AMI,-0.053394362
0.7500278,45.001667,AMI-4-Q,AMI,-0.053422146
1.0000278,60.001667,AMI-4-Q,AMI,-0.05342987
1.2500278,75.00166,AMI-4-Q,AMI,-0.053468052
1.5000278,90.00166,AMI-4-Q,AMI,-0.05348816
1.7500278,105.00166,AMI-4-Q,AMI,-0.053495545
2.000028,120.00167,AMI-4-Q,AMI,-0.05352176
2.250028,135.00168,AMI-4-Q,AMI,-0.05353334
2.500028,150.00168,AMI-4-Q,AMI,-0.053521615
2.750028,165.00168,AMI-4-Q,AMI,-0.053527508
3.000028,180.00168,AMI-4-Q,AMI,-0.053533606
3.250028,195.00168,AMI-4-Q,AMI,-0.0535196
3.500028,210.00168,AMI-4-Q,AMI,-0.05350926
3.750028,225.00168,AMI-4-Q,AMI,-0.053505175
4.0000277,240.00166,AMI-4-Q,AMI,-0.053509608
4.2500277,255.00166,AMI-4-Q,AMI,-0.053478524
4.5000277,270.00165,AMI-4-Q,AMI,-0.053466003
4.7500277,285.00165,AMI-4-Q,AMI,-0.053432625
5.0000277,300.00165,AMI-4-Q,AMI,-0.053424302
5.2500277,315.00165,AMI-4-Q,AMI,-0.053397626
5.5000277,330.00165,AMI-4-Q,AMI,-0.053354483
5.7500277,345.00165,AMI-4-Q,AMI,-0.053329814
6.0000277,360.00165,AMI-4-Q,AMI,-0.053329874
6.2500277,375.00165,AMI-4-Q,AMI,-0.053308036
6.5000277,390.00165,AMI-4-Q,AMI,-0.05328492
6.7500277,405.00165,AMI-4-Q,AMI,-0.053272676
7.0000277,420.00165,AMI-4-Q,AMI,-0.053269792
7.2500277,435.00165,AMI-4-Q,AMI,-0.053282056
7.5000277,450.00165,AMI-4-Q,AMI,-0.053320024
7.7500277,465.00165,AMI-4-Q,AMI,-0.05332307
8.000028,480.00165,AMI-4-Q,AMI,-0.053381324
8.250028,495.00165,AMI-4-Q,AMI,-0.05345457
8.500028,510.00165,AMI-4-Q,AMI,-0.053552706
8.750028,525.00165,AMI-4-Q,AMI,-0.05367597
9.000028,540.00165,AMI-4-Q,AMI,-0.053836204
9.250028,555.00165,AMI-4-Q,AMI,-0.05402111
9.500028,570.00165,AMI-4-Q,AMI,-0.05424642
9.750028,585.00165,AMI-4-Q,AMI,-0.054502834
10.000028,600.00165,AMI-4-Q,AMI,-0.054789696
10.250028,615.00165,AMI-4-Q,AMI,-0.055132195
10.500028,630.00165,AMI-4-Q,AMI,-0.055487644
10.750028,645.00165,AMI-4-Q,AMI,-0.055886205
11.000028,660.00165,AMI-4-Q,AMI,-0.05630629
11.250028,675.00165,AMI-4-Q,AMI,-0.056749865
11.500028,690.00165,AMI-4-Q,AMI,-0.057214662
11.750028,705.00165,AMI-4-Q,AMI,-0.057672974
12.000028,720.00165,AMI-4-Q,AMI,-0.058136642
12.250028,735.00165,AMI-4-Q,AMI,-0.058609366
12.500028,750.00165,AMI-4-Q,AMI,-0.059073247
12.750028,765.00165,AMI-4-Q,AMI,-0.05950573
13.000028,780.00165,AMI-4-Q,AMI,-0.05992574
13.250028,795.00165,AMI-4-Q,AMI,-0.06033226
13.500028,810.00165,AMI-4-Q,AMI,-0.0607635
13.750028,825.00165,AMI-4-Q,AMI,-0.061177384
14.000028,840.00165,AMI-4-Q,AMI,-0.0616428
14.250028,855.00165,AMI-4-Q,AMI,-0.06215676
14.500028,870.00165,AMI-4-Q,AMI,-0.062761694
14.750028,885.00165,AMI-4-Q,AMI,-0.063468635
15.000028,900.00165,AMI-4-Q,AMI,-0.06429778
15.250028,915.00165,AMI-4-Q,AMI,-0.065328665
15.500028,930.00165,AMI-4-Q,AMI,-0.06650562
15.750028,945.00165,AMI-4-Q,AMI,-0.067947395
16.000029,960.0017,AMI-4-Q,AMI,-0.069581926
16.250029,975.0017,AMI-4-Q,AMI,-0.07143188
16.500029,990.0017,AMI-4-Q,AMI,-0.07347369
16.750029,1005.0017,AMI-4-Q,AMI,-0.07565998
17.000029,1020.0017,AMI-4-Q,AMI,-0.077948414
17.250029,1035.0017,AMI-4-Q,AMI,-0.080236584
17.500029,1050.0017,AMI-4-Q,AMI,-0.08250841
17.750029,1065.0017,AMI-4-Q,AMI,-0.084587015
18.000029,1080.0017,AMI-4-Q,AMI,-0.08641291
18.250029,1095.0017,AMI-4-Q,AMI,-0.08796168
18.500029,1110.0017,AMI-4-Q,AMI,-0.08907608
18.750029,1125.0017,AMI-4-Q,AMI,-0.08970472
19.000029,1140.0017,AMI-4-Q,AMI,-0.08980818
19.250029,1155.0017,AMI-4-Q,AMI,-0.089407876
19.500029,1170.0017,AMI-4-Q,AMI,-0.08846391
19.750029,1185.0017,AMI-4-Q,AMI,-0.0870365
20.000029,1200.0017,AMI-4-Q,AMI,-0.085186064
20.250029,1215.0017,AMI-4-Q,AMI,-0.082988754
20.500029,1230.0017,AMI-4-Q,AMI,-0.08053124
20.750029,1245.0017,AMI-4-Q,AMI,-0.07788479
21.000029,1260.0017,AMI-4-Q,AMI,-0.075137384
21.250029,1275.0017,AMI-4-Q,AMI,-0.072414994
21.500029,1290.0017,AMI-4-Q,AMI,-0.06975538
21.750029,1305.0017,AMI-4-Q,AMI,-0.06725565
22.000029,1320.0017,AMI-4-Q,AMI,-0.06496536
22.250029,1335.0017,AMI-4-Q,AMI,-0.062890455
22.500029,1350.0017,AMI-4-Q,AMI,-0.061049342
22.750029,1365.0017,AMI-4-Q,AMI,-0.059510548
23.000029,1380.0017,AMI-4-Q,AMI,-0.05816915
23.250029,1395.0017,AMI-4-Q,AMI,-0.057085834
23.500029,1410.0017,AMI-4-Q,AMI,-0.056204654
23.750029,1425.0017,AMI-4-Q,AMI,-0.055491883
2.7777778e-5,0.0016666667,AMI-4-P,AMI,-0.079997316
0.25002778,15.001667,AMI-4-P,AMI,-0.08002132
0.5000278,30.001667,AMI-4-P,AMI,-0.08009154
0.7500278,45.001667,AMI-4-P,AMI,-0.080133215
1.0000278,60.001667,AMI-4-P,AMI,-0.08014481
1.2500278,75.00166,AMI-4-P,AMI,-0.08020208
1.5000278,90.00166,AMI-4-P,AMI,-0.08023224
1.7500278,105.00166,AMI-4-P,AMI,-0.08024332
2.000028,120.00167,AMI-4-P,AMI,-0.08028264
2.250028,135.00168,AMI-4-P,AMI,-0.08030001
2.500028,150.00168,AMI-4-P,AMI,-0.08028242
2.750028,165.00168,AMI-4-P,AMI,-0.080291264
3.000028,180.00168,AMI-4-P,AMI,-0.080300406
3.250028,195.00168,AMI-4-P,AMI,-0.080279395
3.500028,210.00168,AMI-4-P,AMI,-0.08026389
3.750028,225.00168,AMI-4-P,AMI,-0.08025776
4.0000277,240.00166,AMI-4-P,AMI,-0.08026441
4.2500277,255.00166,AMI-4-P,AMI,-0.080217786
4.5000277,270.00165,AMI-4-P,AMI,-0.080199
4.7500277,285.00165,AMI-4-P,AMI,-0.080148935
5.0000277,300.00165,AMI-4-P,AMI,-0.080136456
5.2500277,315.00165,AMI-4-P,AMI,-0.08009644
5.5000277,330.00165,AMI-4-P,AMI,-0.08003172
5.7500277,345.00165,AMI-4-P,AMI,-0.079994716
6.0000277,360.00165,AMI-4-P,AMI,-0.07999481
6.2500277,375.00165,AMI-4-P,AMI,-0.07996205
6.5000277,390.00165,AMI-4-P,AMI,-0.07992738
6.7500277,405.00165,AMI-4-P,AMI,-0.07990901
7.0000277,420.00165,AMI-4-P,AMI,-0.07990469
7.2500277,435.00165,AMI-4-P,AMI,-0.07992308
7.5000277,450.00165,AMI-4-P,AMI,-0.07998004
7.7500277,465.00165,AMI-4-P,AMI,-0.079984605
8.000028,480.00165,AMI-4-P,AMI,-0.080071986
8.250028,495.00165,AMI-4-P,AMI,-0.08018186
8.500028,510.00165,AMI-4-P,AMI,-0.08032906
8.750028,525.00165,AMI-4-P,AMI,-0.080513954
9.000028,540.00165,AMI-4-P,AMI,-0.0807543
9.250028,555.00165,AMI-4-P,AMI,-0.08103166
9.500028,570.00165,AMI-4-P,AMI,-0.08136963
9.750028,585.00165,AMI-4-P,AMI,-0.08175425
10.000028,600.00165,AMI-4-P,AMI,-0.082184546
10.250028,615.00165,AMI-4-P,AMI,-0.08269829
10.500028,630.00165,AMI-4-P,AMI,-0.083231464
10.750028,645.00165,AMI-4-P,AMI,-0.08382931
11.000028,660.00165,AMI-4-P,AMI,-0.08445944
11.250028,675.00165,AMI-4-P,AMI,-0.0851248
11.500028,690.00165,AMI-4-P,AMI,-0.08582199
11.750028,705.00165,AMI-4-P,AMI,-0.08650946
12.000028,720.00165,AMI-4-P,AMI,-0.08720496
12.250028,735.00165,AMI-4-P,AMI,-0.08791405
12.500028,750.00165,AMI-4-P,AMI,-0.08860987
12.750028,765.00165,AMI-4-P,AMI,-0.0892586
13.000028,780.00165,AMI-4-P,AMI,-0.08988861
13.250028,795.00165,AMI-4-P,AMI,-0.090498395
13.500028,810.00165,AMI-4-P,AMI,-0.091145255
13.750028,825.00165,AMI-4-P,AMI,-0.091766074
14.000028,840.00165,AMI-4-P,AMI,-0.0924642
14.250028,855.00165,AMI-4-P,AMI,-0.09323514
14.500028,870.00165,AMI-4-P,AMI,-0.094142534
14.750028,885.00165,AMI-4-P,AMI,-0.09520296
15.000028,900.00165,AMI-4-P,AMI,-0.09644666
15.250028,915.00165,AMI-4-P,AMI,-0.097992994
15.500028,930.00165,AMI-4-P,AMI,-0.09975843
15.750028,945.00165,AMI-4-P,AMI,-0.10192109
16.000029,960.0017,AMI-4-P,AMI,-0.104372896
16.250029,975.0017,AMI-4-P,AMI,-0.10714782
16.500029,990.0017,AMI-4-P,AMI,-0.11021054
16.750029,1005.0017,AMI-4-P,AMI,-0.11348998
17.000029,1020.0017,AMI-4-P,AMI,-0.11692262
17.250029,1035.0017,AMI-4-P,AMI,-0.120354876
17.500029,1050.0017,AMI-4-P,AMI,-0.123762615
17.750029,1065.0017,AMI-4-P,AMI,-0.12688051
18.000029,1080.0017,AMI-4-P,AMI,-0.12961936
18.250029,1095.0017,AMI-4-P,AMI,-0.13194253
18.500029,1110.0017,AMI-4-P,AMI,-0.13361411
18.750029,1125.0017,AMI-4-P,AMI,-0.13455708
19.000029,1140.0017,AMI-4-P,AMI,-0.13471226
19.250029,1155.0017,AMI-4-P,AMI,-0.1341118
19.500029,1170.0017,AMI-4-P,AMI,-0.13269587
19.750029,1185.0017,AMI-4-P,AMI,-0.13055475
20.000029,1200.0017,AMI-4-P,AMI,-0.1277791
20.250029,1215.0017,AMI-4-P,AMI,-0.12448314
20.500029,1230.0017,AMI-4-P,AMI,-0.12079686
20.750029,1245.0017,AMI-4-P,AMI,-0.11682718
21.000029,1260.0017,AMI-4-P,AMI,-0.11270607
21.250029,1275.0017,AMI-4-P,AMI,-0.10862249
21.500029,1290.0017,AMI-4-P,AMI,-0.10463307
21.750029,1305.0017,AMI-4-P,AMI,-0.10088348
22.000029,1320.0017,AMI-4-P,AMI,-0.09744804
22.250029,1335.0017,AMI-4-P,AMI,-0.09433569
22.500029,1350.0017,AMI-4-P,AMI,-0.09157401
22.750029,1365.0017,AMI-4-P,AMI,-0.08926582
23.000029,1380.0017,AMI-4-P,AMI,-0.08725372
23.250029,1395.0017,AMI-4-P,AMI,-0.08562875
23.500029,1410.0017,AMI-4-P,AMI,-0.08430698
23.750029,1425.0017,AMI-4-P,AMI,-0.08323783
2.7777778e-5,0.0016666667,PMU-20-Vmag,PMU,0.99532986
0.08002778,4.8016667,PMU-20-Vmag,PMU,0.9953288
0.16002777,9.601666,PMU-20-Vmag,PMU,0.99532825
0.24002777,14.401667,PMU-20-Vmag,PMU,0.9953291
0.32002777,19.201666,PMU-20-Vmag,PMU,0.99532664
0.40002778,24.001667,PMU-20-Vmag,PMU,0.99532557
0.48002777,28.801666,PMU-20-Vmag,PMU,0.9953238
0.5600278,33.601665,PMU-20-Vmag,PMU,0.9953236
0.64002776,38.401665,PMU-20-Vmag,PMU,0.9953214
0.7200278,43.201668,PMU-20-Vmag,PMU,0.99532217
0.8000278,48.001667,PMU-20-Vmag,PMU,0.99532306
0.8800278,52.801666,PMU-20-Vmag,PMU,0.99532086
0.96002775,57.601665,PMU-20-Vmag,PMU,0.9953201
1.0400277,62.401665,PMU-20-Vmag,PMU,0.99532
1.1200278,67.20167,PMU-20-Vmag,PMU,0.9953185
1.2000278,72.00167,PMU-20-Vmag,PMU,0.9953184
1.2800277,76.80167,PMU-20-Vmag,PMU,0.9953185
1.3600278,81.60167,PMU-20-Vmag,PMU,0.99531806
1.4400278,86.40167,PMU-20-Vmag,PMU,0.9953164
1.5200278,91.20167,PMU-20-Vmag,PMU,0.9953162
1.6000278,96.00167,PMU-20-Vmag,PMU,0.9953151
1.6800277,100.80167,PMU-20-Vmag,PMU,0.9953154
1.7600278,105.60167,PMU-20-Vmag,PMU,0.99531513
1.8400278,110.40167,PMU-20-Vmag,PMU,0.99531513
1.9200277,115.20166,PMU-20-Vmag,PMU,0.9953142
2.000028,120.00167,PMU-20-Vmag,PMU,0.9953129
2.0800278,124.80167,PMU-20-Vmag,PMU,0.9953133
2.1600277,129.60167,PMU-20-Vmag,PMU,0.99531335
2.2400277,134.40166,PMU-20-Vmag,PMU,0.99531156
2.3200278,139.20168,PMU-20-Vmag,PMU,0.9953116
2.4000278,144.00166,PMU-20-Vmag,PMU,0.995313
2.4800277,148.80167,PMU-20-Vmag,PMU,0.9953137
2.5600278,153.60167,PMU-20-Vmag,PMU,0.9953131
2.6400278,158.40167,PMU-20-Vmag,PMU,0.9953116
2.7200277,163.20166,PMU-20-Vmag,PMU,0.9953129
2.8000278,168.00168,PMU-20-Vmag,PMU,0.9953123
2.8800278,172.80167,PMU-20-Vmag,PMU,0.99531156
2.9600277,177.60165,PMU-20-Vmag,PMU,0.9953116
3.0400279,182.40167,PMU-20-Vmag,PMU,0.99531186
3.1200278,187.20166,PMU-20-Vmag,PMU,0.9953122
3.2000277,192.00166,PMU-20-Vmag,PMU,0.9953122
3.2800279,196.80167,PMU-20-Vmag,PMU,0.9953141
3.3600278,201.60167,PMU-20-Vmag,PMU,0.99531525
3.4400277,206.40166,PMU-20-Vmag,PMU,0.99531466
3.5200279,211.20168,PMU-20-Vmag,PMU,0.99531394
3.6000278,216.00166,PMU-20-Vmag,PMU,0.99531275
3.6800277,220.80167,PMU-20-Vmag,PMU,0.99531394
3.760028,225.60167,PMU-20-Vmag,PMU,0.9953145
3.8400278,230.40167,PMU-20-Vmag,PMU,0.99531466
3.9200277,235.20166,PMU-20-Vmag,PMU,0.9953146
4.0000277,240.00166,PMU-20-Vmag,PMU,0.995314
4.0800276,244.80165,PMU-20-Vmag,PMU,0.995314
4.160028,249.60168,PMU-20-Vmag,PMU,0.9953158
4.240028,254.40167,PMU-20-Vmag,PMU,0.99531645
4.320028,259.20166,PMU-20-Vmag,PMU,0.9953176
4.4000278,264.00168,PMU-20-Vmag,PMU,0.9953185
4.4800277,268.80167,PMU-20-Vmag,PMU,0.9953184
4.5600276,273.60165,PMU-20-Vmag,PMU,0.9953192
4.640028,278.40167,PMU-20-Vmag,PMU,0.99531984
4.720028,283.20166,PMU-20-Vmag,PMU,0.9953203
4.800028,288.00168,PMU-20-Vmag,PMU,0.99532104
4.880028,292.80167,PMU-20-Vmag,PMU,0.9953215
4.9600277,297.60165,PMU-20-Vmag,PMU,0.9953216
5.0400276,302.40167,PMU-20-Vmag,PMU,0.9953224
5.1200275,307.20166,PMU-20-Vmag,PMU,0.9953227
5.200028,312.00168,PMU-20-Vmag,PMU,0.99532396
5.280028,316.80167,PMU-20-Vmag,PMU,0.9953251
5.360028,321.60165,PMU-20-Vmag,PMU,0.99532515
5.4400277,326.40167,PMU-20-Vmag,PMU,0.99532646
5.5200276,331.20166,PMU-20-Vmag,PMU,0.99532765
5.6000276,336.00165,PMU-20-Vmag,PMU,0.99532807
5.680028,340.80167,PMU-20-Vmag,PMU,0.9953288
5.760028,345.60168,PMU-20-Vmag,PMU,0.9953301
5.840028,350.40167,PMU-20-Vmag,PMU,0.9953293
5.9200277,355.20166,PMU-20-Vmag,PMU,0.9953292
6.0000277,360.00165,PMU-20-Vmag,PMU,0.99533004
6.0800276,364.80167,PMU-20-Vmag,PMU,0.9953319
6.160028,369.60168,PMU-20-Vmag,PMU,0.9953314
6.240028,374.40167,PMU-20-Vmag,PMU,0.99533194
6.320028,379.20166,PMU-20-Vmag,PMU,0.99533194
6.4000278,384.00168,PMU-20-Vmag,PMU,0.99533373
6.4800277,388.80167,PMU-20-Vmag,PMU,0.9953336
6.5600276,393.60165,PMU-20-Vmag,PMU,0.9953346
6.640028,398.40167,PMU-20-Vmag,PMU,0.99533474
6.720028,403.20166,PMU-20-Vmag,PMU,0.99533457
6.800028,408.00168,PMU-20-Vmag,PMU,0.9953345
6.880028,412.80167,PMU-20-Vmag,PMU,0.9953354
6.9600277,417.60165,PMU-20-Vmag,PMU,0.9953351
7.0400276,422.40167,PMU-20-Vmag,PMU,0.995334
7.1200275,427.20166,PMU-20-Vmag,PMU,0.9953334
7.200028,432.00168,PMU-20-Vmag,PMU,0.99533385
7.280028,436.80167,PMU-20-Vmag,PMU,0.995334
7.360028,441.60165,PMU-20-Vmag,PMU,0.99533254
7.4400277,446.40167,PMU-20-Vmag,PMU,0.99533206
7.5200276,451.20166,PMU-20-Vmag,PMU,0.995332
7.6000276,456.00165,PMU-20-Vmag,PMU,0.9953317
7.680028,460.80167,PMU-20-Vmag,PMU,0.99533063
7.760028,465.60168,PMU-20-Vmag,PMU,0.99533004
7.840028,470.40167,PMU-20-Vmag,PMU,0.99532735
7.9200277,475.20166,PMU-20-Vmag,PMU,0.99532795
8.000028,480.00165,PMU-20-Vmag,PMU,0.99532545
8.080028,484.80167,PMU-20-Vmag,PMU,0.9953239
8.1600275,489.60165,PMU-20-Vmag,PMU,0.99532163
8.240027,494.40164,PMU-20-Vmag,PMU,0.9953195
8.320027,499.20163,PMU-20-Vmag,PMU,0.9953174
8.400028,504.0017,PMU-20-Vmag,PMU,0.9953135
8.480028,508.8017,PMU-20-Vmag,PMU,0.99531084
