Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
11.200028,672.0017,0.9881425,-0.042497236,-0.0708136,-0.042497236,-0.14159958,0.99452364,-0.05665159,-0.08496988,0.99452406,0.9651404,0.9973048,-0.06373384,-0.0008567307,-0.06373384,-0.021243004,-0.42477408,-0.035416156,-0.028320804
11.216695,673.0017,0.98813546,-0.042507976,-0.070848435,-0.042507976,-0.14167058,0.9945234,-0.056681596,-0.08501595,0.9945238,0.96511984,0.9973047,-0.06376519,-0.0008567701,-0.06376519,-0.021253722,-0.42500347,-0.035423327,-0.028336164
11.233361,674.00165,0.98812914,-0.042557217,-0.07088951,-0.042557217,-0.14174873,0.9945231,-0.056714457,-0.08506311,0.9945235,0.96509963,0.9973045,-0.06380216,-0.0008568095,-0.06380216,-0.021265777,-0.42523322,-0.035444755,-0.02835099
11.250029,675.0017,0.9881224,-0.042574376,-0.07092791,-0.042574376,-0.14182642,0.99452287,-0.056745887,-0.08510384,0.9945233,0.9650799,0.9973044,-0.06383432,-0.00085684896,-0.06383432,-0.021275692,-0.42546463,-0.035466183,-0.028365994
11.266695,676.0017,0.9881163,-0.042589396,-0.07096097,-0.042589396,-0.14190188,0.9945226,-0.05677732,-0.0851542,0.994523,0.9650607,0.99730426,-0.06387449,-0.00085688836,-0.06387449,-0.02128855,-0.42569652,-0.03548761,-0.028382067
11.283361,677.0017,0.9881102,-0.042593725,-0.07099758,-0.042593725,-0.14197467,0.99452233,-0.05680448,-0.08519493,0.99452275,0.9650417,0.99730414,-0.063903436,-0.00085692777,-0.063903436,-0.021298733,-0.42592594,-0.035505474,-0.028396714
11.300029,678.0017,0.98810357,-0.042630132,-0.071038656,-0.042630132,-0.14205325,0.9945221,-0.05682593,-0.08524315,0.9945225,0.9650208,0.997304,-0.06393238,-0.00085696724,-0.06393238,-0.021311322,-0.42615885,-0.03551621,-0.028410647
11.316695,679.0017,0.9880968,-0.042660125,-0.071075276,-0.042660125,-0.1421256,0.9945218,-0.056857362,-0.08528388,0.9945222,0.96500355,0.99730384,-0.06396774,-0.00085700664,-0.06396774,-0.021321774,-0.4263916,-0.03553942,-0.028425653
11.333362,680.0017,0.98808986,-0.042670865,-0.07110744,-0.042670865,-0.14220418,0.99452156,-0.056890223,-0.08533104,0.994522,0.9649853,0.9973037,-0.0639999,-0.00085704605,-0.0639999,-0.02133356,-0.426626,-0.03556085,-0.02844119
11.350028,681.0017,0.9880827,-0.04271155,-0.07115386,-0.04271155,-0.14228499,0.99452126,-0.05693021,-0.085381396,0.9945217,0.9649664,0.9973036,-0.064044885,-0.0008570855,-0.064044885,-0.02134508,-0.42686224,-0.035587624,-0.028457798
11.366695,682.0017,0.98807645,-0.04271374,-0.07119048,-0.04271374,-0.14236091,0.994521,-0.056954514,-0.08542533,0.99452144,0.9649416,0.9973035,-0.06406982,-0.0008571249,-0.06406982,-0.0213558,-0.42709768,-0.03560014,-0.028471733
11.383362,683.0017,0.98807013,-0.042743728,-0.07123155,-0.042743728,-0.14243637,0.9945208,-0.05698595,-0.08547249,0.9945212,0.9649242,0.99730337,-0.06410759,-0.0008571643,-0.06410759,-0.02136919,-0.42733425,-0.035618003,-0.02848834
11.400028,684.0017,0.9880633,-0.04277586,-0.07126104,-0.04277586,-0.14251494,0.9945205,-0.057017382,-0.08551322,0.9945209,0.9649052,0.9973032,-0.064136535,-0.0008572038,-0.064136535,-0.021379108,-0.427569,-0.03563765,-0.028502453
11.416695,685.0017,0.98805773,-0.042758796,-0.07130657,-0.042758796,-0.14259176,0.99452025,-0.05704454,-0.08556251,0.99452066,0.96488744,0.99730307,-0.06417832,-0.0008572432,-0.06417832,-0.021389825,-0.4278046,-0.03565908,-0.028517991
11.433362,686.0017,0.98805076,-0.0428059,-0.07133962,-0.0428059,-0.14266632,0.99451995,-0.057071693,-0.08560217,0.99452037,0.9648623,0.99730295,-0.06421047,-0.0008572826,-0.06421047,-0.021400277,-0.42804283,-0.035673376,-0.028533708
11.450028,687.0017,0.9880433,-0.042829473,-0.071375355,-0.042829473,-0.14274447,0.9945197,-0.0571017,-0.0856536,0.9945201,0.96484774,0.99730283,-0.064242624,-0.00085732207,-0.064242624,-0.021413935,-0.42828044,-0.03568946,-0.028547464
11.466695,688.0017,0.9880366,-0.042861603,-0.07141999,-0.042861603,-0.14282349,0.9945195,-0.057143115,-0.08570396,0.9945199,0.9648247,0.9973027,-0.06427638,-0.0008573615,-0.06427638,-0.021426525,-0.42852053,-0.03571445,-0.028565142
11.483361,689.00165,0.9880297,-0.042855237,-0.07145572,-0.042855237,-0.14290386,0.9945192,-0.057165995,-0.0857479,0.9945196,0.964806,0.99730253,-0.06431415,-0.0008574009,-0.06431415,-0.021436708,-0.42875996,-0.035732314,-0.028580146
11.500029,690.0017,0.9880228,-0.042908754,-0.07150035,-0.042908754,-0.14298512,0.99451894,-0.057204556,-0.08579505,0.99451935,0.9647835,0.9973024,-0.06435513,-0.00085744035,-0.06435513,-0.021447694,-0.42899904,-0.03575374,-0.028596397
11.516695,691.0017,0.9880163,-0.04293019,-0.07153965,-0.04293019,-0.14306103,0.99451864,-0.057231713,-0.08584541,0.99451905,0.9647655,0.9973023,-0.06439049,-0.00085747975,-0.06439049,-0.02146055,-0.4292393,-0.03577517,-0.028611936
11.533361,692.0017,0.98800975,-0.04296018,-0.071577154,-0.04296018,-0.14313649,0.9945184,-0.057263147,-0.08588828,0.9945188,0.96474314,0.9973022,-0.06442104,-0.00085751916,-0.06442104,-0.02147207,-0.42947808,-0.03579125,-0.028628008
11.550029,693.0017,0.9880035,-0.042975202,-0.07161289,-0.042975202,-0.14321686,0.99451816,-0.057291728,-0.085937575,0.9945186,0.96472424,0.997302,-0.06445159,-0.0008575586,-0.06445159,-0.021483056,-0.42971915,-0.0358109,-0.028642477
11.566695,694.0017,0.9879959,-0.042981666,-0.07164861,-0.042981666,-0.14329544,0.99451786,-0.057321735,-0.08597831,0.9945183,0.96470463,0.9973019,-0.064482145,-0.00085759803,-0.064482145,-0.02149324,-0.42995793,-0.035830542,-0.02865766
11.583362,695.0017,0.98798907,-0.04302663,-0.07169147,-0.04302663,-0.14337581,0.9945176,-0.0573603,-0.0860308,0.99451804,0.96468395,0.99730176,-0.06452713,-0.00085763744,-0.06452713,-0.021507433,-0.43020153,-0.035853755,-0.028674625
11.600028,696.0017,0.9879818,-0.04304165,-0.07173076,-0.04304165,-0.14345305,0.9945173,-0.057387453,-0.08608009,0.99451774,0.964664,0.99730164,-0.064560086,-0.0008576769,-0.064560086,-0.021519221,-0.4304423,-0.035871617,-0.028689805
11.616695,697.0017,0.98797596,-0.043065224,-0.07177005,-0.043065224,-0.1435343,0.9945171,-0.057420313,-0.086119756,0.9945175,0.9646446,0.9973015,-0.064595446,-0.0008577163,-0.064595446,-0.021530205,-0.43068388,-0.035898395,-0.028706057
11.633362,698.0017,0.98796856,-0.04305458,-0.071811125,-0.04305458,-0.14361112,0.99451685,-0.05745745,-0.086170115,0.99451727,0.9646231,0.99730134,-0.06463402,-0.0008577557,-0.06463402,-0.021542529,-0.43092915,-0.035909127,-0.028721953
11.650028,699.0017,0.9879615,-0.0431081,-0.07185398,-0.0431081,-0.14369549,0.99451655,-0.057481755,-0.08622154,0.99451697,0.964603,0.9973012,-0.064667776,-0.0008577952,-0.064667776,-0.02155405,-0.43117142,-0.03592521,-0.028738026
11.666695,700.0017,0.9879544,-0.04311884,-0.071896836,-0.04311884,-0.14377095,0.9945163,-0.05751176,-0.08626442,0.99451673,0.964581,0.9973011,-0.06470234,-0.0008578346,-0.06470234,-0.021565836,-0.4314142,-0.035953768,-0.02875303
11.683362,701.0017,0.9879485,-0.04315097,-0.07193078,-0.04315097,-0.14385444,0.994516,-0.0575489,-0.08631049,0.99451643,0.96456283,0.997301,-0.06474332,-0.000857874,-0.06474332,-0.021577891,-0.43165746,-0.035966285,-0.028770529
11.700028,702.0017,0.9879409,-0.043193795,-0.071964726,-0.043193795,-0.14393213,0.9945158,-0.057576053,-0.08636192,0.9945162,0.9645425,0.99730086,-0.06476986,-0.00085791346,-0.06476986,-0.021590749,-0.43190157,-0.035982363,-0.028785177
11.716695,703.0017,0.9879343,-0.04319812,-0.0720058,-0.04319812,-0.14401339,0.99451554,-0.057606064,-0.08640479,0.99451596,0.96452284,0.9973007,-0.06480682,-0.00085795287,-0.06480682,-0.021601466,-0.43214467,-0.036005575,-0.02880125
11.733362,704.0017,0.98792773,-0.043228112,-0.072045095,-0.043228112,-0.14409153,0.99451524,-0.057633217,-0.086454086,0.99451566,0.9645014,0.99730057,-0.06484379,-0.0008579923,-0.06484379,-0.021612987,-0.4323871,-0.036019873,-0.028816609
11.750029,705.0017,0.9879206,-0.043253824,-0.07208617,-0.043253824,-0.144171,0.994515,-0.05767321,-0.08650017,0.9945154,0.9644796,0.99730045,-0.06487915,-0.00085803174,-0.06487915,-0.021623705,-0.4326309,-0.0360413,-0.02883197
11.766695,706.0017,0.9879135,-0.043268844,-0.07213259,-0.043268844,-0.14425226,0.9945147,-0.057700362,-0.0865548,0.9945151,0.96446115,0.9973003,-0.064911306,-0.00085807114,-0.064911306,-0.021637095,-0.43287832,-0.036066294,-0.028849468
11.783361,707.0017,0.9879058,-0.0433245,-0.07216297,-0.0433245,-0.14433172,0.99451447,-0.057734646,-0.08659981,0.9945149,0.964439,0.9973002,-0.0649571,-0.00085811055,-0.0649571,-0.021648884,-0.43312243,-0.036082376,-0.028865542
11.800029,708.0017,0.987899,-0.04334594,-0.07220583,-0.04334594,-0.14441745,0.9945142,-0.05776323,-0.086649105,0.99451464,0.96441865,0.9973,-0.06498444,-0.00085815,-0.06498444,-0.021660939,-0.4333662,-0.03610915,-0.02888126
11.816695,709.0017,0.9878934,-0.043348126,-0.0722469,-0.043348126,-0.14449202,0.9945139,-0.05779181,-0.0866909,0.99451435,0.9644002,0.9972999,-0.0650214,-0.0008581894,-0.0650214,-0.021672726,-0.43361065,-0.03612523,-0.028896974
11.833362,710.0017,0.98788637,-0.04338881,-0.07228619,-0.04338881,-0.14457461,0.9945137,-0.057833225,-0.08674554,0.9945141,0.964378,0.9972998,-0.06506238,-0.0008582288,-0.06506238,-0.02168478,-0.43385643,-0.03614488,-0.028913405
11.850028,711.0017,0.987879,-0.043382443,-0.07232548,-0.043382443,-0.14465363,0.9945134,-0.057861805,-0.0867959,0.9945138,0.9643577,0.9972997,-0.06509855,-0.0008582683,-0.06509855,-0.02169844,-0.4341002,-0.036166307,-0.028929122
11.866695,712.0017,0.98787177,-0.043427408,-0.07236478,-0.043427408,-0.14473534,0.99451315,-0.05789324,-0.08683663,0.9945136,0.9643369,0.99729955,-0.0651283,-0.0008583077,-0.0651283,-0.021710228,-0.4343458,-0.036187734,-0.028945195
11.883362,713.0017,0.9878656,-0.043438148,-0.0724005,-0.043438148,-0.14481393,0.9945129,-0.057920396,-0.08688699,0.99451333,0.964317,0.9972994,-0.06516366,-0.0008583471,-0.06516366,-0.021720143,-0.43458992,-0.036202032,-0.028960198
11.900028,714.0017,0.98785764,-0.043466,-0.07244692,-0.043466,-0.14489786,0.9945126,-0.057957534,-0.08693414,0.99451303,0.9642955,0.99729925,-0.065201424,-0.0008583866,-0.065201424,-0.021733,-0.434837,-0.036225244,-0.028977698
11.916695,715.0017,0.98785025,-0.043515243,-0.07248978,-0.043515243,-0.14497823,0.9945124,-0.057986114,-0.08698343,0.9945128,0.96427447,0.99729913,-0.06523919,-0.000858426,-0.06523919,-0.021745322,-0.43508196,-0.036246672,-0.02899377
11.933362,716.0017,0.9878435,-0.043530136,-0.07252708,-0.043530136,-0.14505951,0.99451214,-0.058020234,-0.08702819,0.99451256,0.9642561,0.997299,-0.06527437,-0.0008584632,-0.06527437,-0.021758117,-0.4353265,-0.03626443,-0.029010473
11.950028,717.0017,0.98783714,-0.043563504,-0.07255952,-0.043563504,-0.14513241,0.99451196,-0.05804761,-0.08707781,0.9945124,0.9642371,0.99729896,-0.06530277,-0.00085848634,-0.06530277,-0.021768117,-0.4355599,-0.036281545,-0.029023806
11.966695,718.0017,0.9878308,-0.043551955,-0.07259909,-0.043551955,-0.14521334,0.9945118,-0.0580864,-0.08712209,0.9945122,0.9642161,0.99729884,-0.065341584,-0.0008585095,-0.065341584,-0.021780254,-0.43579766,-0.03630222,-0.029039279
11.983362,719.0017,0.987824,-0.04358746,-0.0726351,-0.04358746,-0.14529024,0.99451166,-0.0581095,-0.087167434,0.9945121,0.96419656,0.9972988,-0.0653756,-0.0008585326,-0.0653756,-0.021790521,-0.43603122,-0.03631933,-0.029055461
12.000029,720.0017,0.987817,-0.043607995,-0.07268536,-0.043607995,-0.14536983,0.9945115,-0.058144007,-0.08721385,0.9945119,0.96417516,0.9972987,-0.06541201,-0.0008585558,-0.06541201,-0.02180186,-0.43626714,-0.03634357,-0.02907129
12.016695,721.0017,0.9878112,-0.0436435,-0.07271424,-0.0436435,-0.14544272,0.99451137,-0.05817281,-0.087259196,0.9945118,0.9641547,0.9972986,-0.065445215,-0.00085857895,-0.065445215,-0.02181373,-0.43650407,-0.036353555,-0.029084979
12.033361,722.0017,0.98780316,-0.043649063,-0.07275915,-0.043649063,-0.14552276,0.9945112,-0.058210168,-0.08730882,0.9945116,0.96413684,0.99729854,-0.065476015,-0.0008586021,-0.065476015,-0.021825332,-0.43673915,-0.036377795,-0.029102232
12.050029,723.0017,0.9877969,-0.043671735,-0.07279159,-0.043671735,-0.145601,0.99451107,-0.058238972,-0.08735095,0.9945115,0.9641168,0.9972985,-0.06551243,-0.0008586253,-0.06551243,-0.021836134,-0.4369732,-0.036393125,-0.029116992
12.066695,724.0017,0.98778987,-0.04370724,-0.07282938,-0.04370724,-0.14567792,0.9945109,-0.058267776,-0.08740164,0.9945113,0.9640959,0.99729836,-0.06554965,-0.0008586484,-0.06554965,-0.021849075,-0.43721116,-0.0364138,-0.029133532
12.083362,725.0017,0.98778385,-0.04371708,-0.07286895,-0.04371708,-0.14575662,0.9945107,-0.05829658,-0.08744592,0.9945111,0.9640766,0.9972983,-0.06558526,-0.00085867156,-0.06558526,-0.02185934,-0.43744522,-0.036432695,-0.02914722
12.100028,726.0017,0.9877774,-0.043750446,-0.07291208,-0.043750446,-0.14583352,0.9945106,-0.05832681,-0.08749447,0.994511,0.96405655,0.99729824,-0.06561686,-0.0008586947,-0.06561686,-0.021873351,-0.43767947,-0.036451586,-0.029163763
12.116695,727.0017,0.9877704,-0.043768838,-0.07294096,-0.043768838,-0.14591,0.9945104,-0.05835704,-0.08753661,0.9945108,0.96403515,0.9972982,-0.06565087,-0.0008587179,-0.06565087,-0.021883618,-0.43791503,-0.03647048,-0.029178876
12.133362,728.0017,0.98776335,-0.04381504,-0.07298231,-0.04381504,-0.14598913,0.9945103,-0.058387272,-0.08758303,0.9945107,0.96401846,0.99729806,-0.065687284,-0.00085874106,-0.065687284,-0.02189442,-0.43814912,-0.03649294,-0.029194705
12.150028,729.0017,0.987756,-0.04383771,-0.07302723,-0.04383771,-0.14606917,0.9945101,-0.058418926,-0.08763265,0.99451053,0.96399516,0.997298,-0.06571889,-0.00085876416,-0.06571889,-0.021907628,-0.4383837,-0.03651718,-0.029209463
12.166695,730.0017,0.98775065,-0.043843273,-0.07306145,-0.043843273,-0.14614207,0.99450994,-0.058446307,-0.087673716,0.99451035,0.9639768,0.99729794,-0.06574969,-0.00085878733,-0.06574969,-0.021917894,-0.43861726,-0.036536075,-0.029224936
12.183362,731.0017,0.9877429,-0.043865945,-0.07309746,-0.043865945,-0.1462221,0.9945098,-0.058476534,-0.0877244,0.99451023,0.96395653,0.9972978,-0.0657829,-0.0008588105,-0.0657829,-0.021932172,-0.43885186,-0.0365514,-0.029242545
12.200028,732.0017,0.9877358,-0.043871507,-0.07313881,-0.043871507,-0.14629678,0.99450964,-0.058506764,-0.087767616,0.99451005,0.96393585,0.99729776,-0.065823324,-0.00085883366,-0.065823324,-0.021942705,-0.4390846,-0.03656495,-0.029257303
12.216695,733.0017,0.9877298,-0.043907013,-0.0731766,-0.043907013,-0.14637725,0.9945095,-0.05854127,-0.087814026,0.99450994,0.9639156,0.9972977,-0.065862946,-0.00085885683,-0.065862946,-0.021953506,-0.439319,-0.036592755,-0.02927135
12.233362,734.0017,0.98772293,-0.043933965,-0.07321617,-0.043933965,-0.14645773,0.99450934,-0.058570076,-0.08786151,0.99450976,0.9638968,0.9972976,-0.065890536,-0.00085887994,-0.065890536,-0.021964042,-0.43955058,-0.036611646,-0.029286465
12.250029,735.0017,0.98771584,-0.043963052,-0.07325574,-0.043963052,-0.14653152,0.9945092,-0.058600307,-0.087904714,0.99450964,0.9638768,0.9972975,-0.06592294,-0.0008589031,-0.06592294,-0.021974575,-0.4397818,-0.03662876,-0.029301936
12.266695,736.0017,0.98770815,-0.04396006,-0.07328996,-0.04396006,-0.14660755,0.99450904,-0.058634814,-0.087950066,0.99450946,0.96385443,0.99729747,-0.06596417,-0.0008589263,-0.06596417,-0.021986179,-0.44001538,-0.036651216,-0.029317407
12.283361,737.0017,0.9877035,-0.04400626,-0.07333131,-0.04400626,-0.14668624,0.99450886,-0.05865934,-0.08800289,0.9945093,0.9638363,0.9972974,-0.06599016,-0.00085894944,-0.06599016,-0.021997515,-0.4402473,-0.03666833,-0.029333947
12.300029,738.0017,0.9876956,-0.044037487,-0.07337266,-0.044037487,-0.1467636,0.99450874,-0.058695275,-0.08804503,0.99450916,0.96381843,0.9972973,-0.06602657,-0.0008589726,-0.06602657,-0.02200992,-0.44047952,-0.036680095,-0.029350132
12.316695,739.0017,0.98769003,-0.04403663,-0.0734051,-0.04403663,-0.14683427,0.99450856,-0.05872408,-0.08808824,0.994509,0.9638003,0.9972972,-0.06605898,-0.0008589957,-0.06605898,-0.022021256,-0.4407096,-0.03670255,-0.029363465
12.333362,740.0017,0.987682,-0.04404861,-0.07344824,-0.04404861,-0.14691386,0.99450845,-0.058755733,-0.08813786,0.99450886,0.96377677,0.99729717,-0.06610341,-0.0008590189,-0.06610341,-0.022032592,-0.44094017,-0.03672323,-0.029378936
12.350028,741.0017,0.9876762,-0.0440777,-0.07347533,-0.0440777,-0.14698854,0.99450827,-0.058788814,-0.088175714,0.9945087,0.9637584,0.99729705,-0.06612619,-0.00085904205,-0.06612619,-0.022043394,-0.4411699,-0.03673499,-0.029392982
12.366695,742.0017,0.98766875,-0.044098232,-0.07351847,-0.044098232,-0.14706545,0.9945081,-0.058816195,-0.08823176,0.9945085,0.96373844,0.997297,-0.06616983,-0.0008590652,-0.06616983,-0.022057137,-0.4414013,-0.036759235,-0.029410949
12.383362,743.0017,0.9876624,-0.044120904,-0.07355447,-0.044120904,-0.14714326,0.99450797,-0.05884357,-0.088272825,0.9945084,0.96372145,0.9972969,-0.06619742,-0.0008590884,-0.06619742,-0.022066869,-0.44162935,-0.036778126,-0.029424282
12.400028,744.0017,0.9876561,-0.04412005,-0.07359582,-0.04412005,-0.14721793,0.9945078,-0.05887095,-0.08831817,0.9945082,0.96369934,0.99729687,-0.066229016,-0.0008591115,-0.066229016,-0.022077136,-0.44185808,-0.036798805,-0.029440822
12.416695,745.0017,0.98764896,-0.04416197,-0.07362826,-0.04416197,-0.14729351,0.9945077,-0.058899753,-0.088364586,0.9945081,0.96367794,0.99729675,-0.06626463,-0.00085913466,-0.06626463,-0.022091681,-0.4420858,-0.036815915,-0.029456293
12.433362,746.0017,0.98764205,-0.0441932,-0.07366962,-0.0441932,-0.14737488,0.9945075,-0.05894139,-0.088410996,0.9945079,0.96365887,0.9972967,-0.06629784,-0.0008591578,-0.06629784,-0.02210168,-0.44231486,-0.03683659,-0.029469982
12.450028,747.0017,0.9876355,-0.044215873,-0.07371097,-0.044215873,-0.14744778,0.9945073,-0.05895736,-0.08845955,0.9945078,0.9636384,0.99729663,-0.066331044,-0.000859181,-0.066331044,-0.022115154,-0.44254142,-0.0368537,-0.029486166
12.466695,748.0017,0.98762953,-0.044238545,-0.07374875,-0.044238545,-0.14752425,0.9945072,-0.05899187,-0.08849634,0.9945076,0.9636212,0.9972965,-0.066370666,-0.00085920416,-0.066370666,-0.02212462,-0.44277,-0.03686903,-0.029501282
12.483362,749.0017,0.9876229,-0.044269774,-0.07378654,-0.044269774,-0.14759982,0.994507,-0.05902638,-0.088543825,0.99450743,0.9636003,0.99729645,-0.066403076,-0.00085922726,-0.066403076,-0.022134619,-0.44299504,-0.03689149,-0.029515328
12.500029,750.0017,0.98761636,-0.044288166,-0.07382077,-0.044288166,-0.14767317,0.9945069,-0.059053756,-0.088590235,0.9945073,0.96358097,0.9972964,-0.06643227,-0.00085925043,-0.06643227,-0.02214649,-0.44322145,-0.03690682,-0.029530799
12.516695,751.0017,0.9876093,-0.04431512,-0.07385321,-0.04431512,-0.14774518,0.9945067,-0.059081133,-0.088632375,0.99450713,0.96356124,0.9972963,-0.06646948,-0.0008592736,-0.06646948,-0.022157025,-0.44344717,-0.03692571,-0.029545557
12.533361,752.0017,0.9876033,-0.0443549,-0.07389812,-0.0443549,-0.14782521,0.9945066,-0.05911564,-0.08868093,0.994507,0.96354216,0.9972962,-0.06650109,-0.00085929676,-0.06650109,-0.022169162,-0.44367355,-0.03694817,-0.029562099
12.550029,753.0017,0.9875956,-0.044356186,-0.07393413,-0.044356186,-0.14790034,0.9945064,-0.05914302,-0.08872734,0.99450684,0.96352124,0.99729615,-0.0665351,-0.00085931993,-0.0665351,-0.022179162,-0.44389695,-0.03697241,-0.0295765
12.566695,754.0017,0.9875893,-0.04438741,-0.07397191,-0.04438741,-0.1479768,0.99450624,-0.059181806,-0.08876734,0.99450666,0.9635012,0.9972961,-0.066572316,-0.0008593431,-0.066572316,-0.022191836,-0.44412032,-0.03698952,-0.029591972
12.583362,755.0017,0.98758274,-0.04440153,-0.0740097,-0.04440153,-0.14804748,0.9945061,-0.05920063,-0.08881589,0.99450654,0.9634826,0.997296,-0.06660632,-0.0008593662,-0.06660632,-0.022203973,-0.44434303,-0.03700485,-0.02960673
12.600028,756.0017,0.98757714,-0.04444987,-0.07404214,-0.04444987,-0.14812306,0.99450594,-0.059239414,-0.088859096,0.99450636,0.9634638,0.9972959,-0.06663552,-0.0008593894,-0.06663552,-0.02221317,-0.44456574,-0.0370184,-0.029620063
12.616695,757.0017,0.98756945,-0.04445543,-0.07407815,-0.04445543,-0.14819418,0.9945058,-0.05925966,-0.0889023,0.99450624,0.96344733,0.99729586,-0.06666632,-0.00085941254,-0.06666632,-0.022224506,-0.44478914,-0.03703729,-0.029635891
12.633362,758.0017,0.98756295,-0.044473827,-0.07412128,-0.044473827,-0.14827064,0.99450564,-0.059291318,-0.08895086,0.99450606,0.9634245,0.99729574,-0.06670594,-0.0008594357,-0.06670594,-0.022234773,-0.4450105,-0.03705975,-0.029651362
12.650028,759.0017,0.987557,-0.044517886,-0.07416085,-0.044517886,-0.14834666,0.99450547,-0.0593244,-0.088993,0.9945059,0.96340877,0.9972957,-0.06673915,-0.0008594589,-0.06673915,-0.02224905,-0.44523156,-0.03707686,-0.029667191
12.666695,760.0017,0.9875495,-0.04451917,-0.07418973,-0.04451917,-0.14841911,0.99450535,-0.059350353,-0.089034066,0.99450576,0.9633873,0.9972956,-0.06676835,-0.000859482,-0.06676835,-0.022258783,-0.4454496,-0.037093975,-0.029679453
12.683362,761.0017,0.98754394,-0.044537567,-0.07422573,-0.044537567,-0.14849603,0.99450517,-0.05937773,-0.08908369,0.9945056,0.96336895,0.9972955,-0.066798344,-0.00085950515,-0.066798344,-0.02226905,-0.4456713,-0.037112866,-0.029695995
12.700028,762.0017,0.98753774,-0.044538848,-0.0742653,-0.044538848,-0.14856714,0.99450505,-0.059405107,-0.08912582,0.99450547,0.96334803,0.99729544,-0.066836365,-0.0008595283,-0.066836365,-0.02228092,-0.44589034,-0.03712998,-0.029709328
12.716695,763.0017,0.9875302,-0.044587187,-0.07430309,-0.044587187,-0.14864628,0.99450487,-0.059445318,-0.089171164,0.9945053,0.9633276,0.9972954,-0.066872776,-0.0008595515,-0.066872776,-0.022291722,-0.4461097,-0.037156,-0.029724441
12.733362,764.0017,0.98752457,-0.044579916,-0.07434623,-0.044579916,-0.1487174,0.99450475,-0.05946842,-0.089211166,0.99450517,0.96330875,0.9972953,-0.06690117,-0.00085957465,-0.06690117,-0.022301722,-0.4463264,-0.03716955,-0.029739557
12.750029,765.0017,0.9875186,-0.044649642,-0.07436975,-0.044649642,-0.14878674,0.9945046,-0.059500076,-0.08925865,0.994505,0.9632904,0.9972952,-0.06693197,-0.00085959776,-0.06693197,-0.02231279,-0.4465441,-0.037190225,-0.029753603
12.766695,766.0017,0.9875118,-0.04462526,-0.07441111,-0.04462526,-0.14885786,0.9945044,-0.059527453,-0.08929544,0.9945048,0.96327394,0.99729514,-0.06696438,-0.0008596209,-0.06696438,-0.02232279,-0.44675982,-0.037198424,-0.02976836
12.783361,767.0017,0.98750556,-0.04465649,-0.07445602,-0.04465649,-0.14893611,0.9945043,-0.05955911,-0.08934827,0.9945047,0.963252,0.9972951,-0.06699999,-0.0008596441,-0.06699999,-0.022335196,-0.44697884,-0.037222665,-0.029784545
12.800029,768.0017,0.9874995,-0.04469841,-0.07448846,-0.04469841,-0.14900813,0.9945041,-0.05958506,-0.0893872,0.9945045,0.9632341,0.99729496,-0.067036405,-0.00085966726,-0.067036405,-0.022345195,-0.44719353,-0.03724334,-0.029797878
12.816695,769.0017,0.9874924,-0.044706114,-0.0745209,-0.044706114,-0.14908102,0.994504,-0.05961529,-0.08943041,0.9945044,0.96321106,0.9972949,-0.0670648,-0.0008596904,-0.0670648,-0.022357065,-0.4474099,-0.037255105,-0.029812636
12.833362,770.0017,0.98748577,-0.04473734,-0.07455869,-0.04473734,-0.14915125,0.9945038,-0.059644096,-0.08947682,0.9945042,0.96319485,0.99729484,-0.067096405,-0.00085971353,-0.067096405,-0.022366798,-0.44762325,-0.037274,-0.029826682
12.850028,771.0017,0.98748046,-0.044740763,-0.07459292,-0.044740763,-0.14922594,0.9945036,-0.059674326,-0.089515746,0.99450403,0.9631748,0.9972947,-0.06713201,-0.0008597367,-0.06713201,-0.022377867,-0.4478373,-0.037294675,-0.029840728
12.866695,772.0017,0.9874724,-0.044789102,-0.07462714,-0.044789102,-0.14929616,0.9945035,-0.059698854,-0.08956323,0.9945039,0.9631563,0.99729466,-0.06716041,-0.00085975986,-0.06716041,-0.022388937,-0.44805264,-0.03731357,-0.029855844
12.883362,773.0017,0.98746645,-0.04478397,-0.07466314,-0.04478397,-0.14936906,0.9945033,-0.059731934,-0.08960537,0.99450374,0.9631391,0.9972946,-0.06719361,-0.00085978303,-0.06719361,-0.02240054,-0.44826233,-0.037327114,-0.029869888
12.900028,774.0017,0.9874614,-0.044828027,-0.0747045,-0.044828027,-0.14944464,0.9945032,-0.059762165,-0.089648575,0.9945036,0.963121,0.99729455,-0.067229226,-0.0008598062,-0.067229226,-0.022411609,-0.44847703,-0.037358485,-0.02988536
12.916696,775.0017,0.98745483,-0.04483573,-0.07473694,-0.04483573,-0.14950952,0.994503,-0.05978384,-0.08968857,0.99450344,0.9631,0.9972944,-0.06726003,-0.0008598293,-0.06726003,-0.022421608,-0.44868705,-0.03736847,-0.029900119
12.933362,776.0017,0.987448,-0.044890486,-0.07477651,-0.044890486,-0.14958687,0.9945029,-0.059819773,-0.08973819,0.9945033,0.9630824,0.99729437,-0.06729083,-0.0008598525,-0.06729083,-0.022432677,-0.44890073,-0.03738558,-0.029914876
