Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
10.916695,655.0017,0.9882501,-0.042117737,-0.070195585,-0.042117137,-0.14038616,0.9950775,-0.0561584,-0.084232636,0.9950779,0.9654574,0.9975828,-0.06317332,-0.0007736103,-0.06316672,-0.021059856,-0.42112866,-0.035092212,-0.028076015
10.933362,656.0017,0.9882433,-0.042140994,-0.07023426,-0.04214061,-0.14046417,0.9950747,-0.056189455,-0.08427861,0.9950751,0.9654373,0.99758136,-0.063208625,-0.00077402533,-0.06320148,-0.021071926,-0.4213632,-0.03511184,-0.02809183
10.950028,657.0017,0.98823655,-0.042164344,-0.07027338,-0.042164262,-0.14054112,0.99507195,-0.05622077,-0.08432545,0.99507236,0.9654168,0.99758,-0.06324398,-0.0007744556,-0.063236035,-0.021083718,-0.42159924,-0.035131298,-0.028107509
10.966695,658.0017,0.9882297,-0.042187564,-0.07031196,-0.042187214,-0.14062086,0.99506915,-0.056251884,-0.08437232,0.99506956,0.96539664,0.9975786,-0.06327851,-0.000774876,-0.06327142,-0.02109532,-0.4218311,-0.03515058,-0.028123168
10.983361,659.00165,0.988223,-0.042210534,-0.070350245,-0.042210184,-0.1406977,0.99506634,-0.05628293,-0.08441853,0.99506676,0.9653767,0.99757725,-0.063313685,-0.00077530177,-0.063305944,-0.021106895,-0.42206228,-0.035169844,-0.028138546
11.000029,660.0017,0.98821616,-0.04223367,-0.07038864,-0.042233437,-0.14077616,0.99506354,-0.056314003,-0.0844648,0.9950641,0.96535665,0.9975759,-0.063347965,-0.0007757188,-0.06334052,-0.02111849,-0.42229116,-0.035189208,-0.02815397
11.016695,661.0017,0.98820955,-0.04225652,-0.07042753,-0.042257007,-0.14085284,0.9950608,-0.056344584,-0.08451037,0.9950613,0.9653367,0.99757445,-0.063383296,-0.00077614613,-0.0633754,-0.021130158,-0.42252684,-0.03520814,-0.028169695
11.033361,662.0017,0.9882028,-0.042279456,-0.07046514,-0.04227986,-0.14093095,0.9950581,-0.056375474,-0.08455664,0.99505854,0.96531683,0.99757314,-0.063417375,-0.00077656016,-0.06340968,-0.021141715,-0.4227525,-0.03522792,-0.028184818
11.050029,663.0017,0.98819613,-0.04230258,-0.07050284,-0.04230316,-0.14100702,0.9950554,-0.05640597,-0.084602915,0.9950558,0.9652968,0.99757177,-0.06345203,-0.0007769773,-0.06344383,-0.0211529,-0.4229844,-0.03524645,-0.028200243
11.066695,664.0017,0.98818946,-0.042325344,-0.07054037,-0.042325627,-0.14108191,0.99505264,-0.056436036,-0.08464812,0.9950531,0.9652772,0.9975704,-0.063486,-0.00077738886,-0.06347801,-0.021164535,-0.4232139,-0.035265606,-0.028215578
11.083362,665.0017,0.98818284,-0.042347442,-0.07057921,-0.04234833,-0.14115947,0.9950499,-0.05646688,-0.084693484,0.9950504,0.9652572,0.9975691,-0.06352068,-0.0007778041,-0.063512035,-0.021175927,-0.42344224,-0.035284787,-0.028230768
11.100028,666.0017,0.9881762,-0.042370394,-0.07061707,-0.042371098,-0.14123648,0.9950472,-0.056496948,-0.084739015,0.9950476,0.9652375,0.9975677,-0.063554704,-0.00077822234,-0.063545786,-0.02118742,-0.42366776,-0.035303675,-0.028246023
11.116695,667.0017,0.9881697,-0.04239313,-0.070654266,-0.04239385,-0.14131138,0.99504447,-0.056527175,-0.08478405,0.99504495,0.96521825,0.99756634,-0.063588634,-0.0007786301,-0.06358034,-0.021198753,-0.42389494,-0.035322275,-0.028261159
11.133362,668.0017,0.988163,-0.042415313,-0.070691906,-0.042416498,-0.14138855,0.99504185,-0.056557775,-0.08482919,0.9950423,0.9651985,0.99756503,-0.06362284,-0.00077904534,-0.063614294,-0.02121002,-0.4241218,-0.035341192,-0.028275969
11.150028,669.0017,0.9881565,-0.042437732,-0.070728965,-0.042439133,-0.14146166,0.99503917,-0.056586795,-0.084873825,0.9950396,0.96517944,0.9975637,-0.06365621,-0.00077945367,-0.063647866,-0.021221364,-0.4243456,-0.03535969,-0.028291438
11.166695,670.0017,0.98815,-0.042460065,-0.070766576,-0.042461667,-0.14153844,0.9950364,-0.05661733,-0.08491856,0.9950369,0.9651595,0.99756235,-0.06369039,-0.00077985716,-0.06368081,-0.021232588,-0.4245728,-0.03537858,-0.028306203
11.183362,671.0017,0.98814344,-0.042482365,-0.070802376,-0.04248385,-0.14161177,0.99503374,-0.056647245,-0.08496313,0.9950342,0.9651406,0.99756104,-0.063723266,-0.0007802673,-0.06371439,-0.021243747,-0.4247918,-0.035397124,-0.028321182
11.200028,672.0017,0.98813695,-0.042504765,-0.070839934,-0.042506237,-0.14168745,0.9950311,-0.056677155,-0.08500756,0.9950316,0.96512127,0.9975597,-0.06375774,-0.0007806687,-0.06374776,-0.021254957,-0.42501697,-0.03541564,-0.028336128
11.216695,673.0017,0.9881306,-0.04252648,-0.07087652,-0.042528067,-0.141761,0.99502844,-0.056706622,-0.08505125,0.995029,0.9651023,0.9975585,-0.063790366,-0.000781074,-0.06378089,-0.021266174,-0.42523596,-0.035434164,-0.028350793
11.233361,674.00165,0.98812425,-0.042548362,-0.07091332,-0.042550303,-0.14183478,0.9950258,-0.056735776,-0.08509526,0.99502635,0.9650835,0.9975571,-0.06382401,-0.0007814811,-0.063813515,-0.021277048,-0.42546046,-0.03545247,-0.028365916
11.250029,675.0017,0.9881177,-0.04257033,-0.07094888,-0.042572603,-0.14190878,0.9950232,-0.056765333,-0.08514023,0.9950237,0.9650643,0.9975558,-0.06385722,-0.0007818792,-0.063846715,-0.021288123,-0.4256803,-0.035471097,-0.028380651
11.266695,676.0017,0.98811126,-0.042591963,-0.07098596,-0.04259415,-0.14198183,0.99502057,-0.056794733,-0.08518335,0.9950211,0.9650451,0.99755454,-0.06389024,-0.000782274,-0.06387929,-0.021299155,-0.42590097,-0.03548922,-0.028395306
11.283361,677.0017,0.98810506,-0.042614143,-0.07102253,-0.042616583,-0.1420565,0.99501795,-0.056823906,-0.085227415,0.9950185,0.96502614,0.99755317,-0.06392343,-0.0007826819,-0.06391246,-0.021310288,-0.42612192,-0.035507523,-0.02841007
11.300029,678.0017,0.98809814,-0.042637542,-0.07106037,-0.04263948,-0.14213327,0.9950152,-0.05685477,-0.08527331,0.99501574,0.96500605,0.9975518,-0.06395759,-0.0007830989,-0.063947484,-0.021321863,-0.42635444,-0.035526436,-0.02842547
11.316695,679.0017,0.9880916,-0.04266012,-0.07109914,-0.04266258,-0.14221042,0.9950124,-0.056885835,-0.085318804,0.995013,0.9649859,0.9975505,-0.06399268,-0.00078351505,-0.06398193,-0.02133352,-0.42657757,-0.03554573,-0.028440667
11.333362,680.0017,0.9880849,-0.042683102,-0.07113641,-0.042685576,-0.14228708,0.9950097,-0.056916296,-0.08536584,0.99501026,0.9649668,0.9975491,-0.06402638,-0.0007839341,-0.06401582,-0.021344792,-0.4268122,-0.035564907,-0.028456278
11.350028,681.0017,0.9880781,-0.042705968,-0.071175106,-0.042708136,-0.14236419,0.995007,-0.05694647,-0.08541026,0.99500746,0.9649472,0.9975478,-0.06406097,-0.00078434503,-0.064050145,-0.021356393,-0.42704284,-0.035584126,-0.028471531
11.366695,682.0017,0.98807156,-0.042728346,-0.07121229,-0.04273139,-0.14244029,0.99500424,-0.056976892,-0.08545583,0.99500483,0.96492684,0.99754643,-0.064096,-0.00078476535,-0.06408449,-0.02136795,-0.42726782,-0.035603013,-0.028486619
11.383362,683.0017,0.98806506,-0.04275116,-0.07125004,-0.04275407,-0.14251795,0.9950015,-0.057007287,-0.08550092,0.9950021,0.96490747,0.99754506,-0.06412987,-0.0007851742,-0.06411826,-0.021379532,-0.42749563,-0.035621885,-0.028501939
11.400028,684.0017,0.9880584,-0.042773206,-0.071287274,-0.042776562,-0.14259322,0.9949988,-0.057037815,-0.08554594,0.9949994,0.964888,0.99754375,-0.06416413,-0.0007855803,-0.06415196,-0.021390462,-0.4277236,-0.035640605,-0.028517148
11.416695,685.0017,0.9880518,-0.042795967,-0.07132463,-0.042799193,-0.14266814,0.99499613,-0.057067566,-0.0855913,0.9949967,0.9648687,0.99754244,-0.06419745,-0.0007860036,-0.06418567,-0.021401852,-0.42795154,-0.03565949,-0.028532233
11.433362,686.0017,0.9880453,-0.042818032,-0.07136138,-0.04282114,-0.14274453,0.9949935,-0.057097584,-0.08563576,0.99499404,0.96484935,0.9975411,-0.0642317,-0.00078640255,-0.06421932,-0.021413067,-0.42817754,-0.03567803,-0.028547155
11.450028,687.0017,0.9880388,-0.042840544,-0.07139876,-0.042844035,-0.14281891,0.99499077,-0.05712747,-0.085680485,0.99499136,0.9648297,0.9975398,-0.06426532,-0.0007868144,-0.06425214,-0.021424232,-0.42839482,-0.03569655,-0.028562153
11.466695,688.0017,0.9880323,-0.042862624,-0.07143522,-0.042866316,-0.14289361,0.9949881,-0.057156883,-0.08572451,0.99498874,0.9648107,0.99753845,-0.064298436,-0.0007872238,-0.06428623,-0.021435797,-0.42862162,-0.03571531,-0.028577082
11.483361,689.00165,0.9880258,-0.04288425,-0.07147207,-0.042888492,-0.14296558,0.99498546,-0.057186544,-0.08577003,0.99498606,0.96479166,0.9975372,-0.064332254,-0.00078762544,-0.06431937,-0.021446694,-0.42884207,-0.03573374,-0.028591901
11.500029,690.0017,0.9880194,-0.04290645,-0.07150826,-0.042910773,-0.1430407,0.9949829,-0.057215627,-0.085814066,0.99498343,0.9647721,0.9975358,-0.06436555,-0.0007880319,-0.064352445,-0.021457786,-0.42906284,-0.03575203,-0.028606722
11.516695,691.0017,0.98801297,-0.04292819,-0.07154478,-0.042932853,-0.14311457,0.9949803,-0.057245377,-0.08585698,0.9949808,0.964753,0.9975345,-0.0643985,-0.0007884215,-0.06438521,-0.021468941,-0.4292838,-0.03577047,-0.028621564
11.533361,692.0017,0.98800665,-0.042950135,-0.071581215,-0.04295473,-0.14318877,0.99497765,-0.057274837,-0.08590097,0.99497825,0.96473426,0.9975332,-0.06443126,-0.0007888279,-0.06441742,-0.021479787,-0.42950425,-0.035788685,-0.028636282
11.550029,693.0017,0.9880004,-0.04297163,-0.071617596,-0.04297676,-0.14326143,0.99497503,-0.057303675,-0.085944094,0.9949756,0.9647156,0.99753195,-0.06446413,-0.0007892136,-0.06445055,-0.021490619,-0.42972055,-0.035806865,-0.02865069
11.566695,694.0017,0.98799354,-0.042995237,-0.071655996,-0.04299975,-0.14334068,0.9949722,-0.057335574,-0.08599134,0.9949728,0.9646952,0.9975306,-0.06449929,-0.0007896424,-0.06448593,-0.02150254,-0.42995444,-0.03582623,-0.028666573
11.583362,695.0017,0.9879866,-0.04301873,-0.071696065,-0.043024007,-0.14341882,0.99496937,-0.057367098,-0.08603872,0.99496996,0.9646747,0.99752915,-0.06453591,-0.0007900773,-0.06452057,-0.021514628,-0.4301932,-0.035845917,-0.0286823
11.600028,696.0017,0.98797965,-0.04304237,-0.0717348,-0.043047316,-0.14349928,0.99496657,-0.057398573,-0.086085476,0.99496716,0.9646545,0.9975278,-0.06457061,-0.0007905114,-0.0645565,-0.021526415,-0.43043196,-0.03586573,-0.028698262
11.616695,697.0017,0.987973,-0.043066,-0.071773544,-0.04307123,-0.14357755,0.99496377,-0.057429854,-0.08613266,0.99496436,0.96463454,0.9975264,-0.06460688,-0.0007909352,-0.06459139,-0.021538112,-0.4306637,-0.03588567,-0.028714048
11.633362,698.0017,0.98796594,-0.04308912,-0.07181241,-0.04309447,-0.1436572,0.99496096,-0.057460822,-0.08617898,0.99496156,0.9646141,0.997525,-0.06464122,-0.00079135626,-0.06462605,-0.021549925,-0.43090165,-0.035905052,-0.028729608
11.650028,699.0017,0.98795915,-0.04311213,-0.07185126,-0.043118097,-0.14373556,0.99495816,-0.057492346,-0.0862259,0.9949588,0.96459395,0.9975236,-0.06467691,-0.0007917915,-0.0646619,-0.021561688,-0.43113506,-0.035924643,-0.028745236
11.666695,700.0017,0.9879524,-0.043135054,-0.07188958,-0.0431413,-0.14381397,0.99495536,-0.05752378,-0.08627195,0.99495596,0.9645734,0.99752223,-0.064711444,-0.0007922098,-0.064697035,-0.021573326,-0.4313693,-0.03594383,-0.028760675
11.683362,701.0017,0.9879457,-0.04315803,-0.071928345,-0.043164063,-0.14389066,0.9949526,-0.05755477,-0.086319536,0.9949533,0.9645536,0.99752086,-0.06474606,-0.00079263456,-0.0647306,-0.021584997,-0.43159875,-0.035963256,-0.028776672
11.700028,702.0017,0.98793894,-0.04318137,-0.07196647,-0.043187905,-0.14396864,0.9949498,-0.057585113,-0.08636472,0.99495053,0.96453357,0.9975195,-0.0647813,-0.0007930544,-0.06476543,-0.021596558,-0.43183216,-0.035982206,-0.028791966
11.716695,703.0017,0.98793226,-0.043204762,-0.072004706,-0.04321071,-0.1440441,0.9949471,-0.057615966,-0.086410664,0.9949478,0.96451396,0.9975181,-0.06481578,-0.00079347607,-0.06480027,-0.021608246,-0.43205988,-0.03600149,-0.02880737
11.733362,704.0017,0.98792547,-0.043227054,-0.07204177,-0.04323352,-0.14412108,0.9949444,-0.05764669,-0.08645595,0.99494505,0.9644937,0.9975168,-0.064850576,-0.00079388305,-0.06483461,-0.021619752,-0.43229532,-0.0360204,-0.028822921
11.750029,705.0017,0.98791885,-0.04325021,-0.07208014,-0.04325616,-0.14419957,0.99494165,-0.057676878,-0.08650246,0.9949423,0.964474,0.99751544,-0.064884886,-0.0007943017,-0.06486872,-0.02163123,-0.43251538,-0.036039542,-0.028838016
11.766695,706.0017,0.9879124,-0.043272533,-0.07211793,-0.043279186,-0.14427647,0.9949389,-0.057707597,-0.08654647,0.9949396,0.9644546,0.99751407,-0.06491947,-0.000794714,-0.064902,-0.021642774,-0.43274814,-0.036058635,-0.028853476
11.783361,707.0017,0.98790574,-0.04329499,-0.07215469,-0.04330179,-0.14435172,0.99493617,-0.057737272,-0.08659252,0.9949369,0.9644343,0.99751276,-0.064953655,-0.00079513266,-0.06493689,-0.021654028,-0.4329762,-0.03607753,-0.028868524
11.800029,708.0017,0.98789907,-0.0433174,-0.07219214,-0.043324552,-0.14442636,0.99493355,-0.057767622,-0.08663754,0.99493426,0.96441543,0.9975114,-0.064986795,-0.0007955445,-0.064969726,-0.021665225,-0.43319947,-0.036096245,-0.028883666
11.816695,709.0017,0.98789257,-0.043340012,-0.07222854,-0.043346662,-0.14450234,0.9949308,-0.057797544,-0.08668201,0.9949316,0.9643959,0.9975101,-0.06502076,-0.00079594634,-0.065003544,-0.021676589,-0.43342274,-0.03611489,-0.02889864
11.833362,710.0017,0.98788625,-0.04336215,-0.072266676,-0.043369338,-0.14457682,0.99492824,-0.057827547,-0.08672676,0.9949289,0.9643772,0.99750876,-0.0650547,-0.00079635606,-0.06503702,-0.021687903,-0.43364498,-0.036133498,-0.028913533
11.850028,711.0017,0.98787963,-0.043383528,-0.072303854,-0.04339153,-0.14465065,0.99492556,-0.057857092,-0.08677031,0.9949263,0.96435744,0.9975074,-0.06508794,-0.00079675927,-0.06506974,-0.021699112,-0.43386784,-0.0361519,-0.028928585
11.866695,712.0017,0.9878727,-0.04340762,-0.07234248,-0.043415215,-0.1447311,0.9949227,-0.057888918,-0.086817965,0.9949235,0.96433717,0.997506,-0.06512354,-0.0007971844,-0.06510467,-0.021710915,-0.43410775,-0.03617143,-0.028944219
11.883362,713.0017,0.98786575,-0.043431167,-0.0723813,-0.0434389,-0.14481068,0.9949199,-0.05792072,-0.08686497,0.9949206,0.9643168,0.99750465,-0.06516005,-0.0007976195,-0.06514124,-0.021722639,-0.43434513,-0.03619138,-0.028960377
11.900028,714.0017,0.9878589,-0.043454617,-0.072421044,-0.04346249,-0.14489003,0.9949171,-0.05795228,-0.08691266,0.99491787,0.9642962,0.9975032,-0.06519491,-0.0007980432,-0.065175906,-0.021734461,-0.4345769,-0.03621096,-0.02897593
11.916695,715.0017,0.9878521,-0.04347787,-0.07246001,-0.043486726,-0.144968,0.9949143,-0.057983354,-0.08695999,0.99491507,0.96427584,0.99750185,-0.065230675,-0.0007984791,-0.06521177,-0.02174674,-0.43481728,-0.036230344,-0.028992072
11.933362,716.0017,0.98784524,-0.043501828,-0.07249909,-0.04350968,-0.14504716,0.9949115,-0.058015104,-0.087006375,0.99491227,0.9642553,0.9975005,-0.06526578,-0.0007989073,-0.06524655,-0.021758324,-0.4350489,-0.03625021,-0.029007575
11.950028,717.0017,0.98783845,-0.043525055,-0.07253774,-0.0435335,-0.14512631,0.9949087,-0.058045954,-0.0870535,0.9949094,0.9642357,0.9974991,-0.065300584,-0.00079932995,-0.06528113,-0.021770159,-0.4352861,-0.03626963,-0.029023254
11.966695,718.0017,0.98783165,-0.043547582,-0.072576314,-0.043556154,-0.14520384,0.9949059,-0.058077257,-0.08709909,0.99490666,0.9642151,0.9974977,-0.06533569,-0.00079975754,-0.065316185,-0.021781806,-0.4355153,-0.036288917,-0.02903879
11.983362,719.0017,0.98782474,-0.043571144,-0.07261482,-0.04358025,-0.14528164,0.9949031,-0.05810837,-0.08714721,0.9949039,0.964195,0.9974963,-0.065370664,-0.0008001746,-0.06535093,-0.021793587,-0.4357526,-0.036308467,-0.029054731
12.000029,720.0017,0.9878177,-0.043595675,-0.07265539,-0.043604303,-0.14536417,0.9949002,-0.058140837,-0.08719544,0.994901,0.9641741,0.9974949,-0.06540768,-0.00080062257,-0.06538769,-0.021805886,-0.4359965,-0.03632873,-0.029071009
12.016695,721.0017,0.9878105,-0.043619838,-0.07269562,-0.043628477,-0.1454458,0.9948973,-0.05817341,-0.087243855,0.9948981,0.9641528,0.99749345,-0.06544366,-0.00080106745,-0.06542426,-0.021818127,-0.4362439,-0.036349043,-0.029087279
12.033361,722.0017,0.9878034,-0.043644026,-0.07273597,-0.043652765,-0.14552681,0.9948943,-0.058205973,-0.08729297,0.99489516,0.9641319,0.99749196,-0.06548044,-0.0008015119,-0.065460496,-0.021830369,-0.43648344,-0.036369298,-0.029103488
12.050029,723.0017,0.9877965,-0.043667883,-0.072775796,-0.043677475,-0.14560895,0.9948914,-0.058238562,-0.08733991,0.99489236,0.9641108,0.9974905,-0.06551756,-0.0008019464,-0.06549628,-0.021842472,-0.43672353,-0.036389638,-0.029119832
12.066695,724.0017,0.9877895,-0.043692425,-0.0728165,-0.04370148,-0.14568874,0.9948886,-0.05827048,-0.08738863,0.99488944,0.9640898,0.99748915,-0.06555304,-0.00080238585,-0.065532535,-0.02185455,-0.43696558,-0.036409155,-0.029135887
12.083362,725.0017,0.98778236,-0.04371648,-0.072855674,-0.04372592,-0.1457687,0.99488574,-0.0583024,-0.08743647,0.9948866,0.96406925,0.9974877,-0.06558925,-0.000802821,-0.065568894,-0.021866577,-0.43720663,-0.036429297,-0.0291521
12.100028,726.0017,0.98777544,-0.0437398,-0.072895676,-0.043749556,-0.14585006,0.9948829,-0.05833494,-0.087483875,0.9948837,0.9640486,0.9974863,-0.06562603,-0.00080325705,-0.06560413,-0.021878488,-0.43744484,-0.036449302,-0.029168418
12.116695,727.0017,0.9877685,-0.043763608,-0.072935104,-0.0437736,-0.14592925,0.99488,-0.05836657,-0.087531626,0.9948809,0.96402794,0.99748486,-0.06566162,-0.00080369134,-0.065640084,-0.021890601,-0.43768224,-0.03646896,-0.0291845
12.133362,728.0017,0.98776144,-0.04378716,-0.07297431,-0.043797318,-0.14600927,0.9948773,-0.058398645,-0.087579265,0.99487805,0.9640073,0.9974835,-0.065696776,-0.0008041153,-0.06567522,-0.02190257,-0.4379243,-0.03648902,-0.029200403
12.150028,729.0017,0.9877546,-0.04381053,-0.07301421,-0.043820973,-0.14608957,0.9948744,-0.058429763,-0.087626606,0.99487525,0.9639866,0.99748206,-0.06573286,-0.0008045499,-0.06571098,-0.021914504,-0.43816134,-0.036509134,-0.02921624
12.166695,730.0017,0.9877476,-0.043834552,-0.07305296,-0.04384486,-0.14616941,0.99487156,-0.058461413,-0.087674454,0.99487245,0.9639662,0.99748063,-0.065768585,-0.000804979,-0.0657462,-0.021926265,-0.43839687,-0.036529,-0.029231887
12.183362,731.0017,0.9877408,-0.04385796,-0.07309222,-0.043868218,-0.14624743,0.99486876,-0.05849282,-0.08772133,0.99486965,0.9639458,0.99747926,-0.06580347,-0.00080540846,-0.06578132,-0.02193832,-0.43863243,-0.036548186,-0.02924758
12.200028,732.0017,0.987734,-0.043881513,-0.07313025,-0.043891706,-0.1463255,0.99486595,-0.05852409,-0.087767534,0.9948669,0.9639257,0.9974779,-0.065839,-0.00080583483,-0.06581687,-0.021950113,-0.43886197,-0.036567327,-0.029263193
12.216695,733.0017,0.987727,-0.0439047,-0.073169954,-0.04391516,-0.14640585,0.9948632,-0.058555584,-0.08781364,0.9948641,0.96390545,0.9974765,-0.0658735,-0.00080626394,-0.065851524,-0.021961782,-0.4390992,-0.03658694,-0.029278928
12.233362,734.0017,0.9877204,-0.04392792,-0.073208325,-0.04393823,-0.14648287,0.9948604,-0.058586102,-0.08786099,0.99486136,0.9638851,0.9974751,-0.06590939,-0.00080667867,-0.065886706,-0.021973485,-0.43932873,-0.03660667,-0.029294744
12.250029,735.0017,0.98771363,-0.043950923,-0.073246635,-0.043962203,-0.14656027,0.99485767,-0.058617465,-0.087907724,0.99485856,0.96386504,0.9974737,-0.06594294,-0.00080710655,-0.06592054,-0.021985136,-0.43956092,-0.036625613,-0.029310392
12.266695,736.0017,0.9877068,-0.043973826,-0.07328558,-0.043985356,-0.146637,0.99485487,-0.058648244,-0.08795236,0.99485576,0.9638448,0.99747235,-0.06597857,-0.000807517,-0.06595509,-0.021996712,-0.43979612,-0.036644865,-0.029325848
12.283361,737.0017,0.9877001,-0.043997012,-0.07332381,-0.044008024,-0.14671524,0.9948521,-0.058679227,-0.087999605,0.9948531,0.9638247,0.997471,-0.066013634,-0.0008079413,-0.06598952,-0.022008356,-0.44002283,-0.036664397,-0.029341463
12.300029,738.0017,0.9876933,-0.044020034,-0.07336106,-0.04403131,-0.1467922,0.9948494,-0.0587103,-0.08804518,0.99485034,0.96380514,0.99746966,-0.06604799,-0.0008083623,-0.06602348,-0.022020075,-0.440252,-0.03668322,-0.02935651
12.316695,739.0017,0.9876866,-0.044042516,-0.07340043,-0.04405445,-0.14687027,0.9948467,-0.05874088,-0.08809092,0.9948476,0.96378464,0.99746823,-0.06608269,-0.00080877426,-0.066058256,-0.022031628,-0.44048288,-0.036702137,-0.02937219
12.333362,740.0017,0.9876797,-0.044065654,-0.07343827,-0.04407715,-0.14694498,0.9948439,-0.058771085,-0.08813709,0.9948449,0.9637651,0.9974669,-0.06611652,-0.00080919283,-0.066092834,-0.022042952,-0.4407114,-0.036721375,-0.029387513
12.350028,741.0017,0.9876732,-0.04408829,-0.073474966,-0.04410007,-0.14702217,0.9948412,-0.058800906,-0.08818259,0.99484223,0.9637459,0.99746555,-0.066150144,-0.00080960296,-0.06612618,-0.022054354,-0.44094193,-0.036740504,-0.029402915
12.366695,742.0017,0.98766667,-0.044111177,-0.07351425,-0.044122808,-0.14709885,0.99483854,-0.058832984,-0.08822787,0.9948395,0.9637259,0.99746424,-0.066184826,-0.0008100234,-0.06616046,-0.022065815,-0.44116864,-0.03675913,-0.02941804
12.383362,743.0017,0.9876601,-0.04413376,-0.07355036,-0.044145443,-0.14717408,0.99483585,-0.058862496,-0.08827374,0.9948368,0.96370655,0.99746287,-0.06621913,-0.00081043295,-0.06619412,-0.02207734,-0.44139397,-0.03677787,-0.029433308
12.400028,744.0017,0.9876533,-0.04415663,-0.07358884,-0.044168174,-0.14725019,0.9948331,-0.05889263,-0.08831844,0.9948342,0.963687,0.99746156,-0.066252485,-0.0008108391,-0.06622807,-0.022088699,-0.44161883,-0.036796715,-0.029448422
12.416695,745.0017,0.9876468,-0.044178866,-0.07362626,-0.04419056,-0.14732492,0.9948304,-0.058922477,-0.08836291,0.99483144,0.9636673,0.9974602,-0.06628686,-0.0008112568,-0.06626197,-0.022099951,-0.44184583,-0.036815327,-0.029463544
12.433362,746.0017,0.9876402,-0.04420125,-0.07366337,-0.044213314,-0.1474016,0.99482775,-0.05895246,-0.08840878,0.9948288,0.96364766,0.9974588,-0.066320494,-0.00081165886,-0.06629505,-0.022111312,-0.44206622,-0.036834374,-0.029478513
12.450028,747.0017,0.9876337,-0.04422325,-0.073700175,-0.0442352,-0.1474765,0.9948251,-0.05898282,-0.08845198,0.99482614,0.9636285,0.9974575,-0.06635482,-0.000812072,-0.06632865,-0.022122495,-0.44229355,-0.036852736,-0.029493693
12.466695,748.0017,0.98762727,-0.044245835,-0.07373782,-0.044257816,-0.14755128,0.99482244,-0.059012596,-0.08849839,0.99482346,0.9636096,0.9974562,-0.06638752,-0.0008124722,-0.06636223,-0.022133786,-0.4425149,-0.036871515,-0.02950836
12.483362,749.0017,0.9876206,-0.044268154,-0.07377466,-0.044280253,-0.14762662,0.99481976,-0.059042335,-0.08854253,0.9948209,0.96358943,0.9974549,-0.066421874,-0.00081287697,-0.06639526,-0.022145031,-0.44274077,-0.03689014,-0.029523639
12.500029,750.0017,0.98761415,-0.04429054,-0.07381238,-0.044303037,-0.14770056,0.99481714,-0.059072115,-0.0885869,0.99481815,0.96357036,0.9974536,-0.06645415,-0.0008132883,-0.066429086,-0.02215624,-0.4429586,-0.03690849,-0.029538607
12.516695,751.0017,0.98760766,-0.044312824,-0.073849216,-0.044324838,-0.14777485,0.9948144,-0.059101578,-0.08863143,0.9948155,0.9635513,0.99745226,-0.06648898,-0.0008136882,-0.06646176,-0.022167407,-0.4431836,-0.036926933,-0.029553385
12.533361,752.0017,0.98760116,-0.044334907,-0.073886275,-0.04434727,-0.14784868,0.99481183,-0.059131447,-0.08867503,0.9948129,0.9635318,0.99745095,-0.06652125,-0.0008140884,-0.06649551,-0.022178631,-0.44340527,-0.03694556,-0.02956813
12.550029,753.0017,0.98759454,-0.044356994,-0.07392286,-0.044369508,-0.1479232,0.99480927,-0.059160896,-0.08871933,0.9948103,0.96351266,0.9974496,-0.06655481,-0.0008144926,-0.06652789,-0.0221896,-0.44362345,-0.036964048,-0.029582944
12.566695,754.0017,0.98758817,-0.04437871,-0.073959306,-0.04439151,-0.14799592,0.9948066,-0.059190452,-0.088764,0.99480766,0.96349347,0.9974483,-0.06658758,-0.00081488554,-0.06656071,-0.0222008,-0.44384497,-0.036982436,-0.029597666
12.583362,755.0017,0.9875818,-0.044400875,-0.07399575,-0.044413373,-0.14807236,0.9948039,-0.059220165,-0.0888071,0.9948051,0.963474,0.997447,-0.0666204,-0.00081529387,-0.06659366,-0.022211825,-0.44406748,-0.037000615,-0.029612744
12.600028,756.0017,0.98757523,-0.044422843,-0.07403191,-0.044436127,-0.14814492,0.99480134,-0.059249543,-0.08885137,0.9948024,0.9634556,0.9974457,-0.06665356,-0.00081569166,-0.06662626,-0.022223026,-0.44428197,-0.03701859,-0.029627265
12.616695,757.0017,0.98756886,-0.044444494,-0.07406908,-0.044457592,-0.14821893,0.9947987,-0.059278723,-0.08889564,0.9947999,0.963436,0.99744433,-0.066686556,-0.00081608916,-0.06665881,-0.02223411,-0.44450298,-0.03703692,-0.029642057
12.633362,758.0017,0.98756254,-0.044466894,-0.074106336,-0.044479646,-0.14829226,0.99479604,-0.05930808,-0.0889395,0.9947973,0.96341693,0.9974431,-0.06671936,-0.0008164897,-0.06669206,-0.022245128,-0.44472182,-0.03705545,-0.029656556
12.650028,759.0017,0.98755604,-0.04448819,-0.07414236,-0.044501577,-0.14836404,0.9947935,-0.05933721,-0.088983506,0.9947947,0.96339816,0.99744177,-0.06675258,-0.000816889,-0.066724814,-0.022256194,-0.4449413,-0.037073243,-0.029671513
