Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
10.666695,640.0017,-0.027876133,-0.04181382,0.9624026,0.9503442,0.9531177,0.947692,-0.062719524,-0.13937512,-0.29265347,-0.027875632,0.0008484039,-0.027875243,-0.13938653,0.99176687,-0.048783116,-0.06272674,-0.083629414,-0.41812223,0.9917669
10.683362,641.0017,-0.027889337,-0.041833796,0.9623839,0.95031905,0.9530941,0.9476655,-0.062748805,-0.13944201,-0.2927914,-0.02788888,0.000848865,-0.027888322,-0.13945249,0.99176276,-0.048805673,-0.06275685,-0.08366989,-0.4183228,0.9917628
10.700028,642.0017,-0.027902573,-0.041853383,0.96236545,0.95029444,0.9530707,0.9476396,-0.06277846,-0.13950776,-0.29293236,-0.027902272,0.0008493253,-0.02790147,-0.13951951,0.99175876,-0.048829053,-0.06278665,-0.0837095,-0.41851565,0.9917587
10.716695,643.0017,-0.0279161,-0.041873954,0.9623461,0.9502694,0.9530469,0.94761336,-0.06280884,-0.13957582,-0.29307216,-0.027915398,0.000849771,-0.027914852,-0.13958624,0.9917546,-0.048852548,-0.06281626,-0.08374921,-0.4187224,0.99175465
10.733361,644.00165,-0.027929414,-0.041893743,0.9623272,0.9502444,0.9530235,0.9475874,-0.0628392,-0.13964078,-0.29321325,-0.027928656,0.00085023826,-0.02792841,-0.13965309,0.99175054,-0.048875634,-0.06284632,-0.08379006,-0.41891876,0.9917506
10.750029,645.0017,-0.027942717,-0.041914232,0.9623082,0.9502195,0.95299995,0.94756025,-0.06286948,-0.13970858,-0.29335374,-0.027942225,0.00085070403,-0.02794169,-0.13972056,0.9917463,-0.04889907,-0.062876225,-0.0838298,-0.419124,0.9917464
10.766695,646.0017,-0.027956622,-0.04193422,0.9622894,0.9501939,0.9529759,0.94753367,-0.06289962,-0.13977744,-0.29349226,-0.027955607,0.00085116626,-0.027955139,-0.13978808,0.9917422,-0.048922602,-0.06290679,-0.08387071,-0.4193227,0.9917423
10.783361,647.0017,-0.027969902,-0.041954827,0.9622697,0.95016855,0.95295185,0.94750696,-0.062930405,-0.13984351,-0.2936365,-0.02796929,0.0008516355,-0.027968632,-0.13985476,0.991738,-0.04894643,-0.062936865,-0.08391092,-0.41952977,0.99173814
10.800029,648.0017,-0.02798374,-0.041974932,0.96225053,0.9501433,0.95292753,0.9474799,-0.062960535,-0.1399137,-0.2937769,-0.027982827,0.0008521012,-0.02798217,-0.13992356,0.9917339,-0.0489701,-0.0629678,-0.083951466,-0.419734,0.991734
10.816695,649.0017,-0.027997166,-0.04199552,0.9622316,0.95011765,0.95290375,0.947453,-0.06299122,-0.13998121,-0.29392135,-0.027996486,0.00085257925,-0.027995896,-0.13999313,0.9917297,-0.048994258,-0.06299794,-0.08399274,-0.41993973,0.9917298
10.833362,650.0017,-0.028011104,-0.042015843,0.9622118,0.95009214,0.9528796,0.9474261,-0.063022226,-0.14004964,-0.29406527,-0.028010212,0.0008530442,-0.028009556,-0.14006054,0.9917255,-0.049018025,-0.06302892,-0.08403339,-0.42014498,0.99172556
10.850028,651.0017,-0.028024718,-0.042036768,0.9621925,0.9500665,0.952855,0.9473992,-0.06305321,-0.14011887,-0.29420787,-0.028023873,0.0008535215,-0.02802297,-0.14012739,0.9917212,-0.049042027,-0.0630599,-0.08407511,-0.42035252,0.99172133
10.866695,652.0017,-0.028038494,-0.042057764,0.96217287,0.9500402,0.9528306,0.9473719,-0.063084535,-0.14018741,-0.29435486,-0.028037604,0.00085399824,-0.028037025,-0.1401984,0.99171704,-0.049066313,-0.0630908,-0.08411687,-0.42055732,0.9917171
10.883362,653.0017,-0.02805235,-0.042078715,0.9621533,0.9500148,0.9528058,0.9473443,-0.063115485,-0.14025652,-0.29449975,-0.028051548,0.00085447956,-0.02805069,-0.14026666,0.9917128,-0.049090635,-0.063122,-0.084157996,-0.42076832,0.9917128
10.900028,654.0017,-0.028066283,-0.04209923,0.9621337,0.94998837,0.9527815,0.9473166,-0.063147336,-0.14032602,-0.2946437,-0.02806547,0.00085495703,-0.028064623,-0.14033727,0.9917085,-0.049114667,-0.063153476,-0.08420006,-0.42098016,0.9917086
10.916695,655.0017,-0.02808032,-0.042120554,0.96211344,0.94996166,0.9527563,0.9472887,-0.06317829,-0.14039671,-0.2947925,-0.028079407,0.00085543364,-0.028078783,-0.14040819,0.99170417,-0.049139563,-0.06318473,-0.08424251,-0.42119038,0.9917042
10.933362,656.0017,-0.028094914,-0.042142525,0.962093,0.9499349,0.95273066,0.9472604,-0.0632112,-0.14046969,-0.29494375,-0.028094033,0.0008559071,-0.028093075,-0.14047937,0.99169976,-0.049165003,-0.06321699,-0.08428612,-0.42140678,0.9916998
10.950028,657.0017,-0.028109184,-0.0421643,0.96207273,0.94990724,0.9527049,0.9472314,-0.06324351,-0.1405418,-0.29509628,-0.028108481,0.0008563722,-0.028107457,-0.1405525,0.9916953,-0.049189743,-0.0632494,-0.08432927,-0.4216225,0.99169534
10.966695,658.0017,-0.028123833,-0.042185772,0.96205187,0.94988054,0.9526796,0.9472027,-0.06327617,-0.1406135,-0.29524752,-0.028122786,0.0008568518,-0.028121972,-0.14062464,0.9916908,-0.049215127,-0.063282385,-0.084372945,-0.42183807,0.99169093
10.983361,659.00165,-0.028138548,-0.042207696,0.9620317,0.9498535,0.95265365,0.9471744,-0.06330923,-0.14068629,-0.29539922,-0.028137602,0.00085731916,-0.02813632,-0.14069799,0.99168634,-0.049240664,-0.06331465,-0.08441616,-0.42206165,0.99168646
11.000029,660.0017,-0.028152958,-0.042229876,0.9620108,0.9498259,0.95262766,0.9471454,-0.06334225,-0.14075945,-0.29555425,-0.028152032,0.00085780374,-0.028151063,-0.14076875,0.9916818,-0.04926631,-0.063347615,-0.08446059,-0.42227876,0.99168193
11.016695,661.0017,-0.028167546,-0.04225161,0.9619903,0.9497989,0.952602,0.9471165,-0.06337493,-0.14083251,-0.29570523,-0.028166655,0.0008582812,-0.028165665,-0.14084321,0.99167734,-0.049291547,-0.06338017,-0.08450335,-0.4224963,0.99167746
11.033361,662.0017,-0.028182404,-0.04227373,0.9619691,0.9497711,0.95257604,0.94708794,-0.06340725,-0.14090568,-0.29585937,-0.028181111,0.0008587525,-0.028180243,-0.14091522,0.9916729,-0.04931702,-0.06341272,-0.08454839,-0.42271748,0.991673
11.050029,663.0017,-0.028197017,-0.042295814,0.96194845,0.9497438,0.95255023,0.9470587,-0.06344046,-0.14098008,-0.29601207,-0.028195791,0.0008592416,-0.02819471,-0.14099123,0.99166834,-0.04934279,-0.063445866,-0.08459203,-0.42294,0.99166846
11.066695,664.0017,-0.02821154,-0.042317867,0.96192753,0.9497163,0.952524,0.9470295,-0.06347361,-0.14105237,-0.29616737,-0.028210536,0.0008597214,-0.028209345,-0.1410624,0.99166375,-0.04936871,-0.06347872,-0.08463687,-0.42315885,0.9916639
11.083362,665.0017,-0.02822653,-0.042339884,0.9619069,0.9496885,0.9524977,0.9470004,-0.06350663,-0.14112654,-0.2963208,-0.028225305,0.00086021353,-0.028224302,-0.1411379,0.9916593,-0.0493942,-0.063511826,-0.08468017,-0.42338204,0.9916594
11.100028,666.0017,-0.028241387,-0.0423621,0.96188605,0.94966096,0.95247155,0.9469711,-0.06354001,-0.1412015,-0.2964761,-0.028240072,0.00086070335,-0.028238958,-0.14121185,0.9916547,-0.04942024,-0.06354533,-0.08472521,-0.42360657,0.9916548
11.116695,667.0017,-0.028256223,-0.04238439,0.9618648,0.9496329,0.95244527,0.94694155,-0.063573495,-0.14127488,-0.2966342,-0.028254773,0.0008611839,-0.028253704,-0.14128491,0.99165016,-0.04944624,-0.06357853,-0.08476952,-0.42382675,0.9916503
11.133362,668.0017,-0.02827099,-0.04240674,0.9618436,0.9496054,0.95241904,0.9469121,-0.06360682,-0.14134929,-0.29678646,-0.028269898,0.0008616799,-0.028268673,-0.14135987,0.99164563,-0.049472243,-0.06361138,-0.08481409,-0.42405295,0.9916457
11.150028,669.0017,-0.02828598,-0.042429194,0.9618227,0.9495771,0.9523927,0.94688267,-0.06364055,-0.14142513,-0.296942,-0.028284866,0.0008621713,-0.02828353,-0.14143449,0.991641,-0.04949832,-0.06364474,-0.08485899,-0.42427647,0.9916411
11.166695,670.0017,-0.028300771,-0.042451713,0.9618014,0.94954944,0.9523662,0.94685394,-0.06367398,-0.14149952,-0.2971001,-0.02829959,0.0008626534,-0.028298253,-0.1415091,0.99163634,-0.049524438,-0.06367779,-0.08490336,-0.42449698,0.9916366
11.183362,671.0017,-0.028315851,-0.04247407,0.96178013,0.9495215,0.9523396,0.9468238,-0.06370781,-0.14157382,-0.29725963,-0.028314492,0.000863154,-0.028313423,-0.1415845,0.9916318,-0.04955063,-0.063712396,-0.084948935,-0.42472655,0.9916319
11.200028,672.0017,-0.028331153,-0.042496588,0.9617591,0.9494929,0.9523133,0.9467944,-0.06374159,-0.1416482,-0.29741725,-0.028329728,0.0008636438,-0.02832817,-0.14165823,0.99162716,-0.04957679,-0.0637457,-0.084993705,-0.42495206,0.9916273
11.216695,673.0017,-0.028345855,-0.042519405,0.9617378,0.94946486,0.95228654,0.94676423,-0.06377557,-0.14172427,-0.29757163,-0.028344719,0.00086414604,-0.02834298,-0.14173485,0.9916225,-0.049603216,-0.06377943,-0.085038945,-0.4251776,0.99162275
11.233361,674.00165,-0.028360957,-0.04254196,0.9617165,0.94943684,0.9522597,0.9467351,-0.0638094,-0.1417998,-0.29773042,-0.028359665,0.00086464663,-0.028358016,-0.14180948,0.99161786,-0.049629293,-0.063812956,-0.08508432,-0.4254058,0.99161804
11.250029,675.0017,-0.028376238,-0.042564712,0.96169466,0.9494081,0.9522333,0.94670504,-0.06384323,-0.14187519,-0.2978897,-0.028374745,0.00086514186,-0.028373051,-0.14188588,0.9916132,-0.049655683,-0.063846536,-0.08512916,-0.42562968,0.9916134
11.266695,676.0017,-0.028391162,-0.0425875,0.96167374,0.94937986,0.9522066,0.94667494,-0.06387751,-0.14195126,-0.29804733,-0.028389914,0.0008656402,-0.028388355,-0.14196062,0.99160856,-0.049682505,-0.06388067,-0.085175,-0.42585653,0.99160874
11.283361,677.0017,-0.028406376,-0.04261022,0.9616519,0.94935197,0.9521798,0.9466452,-0.06391114,-0.14202622,-0.298205,-0.028404705,0.00086613384,-0.028403591,-0.14203668,0.9916039,-0.049708698,-0.0639147,-0.085220106,-0.42608473,0.99160403
11.300029,678.0017,-0.028421566,-0.04263284,0.9616308,0.9493231,0.95215315,0.9466154,-0.06394532,-0.14210261,-0.29836518,-0.02841994,0.00086663757,-0.028418358,-0.14211175,0.9915992,-0.049735557,-0.06394827,-0.08526622,-0.42631495,0.99159944
11.316695,679.0017,-0.028436959,-0.042655896,0.96160895,0.9492947,0.95212597,0.9465851,-0.06397945,-0.14217879,-0.29852515,-0.028435355,0.00086714054,-0.028433394,-0.14218804,0.9915945,-0.049761675,-0.06398266,-0.0853124,-0.4265425,0.9915947
11.333362,680.0017,-0.02845224,-0.042678982,0.9615873,0.94926596,0.9520987,0.94655466,-0.06401388,-0.14225498,-0.29868585,-0.028450903,0.0008676373,-0.028448831,-0.14226377,0.99158984,-0.049788337,-0.06401684,-0.0853575,-0.42677036,0.99158996
11.350028,681.0017,-0.028467432,-0.04270187,0.9615655,0.9492376,0.9520717,0.94652474,-0.06404776,-0.1423306,-0.29884464,-0.028465737,0.0008681472,-0.028464178,-0.14234073,0.9915852,-0.04981535,-0.06405067,-0.08540374,-0.42700356,0.9915854
11.366695,682.0017,-0.028482711,-0.042724792,0.96154416,0.94920874,0.95204467,0.9464947,-0.064082295,-0.1424071,-0.2990032,-0.028481018,0.0008686501,-0.028479325,-0.14241748,0.99158037,-0.04984213,-0.06408465,-0.08544952,-0.4272338,0.99158067
11.383362,683.0017,-0.028498169,-0.04274771,0.9615223,0.94918036,0.95201766,0.9464642,-0.06411662,-0.14248484,-0.29916483,-0.028496498,0.00086916157,-0.028494582,-0.14249398,0.9915757,-0.049868677,-0.06411923,-0.085495025,-0.42746198,0.9915759
11.400028,684.0017,-0.028513437,-0.04277088,0.96150076,0.9491516,0.9519903,0.94643366,-0.064151525,-0.14256175,-0.29932633,-0.0285117,0.0008696649,-0.02850965,-0.14257054,0.991571,-0.049895123,-0.06415338,-0.08554129,-0.42769167,0.9915712
11.416695,685.0017,-0.028528772,-0.04279385,0.9614791,0.9491232,0.9519636,0.946404,-0.06418573,-0.14263831,-0.29948664,-0.02852697,0.00087017287,-0.028525008,-0.14264789,0.9915663,-0.049922153,-0.06418779,-0.08558804,-0.42792404,0.9915665
11.433362,686.0017,-0.028544042,-0.042816855,0.9614575,0.9490938,0.9519363,0.94637346,-0.064220086,-0.14271542,-0.29965,-0.028542193,0.0008706824,-0.0285405,-0.14272413,0.99156153,-0.049948677,-0.06422209,-0.08563331,-0.4281554,0.9915617
11.450028,687.0017,-0.028559554,-0.042840157,0.96143544,0.94906557,0.95190895,0.94634324,-0.06425514,-0.14279222,-0.29980752,-0.028557707,0.00087118574,-0.028555589,-0.14280146,0.99155676,-0.049975943,-0.06425654,-0.08568025,-0.42838308,0.99155694
11.466695,688.0017,-0.028575292,-0.04286336,0.96141356,0.9490365,0.95188177,0.9463125,-0.064289495,-0.14286889,-0.2999711,-0.028572975,0.0008717007,-0.028571013,-0.14287904,0.99155205,-0.050002936,-0.06429135,-0.08572592,-0.4286141,0.9915523
11.483361,689.00165,-0.028590452,-0.04288637,0.9613923,0.94900763,0.9518545,0.94628245,-0.06432476,-0.14294615,-0.3001296,-0.02858847,0.0008722116,-0.028586242,-0.14295472,0.99154735,-0.050029665,-0.06432581,-0.085772276,-0.42884588,0.9915475
11.500029,690.0017,-0.028605733,-0.04290946,0.9613703,0.9489793,0.9518276,0.9462525,-0.06435874,-0.1430221,-0.30029052,-0.028603662,0.0008727292,-0.028601544,-0.14303114,0.9915426,-0.050056484,-0.06435999,-0.08581798,-0.42908078,0.9915429
11.516695,691.0017,-0.028621012,-0.042932477,0.9613487,0.9489503,0.9518001,0.9462222,-0.06439337,-0.14310007,-0.3004528,-0.02861914,0.00087323604,-0.028616756,-0.14310886,0.99153787,-0.05008334,-0.06439392,-0.085864216,-0.42930996,0.991538
11.533361,692.0017,-0.028636692,-0.042955495,0.9613266,0.9489212,0.9517729,0.94619143,-0.064427845,-0.14317667,-0.30061582,-0.028634576,0.00087375444,-0.028632348,-0.14318626,0.9915331,-0.050110348,-0.064428546,-0.08591072,-0.4295408,0.9915333
11.550029,693.0017,-0.028652105,-0.042978782,0.96130496,0.94889265,0.9517458,0.94616115,-0.06446268,-0.1432543,-0.30077392,-0.028649788,0.0008742659,-0.028647605,-0.14326188,0.9915283,-0.050136853,-0.06446273,-0.08595703,-0.429773,0.99152863
11.566695,694.0017,-0.028667584,-0.043001767,0.9612829,0.94886345,0.9517182,0.9461305,-0.0644972,-0.14333147,-0.3009369,-0.028665401,0.0008747828,-0.028662883,-0.1433396,0.9915236,-0.050164565,-0.06449755,-0.086003065,-0.43000686,0.9915238
11.583362,695.0017,-0.02868311,-0.04302502,0.961261,0.9488345,0.9516909,0.9460997,-0.06453218,-0.14340943,-0.30109945,-0.028680792,0.0008753012,-0.02867823,-0.14341734,0.9915188,-0.050191227,-0.06453178,-0.086049974,-0.43024108,0.991519
11.600028,696.0017,-0.028698431,-0.04304857,0.96123904,0.94880545,0.9516638,0.94606924,-0.06456636,-0.14348648,-0.30126175,-0.028696114,0.0008758173,-0.028693598,-0.14349462,0.991514,-0.050218318,-0.06456711,-0.08609648,-0.43047026,0.9915143
11.616695,697.0017,-0.028714133,-0.043071557,0.9612176,0.9487771,0.9516364,0.9460387,-0.06460154,-0.143564,-0.30142263,-0.028711729,0.00087633263,-0.028709099,-0.14357191,0.99150926,-0.050245326,-0.06460149,-0.08614305,-0.43070513,0.99150944
11.633362,698.0017,-0.02872948,-0.043094877,0.9611955,0.9487478,0.9516091,0.9460084,-0.064636216,-0.14364095,-0.30158564,-0.028727096,0.00087684486,-0.02872458,-0.14364919,0.9915045,-0.0502723,-0.064635664,-0.08618896,-0.4309333,0.9915047
11.650028,699.0017,-0.028745025,-0.043118466,0.9611734,0.948719,0.95158184,0.9459773,-0.0646715,-0.14371857,-0.3017477,-0.028742598,0.0008773687,-0.028739858,-0.14372659,0.9914997,-0.05029908,-0.0646706,-0.08623559,-0.43117052,0.99149996
11.666695,700.0017,-0.028760483,-0.043141317,0.96115166,0.94868946,0.95155394,0.9459475,-0.064706124,-0.14379552,-0.3019091,-0.028757967,0.0008778779,-0.028755382,-0.1438042,0.9914949,-0.050326362,-0.064705275,-0.086282566,-0.4314017,0.99149525
11.683362,701.0017,-0.028776297,-0.0431649,0.9611295,0.9486606,0.95152646,0.94591635,-0.064740606,-0.1438737,-0.3020716,-0.02877349,0.0008784017,-0.028770706,-0.14388138,0.9914902,-0.050353605,-0.0647398,-0.08632847,-0.4316362,0.9914904
11.700028,702.0017,-0.02879171,-0.04318819,0.96110755,0.94863147,0.9514993,0.9458856,-0.06477568,-0.14395133,-0.30223507,-0.028789014,0.0008789108,-0.028786363,-0.14395902,0.99148536,-0.050380774,-0.06477473,-0.08637484,-0.4318691,0.99148566
11.716695,703.0017,-0.028807122,-0.043211307,0.9610858,0.94860256,0.9514717,0.94585496,-0.06481026,-0.1440285,-0.30239737,-0.028804626,0.0008794331,-0.028801687,-0.14403652,0.99148065,-0.05040786,-0.06480921,-0.08642201,-0.4321023,0.9914809
11.733362,704.0017,-0.02882258,-0.043234393,0.96106404,0.94857323,0.95144475,0.9458243,-0.064845346,-0.14410634,-0.30255944,-0.028819995,0.0008799523,-0.028817143,-0.14411369,0.9914758,-0.050434794,-0.06484379,-0.08646838,-0.4323348,0.9914761
11.750029,705.0017,-0.028838327,-0.04325815,0.9610417,0.94854426,0.9514172,0.94579417,-0.06488022,-0.14418429,-0.30272478,-0.028835498,0.000880463,-0.028832579,-0.14419176,0.991471,-0.05046208,-0.06487842,-0.08651536,-0.43256667,0.9914713
11.766695,706.0017,-0.028853828,-0.04328127,0.96102,0.9485151,0.95138925,0.9457635,-0.0649149,-0.14426325,-0.302885,-0.028850954,0.00088099064,-0.02884817,-0.1442695,0.9914663,-0.050489128,-0.0649132,-0.08656207,-0.43280253,0.9914665
11.783361,707.0017,-0.028869353,-0.043304652,0.96099764,0.9484864,0.9513617,0.94573253,-0.06494978,-0.14434065,-0.30304798,-0.028866457,0.0008815052,-0.028863627,-0.14434789,0.99146146,-0.050516568,-0.06494782,-0.08660864,-0.43303674,0.99146175
11.800029,708.0017,-0.028884854,-0.04332787,0.96097594,0.9484574,0.9513343,0.94570196,-0.064984456,-0.14441805,-0.3032103,-0.028881958,0.00088202517,-0.028879039,-0.14442372,0.9914567,-0.050543424,-0.0649826,-0.086654276,-0.4332706,0.991457
11.816695,709.0017,-0.0289004,-0.04335126,0.96095395,0.94842803,0.9513069,0.94567126,-0.06501999,-0.14449556,-0.30337283,-0.028897528,0.000882549,-0.028894318,-0.14450246,0.99145186,-0.050570436,-0.065017484,-0.086701244,-0.43350446,0.99145216
11.833362,710.0017,-0.02891588,-0.04337478,0.9609321,0.9483992,0.9512795,0.9456407,-0.06505467,-0.14457318,-0.3035349,-0.028912984,0.0008830527,-0.028909886,-0.1445803,0.9914471,-0.05059764,-0.06505231,-0.08674829,-0.43373567,0.9914473
11.850028,711.0017,-0.028931336,-0.043397896,0.9609097,0.94836974,0.9512522,0.94560987,-0.06508999,-0.14465046,-0.3036986,-0.028928574,0.00088357576,-0.028925456,-0.14465782,0.99144226,-0.05062477,-0.065086484,-0.08679486,-0.4339705,0.9914426
11.866695,712.0017,-0.028947107,-0.043421317,0.9608877,0.9483405,0.9512242,0.94557875,-0.06512473,-0.14472842,-0.3038609,-0.028944189,0.0008840834,-0.028940825,-0.14473522,0.9914375,-0.050651975,-0.065121666,-0.086841635,-0.43420538,0.9914378
11.883362,713.0017,-0.028963147,-0.04344511,0.96086526,0.9483113,0.9511965,0.9455479,-0.065160215,-0.14480805,-0.30402768,-0.028959872,0.000884594,-0.028956529,-0.1448143,0.9914326,-0.05067954,-0.065157,-0.08688889,-0.4344423,0.99143296
11.900028,714.0017,-0.02897883,-0.04346867,0.96084267,0.94828117,0.9511689,0.9455166,-0.0651957,-0.1448868,-0.3041942,-0.028975666,0.0008851061,-0.028972324,-0.14489327,0.9914277,-0.050707065,-0.065192394,-0.08693667,-0.43467924,0.9914281
11.916695,715.0017,-0.028994713,-0.04349263,0.9608207,0.94825196,0.9511408,0.9454854,-0.06523099,-0.14496568,-0.30435866,-0.028991394,0.00088560977,-0.02898794,-0.14497203,0.9914229,-0.050734702,-0.06522748,-0.086983316,-0.43491483,0.9914232
11.933362,716.0017,-0.029010396,-0.043516353,0.9607983,0.9482226,0.9511126,0.94545424,-0.065266676,-0.14504442,-0.30452195,-0.029007189,0.0008861142,-0.029003758,-0.14505088,0.991418,-0.05076246,-0.06526287,-0.087031305,-0.43515542,0.9914184
11.950028,717.0017,-0.029026125,-0.043539844,0.96077585,0.94819283,0.9510851,0.94542336,-0.065302216,-0.14512418,-0.30468872,-0.029022895,0.00088662555,-0.029019509,-0.14513019,0.9914132,-0.05078979,-0.065298006,-0.08707896,-0.43539065,0.9914135
11.966695,718.0017,-0.02904201,-0.0435631,0.96075374,0.9481633,0.9510569,0.94539195,-0.065337405,-0.14520293,-0.3048527,-0.02903871,0.0008871253,-0.029035192,-0.14520906,0.9914082,-0.050817315,-0.06533314,-0.08712607,-0.43562624,0.99140865
11.983362,719.0017,-0.02905787,-0.043587096,0.96073097,0.9481342,0.9510293,0.9453614,-0.06537299,-0.14528102,-0.30501735,-0.029054372,0.00088763976,-0.029050741,-0.14528747,0.9914035,-0.0508448,-0.06536858,-0.08717379,-0.43586284,0.9914038
12.000029,720.0017,-0.0290736,-0.043610554,0.9607088,0.94810385,0.9510013,0.94532967,-0.06540828,-0.14536077,-0.30518484,-0.029070213,0.00088813796,-0.029066626,-0.145366,0.99139863,-0.050872363,-0.06540412,-0.087220445,-0.43609944,0.9913989
12.016695,721.0017,-0.029089415,-0.043634616,0.9606864,0.9480741,0.95097274,0.94529814,-0.065443866,-0.14544007,-0.30534905,-0.029085962,0.0008886362,-0.029082399,-0.14544553,0.9913936,-0.050899964,-0.065439805,-0.08726836,-0.43633902,0.991394
12.033361,722.0017,-0.029105201,-0.04365849,0.9606642,0.9480448,0.95094514,0.9452671,-0.06547938,-0.14551933,-0.30551386,-0.029101681,0.0008891487,-0.02909796,-0.14552435,0.99138886,-0.050927665,-0.06547482,-0.08731558,-0.4365758,0.9913892
12.050029,723.0017,-0.029120736,-0.04368153,0.9606423,0.9480158,0.9509175,0.94523674,-0.065514594,-0.14559701,-0.30567536,-0.029117282,0.00088965514,-0.02911334,-0.14560102,0.991384,-0.0509547,-0.06550938,-0.08736186,-0.43680817,0.9913844
12.066695,724.0017,-0.02913634,-0.043704767,0.96062,0.94798654,0.95089024,0.9452057,-0.065549344,-0.14567424,-0.3058387,-0.029132864,0.00089016237,-0.029128652,-0.14567903,0.99137926,-0.05098173,-0.065544285,-0.087408796,-0.43704355,0.9913796
12.083362,725.0017,-0.02915183,-0.043728337,0.960598,0.9479574,0.9508627,0.9451749,-0.0655842,-0.1457517,-0.3060016,-0.029148266,0.0008906711,-0.02914439,-0.14575715,0.9913744,-0.05100911,-0.06557909,-0.087455735,-0.43727726,0.99137485
12.100028,726.0017,-0.0291675,-0.043751672,0.960576,0.9479283,0.9508348,0.94514424,-0.06561971,-0.14582916,-0.30616403,-0.02916389,0.0008911783,-0.029159747,-0.14583406,0.99136966,-0.051036067,-0.06561364,-0.08750248,-0.43750995,0.9913701
12.116695,727.0017,-0.029183013,-0.04377481,0.96055377,0.9478994,0.9508072,0.94511384,-0.065654315,-0.14590673,-0.3063274,-0.029179314,0.0008916894,-0.029175172,-0.14591184,0.9913649,-0.051063176,-0.065648496,-0.08754908,-0.437747,0.9913653
12.133362,728.0017,-0.029198483,-0.043798015,0.960532,0.94787,0.9507799,0.94508266,-0.06568897,-0.14598507,-0.3064884,-0.029194739,0.00089219585,-0.029190619,-0.14598852,0.99136,-0.05109044,-0.06568335,-0.087595224,-0.43797535,0.9913605
12.150028,729.0017,-0.029214062,-0.04382135,0.96051,0.94784135,0.95075256,0.94505244,-0.065723725,-0.14606275,-0.3066527,-0.029210119,0.0008927015,-0.029206287,-0.14606665,0.99135536,-0.051117513,-0.065717906,-0.08764204,-0.43821073,0.9913557
12.166695,730.0017,-0.029229598,-0.043844488,0.960488,0.94781196,0.9507251,0.9450215,-0.065758824,-0.1461401,-0.30681467,-0.02922561,0.00089320407,-0.029221622,-0.14614388,0.9913506,-0.051144425,-0.06575266,-0.08768844,-0.43844044,0.9913509
12.183362,731.0017,-0.029244844,-0.04386756,0.9604662,0.9477833,0.9506978,0.94499105,-0.06579338,-0.14621711,-0.30697358,-0.029241035,0.0008937067,-0.029236935,-0.14622167,0.99134576,-0.05117134,-0.06578687,-0.087734714,-0.43867245,0.9913462
12.200028,732.0017,-0.029260427,-0.04389063,0.9604446,0.9477544,0.95067054,0.9449609,-0.06582739,-0.14629456,-0.30713624,-0.029256461,0.0008942208,-0.029252227,-0.14629747,0.991341,-0.05119826,-0.06582137,-0.08778106,-0.43890518,0.9913415
12.216695,733.0017,-0.029275639,-0.043913748,0.9604225,0.9477262,0.9506434,0.94493055,-0.06586197,-0.14637019,-0.3072939,-0.02927154,0.00089471985,-0.029267507,-0.14637464,0.9913364,-0.051224686,-0.0658556,-0.08782697,-0.43913573,0.99133676
12.233362,734.0017,-0.02929094,-0.043936335,0.960401,0.9476972,0.9506162,0.9449003,-0.06589605,-0.14644636,-0.3074562,-0.02928682,0.0008952313,-0.029282698,-0.1464506,0.99133164,-0.051251426,-0.06588993,-0.087872535,-0.4393626,0.9913322
12.250029,735.0017,-0.029306242,-0.043959286,0.96037954,0.9476685,0.95058924,0.9448701,-0.065930724,-0.14652354,-0.3076145,-0.029301988,0.00089573895,-0.029297821,-0.14652689,0.9913269,-0.05127754,-0.06592396,-0.08791804,-0.43959075,0.9913274
12.266695,736.0017,-0.029321456,-0.043982174,0.96035796,0.94764006,0.9505621,0.9448404,-0.06596491,-0.14659871,-0.30777353,-0.029317223,0.0008962442,-0.029312989,-0.14660284,0.9913222,-0.051304746,-0.065957986,-0.08796381,-0.43981996,0.9913227
12.283361,737.0017,-0.029336512,-0.04400506,0.96033627,0.9476114,0.9505355,0.9448098,-0.06599888,-0.14667489,-0.307934,-0.029332502,0.00089675334,-0.029328225,-0.14667867,0.9913176,-0.051331215,-0.06599232,-0.08800965,-0.44004947,0.99131805
12.300029,738.0017,-0.029351702,-0.04402751,0.96031445,0.9475828,0.95050865,0.9447802,-0.06603311,-0.1467514,-0.308093,-0.029347759,0.0008972579,-0.029343326,-0.14675497,0.99131286,-0.05135803,-0.06602675,-0.08805549,-0.44027534,0.99131334
12.316695,739.0017,-0.029367048,-0.04405063,0.9602931,0.94755447,0.95048106,0.9447496,-0.06606734,-0.14682846,-0.30825227,-0.029362816,0.0008977678,-0.02935836,-0.14683002,0.99130815,-0.051384456,-0.066060424,-0.088100724,-0.44050586,0.9913087
12.333362,740.0017,-0.02938224,-0.044073083,0.9602719,0.94752586,0.95045483,0.9447199,-0.06610177,-0.14690286,-0.30841178,-0.029378029,0.0008982646,-0.029373484,-0.14690675,0.9913035,-0.05141073,-0.0660943,-0.08814657,-0.44073406,0.991304
