Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
12.733362,764.0017,0.9875232,-0.044610195,-0.07435191,-0.04461217,-0.14868477,0.99478054,-0.05947894,-0.08923964,0.9947802,0.9633033,0.9974352,-0.066912755,-0.0008188702,-0.06692027,-0.022305366,-0.4460397,-0.037172668,-0.029736929
12.750029,765.0017,0.987517,-0.04463074,-0.074387155,-0.044633947,-0.14875525,0.99477804,-0.059507445,-0.08928153,0.9947777,0.9632853,0.99743396,-0.066944726,-0.00081926043,-0.06695099,-0.02231624,-0.44625217,-0.03719071,-0.02975105
12.766695,766.0017,0.98751086,-0.044652555,-0.07442373,-0.04465486,-0.14882429,0.9947755,-0.05953533,-0.08932489,0.99477524,0.96326697,0.9974327,-0.06697619,-0.00081963016,-0.06698231,-0.022326611,-0.44645426,-0.037207384,-0.029765213
12.783361,767.0017,0.9875048,-0.044673566,-0.07445887,-0.044675607,-0.14889467,0.99477303,-0.059563745,-0.08936665,0.9947727,0.96324855,0.99743146,-0.06700706,-0.00082001975,-0.067013875,-0.022337051,-0.44667006,-0.037225172,-0.029779155
12.800029,768.0017,0.9874986,-0.04469458,-0.07449389,-0.04469672,-0.14896215,0.9947705,-0.05959114,-0.089407876,0.99477017,0.9632304,0.99743026,-0.06703863,-0.0008203974,-0.0670453,-0.022347357,-0.44687787,-0.037242323,-0.029793052
12.816695,769.0017,0.98749244,-0.04471546,-0.07452902,-0.0447176,-0.14903264,0.9947681,-0.05961978,-0.08945057,0.9947677,0.96321255,0.99742895,-0.0670704,-0.00082077616,-0.06707682,-0.022357848,-0.44708768,-0.03725961,-0.029807083
12.833362,770.0017,0.98748636,-0.04473637,-0.07456354,-0.044738613,-0.14910191,0.9947656,-0.059646685,-0.08949199,0.9947652,0.9631946,0.99742776,-0.06710157,-0.0008211477,-0.06710833,-0.02236837,-0.44729277,-0.037276812,-0.029820668
12.850028,771.0017,0.9874803,-0.044757485,-0.07459873,-0.044759624,-0.14917195,0.9947632,-0.059674256,-0.08953509,0.99476284,0.9631766,0.9974265,-0.06713288,-0.0008215301,-0.067139804,-0.022378642,-0.4475012,-0.037294656,-0.029834453
12.866695,772.0017,0.9874743,-0.04477793,-0.07463342,-0.044780303,-0.14923887,0.9947607,-0.059701648,-0.08957578,0.99476033,0.96315885,0.9974253,-0.06716325,-0.00082189986,-0.06717097,-0.02238925,-0.44770333,-0.037311222,-0.029848352
12.883362,773.0017,0.9874683,-0.04479834,-0.07466827,-0.04480125,-0.1493087,0.9947583,-0.05972962,-0.08961794,0.99475795,0.96314085,0.99742407,-0.06719382,-0.0008222744,-0.06720134,-0.022399321,-0.44790813,-0.03732868,-0.029861892
12.900028,774.0017,0.9874624,-0.044819422,-0.074703015,-0.044821225,-0.14937696,0.99475586,-0.059757102,-0.08965896,0.99475545,0.96312284,0.9974229,-0.06722484,-0.0008226436,-0.067232005,-0.022409527,-0.44811124,-0.037345797,-0.029875632
12.916696,775.0017,0.98745614,-0.04484027,-0.074736536,-0.04484214,-0.1494451,0.9947534,-0.059784096,-0.08970079,0.994753,0.963105,0.9974216,-0.06725621,-0.0008230146,-0.067263424,-0.022419916,-0.4483167,-0.037362862,-0.029889353
12.933362,776.0017,0.9874502,-0.044860546,-0.07477211,-0.04486265,-0.14951225,0.994751,-0.059811935,-0.08974188,0.9947506,0.9630874,0.99742043,-0.06728622,-0.00082339154,-0.06729344,-0.022430105,-0.4485168,-0.037379485,-0.029902581
12.950028,777.0017,0.9874442,-0.044881023,-0.07480663,-0.044882894,-0.14957862,0.9947486,-0.059838794,-0.089783035,0.99474823,0.9630699,0.9974192,-0.06731679,-0.00082375406,-0.06732501,-0.022440461,-0.44871822,-0.03739596,-0.029916456
12.966695,778.0017,0.98743826,-0.044901535,-0.07484054,-0.044903472,-0.14964609,0.9947462,-0.05986614,-0.08982406,0.9947458,0.96305245,0.997418,-0.0673469,-0.00082412985,-0.06735538,-0.022450566,-0.44892433,-0.037413362,-0.029929819
12.983362,779.0017,0.9874323,-0.04492238,-0.074874446,-0.044923753,-0.14971347,0.9947438,-0.059893,-0.089865685,0.9947434,0.9630347,0.99741673,-0.06737822,-0.0008244966,-0.067385145,-0.022460822,-0.44912845,-0.03743001,-0.029943427
13.000029,780.0017,0.9874263,-0.044942457,-0.07490891,-0.04494433,-0.14978229,0.9947414,-0.059920885,-0.089906506,0.99474096,0.96301705,0.99741554,-0.06740894,-0.00082485366,-0.06741626,-0.022471061,-0.44933024,-0.037446767,-0.0299569
13.016695,781.0017,0.98742044,-0.044963036,-0.07494443,-0.044964805,-0.14984742,0.99473894,-0.05994743,-0.08994766,0.9947385,0.9629993,0.99741435,-0.06743845,-0.0008252325,-0.06744698,-0.022481034,-0.44953135,-0.03746389,-0.029970262
13.033361,782.0017,0.98741454,-0.044983614,-0.0749784,-0.044984885,-0.14991602,0.9947366,-0.05997451,-0.089988016,0.99473614,0.9629818,0.99741316,-0.06746947,-0.00082559616,-0.06747764,-0.022491105,-0.4497321,-0.037480537,-0.02998407
13.050029,783.0017,0.9874086,-0.04500373,-0.07501259,-0.045005467,-0.14998396,0.9947341,-0.060001735,-0.09002945,0.99473375,0.9629644,0.99741197,-0.067499645,-0.00082596904,-0.06750716,-0.022501398,-0.44993526,-0.037497662,-0.029997414
13.066695,784.0017,0.987402,-0.045025915,-0.07504912,-0.04502755,-0.15005557,0.9947316,-0.06003118,-0.09007382,0.9947312,0.96294504,0.99741066,-0.06753282,-0.0008263599,-0.067540795,-0.022512205,-0.45014942,-0.03751573,-0.03001198
13.083362,785.0017,0.9873956,-0.045048397,-0.07508631,-0.045049068,-0.15012729,0.994729,-0.060060047,-0.09011778,0.99472857,0.9629258,0.99740934,-0.06756565,-0.000826755,-0.067573115,-0.022523364,-0.45037094,-0.037533965,-0.030026613
13.100028,786.0017,0.98738945,-0.045069464,-0.075121924,-0.04507033,-0.15019616,0.9947264,-0.06008929,-0.09015951,0.99472606,0.9629077,0.99740815,-0.067597345,-0.0008271311,-0.067605615,-0.022533828,-0.45057657,-0.0375513,-0.030040145
13.116695,787.0017,0.9873833,-0.045089893,-0.07515625,-0.045090996,-0.15026581,0.99472404,-0.06011577,-0.09020297,0.9947236,0.96288985,0.9974069,-0.06762768,-0.00082750956,-0.06763586,-0.022544077,-0.45077816,-0.03756846,-0.030054186
13.133362,788.0017,0.98737735,-0.045110885,-0.075192295,-0.045111455,-0.15033413,0.99472165,-0.06014345,-0.09024356,0.9947212,0.9628719,0.99740565,-0.06765903,-0.000827879,-0.0676671,-0.02255429,-0.45098877,-0.03758573,-0.030067736
13.150028,789.0017,0.9873714,-0.045131445,-0.07522667,-0.04513285,-0.150403,0.99471915,-0.060171086,-0.09028455,0.99471873,0.96285385,0.9974044,-0.06769067,-0.00082824903,-0.06769914,-0.022564871,-0.45119673,-0.037602838,-0.030081533
13.166696,790.0017,0.9873651,-0.045152575,-0.07526178,-0.045153476,-0.15047142,0.9947167,-0.060199037,-0.090326406,0.99471635,0.962836,0.9974032,-0.06772211,-0.0008286347,-0.06772913,-0.0225751,-0.4514003,-0.03761997,-0.030095173
13.183362,791.0017,0.9873592,-0.045173638,-0.075296216,-0.045174204,-0.15054129,0.9947142,-0.06022703,-0.090369195,0.99471384,0.9628183,0.99740195,-0.06775195,-0.0008290072,-0.06775987,-0.022585582,-0.4516056,-0.03763722,-0.030109236
13.200028,792.0017,0.98735297,-0.04519423,-0.07533137,-0.045195367,-0.15060927,0.9947118,-0.060253862,-0.09041025,0.99471134,0.96280015,0.9974007,-0.06778314,-0.0008293778,-0.06779156,-0.022595694,-0.45181254,-0.037654296,-0.030122899
13.216695,793.0017,0.987347,-0.04521549,-0.075366475,-0.045215894,-0.15067892,0.9947094,-0.060282256,-0.090453774,0.99470884,0.9627821,0.99739945,-0.06781458,-0.0008297502,-0.067822754,-0.022606526,-0.45201746,-0.037671845,-0.030136894
13.233362,794.0017,0.9873408,-0.045236018,-0.07540213,-0.04523709,-0.15074779,0.99470675,-0.060310695,-0.090496436,0.99470633,0.9627639,0.99739826,-0.06784492,-0.00083014014,-0.067854196,-0.02261689,-0.4522244,-0.037689175,-0.030150803
13.250029,795.0017,0.9873346,-0.04525698,-0.075436845,-0.045257416,-0.15081722,0.99470437,-0.060337707,-0.09053682,0.994704,0.9627456,0.997397,-0.067877464,-0.000830515,-0.06788589,-0.022627454,-0.45243534,-0.037706282,-0.030164443
13.266695,796.0017,0.9873284,-0.04527901,-0.075472504,-0.045278776,-0.15088686,0.9947018,-0.06036628,-0.09057947,0.99470145,0.96272725,0.99739575,-0.06790826,-0.00083089585,-0.06791793,-0.022637852,-0.45264095,-0.037723858,-0.030178638
13.283361,797.0017,0.98732233,-0.04529977,-0.07550783,-0.045300104,-0.15095562,0.99469936,-0.06039387,-0.09062266,0.99469894,0.96270937,0.99739444,-0.06793974,-0.0008312731,-0.06794907,-0.022648213,-0.45285624,-0.037741188,-0.03019248
13.300029,798.0017,0.98731595,-0.045321267,-0.07554332,-0.045321167,-0.15102527,0.99469686,-0.060422044,-0.09066479,0.99469644,0.96269083,0.9973932,-0.067972094,-0.00083165703,-0.06798051,-0.022658963,-0.45306286,-0.037758935,-0.030206433
13.316695,799.0017,0.9873098,-0.04534246,-0.07558026,-0.045342296,-0.15109591,0.99469435,-0.06045039,-0.09070838,0.99469393,0.96267223,0.99739194,-0.068004236,-0.0008320475,-0.06801341,-0.022669593,-0.4532728,-0.037776347,-0.030220628
13.333362,800.0017,0.9873037,-0.045364257,-0.0756157,-0.045363657,-0.15116534,0.9946918,-0.060479365,-0.09075044,0.99469143,0.9626538,0.9973907,-0.06803568,-0.00083243195,-0.068044804,-0.022680024,-0.45348674,-0.037794065,-0.030234648
13.350028,801.0017,0.98729736,-0.045385018,-0.07565175,-0.045385152,-0.1512371,0.9946893,-0.060507756,-0.09079343,0.9946889,0.9626355,0.9973894,-0.06806767,-0.00083281705,-0.068077095,-0.022690972,-0.45369703,-0.037811726,-0.030248865
13.366695,802.0017,0.9872909,-0.04540705,-0.07568808,-0.04540682,-0.1513092,0.9946867,-0.060535975,-0.09083749,0.99468637,0.96261644,0.9973881,-0.06809997,-0.000833207,-0.06810919,-0.022702055,-0.45391333,-0.03782978,-0.030263353
13.383362,803.0017,0.98728466,-0.045428846,-0.07572518,-0.045429315,-0.15137985,0.99468416,-0.060565304,-0.09088142,0.9946838,0.9625975,0.9973868,-0.06813276,-0.0008335969,-0.06814178,-0.022712803,-0.45412695,-0.037847497,-0.03027784
13.400028,804.0017,0.9872781,-0.045450345,-0.075761564,-0.045451045,-0.15145229,0.9946816,-0.06059392,-0.090924814,0.9946812,0.9625783,0.99738556,-0.06816561,-0.0008339928,-0.06817468,-0.022723284,-0.45434257,-0.037865356,-0.030292483
13.416696,805.0017,0.9872718,-0.04547264,-0.0757984,-0.04547251,-0.15152507,0.994679,-0.06062361,-0.09096941,0.9946786,0.9625589,0.99738425,-0.068198055,-0.00083439116,-0.068207674,-0.022734433,-0.45455924,-0.03788419,-0.03030677
13.433362,806.0017,0.9872654,-0.045494087,-0.075833805,-0.04549325,-0.15159576,0.9946765,-0.060651667,-0.0910119,0.9946761,0.96254104,0.99738294,-0.06822952,-0.0008347741,-0.06823914,-0.022745172,-0.4547713,-0.037901975,-0.030320575
13.450028,807.0017,0.9872593,-0.04551486,-0.075869985,-0.04551456,-0.15166368,0.994674,-0.060678963,-0.09105365,0.9946736,0.962523,0.99738175,-0.06826178,-0.00083514804,-0.06827045,-0.022755275,-0.45497674,-0.03791826,-0.03033429
13.466695,808.0017,0.98725307,-0.045536637,-0.07590517,-0.04553557,-0.1517328,0.9946716,-0.06070742,-0.091096535,0.99467117,0.962505,0.9973805,-0.06829284,-0.00083552854,-0.068301514,-0.022765746,-0.45518917,-0.03793565,-0.030348387
13.483362,809.0017,0.98724693,-0.045557216,-0.07594052,-0.045556612,-0.15180196,0.994669,-0.060735747,-0.091139294,0.9946686,0.9624861,0.99737924,-0.06832366,-0.00083590485,-0.06833288,-0.022776501,-0.45539725,-0.037953775,-0.030362371
13.500029,810.0017,0.98724073,-0.04557886,-0.075976655,-0.045578256,-0.15187232,0.9946666,-0.060764026,-0.09118144,0.99466616,0.96246773,0.99737793,-0.06835578,-0.0008362842,-0.0683653,-0.02278729,-0.45561004,-0.037971117,-0.030376466
13.516695,811.0017,0.9872345,-0.045600504,-0.076011665,-0.045599967,-0.1519438,0.99466395,-0.060793333,-0.09122467,0.9946636,0.9624492,0.9973767,-0.068387635,-0.00083668885,-0.068397716,-0.022797862,-0.4558258,-0.037988596,-0.03039112
13.533361,812.0017,0.98722804,-0.04562218,-0.076049246,-0.045621544,-0.15201528,0.9946614,-0.060822103,-0.091268554,0.994661,0.96243024,0.99737537,-0.068420954,-0.000837079,-0.06843038,-0.022809,-0.45604092,-0.038007244,-0.030405147
13.550029,813.0017,0.98722166,-0.04564453,-0.07608566,-0.045643557,-0.15208898,0.99465877,-0.06085083,-0.091312245,0.99465847,0.9624113,0.99737406,-0.068452775,-0.000837468,-0.06846305,-0.022819707,-0.45624867,-0.038025312,-0.030419733
13.566695,814.0017,0.9872152,-0.045666408,-0.07612279,-0.045665603,-0.15216203,0.9946562,-0.060879465,-0.09135815,0.9946558,0.9623918,0.99737275,-0.068486944,-0.00083785877,-0.068496116,-0.022830931,-0.4564718,-0.038043376,-0.030434363
13.583362,815.0017,0.9872087,-0.045688886,-0.07616053,-0.04568795,-0.15223528,0.9946535,-0.060910285,-0.09140277,0.99465317,0.9623726,0.9973714,-0.06851926,-0.00083827245,-0.06852914,-0.022841852,-0.45669225,-0.038062025,-0.030449215
13.600028,816.0017,0.9872019,-0.04571133,-0.076198556,-0.045710463,-0.15231012,0.99465084,-0.06093968,-0.09144759,0.9946506,0.96235347,0.99737006,-0.06855368,-0.00083867525,-0.068563655,-0.022853127,-0.45692107,-0.038080342,-0.030463824
13.616695,817.0017,0.98719525,-0.04573435,-0.076237306,-0.045732945,-0.1523856,0.9946482,-0.06097041,-0.09149329,0.99464786,0.962333,0.99736875,-0.06858725,-0.00083908293,-0.06859738,-0.022864368,-0.45714253,-0.038099464,-0.03047899
13.633362,818.0017,0.98718864,-0.045757297,-0.07627505,-0.045756526,-0.15245998,0.9946455,-0.061001055,-0.091539256,0.9946451,0.96231335,0.9973674,-0.06862178,-0.0008394972,-0.06863155,-0.022876108,-0.45737067,-0.038118087,-0.030494133
13.650028,819.0017,0.9871819,-0.04578045,-0.076313026,-0.04577891,-0.15253638,0.99464273,-0.0610309,-0.0915863,0.9946424,0.9622935,0.997366,-0.0686556,-0.00083991274,-0.06866623,-0.022887133,-0.45760053,-0.038136683,-0.030509166
13.666696,820.0017,0.9871761,-0.04580025,-0.07634714,-0.045798812,-0.15260127,0.99464047,-0.061057165,-0.09162456,0.9946402,0.9622766,0.9973648,-0.0686857,-0.0008402697,-0.06869588,-0.0228971,-0.45779285,-0.038153518,-0.0305223
13.683362,821.0017,0.9871703,-0.045819815,-0.07638114,-0.04581918,-0.1526676,0.994638,-0.061083786,-0.0916655,0.9946378,0.9622594,0.9973636,-0.06871555,-0.000840629,-0.06872578,-0.0229074,-0.4579915,-0.038170297,-0.0305357
13.700028,822.0017,0.98716426,-0.045839947,-0.076414585,-0.04583901,-0.15273526,0.99463564,-0.06111081,-0.09170482,0.99463534,0.96224207,0.99736243,-0.06874545,-0.00084100035,-0.06875608,-0.022917317,-0.4581972,-0.038186822,-0.030548988
13.716695,823.0017,0.9871583,-0.045860782,-0.076449364,-0.04585941,-0.15280382,0.9946332,-0.06113801,-0.09174696,0.99463296,0.9622238,0.99736124,-0.06877595,-0.0008413591,-0.06878663,-0.022927718,-0.45839718,-0.038203463,-0.030562567
13.733362,824.0017,0.9871521,-0.045881655,-0.07648343,-0.045880485,-0.15286994,0.9946308,-0.06116526,-0.091788776,0.9946306,0.9622057,0.99736,-0.06880676,-0.00084174675,-0.06881718,-0.022937685,-0.45860156,-0.038220577,-0.03057628
13.750029,825.0017,0.9871461,-0.045903392,-0.0765196,-0.04590162,-0.15293984,0.9946283,-0.061192818,-0.09183024,0.994628,0.9621874,0.99735874,-0.06883866,-0.00084213016,-0.06884929,-0.02294847,-0.45881256,-0.038238745,-0.030590415
13.766695,826.0017,0.98713976,-0.045924827,-0.07655516,-0.045922957,-0.15301007,0.99462575,-0.061222423,-0.09187445,0.99462545,0.96216893,0.9973575,-0.06887022,-0.00084250455,-0.068881296,-0.022959055,-0.45902827,-0.03825619,-0.030604573
13.783361,827.0017,0.98713344,-0.04594606,-0.07659278,-0.045944527,-0.15308408,0.99462324,-0.0612498,-0.09191826,0.99462295,0.96215,0.9973562,-0.06890302,-0.0008429006,-0.06891375,-0.022970075,-0.45923963,-0.038273945,-0.03061864
13.800029,828.0017,0.98712695,-0.04596797,-0.07662807,-0.0459661,-0.15315454,0.9946207,-0.061280213,-0.09196274,0.99462026,0.9621312,0.99735487,-0.06893548,-0.00084330095,-0.06894646,-0.022980977,-0.45945603,-0.038292006,-0.0306332
13.816695,829.0017,0.98712033,-0.04599091,-0.07666624,-0.045988973,-0.15322967,0.99461794,-0.06131027,-0.09200675,0.9946177,0.9621115,0.99735355,-0.06896929,-0.00084369583,-0.06897972,-0.022992231,-0.4596714,-0.038311094,-0.030648094
13.833362,830.0017,0.9871137,-0.046013717,-0.076704204,-0.046011444,-0.15330303,0.9946152,-0.061340008,-0.0920533,0.99461496,0.96209186,0.9973522,-0.0690028,-0.00084410753,-0.06901438,-0.023003332,-0.45990548,-0.038329516,-0.030663298
13.850028,831.0017,0.98710704,-0.04603609,-0.07674266,-0.046034552,-0.15338038,0.9946126,-0.061370816,-0.09209818,0.9946123,0.96207196,0.9973508,-0.06903706,-0.0008445349,-0.06904839,-0.023015121,-0.4601369,-0.038348213,-0.030678501
13.866695,832.0017,0.98710024,-0.04605987,-0.076782174,-0.046058264,-0.15345764,0.9946097,-0.061401587,-0.092145465,0.9946095,0.9620518,0.99734944,-0.06907237,-0.0008449473,-0.069083706,-0.023026543,-0.4603603,-0.03836761,-0.03069413
13.883362,833.0017,0.98709327,-0.04608371,-0.07682214,-0.046081405,-0.15353566,0.994607,-0.06143333,-0.092192955,0.99460673,0.96203154,0.997348,-0.06910734,-0.00084537105,-0.06911861,-0.023038296,-0.4605987,-0.038387064,-0.030709647
13.900028,834.0017,0.9870863,-0.04610782,-0.0768626,-0.04610605,-0.15361547,0.99460405,-0.061465256,-0.09224158,0.9946038,0.9620102,0.9973466,-0.06914325,-0.00084581773,-0.06915543,-0.023050418,-0.46084183,-0.038407546,-0.030725567
13.916696,835.0017,0.98707896,-0.0461316,-0.07690307,-0.046129826,-0.15369451,0.9946012,-0.061498206,-0.0922904,0.99460095,0.9619886,0.9973451,-0.06918047,-0.00084625423,-0.06919165,-0.023062708,-0.46108094,-0.03842733,-0.030741684
13.933362,836.0017,0.9870716,-0.046156712,-0.07694492,-0.04615514,-0.15377855,0.9945982,-0.061531514,-0.09234163,0.99459803,0.9619674,0.99734366,-0.06921764,-0.00084670994,-0.069228664,-0.023075115,-0.46133074,-0.03844865,-0.03075816
13.950028,837.0017,0.9870641,-0.04618239,-0.07698755,-0.046180654,-0.15386304,0.9945952,-0.061564192,-0.09239025,0.99459493,0.9619455,0.9973421,-0.06925531,-0.0008471626,-0.06926684,-0.023087503,-0.46158153,-0.03846955,-0.030774456
13.966695,838.0017,0.98705685,-0.046207704,-0.077029794,-0.046206035,-0.15394664,0.9945922,-0.06159821,-0.09244188,0.994592,0.9619233,0.9973406,-0.06929338,-0.0008476135,-0.069303855,-0.023100644,-0.46183532,-0.038490336,-0.030791754
13.983362,839.0017,0.9870492,-0.046233956,-0.07707338,-0.04623165,-0.15403292,0.99458903,-0.061633658,-0.09249418,0.99458885,0.9619004,0.99733907,-0.06933265,-0.0008480849,-0.06934439,-0.023113469,-0.46209717,-0.03851185,-0.030809166
14.000029,840.0017,0.9870414,-0.046260674,-0.07711836,-0.04625847,-0.15412153,0.994586,-0.061668567,-0.09254801,0.9945858,0.96187747,0.9973375,-0.06937248,-0.0008485641,-0.06938336,-0.023126895,-0.46235833,-0.038533974,-0.030826887
14.016695,841.0017,0.9870336,-0.04628736,-0.077161774,-0.046284586,-0.15420815,0.99458283,-0.061704196,-0.09260119,0.9945826,0.96185386,0.99733585,-0.06941156,-0.0008490476,-0.06942434,-0.023139704,-0.46262154,-0.038556132,-0.030844167
14.033361,842.0017,0.9870273,-0.046309087,-0.0771995,-0.04630668,-0.15428013,0.99458015,-0.061733212,-0.09264478,0.99458003,0.9618353,0.9973346,-0.06944485,-0.0008494429,-0.06945593,-0.02315095,-0.46284115,-0.03857443,-0.030858964
14.050029,843.0017,0.98702055,-0.046331454,-0.07723716,-0.046329614,-0.1543559,0.9945775,-0.061762273,-0.092689104,0.9945774,0.96181566,0.9973333,-0.06947875,-0.00084984966,-0.06949078,-0.023162251,-0.46306178,-0.0385931,-0.030873964
14.066695,844.0017,0.98701376,-0.046354115,-0.07727404,-0.046352345,-0.1544319,0.9945748,-0.06179307,-0.09273637,0.9945746,0.9617957,0.9973319,-0.06951229,-0.00085027085,-0.06952497,-0.023173833,-0.4632931,-0.03861229,-0.030889228
14.083362,845.0017,0.98700696,-0.04637785,-0.07731365,-0.04637598,-0.15451,0.9945719,-0.061824623,-0.09278317,0.99457186,0.9617757,0.9973305,-0.06954729,-0.0008506944,-0.06956007,-0.023185331,-0.46353343,-0.03863115,-0.030904269
14.100028,846.0017,0.987,-0.046401616,-0.07735365,-0.046399813,-0.15458855,0.9945691,-0.061856717,-0.09283177,0.99456894,0.96175486,0.99732906,-0.069583945,-0.0008511247,-0.069595724,-0.023197416,-0.46376675,-0.03865115,-0.030920248
14.116695,847.0017,0.9869929,-0.046425954,-0.0773941,-0.046424314,-0.15467045,0.9945662,-0.061888672,-0.09288058,0.9945661,0.9617334,0.9973276,-0.0696203,-0.0008515598,-0.06963298,-0.023209784,-0.46400443,-0.03867165,-0.03093685
14.133362,848.0017,0.98698545,-0.04645072,-0.077436216,-0.046448916,-0.15475234,0.9945633,-0.061921164,-0.09293065,0.9945632,0.9617117,0.99732614,-0.06965765,-0.0008520123,-0.069670185,-0.023221718,-0.4642521,-0.03869218,-0.030953407
14.150028,849.0017,0.9869782,-0.046475958,-0.07747811,-0.04647452,-0.15483513,0.99456024,-0.061955303,-0.09298132,0.9945602,0.9616899,0.99732465,-0.069695905,-0.00085247745,-0.06970834,-0.023234671,-0.46450615,-0.03871246,-0.03096972
14.166696,850.0017,0.9869705,-0.04650183,-0.07752135,-0.046500593,-0.15492482,0.99455714,-0.061989535,-0.0930332,0.994557,0.96166724,0.9973231,-0.06973396,-0.0008529475,-0.06974655,-0.023247506,-0.46477225,-0.038734604,-0.030987304
14.183362,851.0017,0.9869628,-0.04652817,-0.07756602,-0.046526734,-0.15500839,0.9945539,-0.06202617,-0.09308421,0.994554,0.96164423,0.99732155,-0.069773026,-0.00085342594,-0.0697858,-0.023260744,-0.46502495,-0.038755804,-0.031004751
14.200028,852.0017,0.9869548,-0.04655508,-0.07761148,-0.04655354,-0.15509954,0.99455076,-0.062060706,-0.0931397,0.99455076,0.9616209,0.99731994,-0.069814086,-0.00085390976,-0.06982702,-0.023274448,-0.46529135,-0.038778476,-0.031022912
14.216695,853.0017,0.986947,-0.04658233,-0.07765551,-0.046581294,-0.15518881,0.9945476,-0.06209758,-0.093193665,0.99454755,0.9615973,0.9973183,-0.06985516,-0.00085441605,-0.0698694,-0.023287656,-0.46557087,-0.03880166,-0.031040747
14.233362,854.0017,0.98693895,-0.04660972,-0.077701546,-0.046608917,-0.15527856,0.99454427,-0.062132627,-0.093248114,0.99454427,0.961574,0.9973167,-0.069895945,-0.0008548899,-0.06990888,-0.023301836,-0.46583375,-0.038823456,-0.031058917
14.250029,855.0017,0.9869308,-0.04663734,-0.07774697,-0.04663584,-0.15537153,0.994541,-0.062170796,-0.09330469,0.99454105,0.96154934,0.99731505,-0.069937386,-0.00085539994,-0.06995047,-0.023315547,-0.46611333,-0.038846724,-0.031077355
14.266695,856.0017,0.98692244,-0.046665967,-0.07779429,-0.046663627,-0.15546538,0.9945376,-0.062208027,-0.09336088,0.99453765,0.9615253,0.9973134,-0.06998007,-0.00085591234,-0.0699929,-0.023329375,-0.46639624,-0.038870413,-0.031096192
14.283361,857.0017,0.9869142,-0.046693522,-0.07784206,-0.04669289,-0.15556236,0.99453413,-0.06224539,-0.09341833,0.99453425,0.96150005,0.99731165,-0.07002351,-0.000856444,-0.07003484,-0.023344072,-0.46668717,-0.038894545,-0.031115009
14.300029,858.0017,0.9869054,-0.046724156,-0.077892385,-0.046722386,-0.155658,0.9945307,-0.062285654,-0.09347665,0.9945307,0.96147436,0.99730986,-0.07006765,-0.0008569733,-0.070080586,-0.023358552,-0.4669788,-0.03891862,-0.031134896
14.316695,859.0017,0.98689663,-0.046753615,-0.077941656,-0.04675258,-0.15575877,0.99452704,-0.06232538,-0.09353631,0.9945271,0.96144795,0.9973081,-0.070111595,-0.00085750857,-0.07012553,-0.023374,-0.4672784,-0.038943812,-0.031154871
14.333362,860.0017,0.9868877,-0.04678425,-0.07799237,-0.04678271,-0.1558602,0.99452335,-0.06236524,-0.09359723,0.9945234,0.96142143,0.9973062,-0.07015884,-0.0008580644,-0.070171475,-0.023389015,-0.46758673,-0.038969673,-0.031175023
14.350029,861.0017,0.98687845,-0.046815515,-0.078044035,-0.046814077,-0.15596521,0.9945197,-0.062407553,-0.09365997,0.99451977,0.96139437,0.9973044,-0.07020469,-0.00085863826,-0.070217825,-0.023404466,-0.4678937,-0.038995143,-0.03119589
14.366695,862.0017,0.986869,-0.046846744,-0.078097984,-0.046845578,-0.1560731,0.99451584,-0.062449373,-0.093724504,0.99451584,0.9613665,0.9973025,-0.07025154,-0.0008592109,-0.070265375,-0.023420682,-0.46821806,-0.039021507,-0.031216845
14.383362,863.0017,0.9868601,-0.046877813,-0.07814926,-0.046876743,-0.15617119,0.9945123,-0.06249102,-0.09378603,0.9945123,0.96133995,0.9973007,-0.07029869,-0.00085976906,-0.07031212,-0.02343563,-0.4685177,-0.03904731,-0.031237265
14.400028,864.0017,0.9868516,-0.046906058,-0.07819673,-0.046904888,-0.15626702,0.9945088,-0.06252846,-0.09384373,0.99450886,0.9613149,0.99729896,-0.07034141,-0.00086029817,-0.07035384,-0.023449972,-0.4688065,-0.03907099,-0.031256698
14.416696,865.0017,0.98684305,-0.046935678,-0.07824565,-0.046935644,-0.15636575,0.9945052,-0.062568486,-0.093901165,0.9945054,0.96128905,0.9972972,-0.070385136,-0.0008608297,-0.070398875,-0.023464981,-0.46910337,-0.039096005,-0.031275954
14.433362,866.0017,0.9868341,-0.046965897,-0.07829534,-0.046964258,-0.15646626,0.9945017,-0.06260806,-0.09396194,0.9945017,0.9612633,0.9972954,-0.07043006,-0.0008613696,-0.0704443,-0.023480024,-0.46939152,-0.03912074,-0.031296145
14.450028,867.0017,0.9868253,-0.04699638,-0.07834576,-0.046995815,-0.15656899,0.99449795,-0.06264907,-0.09402304,0.99449813,0.9612361,0.9972936,-0.07047659,-0.00086192036,-0.07049103,-0.023495434,-0.4697024,-0.039146315,-0.03131665
14.466695,868.0017,0.9868159,-0.04702777,-0.07839886,-0.047027104,-0.15667263,0.99449426,-0.06269025,-0.09408696,0.9944944,0.96120894,0.99729174,-0.07052383,-0.00086249766,-0.07053726,-0.023511045,-0.47003067,-0.039172333,-0.031337596
