Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
13.466695,808.0017,-0.03035281,-0.04552919,0.9588833,0.9456926,0.94278204,-0.068307914,-0.15179008,-0.31863576,-0.030360375,0.0009310031,-0.03035007,-0.15180852,0.9910053,-0.053110886,-0.068281114,-0.09104414,-0.45527208,0.9910066
13.483362,809.0017,-0.030366872,-0.045550346,0.95886314,0.9456664,0.94275415,-0.06833962,-0.15185949,-0.31878048,-0.030374525,0.00093149114,-0.030364322,-0.15187831,0.99100107,-0.0531352,-0.06831281,-0.09108599,-0.4554805,0.9910023
13.500029,810.0017,-0.030380819,-0.045571115,0.95884335,0.94564,0.94272673,-0.06837138,-0.15192883,-0.31892574,-0.030388393,0.00093197275,-0.0303782,-0.15194821,0.9909968,-0.053159412,-0.06834431,-0.09112713,-0.45568767,0.9909981
13.516695,811.0017,-0.030394709,-0.04559215,0.9588232,0.9456135,0.9426985,-0.06840293,-0.15199824,-0.31907395,-0.030402573,0.0009324567,-0.030392224,-0.15201767,0.99099255,-0.05318378,-0.06837612,-0.09116927,-0.45589638,0.9909938
13.533361,812.0017,-0.030408567,-0.04561304,0.95880336,0.9455875,0.9426706,-0.06843459,-0.1520683,-0.31922108,-0.030416576,0.00093293877,-0.030406337,-0.15208767,0.99098825,-0.053208496,-0.06840817,-0.091210976,-0.45610607,0.99098957
13.550029,813.0017,-0.030422512,-0.04563401,0.9587833,0.94556105,0.9426428,-0.068466194,-0.15213731,-0.3193681,-0.030430589,0.0009334273,-0.03042043,-0.1521577,0.99098396,-0.05323267,-0.06843993,-0.09125331,-0.45631492,0.9909853
13.566695,814.0017,-0.030436514,-0.045655195,0.95876336,0.94553417,0.942615,-0.06849835,-0.15220787,-0.3195156,-0.03044478,0.0009339159,-0.03043472,-0.1522287,0.9909797,-0.053257525,-0.06847173,-0.091295555,-0.4565271,0.99098104
13.583362,815.0017,-0.030450672,-0.04567635,0.95874316,0.9455077,0.9425864,-0.068530284,-0.15227833,-0.31966308,-0.030459039,0.0009344014,-0.03044909,-0.15229872,0.9909754,-0.053282224,-0.06850376,-0.091337696,-0.4567373,0.9909768
13.600028,816.0017,-0.03046483,-0.045697518,0.95872295,0.94548094,0.94255835,-0.06856211,-0.15234779,-0.31981102,-0.030473208,0.000934895,-0.030463047,-0.15236945,0.990971,-0.053306803,-0.06853584,-0.091379836,-0.45694768,0.9909724
13.616695,817.0017,-0.030478911,-0.04571864,0.9587028,0.9454541,0.94253033,-0.068594046,-0.15241835,-0.31996098,-0.030487478,0.0009353863,-0.030477373,-0.15244007,0.9909667,-0.053331483,-0.0685681,-0.09142264,-0.45716056,0.99096817
13.633362,818.0017,-0.030493168,-0.045740195,0.95868236,0.9454279,0.9425019,-0.06862625,-0.15249003,-0.32011023,-0.030501734,0.0009358783,-0.030491676,-0.1525112,0.9909624,-0.053356454,-0.06860061,-0.09146535,-0.45737326,0.9909638
13.650028,819.0017,-0.030507326,-0.045761533,0.9586621,0.9454009,0.94247353,-0.068658404,-0.15256059,-0.3202589,-0.030515915,0.00093637384,-0.030506046,-0.15258254,0.99095803,-0.05338125,-0.068632916,-0.09150766,-0.4575858,0.99095947
13.666696,820.0017,-0.030521551,-0.045782954,0.95864177,0.94537365,0.9424449,-0.06869096,-0.15263139,-0.32040894,-0.030530486,0.00093687087,-0.030520549,-0.15265444,0.9909536,-0.053406358,-0.06866524,-0.091550596,-0.45780018,0.9909551
13.683362,821.0017,-0.030535866,-0.045804523,0.9586212,0.94534665,0.94241637,-0.06872347,-0.15270302,-0.32055983,-0.030544788,0.00093736796,-0.030534875,-0.15272601,0.9909493,-0.05343137,-0.068698056,-0.09159361,-0.45801654,0.99095076
13.700028,822.0017,-0.03055038,-0.045825977,0.9586008,0.94531953,0.9423874,-0.06875623,-0.15277363,-0.32071036,-0.03055947,0.0009378685,-0.030549444,-0.15279798,0.99094486,-0.053456612,-0.06873089,-0.09163658,-0.45822993,0.99094635
13.716695,823.0017,-0.030564694,-0.04584775,0.95857984,0.94529223,0.94235873,-0.06878901,-0.15284687,-0.32086146,-0.03057394,0.00093837286,-0.030564047,-0.15287104,0.9909404,-0.053481955,-0.06876364,-0.09168016,-0.45844632,0.99094194
13.733362,824.0017,-0.030578973,-0.0458697,0.95855933,0.94526494,0.94233,-0.06882162,-0.15291804,-0.3210135,-0.03058853,0.0009388727,-0.030578472,-0.15294272,0.99093604,-0.053506844,-0.0687967,-0.09172336,-0.45865998,0.99093753
13.750029,825.0017,-0.03059376,-0.045891467,0.9585384,0.94523734,0.94230086,-0.068854764,-0.15299092,-0.32116783,-0.030603208,0.00093938614,-0.030593136,-0.15301521,0.9909316,-0.053532608,-0.06882957,-0.091766626,-0.45888114,0.9909331
13.766695,826.0017,-0.030608203,-0.045913413,0.95851785,0.9452103,0.9422721,-0.06888771,-0.15306376,-0.32132018,-0.030617638,0.00093990075,-0.03060808,-0.15308838,0.99092716,-0.053558193,-0.06886284,-0.09181042,-0.45909846,0.9909287
13.783361,827.0017,-0.030622868,-0.045935463,0.958497,0.9451823,0.94224286,-0.06892088,-0.15313597,-0.32147428,-0.030632481,0.0009404072,-0.030622669,-0.15316191,0.9909227,-0.053583838,-0.06889599,-0.09185458,-0.45931825,0.99092424
13.800029,828.0017,-0.03063761,-0.045957528,0.9584757,0.9451544,0.9422135,-0.06895425,-0.15320912,-0.3216304,-0.030647304,0.00094092375,-0.030637534,-0.15323514,0.9909181,-0.053609483,-0.06892964,-0.091898814,-0.4595384,0.99091977
13.816695,829.0017,-0.030652327,-0.045979917,0.95845455,0.94512635,0.9421838,-0.06898771,-0.15328315,-0.32178372,-0.030662253,0.0009414393,-0.030652473,-0.15331,0.99091357,-0.05363582,-0.0689634,-0.0919432,-0.4597605,0.99091524
13.833362,830.0017,-0.030667301,-0.04600253,0.95843315,0.94509816,0.9421537,-0.06902183,-0.15335791,-0.32194224,-0.030677259,0.0009419606,-0.030667523,-0.15338464,0.99090904,-0.053661965,-0.068997465,-0.091988415,-0.45998707,0.99091065
13.850028,831.0017,-0.030682374,-0.046025004,0.9584117,0.9450701,0.94212395,-0.06905569,-0.15343171,-0.32210073,-0.030692443,0.000942483,-0.030682707,-0.15345961,0.99090445,-0.05368811,-0.06903136,-0.092033,-0.460209,0.9909061
13.866695,832.0017,-0.030697502,-0.046047598,0.95839,0.94504184,0.942094,-0.06908949,-0.15350719,-0.32225782,-0.030707518,0.0009430055,-0.030697905,-0.15353581,0.99089986,-0.053714372,-0.06906575,-0.092078455,-0.46043494,0.99090147
13.883362,833.0017,-0.030712554,-0.046070307,0.95836854,0.94501287,0.94206345,-0.069124125,-0.15358256,-0.32241833,-0.030722892,0.00094353297,-0.030713156,-0.1536114,0.9908952,-0.053740885,-0.06910049,-0.09212377,-0.46066302,0.9908969
13.900028,834.0017,-0.030727739,-0.04609342,0.95834655,0.94498426,0.9420332,-0.069158815,-0.15365836,-0.32257882,-0.030738166,0.00094406545,-0.030728517,-0.15368828,0.9908905,-0.05376771,-0.069135085,-0.092169695,-0.4608918,0.99089223
13.916696,835.0017,-0.0307432,-0.04611656,0.95832515,0.94495547,0.94200253,-0.069193386,-0.15373383,-0.32273847,-0.030753538,0.00094459753,-0.03074398,-0.15376486,0.99088585,-0.05379479,-0.06916957,-0.092215545,-0.46112192,0.9908876
13.933362,836.0017,-0.030758575,-0.046139657,0.9583028,0.94492596,0.9419719,-0.069228604,-0.153811,-0.3229033,-0.030769158,0.00094514043,-0.0307595,-0.15384212,0.99088115,-0.053821795,-0.069205016,-0.092262104,-0.46135268,0.9908828
13.950028,837.0017,-0.030774228,-0.046163235,0.9582803,0.9448967,0.94194084,-0.069263294,-0.15388852,-0.3230658,-0.030784877,0.0009456806,-0.030775085,-0.15391989,0.9908764,-0.05384903,-0.069240384,-0.09230903,-0.46158814,0.9908781
13.966695,838.0017,-0.030789847,-0.046186697,0.95825815,0.94486755,0.9419097,-0.06929896,-0.15396646,-0.3232293,-0.03080054,0.00094622007,-0.030791005,-0.15399803,0.99087155,-0.05387634,-0.06927603,-0.09235602,-0.4618189,0.99087334
13.983362,839.0017,-0.030805532,-0.04621041,0.9582357,0.9448373,0.94187796,-0.06933468,-0.15404421,-0.32339472,-0.030816505,0.0009467664,-0.030806914,-0.15407674,0.9908668,-0.053904008,-0.069311745,-0.09240321,-0.46205854,0.99086857
14.000029,840.0017,-0.030821418,-0.046234325,0.9582131,0.94480765,0.94184643,-0.06937063,-0.15412298,-0.32356212,-0.030832425,0.00094732357,-0.030822868,-0.15415679,0.9908618,-0.053931925,-0.06934777,-0.092450134,-0.46229735,0.99086374
14.016695,841.0017,-0.030837383,-0.046258405,0.9581901,0.9447774,0.9418148,-0.0694069,-0.15420274,-0.32373044,-0.030848356,0.00094787916,-0.030838931,-0.15423617,0.99085695,-0.05395996,-0.06938429,-0.092498496,-0.46253496,0.99085885
14.033361,842.0017,-0.03085358,-0.046282582,0.9581672,0.94474727,0.9417828,-0.06944324,-0.15428334,-0.32389852,-0.03086462,0.0009484379,-0.030854985,-0.15431732,0.99085206,-0.05398815,-0.069420636,-0.09254692,-0.4627756,0.99085397
14.050029,843.0017,-0.030869769,-0.046306897,0.9581441,0.94471675,0.94175076,-0.06947941,-0.154363,-0.32406932,-0.030880896,0.00094900664,-0.030871496,-0.15439843,0.9908471,-0.054016363,-0.069457255,-0.092595614,-0.46301958,0.99084896
14.066695,844.0017,-0.030886166,-0.046331514,0.95812094,0.944686,0.9417176,-0.06951688,-0.15444455,-0.32423997,-0.030897396,0.0009495746,-0.030887771,-0.15447997,0.9908421,-0.054045174,-0.06949453,-0.09264458,-0.46326354,0.990844
14.083362,845.0017,-0.030902399,-0.04635643,0.95809734,0.9446547,0.941685,-0.069554105,-0.15452549,-0.32441485,-0.03091385,0.00095014716,-0.03090438,-0.15456292,0.990837,-0.05407397,-0.069531955,-0.092694074,-0.46351036,0.990839
14.100028,846.0017,-0.030919097,-0.04638141,0.9580736,0.9446235,0.94165164,-0.06959143,-0.15460932,-0.32458785,-0.030930549,0.0009507344,-0.030921193,-0.15464519,0.990832,-0.054103352,-0.06956988,-0.092744105,-0.46376085,0.9908339
14.116695,847.0017,-0.030935954,-0.046406593,0.95804983,0.9445918,0.9416186,-0.06962921,-0.15469159,-0.32476366,-0.030947426,0.0009513201,-0.030937959,-0.15472913,0.99082685,-0.054132655,-0.0696075,-0.092794,-0.46401304,0.9908289
14.133362,848.0017,-0.030952698,-0.04643201,0.9580258,0.94456,0.9415847,-0.06966728,-0.1547753,-0.32494158,-0.030964306,0.0009518996,-0.030954925,-0.15481307,0.99082166,-0.054162383,-0.06964578,-0.09284423,-0.4642652,0.9908237
14.150028,849.0017,-0.030969732,-0.046457592,0.95800155,0.94452816,0.94155085,-0.06970591,-0.15485959,-0.3251195,-0.030981338,0.00095249614,-0.03097196,-0.15489902,0.9908164,-0.05419196,-0.0696844,-0.09289534,-0.46451837,0.9908185
14.166696,850.0017,-0.030986898,-0.046483446,0.9579768,0.94449604,0.94151676,-0.069744535,-0.15494487,-0.32529882,-0.03099864,0.00095309183,-0.030989304,-0.15498441,0.99081117,-0.054221846,-0.06972333,-0.09294651,-0.46477586,0.99081326
14.183362,851.0017,-0.031004302,-0.04650938,0.9579522,0.9444631,0.9414825,-0.06978364,-0.155031,-0.3254818,-0.031015998,0.00095368945,-0.03100662,-0.15507098,0.99080586,-0.054252576,-0.06976259,-0.09299885,-0.46503657,0.9908079
14.200028,852.0017,-0.031022122,-0.046536416,0.95792687,0.94442946,0.9414463,-0.06982389,-0.15511954,-0.32566985,-0.031033954,0.00095429644,-0.031024551,-0.15516031,0.9908004,-0.054284114,-0.06980289,-0.09305265,-0.46530524,0.9908025
14.216695,853.0017,-0.03104057,-0.04656405,0.95790035,0.9443945,0.94141,-0.069865845,-0.15521076,-0.32586378,-0.031052265,0.00095488026,-0.031043109,-0.15525232,0.9907947,-0.054316238,-0.06984469,-0.09310758,-0.46558127,0.99079686
14.233362,854.0017,-0.03105915,-0.046591856,0.9578739,0.9443597,0.94137293,-0.0699073,-0.15530333,-0.3260591,-0.031071113,0.0009554734,-0.031061621,-0.15534511,0.99078906,-0.05434848,-0.06988705,-0.09316406,-0.4658593,0.9907912
14.250029,855.0017,-0.031078063,-0.046620093,0.9578471,0.94432443,0.9413358,-0.06994966,-0.15539669,-0.32625443,-0.031089915,0.00095607416,-0.031080402,-0.1554389,0.9907833,-0.054381542,-0.0699293,-0.09321947,-0.46614167,0.9907854
14.266695,856.0017,-0.031096777,-0.046648595,0.9578204,0.9442888,0.94129825,-0.06999216,-0.1554899,-0.3264523,-0.031108718,0.0009566789,-0.031099472,-0.15553313,0.9907775,-0.054414798,-0.06997201,-0.093276605,-0.46642303,0.9907797
14.283361,857.0017,-0.03111578,-0.04667747,0.957793,0.94425285,0.9412599,-0.07003542,-0.15558448,-0.32665208,-0.0311279,0.0009572943,-0.031118631,-0.15562904,0.99077165,-0.05444813,-0.070015065,-0.093333684,-0.46671143,0.9907739
14.300029,858.0017,-0.031135095,-0.04670624,0.95776564,0.94421655,0.9412216,-0.07007868,-0.15568028,-0.32685488,-0.031147126,0.00095791207,-0.03113797,-0.15572461,0.99076575,-0.05448205,-0.070058525,-0.09339123,-0.46699882,0.9907679
14.316695,859.0017,-0.031154722,-0.04673568,0.95773774,0.94417953,0.941183,-0.070122436,-0.15577686,-0.32705957,-0.031166619,0.0009585368,-0.031157395,-0.15582241,0.99075973,-0.05451612,-0.07010249,-0.09345064,-0.46729156,0.990762
14.333362,860.0017,-0.031174282,-0.046765156,0.95770997,0.944143,0.9411439,-0.0701665,-0.15587443,-0.3272654,-0.031186268,0.00095916464,-0.031177111,-0.15591978,0.99075377,-0.05455043,-0.070146546,-0.093508326,-0.46758428,0.99075603
14.350029,861.0017,-0.031194221,-0.046795096,0.9576816,0.94410557,0.94110423,-0.07021126,-0.15597302,-0.3274741,-0.03120623,0.0009598117,-0.031196961,-0.15601902,0.99074763,-0.054585323,-0.07019191,-0.09356814,-0.4678857,0.99074996
14.366695,862.0017,-0.031214004,-0.046825007,0.95765316,0.9440681,0.9410644,-0.070256375,-0.15607159,-0.32768273,-0.031226257,0.0009604495,-0.031217122,-0.15611994,0.9907415,-0.054620333,-0.07023673,-0.09362796,-0.46818212,0.9907438
14.383362,863.0017,-0.0312343,-0.04685555,0.9576245,0.9440301,0.9410243,-0.070301786,-0.15617129,-0.3278935,-0.031246465,0.000961102,-0.031237263,-0.15621953,0.9907353,-0.054655578,-0.07028234,-0.09368831,-0.46848723,0.9907376
14.400028,864.0017,-0.03125484,-0.046886295,0.9575952,0.94399166,0.94098353,-0.070347756,-0.15627387,-0.32810965,-0.03126703,0.00096176914,-0.031257737,-0.15632267,0.99072903,-0.054691523,-0.07032865,-0.093749665,-0.468795,0.99073136
14.416696,865.0017,-0.031275403,-0.046917237,0.957566,0.94395286,0.9409429,-0.07039457,-0.15637691,-0.3283253,-0.031287543,0.0009624339,-0.031278256,-0.15642527,0.99072266,-0.054727703,-0.07037507,-0.093812086,-0.46910277,0.99072504
14.433362,866.0017,-0.031296257,-0.046948716,0.9575364,0.9439133,0.9409012,-0.07044104,-0.15647995,-0.32854474,-0.03130853,0.0009631057,-0.03129915,-0.1565293,0.9907163,-0.054764353,-0.07042184,-0.09387417,-0.46941355,0.99071866
14.450028,867.0017,-0.031317107,-0.046980597,0.9575066,0.9438737,0.9408593,-0.07048861,-0.15658355,-0.32876462,-0.031329382,0.0009637906,-0.031320203,-0.15663412,0.9907098,-0.054801155,-0.070469506,-0.09393707,-0.4697337,0.9907122
14.466695,868.0017,-0.031338472,-0.047012445,0.9574756,0.9438338,0.9408169,-0.07053613,-0.15669003,-0.32898778,-0.031350814,0.0009644847,-0.031341482,-0.15674083,0.9907032,-0.0548387,-0.07051718,-0.09400096,-0.4700528,0.9907057
14.483362,869.0017,-0.031360105,-0.047044724,0.95744544,0.94379354,0.94077414,-0.07058465,-0.15679574,-0.32921305,-0.031372268,0.0009651773,-0.031363044,-0.15684721,0.99069667,-0.054876167,-0.0705658,-0.094065525,-0.4703716,0.9906992
14.500029,870.0017,-0.031381894,-0.047077607,0.95741427,0.9437523,0.94073075,-0.070633724,-0.15690346,-0.3294423,-0.03139399,0.0009658876,-0.0313847,-0.15695682,0.99068993,-0.05491449,-0.070614874,-0.09413042,-0.47070044,0.9906924
14.516695,871.0017,-0.03140376,-0.04711041,0.95738316,0.94371116,0.940687,-0.07068242,-0.15701234,-0.32967097,-0.031416014,0.0009666091,-0.031406634,-0.15706493,0.9906832,-0.05495264,-0.070664026,-0.09419609,-0.47102877,0.99068576
14.533361,872.0017,-0.03142559,-0.047143154,0.9573518,0.94366986,0.9406436,-0.07073199,-0.15712084,-0.32990137,-0.031437755,0.0009673403,-0.03142844,-0.1571743,0.99067646,-0.05499112,-0.070713796,-0.09426185,-0.47135758,0.990679
14.550029,873.0017,-0.03144778,-0.04717687,0.9573202,0.943628,0.9405991,-0.070781514,-0.15723166,-0.33013198,-0.03146001,0.0009680892,-0.03145072,-0.15728591,0.9906697,-0.055030063,-0.07076327,-0.094328076,-0.4716944,0.99067223
14.566695,874.0017,-0.031470124,-0.04721042,0.95728815,0.94358593,0.9405543,-0.07083214,-0.15734193,-0.3303687,-0.03148233,0.0009688304,-0.03147302,-0.1573974,0.9906628,-0.05506932,-0.07081384,-0.094395645,-0.47202623,0.9906653
14.583362,875.0017,-0.031492934,-0.04724467,0.9572559,0.94354326,0.94050956,-0.07088276,-0.15745498,-0.3306061,-0.031505186,0.0009695948,-0.03149572,-0.15751036,0.9906558,-0.055109162,-0.07086502,-0.09446341,-0.4723674,0.9906584
14.600029,876.0017,-0.031515922,-0.047279187,0.9572233,0.94350004,0.9404636,-0.07093454,-0.15756905,-0.33084726,-0.031528022,0.0009703692,-0.031518754,-0.15762486,0.9906487,-0.055149317,-0.07091709,-0.09453271,-0.47271392,0.9906513
14.616695,877.0017,-0.031539045,-0.047313806,0.9571901,0.943456,0.9404174,-0.07098672,-0.15768355,-0.3310896,-0.031551145,0.0009711451,-0.031541854,-0.15774058,0.99064153,-0.055189822,-0.07096877,-0.09460175,-0.47305942,0.9906442
14.633362,878.0017,-0.031562705,-0.047349192,0.9571568,0.94341165,0.9403705,-0.0710397,-0.15780039,-0.3313366,-0.031574648,0.0009719326,-0.031565268,-0.15785731,0.9906343,-0.05523134,-0.0710216,-0.09467252,-0.4734123,0.990637
14.650028,879.0017,-0.031586297,-0.047385048,0.9571228,0.9433674,0.94032353,-0.071092874,-0.1579178,-0.3315843,-0.031598326,0.0009727271,-0.031588793,-0.15797617,0.99062705,-0.055272702,-0.07107473,-0.09474369,-0.47376984,0.99062973
14.666696,880.0017,-0.031610288,-0.047421068,0.95708865,0.9433219,0.94027597,-0.071146406,-0.1580372,-0.33183694,-0.03162245,0.00097353844,-0.03161303,-0.15809602,0.9906196,-0.05531492,-0.07112891,-0.09481574,-0.47413105,0.9906224
14.683362,881.0017,-0.03163468,-0.047457792,0.95705366,0.94327617,0.94022727,-0.07120104,-0.15815783,-0.3320919,-0.031646557,0.00097435986,-0.031637177,-0.15821642,0.99061215,-0.055357456,-0.0711832,-0.09488845,-0.47449362,0.99061495
14.700028,882.0017,-0.03165932,-0.047494516,0.957019,0.94322985,0.94017816,-0.07125603,-0.15827979,-0.33235037,-0.031671062,0.0009751921,-0.03166166,-0.15833995,0.9906045,-0.05540073,-0.071238935,-0.094961494,-0.47486386,0.9906073
14.716695,883.0017,-0.031684246,-0.047531843,0.9569837,0.9431828,0.94012845,-0.07131171,-0.1584031,-0.33260977,-0.03169592,0.0009760313,-0.031686563,-0.15846314,0.9905969,-0.055444196,-0.071294725,-0.09503642,-0.47523645,0.9905997
14.733362,884.0017,-0.03170931,-0.0475699,0.9569473,0.94313544,0.9400782,-0.071368255,-0.1585274,-0.3328736,-0.031721074,0.0009768704,-0.03171156,-0.15858945,0.99058914,-0.055488445,-0.07135086,-0.09511194,-0.47561538,0.99059194
14.750029,885.0017,-0.03173495,-0.04760823,0.9569113,0.94308776,0.9400276,-0.071425445,-0.1586545,-0.33314073,-0.031746447,0.000977735,-0.03173691,-0.15871486,0.99058133,-0.055532888,-0.071408354,-0.09518892,-0.47599563,0.99058414
14.766695,886.0017,-0.031760503,-0.04764679,0.9568745,0.9430389,0.93997616,-0.071482986,-0.15878224,-0.33340973,-0.031772286,0.0009786043,-0.031762797,-0.1588433,0.9905734,-0.055577952,-0.07146619,-0.095265575,-0.47638226,0.9905762
14.783361,887.0017,-0.031786766,-0.047685888,0.9568375,0.9429898,0.9399243,-0.07154133,-0.15891245,-0.33368504,-0.031798217,0.0009794936,-0.031788662,-0.15897407,0.9905653,-0.0556238,-0.071524784,-0.095343366,-0.47677422,0.9905681
14.800029,888.0017,-0.03181281,-0.047725685,0.9568,0.9429398,0.9398717,-0.07160058,-0.15904267,-0.33395895,-0.031824484,0.0009803806,-0.031815015,-0.15910582,0.99055713,-0.055670153,-0.07158373,-0.0954225,-0.47716752,0.99056005
14.816695,889.0017,-0.031839807,-0.047765683,0.95676154,0.9428895,0.9398182,-0.071660474,-0.15917544,-0.3342401,-0.031851213,0.0009812892,-0.03184139,-0.15923882,0.9905489,-0.05571705,-0.07164378,-0.09550243,-0.47757286,0.9905518
14.833362,890.0017,-0.031866763,-0.04780655,0.9567231,0.9428389,0.93976456,-0.07172107,-0.1593091,-0.33452314,-0.031878036,0.000982207,-0.031868324,-0.15937416,0.99054056,-0.05576434,-0.07170408,-0.095583424,-0.47797418,0.99054354
14.850029,891.0017,-0.031894278,-0.047847655,0.9566839,0.94278705,0.9397096,-0.071782626,-0.15944588,-0.3348097,-0.031905416,0.0009831348,-0.031895835,-0.1595095,0.9905321,-0.055812526,-0.071765535,-0.09566557,-0.47838688,0.9905351
14.866695,892.0017,-0.031921834,-0.04788912,0.9566443,0.94273514,0.93965477,-0.071844175,-0.1595831,-0.33510068,-0.03193304,0.0009840805,-0.03192326,-0.15964682,0.9905235,-0.055860557,-0.07182734,-0.095748104,-0.4788019,0.99052656
14.883362,893.0017,-0.031949926,-0.04793116,0.9566043,0.9426823,0.9395987,-0.07190723,-0.15972167,-0.33539328,-0.03196084,0.0009850307,-0.031951107,-0.15978728,0.9905149,-0.055909794,-0.07189029,-0.09583224,-0.4792226,0.9905179
14.900028,894.0017,-0.031978283,-0.047973998,0.956564,0.94262815,0.9395422,-0.07197069,-0.15986313,-0.33569035,-0.031989202,0.0009859917,-0.031979375,-0.15992819,0.9905061,-0.05595946,-0.07195339,-0.09591705,-0.4796493,0.99050915
14.916696,895.0017,-0.032006864,-0.04801694,0.9565231,0.9425744,0.939485,-0.07203495,-0.1600057,-0.33598998,-0.032017805,0.0009869735,-0.032007713,-0.16007176,0.99049723,-0.05600975,-0.072018005,-0.09600293,-0.4800777,0.99050033
14.933362,896.0017,-0.032036092,-0.04806061,0.95648146,0.9425196,0.93942696,-0.07209941,-0.1601494,-0.3362955,-0.0320469,0.00098796,-0.032036852,-0.16021612,0.99048823,-0.0560609,-0.072082765,-0.09609021,-0.4805141,0.9904914
14.950028,897.0017,-0.032065343,-0.048104823,0.95643955,0.9424643,0.9393685,-0.07216552,-0.16029453,-0.3366038,-0.032075927,0.0009889572,-0.032065943,-0.1603626,0.99047923,-0.056112126,-0.07214898,-0.09617863,-0.4809552,0.99048233
14.966695,898.0017,-0.03209535,-0.048149467,0.9563972,0.94240844,0.9393088,-0.072231986,-0.16044345,-0.33691582,-0.032105688,0.00098998,-0.032095797,-0.16051075,0.99047,-0.056164213,-0.07221565,-0.09626739,-0.48140198,0.9904731
14.983362,899.0017,-0.03212547,-0.04819481,0.9563541,0.9423515,0.939249,-0.0722992,-0.16059294,-0.3372316,-0.03213554,0.0009910035,-0.03212549,-0.16066034,0.9904607,-0.056216996,-0.07228261,-0.09635761,-0.48185343,0.9904638
15.000029,900.0017,-0.03215579,-0.048240557,0.9563106,0.94229376,0.939188,-0.07236747,-0.16074443,-0.33755136,-0.03216579,0.0009920424,-0.03215579,-0.16081238,0.9904512,-0.056270447,-0.07235078,-0.0964491,-0.4823109,0.99045444
15.016695,901.0017,-0.03218644,-0.048286907,0.95626646,0.9422353,0.9391261,-0.07243629,-0.1608977,-0.33787298,-0.03219667,0.0009930999,-0.03218651,-0.1609661,0.99044174,-0.05632452,-0.072420046,-0.09654173,-0.48277238,0.99044484
15.033361,902.0017,-0.032217853,-0.048333623,0.9562218,0.94217646,0.9390635,-0.072506115,-0.16105263,-0.33820117,-0.032227814,0.0009941641,-0.032217674,-0.16112159,0.990432,-0.05637906,-0.07248997,-0.09663483,-0.4832419,0.9904352
15.050029,903.0017,-0.03224951,-0.048381373,0.9561766,0.94211644,0.9390003,-0.07257674,-0.16120969,-0.338531,-0.032259356,0.000995247,-0.03224902,-0.16127943,0.99042225,-0.05643446,-0.07256055,-0.096729726,-0.48371506,0.9904254
15.066695,904.0017,-0.032281566,-0.04842956,0.95613086,0.9420562,0.93893677,-0.072648466,-0.16136841,-0.3388683,-0.032291126,0.0009963508,-0.03228081,-0.1614377,0.99041235,-0.056490872,-0.07263202,-0.09682557,-0.48419523,0.99041563
15.083362,905.0017,-0.032313626,-0.048477747,0.9560847,0.94199526,0.9388721,-0.07272065,-0.1615287,-0.33920443,-0.03232316,0.000997456,-0.03231291,-0.16159855,0.9904024,-0.056547284,-0.0727045,-0.09692274,-0.48467943,0.9904056
15.100029,906.0017,-0.032346573,-0.048526734,0.95603794,0.94193286,0.9388065,-0.07279418,-0.16169234,-0.3395483,-0.032355975,0.0009985836,-0.03234566,-0.1617625,0.9903922,-0.056604438,-0.07277738,-0.097020715,-0.48517266,0.9903954
15.116695,907.0017,-0.03237968,-0.04857696,0.9559904,0.94187057,0.93874013,-0.07286816,-0.16185652,-0.3398954,-0.03238899,0.0009997204,-0.03237852,-0.16192736,0.9903819,-0.0566626,-0.07285182,-0.09712023,-0.4856709,0.9903852
15.133362,908.0017,-0.032412983,-0.048627015,0.9559424,0.941807,0.938673,-0.0729431,-0.16202326,-0.34024674,-0.032422427,0.0010008682,-0.03241178,-0.162095,0.9903715,-0.056721352,-0.07292656,-0.09722028,-0.48617047,0.99037486
15.150028,909.0017,-0.0324472,-0.048678078,0.95589375,0.94174266,0.9386048,-0.07301929,-0.16219257,-0.34060392,-0.032456268,0.0010020328,-0.032445464,-0.16226275,0.990361,-0.05678112,-0.07300244,-0.09732167,-0.48668408,0.99036425
15.166696,910.0017,-0.032481574,-0.048729904,0.9558446,0.94167787,0.93853617,-0.073095724,-0.16236334,-0.34096205,-0.032490242,0.0010032112,-0.032479815,-0.1624344,0.99035037,-0.056840807,-0.07307948,-0.09742545,-0.48719636,0.99035364
15.183362,911.0017,-0.032516383,-0.048782114,0.95579433,0.9416115,0.938466,-0.07317464,-0.1625367,-0.3413294,-0.03252516,0.0010044057,-0.03251453,-0.16260865,0.99033946,-0.05690242,-0.0731576,-0.09753068,-0.48772144,0.99034274
15.200028,912.0017,-0.032551993,-0.048835296,0.9557434,0.94154394,0.9383947,-0.07325327,-0.16271341,-0.34169933,-0.03256046,0.0010055968,-0.03254981,-0.16278549,0.9903285,-0.056964155,-0.07323727,-0.09763664,-0.48825496,0.9903318
