Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
11.583362,695.0017,0.9879876,-0.043018784,-0.07169861,-0.043015502,-0.14338759,0.99496967,-0.05735281,-0.086038835,0.99497014,0.96467936,0.9975293,-0.06452262,-0.0007900452,-0.064536154,-0.021508522,-0.4302183,-0.03584809,-0.028678428
11.600028,696.0017,0.9879809,-0.043042116,-0.07173731,-0.043038495,-0.14346485,0.99496686,-0.057384007,-0.08608508,0.99496734,0.9646591,0.99752796,-0.06455739,-0.0007904659,-0.064570956,-0.021520225,-0.43044978,-0.0358673,-0.028693892
11.616695,697.0017,0.9879741,-0.043065075,-0.07177575,-0.043061744,-0.14354101,0.99496406,-0.057414703,-0.08613132,0.9949646,0.9646394,0.9975266,-0.06459174,-0.0007908892,-0.06460565,-0.02153177,-0.4306809,-0.03588669,-0.028709227
11.633362,698.0017,0.98796743,-0.043087997,-0.07181366,-0.043084435,-0.14361796,0.9949613,-0.057445128,-0.08617699,0.9949619,0.9646195,0.9975252,-0.06462641,-0.00079130253,-0.06464023,-0.021543192,-0.43091044,-0.035905898,-0.028724536
11.650028,699.0017,0.98796076,-0.043110605,-0.07185176,-0.04310748,-0.14369363,0.99495864,-0.057475455,-0.08622228,0.9949592,0.96460027,0.9975239,-0.06466035,-0.00079171686,-0.06467435,-0.0215546,-0.4311408,-0.035924688,-0.028739547
11.666695,700.0017,0.9879543,-0.0431335,-0.07188887,-0.04312981,-0.1437695,0.9949559,-0.057505567,-0.086267285,0.99495643,0.9645803,0.99752253,-0.06469402,-0.00079212745,-0.06470815,-0.02156587,-0.43136823,-0.035943564,-0.028754706
11.683362,701.0017,0.98794776,-0.04315567,-0.07192688,-0.043152276,-0.14384326,0.9949532,-0.05753516,-0.08631247,0.99495375,0.96456116,0.9975212,-0.064727366,-0.00079253793,-0.06474215,-0.021577066,-0.43159235,-0.035962228,-0.028769668
11.700028,702.0017,0.9879409,-0.04317886,-0.07196579,-0.043175325,-0.14392164,0.9949505,-0.05756639,-0.086359136,0.994951,0.9645412,0.99751985,-0.06476243,-0.0007929611,-0.06477704,-0.02158887,-0.43182692,-0.035981663,-0.02878526
11.716695,703.0017,0.9879342,-0.043202396,-0.07200449,-0.0431987,-0.1439993,0.9949476,-0.05759739,-0.08640594,0.9949482,0.96452105,0.9975185,-0.06479742,-0.0007933852,-0.06481191,-0.021600429,-0.43206045,-0.03600125,-0.028800808
11.733362,704.0017,0.9879273,-0.04322534,-0.07204277,-0.043222032,-0.14407669,0.9949449,-0.05762829,-0.08645192,0.9949454,0.96450096,0.99751705,-0.06483224,-0.0007938098,-0.064846925,-0.02161226,-0.432295,-0.036020476,-0.028816316
11.750029,705.0017,0.98792064,-0.04324872,-0.07208097,-0.04324485,-0.14415342,0.9949421,-0.057658903,-0.086498275,0.99494267,0.96448123,0.99751574,-0.06486654,-0.0007942317,-0.06488147,-0.021623658,-0.43252426,-0.03603961,-0.028831556
11.766695,706.0017,0.987914,-0.043271378,-0.07211921,-0.043267835,-0.14422885,0.99493945,-0.05768935,-0.08654371,0.9949399,0.96446186,0.99751437,-0.064900644,-0.0007946417,-0.06491556,-0.021635141,-0.43275204,-0.036058526,-0.028846646
11.783361,707.0017,0.98790747,-0.04329388,-0.07215674,-0.043290213,-0.14430436,0.9949367,-0.05771968,-0.086588874,0.99493724,0.964442,0.997513,-0.06493425,-0.0007950512,-0.064949706,-0.021646421,-0.4329772,-0.036077403,-0.028861897
11.800029,708.0017,0.987901,-0.043316256,-0.07219451,-0.043312807,-0.1443787,0.994934,-0.057749074,-0.08663395,0.99493456,0.96442294,0.9975117,-0.06496798,-0.0007954597,-0.064983375,-0.02165759,-0.43320614,-0.036096197,-0.028876754
11.816695,709.0017,0.98789436,-0.043338764,-0.072231494,-0.04333483,-0.14445366,0.99493134,-0.057778828,-0.08667801,0.9949319,0.96440375,0.9975104,-0.065001726,-0.00079586153,-0.06501711,-0.021668881,-0.43342865,-0.03611487,-0.028891742
11.833362,710.0017,0.987888,-0.043360975,-0.07226838,-0.04335717,-0.14452772,0.99492866,-0.057808574,-0.08672295,0.99492925,0.9643845,0.99750906,-0.06503402,-0.0007962726,-0.06505015,-0.021679906,-0.43364966,-0.03613318,-0.02890638
11.850028,711.0017,0.98788106,-0.04338474,-0.07230777,-0.043380804,-0.14460766,0.9949258,-0.057840116,-0.08677062,0.9949264,0.9643639,0.99750763,-0.06507045,-0.0007967025,-0.065086015,-0.021691786,-0.43388864,-0.036153212,-0.028922327
11.866695,712.0017,0.9878736,-0.04341007,-0.07235038,-0.04340633,-0.14469177,0.99492276,-0.057874084,-0.08682171,0.9949233,0.964342,0.99750614,-0.06510861,-0.00079716474,-0.06512407,-0.02170466,-0.43414682,-0.03617435,-0.02893902
11.883362,713.0017,0.9878661,-0.04343559,-0.072393015,-0.04343175,-0.14477606,0.9949197,-0.057907857,-0.08687202,0.9949203,0.96431994,0.99750465,-0.065146364,-0.00079762784,-0.06516229,-0.021717431,-0.4343989,-0.036195368,-0.028956097
11.900028,714.0017,0.9878589,-0.043460663,-0.07243494,-0.04345697,-0.14486031,0.99491674,-0.057941265,-0.08692222,0.9949173,0.9642984,0.99750316,-0.06518386,-0.0007980857,-0.06520027,-0.021729855,-0.43465036,-0.03621637,-0.028972743
11.916695,715.0017,0.9878515,-0.04348576,-0.07247674,-0.043481946,-0.14494355,0.99491376,-0.057974316,-0.0869725,0.9949143,0.9642767,0.9975017,-0.06522133,-0.0007985417,-0.06523779,-0.02174262,-0.43490118,-0.03623732,-0.028989509
11.933362,716.0017,0.9878442,-0.043510556,-0.07251833,-0.043506462,-0.1450266,0.9949107,-0.058007702,-0.087022364,0.9949113,0.9642553,0.9975002,-0.0652585,-0.0007989933,-0.065275,-0.02175503,-0.4351514,-0.036257714,-0.029006034
11.950028,717.0017,0.9878371,-0.043535173,-0.07255878,-0.04353113,-0.145109,0.9949078,-0.058040142,-0.08707164,0.9949084,0.9642341,0.99749875,-0.065295264,-0.0007994357,-0.06531186,-0.0217673,-0.435398,-0.03627861,-0.029022366
11.966695,718.0017,0.98782986,-0.043559674,-0.07259956,-0.043555718,-0.14518973,0.9949049,-0.058072913,-0.087120384,0.9949054,0.9642131,0.99749726,-0.06533167,-0.0007998783,-0.06534886,-0.021779522,-0.43564424,-0.036298748,-0.02903855
11.983362,719.0017,0.98782283,-0.043583993,-0.072640345,-0.043580033,-0.14527068,0.994902,-0.058105554,-0.087168954,0.99490255,0.9641917,0.99749583,-0.06536803,-0.0008003224,-0.065385096,-0.02179165,-0.4358861,-0.036318824,-0.029054917
12.000029,720.0017,0.98781586,-0.04360793,-0.07268085,-0.04360372,-0.14535072,0.9948991,-0.058137324,-0.08721708,0.9948997,0.96417105,0.9974944,-0.06540423,-0.0008007597,-0.06542111,-0.021803793,-0.43612888,-0.036338914,-0.029070895
12.016695,721.0017,0.9878089,-0.043632016,-0.0727204,-0.04362764,-0.14543071,0.99489623,-0.05816915,-0.0872651,0.9948968,0.9641506,0.99749297,-0.06543975,-0.00080119376,-0.0654571,-0.021815669,-0.43636733,-0.036358833,-0.029086819
12.033361,722.0017,0.98780197,-0.04365581,-0.07276006,-0.043651298,-0.1455095,0.9948934,-0.058200985,-0.08731284,0.99489397,0.96413016,0.99749154,-0.065475784,-0.0008016287,-0.06549276,-0.021827582,-0.43660787,-0.036378473,-0.029102538
12.050029,723.0017,0.987795,-0.04367948,-0.072799526,-0.0436747,-0.14558779,0.9948906,-0.058232024,-0.08735971,0.99489117,0.9641097,0.99749017,-0.065510675,-0.0008020578,-0.065528005,-0.02183948,-0.43684307,-0.036398157,-0.029118313
12.066695,724.0017,0.98778826,-0.043702804,-0.07283849,-0.043698326,-0.14566651,0.99488777,-0.058263447,-0.0874064,0.99488837,0.9640895,0.9974888,-0.06554549,-0.0008024769,-0.06556326,-0.02185119,-0.43707773,-0.036417708,-0.029133784
12.083362,725.0017,0.98778147,-0.043725885,-0.07287751,-0.043721586,-0.1457429,0.99488497,-0.05829408,-0.08745345,0.99488556,0.9640694,0.9974874,-0.065579936,-0.0008029025,-0.065598294,-0.021862747,-0.4373089,-0.036436893,-0.029149245
12.100028,726.0017,0.9877747,-0.043749105,-0.07291622,-0.043744385,-0.14582035,0.9948823,-0.058325037,-0.08749898,0.9948828,0.9640496,0.99748605,-0.065614864,-0.0008033179,-0.06563266,-0.021874348,-0.43754083,-0.03645617,-0.029164724
12.116695,727.0017,0.98776793,-0.043771856,-0.072954066,-0.043767255,-0.1458963,0.99487954,-0.058355216,-0.08754504,0.9948801,0.96403,0.9974847,-0.065648705,-0.0008037324,-0.065666735,-0.021885669,-0.43777,-0.036475174,-0.02917988
12.133362,728.0017,0.98776144,-0.043794606,-0.072991915,-0.043789912,-0.14597115,0.9948768,-0.058385193,-0.087589964,0.9948774,0.96401054,0.9974833,-0.06568224,-0.0008041458,-0.06570083,-0.021897128,-0.43799567,-0.036493972,-0.029194908
12.150028,729.0017,0.9877547,-0.043817684,-0.07303047,-0.043812655,-0.14604804,0.99487406,-0.05841594,-0.087636456,0.9948746,0.96399075,0.997482,-0.065717205,-0.000804565,-0.065735504,-0.02190849,-0.438228,-0.03651312,-0.02921009
12.166695,730.0017,0.98774797,-0.043841008,-0.07306915,-0.043835726,-0.146125,0.99487126,-0.058446847,-0.0876825,0.99487185,0.96397066,0.9974806,-0.065751426,-0.0008049845,-0.065770015,-0.02192009,-0.43845704,-0.036532186,-0.029225435
12.183362,731.0017,0.9877413,-0.043863617,-0.07310741,-0.043858774,-0.14620084,0.9948685,-0.058477163,-0.08772812,0.9948692,0.9639508,0.99747926,-0.06578572,-0.00080539956,-0.065804176,-0.021931626,-0.43868732,-0.03655143,-0.029240726
12.200028,732.0017,0.9877347,-0.04388658,-0.07314498,-0.04388124,-0.14627689,0.99486583,-0.058507252,-0.08777366,0.9948665,0.9639313,0.9974779,-0.06581984,-0.00080580753,-0.06583844,-0.021943018,-0.43891418,-0.036570404,-0.029255832
12.216695,733.0017,0.98772806,-0.043908995,-0.073182836,-0.04390359,-0.14635268,0.9948631,-0.058537275,-0.087818794,0.9948637,0.9639119,0.9974766,-0.065853186,-0.0008062217,-0.06587243,-0.021954356,-0.43914095,-0.036588967,-0.029270887
12.233362,734.0017,0.98772156,-0.04393184,-0.07322031,-0.043925893,-0.14642642,0.9948605,-0.058567323,-0.08786355,0.99486107,0.9638925,0.99747527,-0.06588641,-0.000806627,-0.06590562,-0.021965541,-0.4393638,-0.036607612,-0.029285746
12.250029,735.0017,0.987715,-0.04395408,-0.07325776,-0.0439484,-0.14650081,0.9948578,-0.058596533,-0.087908,0.9948584,0.96387345,0.9974739,-0.065919936,-0.00080702984,-0.06593951,-0.021976653,-0.43958905,-0.03662613,-0.029300626
12.266695,736.0017,0.9877086,-0.04397579,-0.07329461,-0.04397026,-0.14657356,0.9948551,-0.058625944,-0.0879521,0.99485576,0.96385443,0.9974726,-0.06595313,-0.00080743036,-0.065972246,-0.021987632,-0.43980977,-0.03664448,-0.029315248
12.283361,737.0017,0.98770225,-0.043997824,-0.07333119,-0.043992016,-0.14664719,0.99485254,-0.05865522,-0.0879963,0.99485314,0.9638356,0.99747133,-0.06598538,-0.0008078261,-0.0660053,-0.021998761,-0.44002762,-0.03666256,-0.029329771
12.300029,738.0017,0.9876953,-0.04402128,-0.07336999,-0.044015437,-0.14672387,0.9948498,-0.05868635,-0.088042736,0.9948504,0.9638157,0.9974699,-0.06602019,-0.0008082503,-0.066039965,-0.022010367,-0.44025895,-0.036681775,-0.02934517
12.316695,739.0017,0.98768836,-0.044045426,-0.07341086,-0.044039153,-0.14680442,0.9948469,-0.058718234,-0.08809108,0.99484754,0.96379465,0.9974685,-0.066055946,-0.00080868695,-0.06607643,-0.022022333,-0.44050047,-0.036701735,-0.029361282
12.333362,740.0017,0.9876814,-0.044069532,-0.073450424,-0.044063225,-0.14688405,0.994844,-0.058749553,-0.08813904,0.9948446,0.9637741,0.9974671,-0.066091835,-0.0008091213,-0.06611201,-0.022034377,-0.44074535,-0.036721576,-0.029377162
12.350028,741.0017,0.9876744,-0.04409317,-0.07349048,-0.044086795,-0.14696279,0.9948412,-0.058781594,-0.08818654,0.99484175,0.9637535,0.99746567,-0.06612736,-0.0008095521,-0.066147715,-0.022046123,-0.44097796,-0.03674138,-0.029392896
12.366695,742.0017,0.98766756,-0.044116944,-0.07353,-0.044110484,-0.1470418,0.99483836,-0.058813047,-0.088234104,0.994839,0.9637334,0.99746424,-0.066162616,-0.0008099796,-0.06618296,-0.022057999,-0.44121528,-0.03676114,-0.029408485
12.383362,743.0017,0.98766065,-0.044140458,-0.073569454,-0.044133946,-0.14712034,0.99483556,-0.058844253,-0.08828084,0.9948362,0.9637125,0.99746287,-0.06619722,-0.0008104024,-0.066218235,-0.022069994,-0.44145107,-0.036780544,-0.029424187
12.400028,744.0017,0.98765385,-0.044163894,-0.07360849,-0.04415685,-0.14719738,0.99483275,-0.058874913,-0.08832747,0.99483347,0.9636926,0.9974615,-0.06623234,-0.00081082794,-0.066253036,-0.022081584,-0.44168344,-0.036800027,-0.02943953
12.416695,745.0017,0.98764706,-0.044187073,-0.07364711,-0.04418006,-0.14727448,0.99483,-0.05890583,-0.088374026,0.9948306,0.96367264,0.9974601,-0.066266775,-0.0008112507,-0.06628806,-0.022093026,-0.44191474,-0.036819,-0.029455103
12.433362,746.0017,0.9876403,-0.044210143,-0.073685326,-0.044202875,-0.14735027,0.9948272,-0.05893668,-0.08842007,0.9948279,0.9636526,0.99745876,-0.06630103,-0.00081166346,-0.0663224,-0.02210465,-0.44214445,-0.036838368,-0.029470261
12.450028,747.0017,0.9876337,-0.044233114,-0.07372423,-0.04422561,-0.14742625,0.9948245,-0.058966972,-0.088464946,0.9948252,0.9636331,0.9974574,-0.06633498,-0.00081207993,-0.06635635,-0.022116143,-0.4423739,-0.036857273,-0.029485352
12.466695,748.0017,0.987627,-0.044256,-0.073762186,-0.044248164,-0.14750133,0.99482185,-0.058997042,-0.08851148,0.9948225,0.9636133,0.997456,-0.06636882,-0.0008124895,-0.06639023,-0.022127466,-0.44260025,-0.036875967,-0.0295005
12.483362,749.0017,0.9876204,-0.04427854,-0.073799886,-0.044270635,-0.14757632,0.99481916,-0.059027217,-0.088556245,0.9948198,0.9635939,0.9974547,-0.06640247,-0.0008128989,-0.06642417,-0.022138715,-0.44282213,-0.036894552,-0.029515296
12.500029,750.0017,0.9876139,-0.04430098,-0.073837586,-0.04429308,-0.14765133,0.9948165,-0.059056707,-0.08860114,0.99481714,0.96357477,0.9974534,-0.066435866,-0.00081330806,-0.06645822,-0.022149898,-0.4430488,-0.036913257,-0.029530108
12.516695,751.0017,0.98760724,-0.04432311,-0.0738747,-0.04431521,-0.14772458,0.9948138,-0.059086353,-0.08864535,0.99481446,0.9635553,0.997452,-0.066468574,-0.00081370247,-0.06649093,-0.022161031,-0.44327033,-0.036931626,-0.029544797
12.533361,752.0017,0.9876009,-0.044345234,-0.07391185,-0.044337247,-0.1477981,0.99481124,-0.05911564,-0.08868973,0.99481183,0.9635366,0.9974507,-0.06650194,-0.0008141045,-0.06652386,-0.022172062,-0.4434925,-0.03694996,-0.029559793
12.550029,753.0017,0.9875944,-0.044367746,-0.07394864,-0.044359267,-0.1478712,0.99480855,-0.05914482,-0.08873404,0.99480927,0.96351755,0.99744946,-0.066534266,-0.000814503,-0.06655681,-0.022182988,-0.44371137,-0.036968164,-0.029574115
12.566695,754.0017,0.9875881,-0.044389457,-0.07398522,-0.04438096,-0.147943,0.994806,-0.05917379,-0.088777125,0.9948066,0.9634985,0.99744815,-0.066566505,-0.00081490166,-0.066589475,-0.022193868,-0.44393063,-0.036986094,-0.029588504
12.583362,755.0017,0.98758155,-0.04441166,-0.07402316,-0.04440321,-0.1480174,0.9948033,-0.059203617,-0.08882199,0.99480397,0.9634794,0.9974468,-0.06660034,-0.00081530673,-0.066622965,-0.022205172,-0.4441519,-0.037004665,-0.029603474
12.600028,756.0017,0.98757493,-0.044434752,-0.07406134,-0.044426054,-0.14809361,0.99480057,-0.059233963,-0.088868186,0.9948012,0.96345955,0.9974454,-0.06663415,-0.0008157164,-0.06665715,-0.022216469,-0.44437915,-0.037023798,-0.029618692
12.616695,757.0017,0.98756814,-0.04445729,-0.0740996,-0.044448584,-0.1481691,0.9947979,-0.05926446,-0.08891309,0.99479854,0.9634399,0.9974441,-0.066668145,-0.00081612915,-0.06669158,-0.02222795,-0.44461063,-0.037042525,-0.029633766
12.633362,758.0017,0.9875616,-0.044480108,-0.074137606,-0.044471078,-0.14824516,0.9947952,-0.05929429,-0.08895868,0.99479586,0.9634201,0.9974427,-0.06670174,-0.0008165348,-0.066724956,-0.022239085,-0.44483387,-0.037061274,-0.029648634
12.650028,759.0017,0.987555,-0.044502642,-0.07417519,-0.044493593,-0.14831905,0.9947925,-0.059324183,-0.08900355,0.9947932,0.963401,0.9974414,-0.06673513,-0.00081694854,-0.06675871,-0.02225051,-0.44505957,-0.03707998,-0.029663667
12.666695,760.0017,0.9875485,-0.044524994,-0.074212775,-0.04451587,-0.1483927,0.99478984,-0.059354328,-0.08904863,0.9947905,0.96338147,0.99744004,-0.06676846,-0.00081735203,-0.066792436,-0.022261603,-0.44528207,-0.037098486,-0.029678429
12.683362,761.0017,0.987542,-0.044547748,-0.07425025,-0.044537723,-0.1484673,0.99478716,-0.059383508,-0.089093804,0.9947878,0.96336234,0.9974387,-0.06680125,-0.0008177538,-0.0668256,-0.022272687,-0.44550428,-0.037117016,-0.02969327
12.700028,762.0017,0.9875355,-0.044569716,-0.07428746,-0.044559922,-0.14854097,0.99478453,-0.059412964,-0.08913782,0.9947852,0.9633431,0.9974374,-0.0668346,-0.0008181526,-0.066858575,-0.022283843,-0.44572595,-0.037135467,-0.029707886
12.716695,763.0017,0.98752904,-0.044592056,-0.07432492,-0.044582106,-0.14861408,0.9947819,-0.0594421,-0.08918129,0.9947826,0.9633242,0.9974361,-0.066866875,-0.0008185542,-0.066891514,-0.022294717,-0.44594318,-0.037153605,-0.029722324
12.733362,764.0017,0.98752254,-0.044614017,-0.07436153,-0.044603508,-0.148687,0.9947793,-0.059471566,-0.08922588,0.99478,0.96330523,0.9974348,-0.06689976,-0.00081894867,-0.06692458,-0.022305936,-0.4461622,-0.03717159,-0.029736854
12.750029,765.0017,0.98751616,-0.044635784,-0.07439822,-0.044625472,-0.14875911,0.9947767,-0.059500277,-0.08926959,0.9947774,0.9632864,0.9974335,-0.066932134,-0.0008193439,-0.06695701,-0.0223168,-0.4463807,-0.037189633,-0.029751498
12.766695,766.0017,0.9875098,-0.044657458,-0.074434616,-0.044647157,-0.14883047,0.99477416,-0.059529107,-0.089312874,0.9947748,0.96326745,0.99743223,-0.06696443,-0.00081973686,-0.066989295,-0.022327555,-0.44659945,-0.037207723,-0.029765807
12.783361,767.0017,0.9875034,-0.044679407,-0.07447124,-0.04466861,-0.14890336,0.9947716,-0.059558343,-0.08935619,0.99477226,0.96324897,0.9974309,-0.06699621,-0.00082012924,-0.06702148,-0.02233843,-0.4468146,-0.03722554,-0.029780034
12.800029,768.0017,0.9874972,-0.044701215,-0.07450744,-0.044690095,-0.14897436,0.994769,-0.059586365,-0.08939896,0.9947697,0.96323055,0.99742967,-0.06702858,-0.00082051486,-0.06705367,-0.0223491,-0.44702935,-0.037243396,-0.029794473
12.816695,769.0017,0.98749095,-0.044722665,-0.07454305,-0.044710994,-0.14904594,0.9947665,-0.059614874,-0.08944229,0.9947671,0.96321166,0.99742836,-0.06706036,-0.0008208982,-0.067085735,-0.022359846,-0.44724217,-0.037260886,-0.02980863
12.833362,770.0017,0.9874847,-0.044743948,-0.074579105,-0.04473252,-0.1491154,0.9947639,-0.059643116,-0.08948509,0.9947646,0.9631935,0.9974271,-0.06709174,-0.00082128996,-0.06711778,-0.022370532,-0.44745415,-0.037278615,-0.02982265
12.850028,771.0017,0.98747844,-0.044765145,-0.074615,-0.04475375,-0.14918663,0.99476135,-0.059671402,-0.08952737,0.9947621,0.96317506,0.99742585,-0.06712322,-0.0008216717,-0.06714982,-0.022381248,-0.44766605,-0.037296128,-0.029836865
12.866695,772.0017,0.9874722,-0.04478656,-0.074651144,-0.044774555,-0.14925693,0.9947589,-0.059699822,-0.08956975,0.9947596,0.96315646,0.9974246,-0.06715467,-0.00082205125,-0.06718125,-0.022391744,-0.44787788,-0.03731396,-0.029850753
12.883362,773.0017,0.9874661,-0.044807587,-0.07468656,-0.044795714,-0.14932619,0.9947564,-0.059727397,-0.08961246,0.99475706,0.96313864,0.99742335,-0.06718634,-0.0008224325,-0.067212425,-0.022402385,-0.44808728,-0.037331115,-0.029864684
12.900028,774.0017,0.98745984,-0.044828992,-0.07472179,-0.044816528,-0.14939633,0.9947539,-0.059755772,-0.08965407,0.99475455,0.9631204,0.9974221,-0.06721742,-0.0008228128,-0.067243956,-0.022412749,-0.44829726,-0.037348844,-0.029878449
12.916696,775.0017,0.9874537,-0.044849724,-0.07475693,-0.044837017,-0.14946622,0.9947514,-0.059783638,-0.089695856,0.9947521,0.9631023,0.99742085,-0.06724851,-0.00082319224,-0.06727515,-0.022423225,-0.44850683,-0.037365925,-0.029892359
12.933362,776.0017,0.9874476,-0.044870947,-0.074792445,-0.044858083,-0.14953528,0.99474895,-0.0598111,-0.08973803,0.99474967,0.96308416,0.9974196,-0.06727948,-0.0008235682,-0.06730651,-0.022433627,-0.4487134,-0.037383083,-0.029906124
12.950028,777.0017,0.9874415,-0.044891834,-0.07482744,-0.04487892,-0.14960447,0.99474645,-0.059838764,-0.089779794,0.99474716,0.96306646,0.99741834,-0.06731029,-0.0008239428,-0.067338035,-0.022444155,-0.44892168,-0.03740071,-0.029919956
12.966695,778.0017,0.98743534,-0.04491276,-0.07486234,-0.044899266,-0.14967382,0.99474394,-0.05986638,-0.08982174,0.9947447,0.9630482,0.9974171,-0.06734101,-0.00082432147,-0.06736879,-0.022454528,-0.44912714,-0.03741748,-0.029933657
12.983362,779.0017,0.9874292,-0.04493349,-0.07489739,-0.04492014,-0.14974178,0.9947415,-0.05989361,-0.08986276,0.9947423,0.9630304,0.9974159,-0.06737213,-0.00082469475,-0.0673998,-0.022464953,-0.44933295,-0.03743474,-0.029947508
13.000029,780.0017,0.9874233,-0.04495417,-0.07493254,-0.04494091,-0.14981014,0.99473906,-0.05992112,-0.08990355,0.9947398,0.9630125,0.99741465,-0.06740249,-0.000825071,-0.06743096,-0.022475047,-0.44954062,-0.037451595,-0.029961228
13.016695,781.0017,0.9874172,-0.04497552,-0.07496688,-0.044960823,-0.14987859,0.9947366,-0.059948657,-0.08994542,0.9947374,0.9629945,0.99741346,-0.06743328,-0.0008254415,-0.06746175,-0.022485457,-0.44974348,-0.03746871,-0.029974807
13.033361,782.0017,0.98741114,-0.04499589,-0.075001836,-0.044981662,-0.14994678,0.9947341,-0.05997593,-0.08998703,0.9947349,0.9629768,0.9974122,-0.067463286,-0.0008258128,-0.06749247,-0.02249578,-0.44994792,-0.037485838,-0.029988267
13.050029,783.0017,0.9874051,-0.04501663,-0.07503649,-0.045002177,-0.15001519,0.9947317,-0.06000343,-0.09002872,0.9947325,0.9629592,0.99741095,-0.06749405,-0.0008261825,-0.06752307,-0.022506097,-0.4501571,-0.037502848,-0.030001827
13.066695,784.0017,0.98739916,-0.045037217,-0.07507152,-0.045022566,-0.15008345,0.9947293,-0.06003117,-0.09006912,0.99473006,0.96294117,0.9974097,-0.06752442,-0.0008265557,-0.06755379,-0.022516295,-0.4503603,-0.03751975,-0.030015595
13.083362,785.0017,0.98739314,-0.045058075,-0.07510586,-0.04504297,-0.15015136,0.9947269,-0.060058262,-0.090110235,0.9947276,0.96292365,0.9974085,-0.0675552,-0.0008269252,-0.0675848,-0.022526555,-0.4505656,-0.037536766,-0.030028932
13.100028,786.0017,0.98738706,-0.04507831,-0.075139955,-0.04506334,-0.15021926,0.9947244,-0.06008525,-0.09015178,0.99472517,0.96290594,0.9974073,-0.06758558,-0.0008272969,-0.06761511,-0.02253685,-0.45076764,-0.037553463,-0.030042568
13.116695,787.0017,0.987381,-0.045099284,-0.075174965,-0.04508368,-0.15028682,0.994722,-0.060112387,-0.090192825,0.9947228,0.962888,0.9974061,-0.06761566,-0.000827669,-0.067645565,-0.022547044,-0.45097387,-0.037570648,-0.030056305
13.133362,788.0017,0.987375,-0.04512011,-0.07520989,-0.045104068,-0.15035568,0.9947195,-0.06013975,-0.09023386,0.9947203,0.9628703,0.9974049,-0.06764652,-0.0008280407,-0.067676246,-0.022557264,-0.45117742,-0.03758768,-0.030069796
13.150028,789.0017,0.987369,-0.04514068,-0.075244546,-0.04512452,-0.15042397,0.99471706,-0.060166888,-0.09027558,0.9947179,0.96285284,0.9974036,-0.06767672,-0.0008284031,-0.067707025,-0.02256755,-0.4513813,-0.037604686,-0.0300832
13.166696,790.0017,0.98736304,-0.045161486,-0.07527861,-0.045145176,-0.15049183,0.9947147,-0.06019412,-0.090315886,0.99471545,0.9628348,0.9974024,-0.067707606,-0.0008287746,-0.06773761,-0.022577869,-0.4515862,-0.03762151,-0.030096825
13.183362,791.0017,0.9873569,-0.04518174,-0.07531295,-0.04516545,-0.15055907,0.99471223,-0.06022099,-0.09035716,0.99471307,0.962817,0.9974012,-0.06773761,-0.00082914665,-0.06776796,-0.022588063,-0.4517877,-0.037638694,-0.030110585
13.200028,792.0017,0.98735094,-0.045202546,-0.075348325,-0.045185637,-0.15062842,0.99470985,-0.06024889,-0.09039877,0.9947106,0.9627993,0.9973999,-0.06776759,-0.0008295211,-0.067799,-0.022598265,-0.45199227,-0.037655585,-0.03012381
13.216695,793.0017,0.9873449,-0.045223285,-0.075383194,-0.045206007,-0.15069553,0.9947074,-0.06027636,-0.09043912,0.9947082,0.9627814,0.99739873,-0.06779845,-0.0008298874,-0.06782973,-0.02260861,-0.4521993,-0.037672687,-0.030137457
13.233362,794.0017,0.98733884,-0.045243956,-0.07541793,-0.04522683,-0.15076461,0.99470496,-0.06030339,-0.090481065,0.99470574,0.9627637,0.99739754,-0.06782863,-0.00083026366,-0.067860335,-0.022618895,-0.45240623,-0.03768948,-0.03015125
13.250029,795.0017,0.9873327,-0.045264862,-0.07545235,-0.045247186,-0.15083335,0.99470246,-0.06033082,-0.09052264,0.9947033,0.96274596,0.9973963,-0.06785997,-0.0008306375,-0.06789127,-0.02262919,-0.45260677,-0.03770668,-0.030164853
13.266695,796.0017,0.9873266,-0.045285735,-0.07548761,-0.045267906,-0.15090199,0.9947001,-0.06035845,-0.090564184,0.99470085,0.9627278,0.99739504,-0.067890175,-0.00083100295,-0.067921855,-0.022639493,-0.45281413,-0.037723854,-0.030178422
13.283361,797.0017,0.9873206,-0.045306623,-0.07552285,-0.045288295,-0.15096977,0.9946976,-0.06038592,-0.0906057,0.99469835,0.96271014,0.99739385,-0.06792093,-0.0008313858,-0.06795351,-0.022649804,-0.45302087,-0.037740856,-0.030192059
13.300029,798.0017,0.9873146,-0.0453274,-0.07555722,-0.045308918,-0.15103908,0.9946951,-0.060413264,-0.090647444,0.9946959,0.9626922,0.99739254,-0.06795164,-0.0008317582,-0.06798417,-0.022660332,-0.4532266,-0.037758056,-0.030205974
13.316695,799.0017,0.9873084,-0.04534817,-0.075592786,-0.045329873,-0.1511076,0.9946926,-0.060441494,-0.090688854,0.99469346,0.9626738,0.9973913,-0.06798282,-0.00083213416,-0.06801551,-0.022670718,-0.45343614,-0.037775226,-0.030219857
