Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
13.633362,818.0017,-0.030493623,-0.04573543,0.9586797,0.9454268,0.9484826,0.9424898,-0.06859963,-0.15247348,-0.32027277,-0.030501788,0.0009361159,-0.03049418,-0.15244602,0.9909624,-0.053352904,-0.06860466,-0.091477744,-0.45732528,0.9909635
13.650028,819.0017,-0.03050776,-0.045756783,0.9586596,0.9453997,0.94845694,0.9424613,-0.068631686,-0.15254483,-0.3204197,-0.030515924,0.0009366176,-0.030508595,-0.15251647,0.990958,-0.05337811,-0.06863704,-0.091520354,-0.4575388,0.99095917
13.666696,820.0017,-0.030521952,-0.04577792,0.95863914,0.9453724,0.94843125,0.9424325,-0.06866396,-0.15261562,-0.32057127,-0.030530138,0.00093711965,-0.030522764,-0.15258883,0.9909536,-0.05340273,-0.06866928,-0.091562994,-0.45774835,0.9909549
13.683362,821.0017,-0.0305364,-0.04579971,0.9586185,0.94534606,0.9484058,0.94240445,-0.068696424,-0.15268691,-0.32072112,-0.030544553,0.0009376194,-0.030537045,-0.1526605,0.9909493,-0.053427838,-0.06870196,-0.091605805,-0.45796508,0.9909505
13.700028,822.0017,-0.030550791,-0.045821015,0.9585982,0.9453182,0.94838053,0.9423759,-0.06872895,-0.15275754,-0.32087246,-0.030559001,0.0009381192,-0.030551594,-0.15273203,0.99094486,-0.053452868,-0.06873457,-0.091648914,-0.45817763,0.9909462
13.716695,823.0017,-0.030564958,-0.045842413,0.95857745,0.9452913,0.948355,0.94234663,-0.06876178,-0.15282936,-0.32102543,-0.030573301,0.0009386298,-0.03056614,-0.15280503,0.99094045,-0.053478245,-0.068767525,-0.091692515,-0.45839128,0.9909417
13.733362,824.0017,-0.03057927,-0.0458642,0.95855665,0.94526404,0.94832903,0.9423183,-0.06879486,-0.15290171,-0.3211763,-0.030587815,0.0009391346,-0.03058055,-0.15287597,0.9909361,-0.053503253,-0.0687999,-0.09173572,-0.45860663,0.99093735
13.750029,825.0017,-0.030593827,-0.045885686,0.95853597,0.9452368,0.94830346,0.94228905,-0.06882702,-0.15297355,-0.32132667,-0.03060215,0.0009396403,-0.030594664,-0.15294887,0.9909317,-0.053528707,-0.06883278,-0.091778986,-0.4588225,0.990933
13.766695,826.0017,-0.030608406,-0.04590747,0.95851517,0.9452091,0.94827753,0.94226027,-0.06885994,-0.15304567,-0.32148197,-0.03061684,0.00094016205,-0.03060951,-0.15302205,0.9909273,-0.053554166,-0.068865456,-0.091822594,-0.45904052,0.99092853
13.783361,827.0017,-0.030622842,-0.045929156,0.9584949,0.94518155,0.94825155,0.94223124,-0.068893425,-0.15311879,-0.32163635,-0.030631531,0.00094067346,-0.03062439,-0.15309472,0.99092275,-0.053579874,-0.068898916,-0.09186623,-0.45925954,0.990924
13.800029,828.0017,-0.030637544,-0.04595101,0.9584735,0.94515425,0.9482251,0.9422018,-0.068926506,-0.15319124,-0.32178828,-0.030646177,0.00094118906,-0.030638859,-0.15316874,0.9909183,-0.053604998,-0.06893204,-0.091910206,-0.4594769,0.9909196
13.816695,829.0017,-0.030652357,-0.045972977,0.9584525,0.94512594,0.9481992,0.9421727,-0.06895986,-0.15326464,-0.32194638,-0.03066098,0.00094170857,-0.030653816,-0.1532418,0.99091375,-0.05363096,-0.06896547,-0.09195441,-0.4596941,0.99091506
13.833362,830.0017,-0.030667149,-0.04599538,0.95843136,0.94509786,0.9481726,0.94214255,-0.068994015,-0.15333815,-0.32210356,-0.030675715,0.00094223616,-0.03066853,-0.15331571,0.9909092,-0.053656787,-0.068999305,-0.09199946,-0.4599156,0.9909106
13.850028,831.0017,-0.030682206,-0.046017535,0.9584099,0.94506985,0.9481458,0.9421129,-0.0690274,-0.15341333,-0.32225934,-0.03069074,0.00094276335,-0.03068361,-0.15339239,0.9909047,-0.05368308,-0.06903281,-0.09204393,-0.46014115,0.990906
13.866695,832.0017,-0.030696932,-0.046039972,0.95838875,0.9450415,0.94811934,0.9420833,-0.06906148,-0.1534879,-0.3224198,-0.03070572,0.0009432871,-0.03069858,-0.1534674,0.99090016,-0.05370916,-0.06906694,-0.09208894,-0.46036455,0.9909014
13.883362,833.0017,-0.03071218,-0.046062462,0.95836675,0.945013,0.9480923,0.94205326,-0.06909639,-0.15356292,-0.32257673,-0.030720867,0.0009438193,-0.030713549,-0.15354241,0.9908955,-0.053735748,-0.069101155,-0.09213451,-0.46058908,0.9908968
13.900028,834.0017,-0.030727316,-0.04608498,0.9583455,0.94498444,0.94806546,0.94202334,-0.06913017,-0.15363848,-0.32273498,-0.030736005,0.0009443473,-0.030728664,-0.1536181,0.99089086,-0.05376208,-0.06913569,-0.09217959,-0.46081662,0.99089223
13.916696,835.0017,-0.030742308,-0.04610792,0.9583236,0.94495547,0.9480382,0.9419924,-0.06916501,-0.15371428,-0.32289717,-0.030751465,0.00094489066,-0.03074439,-0.1536939,0.9908862,-0.053788956,-0.069169946,-0.09222543,-0.46104452,0.9908875
13.933362,836.0017,-0.03075781,-0.04613081,0.95830137,0.94492656,0.9480104,0.94196206,-0.06919971,-0.15379107,-0.32305786,-0.030766824,0.0009454329,-0.030759605,-0.15377097,0.9908815,-0.053815894,-0.069204904,-0.09227047,-0.4612724,0.99088293
13.950028,837.0017,-0.030773126,-0.046153948,0.95827913,0.9448976,0.9479831,0.94193095,-0.06923525,-0.1538671,-0.3232222,-0.030782182,0.00094597327,-0.03077512,-0.15384799,0.9908768,-0.053842794,-0.06923964,-0.09231802,-0.46149927,0.9908782
13.966695,838.0017,-0.030788843,-0.046177153,0.95825726,0.944868,0.9479559,0.94189996,-0.06926953,-0.15394539,-0.32338497,-0.030797753,0.0009465151,-0.03079069,-0.15392663,0.990872,-0.053869557,-0.069274694,-0.0923644,-0.46173334,0.9908734
13.983362,839.0017,-0.03080448,-0.046200678,0.95823497,0.94483835,0.9479277,0.94186866,-0.06930552,-0.15402414,-0.3235514,-0.030813446,0.00094707275,-0.030806541,-0.15400587,0.9908672,-0.053897,-0.06931011,-0.092412315,-0.4619659,0.9908686
14.000029,840.0017,-0.030820174,-0.046224102,0.9582125,0.9448085,0.9478993,0.9418374,-0.06934133,-0.154102,-0.32371548,-0.030829152,0.0009476158,-0.030822033,-0.15408377,0.9908624,-0.05392495,-0.069345996,-0.09245913,-0.46220347,0.9908638
14.016695,841.0017,-0.030836102,-0.04624811,0.9581898,0.94477874,0.94787145,0.9418057,-0.069377445,-0.15418214,-0.3238833,-0.030845068,0.0009481769,-0.030837972,-0.15416391,0.9908575,-0.053952415,-0.06938178,-0.09250701,-0.4624392,0.9908589
14.033361,842.0017,-0.030852094,-0.046271864,0.9581667,0.94474834,0.9478426,0.94177365,-0.0694138,-0.15426132,-0.32405275,-0.030861052,0.0009487427,-0.0308541,-0.15424484,0.99085265,-0.053980656,-0.06941784,-0.092554726,-0.4626793,0.99085414
14.050029,843.0017,-0.030868256,-0.04629619,0.9581441,0.9447177,0.9478145,0.94174206,-0.06945057,-0.15434107,-0.32422197,-0.030877111,0.0009493069,-0.030870128,-0.1543252,0.99084777,-0.05400886,-0.0694544,-0.092603244,-0.4629207,0.99084926
14.066695,844.0017,-0.030884665,-0.04632072,0.95812047,0.94468653,0.9477849,0.9417091,-0.06948764,-0.15442334,-0.32439485,-0.030893633,0.0009498722,-0.030886794,-0.1544073,0.9908427,-0.05403746,-0.069491826,-0.092652306,-0.463163,0.9908442
14.083362,845.0017,-0.030901631,-0.046346072,0.95809585,0.9446542,0.9477541,0.9416746,-0.069526695,-0.15450862,-0.3245758,-0.030910833,0.0009504182,-0.030903937,-0.15449302,0.99083745,-0.05406754,-0.069530904,-0.09270367,-0.46342167,0.99083894
14.100028,846.0017,-0.030919066,-0.046372306,0.9580711,0.94462126,0.9477232,0.94164014,-0.0695664,-0.15459551,-0.32475725,-0.030928312,0.0009509676,-0.030921506,-0.1545806,0.9908321,-0.054098405,-0.069570184,-0.09275624,-0.4636817,0.99083364
14.116695,847.0017,-0.030936623,-0.046398524,0.9580462,0.9445885,0.947692,0.94160527,-0.0696061,-0.15468252,-0.32494336,-0.030945824,0.00095151743,-0.030938951,-0.1546687,0.9908268,-0.05412866,-0.06960989,-0.092808746,-0.4639422,0.9908282
14.133362,848.0017,-0.030954214,-0.04642501,0.958021,0.9445552,0.94766074,0.94157016,-0.06964568,-0.1547703,-0.32512933,-0.030963505,0.0009520731,-0.030956365,-0.15475722,0.99082136,-0.054159835,-0.06964934,-0.09286149,-0.46420825,0.99082285
14.150028,849.0017,-0.030972129,-0.046451315,0.95799565,0.94452184,0.94762874,0.9415348,-0.069686085,-0.15485875,-0.32531732,-0.030981218,0.0009526495,-0.030974021,-0.15484622,0.99081594,-0.0541906,-0.06968982,-0.09291499,-0.46447343,0.99081737
14.166696,850.0017,-0.030989964,-0.0464782,0.95797014,0.94448763,0.9475971,0.9414991,-0.069726765,-0.15494922,-0.32550412,-0.030999076,0.0009532082,-0.030992381,-0.15493652,0.9908105,-0.054222375,-0.06973055,-0.0929685,-0.46473846,0.99081194
14.183362,851.0017,-0.03100811,-0.04650537,0.9579443,0.9444539,0.9475654,0.9414631,-0.06976802,-0.155038,-0.32569557,-0.031016875,0.0009537863,-0.031010225,-0.15502681,0.990805,-0.054253545,-0.06977088,-0.09302267,-0.4650105,0.99080646
14.200028,852.0017,-0.031026212,-0.046532206,0.95791847,0.9444194,0.94753295,0.9414272,-0.06980873,-0.15512863,-0.32588753,-0.031035447,0.00095436885,-0.031028297,-0.15511642,0.9907993,-0.054285306,-0.069812365,-0.09307735,-0.4652792,0.99080086
14.216695,853.0017,-0.031044306,-0.04655933,0.95789236,0.9443853,0.9475001,0.9413909,-0.069850266,-0.15521926,-0.3260782,-0.031053595,0.0009549592,-0.031046722,-0.15520884,0.9907938,-0.054317474,-0.069853626,-0.093132496,-0.46555075,0.99079525
14.233362,854.0017,-0.031062877,-0.046587303,0.9578661,0.94435036,0.94746727,0.9413541,-0.069891654,-0.15531217,-0.32627288,-0.031071955,0.0009555433,-0.031065062,-0.15530175,0.9907881,-0.05434943,-0.069895685,-0.093187645,-0.46582815,0.99078965
14.250029,855.0017,-0.031081416,-0.046615247,0.9578395,0.9443149,0.94743407,0.94131696,-0.06993417,-0.15540509,-0.32646903,-0.031090684,0.00095615134,-0.0310837,-0.15539445,0.99078244,-0.054381892,-0.06993717,-0.093243696,-0.46610823,0.99078393
14.266695,856.0017,-0.0311004,-0.04664317,0.95781296,0.9442798,0.94740117,0.94127977,-0.069977105,-0.15549922,-0.32666698,-0.031109223,0.0009567408,-0.031102672,-0.15548809,0.99077666,-0.05441521,-0.06997966,-0.09329971,-0.46638748,0.9907782
14.283361,857.0017,-0.03111906,-0.04667153,0.9577857,0.944244,0.94736695,0.94124186,-0.07001954,-0.15559353,-0.32686618,-0.031128418,0.0009573612,-0.031121466,-0.1555844,0.9907708,-0.054448217,-0.0700224,-0.093356825,-0.46667075,0.9907724
14.300029,858.0017,-0.031138487,-0.04670047,0.95775855,0.94420755,0.947333,0.94120353,-0.070063405,-0.15568878,-0.32706854,-0.0311476,0.0009579836,-0.031140514,-0.15568009,0.9907649,-0.0544819,-0.07006576,-0.09341404,-0.46695814,0.9907665
14.316695,859.0017,-0.03115748,-0.046728857,0.9577313,0.9441715,0.9472988,0.9411656,-0.07010664,-0.15578385,-0.32726958,-0.03116675,0.00095860945,-0.031159798,-0.15577605,0.9907591,-0.05451545,-0.07010874,-0.09347175,-0.46724135,0.9907607
14.333362,860.0017,-0.031176941,-0.04675785,0.95770377,0.94413507,0.94726396,0.94112706,-0.07015078,-0.15588026,-0.32747114,-0.031185763,0.0009592469,-0.031179057,-0.15587346,0.9907532,-0.054549508,-0.07015253,-0.093529664,-0.4675326,0.9907547
14.350029,861.0017,-0.031196425,-0.04678694,0.9576759,0.94409823,0.94722986,0.94108796,-0.07019486,-0.15597756,-0.3276785,-0.031205336,0.00095988275,-0.03119872,-0.15597111,0.99074715,-0.054583292,-0.070196666,-0.09358825,-0.46782118,0.99074876
14.366695,862.0017,-0.031216132,-0.04681653,0.9576478,0.94406116,0.94719476,0.94104886,-0.0702394,-0.15607566,-0.32788542,-0.031225065,0.0009605394,-0.031218449,-0.15606998,0.99074113,-0.054618012,-0.07024141,-0.09364804,-0.4681191,0.99074274
14.383362,863.0017,-0.03123597,-0.046846427,0.9576192,0.9440231,0.94715893,0.9410097,-0.07028449,-0.15617485,-0.32809538,-0.031245038,0.00096119376,-0.03123831,-0.15616985,0.990735,-0.05465289,-0.070285946,-0.09370769,-0.46842104,0.9907366
14.400028,864.0017,-0.031256076,-0.046876352,0.95759076,0.9439858,0.9471234,0.94096917,-0.07032984,-0.15627639,-0.32830626,-0.031265344,0.00096186204,-0.031258326,-0.15627104,0.9907288,-0.054687843,-0.07033169,-0.09376801,-0.46871763,0.99073046
14.416696,865.0017,-0.031276476,-0.046906948,0.9575618,0.9439472,0.94708705,0.9409292,-0.07037643,-0.15637738,-0.32852113,-0.031285454,0.00096253183,-0.031278614,-0.1563727,0.9907226,-0.0547233,-0.070377484,-0.09382854,-0.46902093,0.9907242
14.433362,866.0017,-0.031297006,-0.04693761,0.95753217,0.9439086,0.9470509,0.940888,-0.07042302,-0.15647891,-0.328736,-0.031305872,0.00096321397,-0.03129912,-0.15647523,0.9907163,-0.054759502,-0.07042353,-0.09388919,-0.4693292,0.99071795
14.450028,867.0017,-0.031317912,-0.046968974,0.9575031,0.94386953,0.9470139,0.9408473,-0.07047002,-0.15658346,-0.32895577,-0.031326804,0.0009638961,-0.031319898,-0.1565799,0.9907099,-0.05479594,-0.07047037,-0.09395285,-0.46963584,0.9907115
14.466695,868.0017,-0.031338867,-0.04700017,0.9574731,0.9438298,0.94697636,0.9408051,-0.07051737,-0.15668811,-0.3291765,-0.031347603,0.00096459367,-0.03134087,-0.15668465,0.9907034,-0.054833,-0.070517264,-0.09401618,-0.4699488,0.9907051
14.483362,869.0017,-0.03136018,-0.04703217,0.9574427,0.94378996,0.94693846,0.940763,-0.07056566,-0.15679432,-0.32939956,-0.031368688,0.00096529664,-0.03136196,-0.15679154,0.9906969,-0.05486998,-0.07056561,-0.09407897,-0.47027013,0.99069864
14.500029,870.0017,-0.031381376,-0.047064334,0.9574119,0.94374925,0.9469008,0.94072014,-0.070613764,-0.15690032,-0.3296247,-0.031390175,0.00096600264,-0.031383246,-0.15689832,0.99069035,-0.054907348,-0.070613615,-0.09414311,-0.47059345,0.99069196
14.516695,871.0017,-0.031402975,-0.047096502,0.95738125,0.9437085,0.9468618,0.94067746,-0.070663214,-0.15700966,-0.32985267,-0.031411823,0.00096672337,-0.031405114,-0.15700743,0.9906837,-0.0549455,-0.07066226,-0.09420918,-0.4709141,0.99068534
14.533361,872.0017,-0.031424977,-0.047129534,0.9573506,0.9436671,0.9468226,0.9406335,-0.07071227,-0.15711832,-0.33008394,-0.031433642,0.00096745486,-0.03142676,-0.15711688,0.99067694,-0.054983806,-0.07071192,-0.09427491,-0.47124144,0.99067855
14.550029,873.0017,-0.031447046,-0.047162402,0.9573189,0.9436254,0.9467832,0.9405899,-0.07076257,-0.157229,-0.33031657,-0.03145598,0.0009681871,-0.031448983,-0.15722677,0.9906701,-0.05502227,-0.07076187,-0.09434038,-0.4715768,0.9906718
14.566695,874.0017,-0.031469602,-0.047195803,0.9572867,0.94358337,0.94674355,0.9405454,-0.07081313,-0.15733968,-0.33055037,-0.03147825,0.0009689286,-0.03147141,-0.15734135,0.9906632,-0.055061705,-0.070812374,-0.09440852,-0.4719095,0.99066484
14.583362,875.0017,-0.03149236,-0.04723011,0.95725465,0.94354033,0.9467033,0.9405,-0.07086438,-0.15745313,-0.33078796,-0.03150085,0.00096968404,-0.031494077,-0.15745369,0.99065626,-0.055101376,-0.070863426,-0.09447599,-0.47225052,0.9906579
14.600029,876.0017,-0.03151552,-0.047264747,0.95722157,0.94349754,0.9466621,0.94045454,-0.07091679,-0.15756814,-0.3310302,-0.031523608,0.00097045023,-0.031516746,-0.15757015,0.99064916,-0.055141944,-0.07091443,-0.0945452,-0.4725939,0.99065083
14.616695,877.0017,-0.031538546,-0.04729932,0.95718855,0.9434536,0.9466208,0.94040805,-0.070968896,-0.15768349,-0.33127454,-0.03154706,0.00097123266,-0.031539973,-0.1576855,0.99064213,-0.055182163,-0.070966244,-0.09461448,-0.47293895,0.9906438
14.633362,878.0017,-0.031561818,-0.04733433,0.95715547,0.9434091,0.9465793,0.9403615,-0.07102211,-0.15779996,-0.33152005,-0.031570103,0.0009720027,-0.031563353,-0.15780342,0.9906348,-0.055223547,-0.0710193,-0.09468496,-0.4732897,0.9906366
14.650028,879.0017,-0.031585578,-0.04737,0.9571217,0.94336426,0.94653726,0.94031435,-0.07107547,-0.15791954,-0.33177,-0.03159391,0.00097279664,-0.031586938,-0.15792143,0.9906276,-0.0552647,-0.07107282,-0.09475598,-0.47364277,0.99062926
14.666696,880.0017,-0.031609807,-0.047405742,0.9570875,0.9433191,0.94649404,0.9402667,-0.07112973,-0.15803847,-0.33202043,-0.03161785,0.0009735976,-0.03161083,-0.15804258,0.99062014,-0.055306554,-0.07112673,-0.094828196,-0.4740032,0.99062186
14.683362,881.0017,-0.031633858,-0.04744202,0.9570528,0.9432739,0.9464507,0.9402184,-0.0711846,-0.15815917,-0.33227623,-0.03164208,0.00097441155,-0.03163495,-0.15816273,0.9906127,-0.055349033,-0.07118094,-0.09490021,-0.4743673,0.9906144
14.700028,882.0017,-0.031658307,-0.04747883,0.9570181,0.9432268,0.9464076,0.9401699,-0.07123992,-0.15828198,-0.33253345,-0.031666663,0.00097523635,-0.031659555,-0.1582861,0.9906052,-0.055392407,-0.07123646,-0.0949737,-0.4747294,0.99060684
14.716695,883.0017,-0.031683385,-0.04751614,0.9569826,0.94318074,0.94636285,0.9401202,-0.07129624,-0.15840557,-0.3327944,-0.031691115,0.00097606506,-0.031684164,-0.15841137,0.99059755,-0.0554359,-0.07129183,-0.09504832,-0.47510317,0.9905992
14.733362,884.0017,-0.031708572,-0.04755379,0.95694673,0.943133,0.9463186,0.94007015,-0.07135261,-0.15853195,-0.33305743,-0.03171619,0.0009769052,-0.031709194,-0.1585373,0.9905897,-0.05547947,-0.07134875,-0.095123686,-0.47548297,0.99059147
14.750029,885.0017,-0.031733867,-0.047591902,0.9569104,0.943085,0.94627297,0.9400196,-0.07141068,-0.15865833,-0.3333259,-0.031741533,0.0009777532,-0.031734694,-0.158664,0.99058187,-0.055524364,-0.07140562,-0.09520119,-0.4758611,0.99058366
14.766695,886.0017,-0.031759724,-0.047630485,0.9568741,0.9430366,0.94622713,0.9399683,-0.07146861,-0.15878738,-0.33359712,-0.03176732,0.0009786235,-0.031760234,-0.15879194,0.990574,-0.05556934,-0.071463086,-0.09527748,-0.47624928,0.9905757
14.783361,887.0017,-0.03178569,-0.047669835,0.95683676,0.94298744,0.9461808,0.93991685,-0.07152728,-0.15891755,-0.33386979,-0.03179331,0.0009794977,-0.03178589,-0.15892357,0.99056596,-0.055614937,-0.07152201,-0.09535591,-0.47663742,0.9905677
14.800029,888.0017,-0.031812035,-0.047709286,0.95679903,0.9429375,0.9461335,0.9398643,-0.07158716,-0.15904872,-0.33414757,-0.0318197,0.0009803888,-0.031812526,-0.15905662,0.9905578,-0.055661313,-0.07158099,-0.09543488,-0.47703496,0.9905595
14.816695,889.0017,-0.03183887,-0.04774924,0.95676106,0.9428872,0.94608605,0.9398106,-0.07164703,-0.15918133,-0.33442676,-0.03184622,0.0009812815,-0.03183905,-0.1591898,0.99054956,-0.055707924,-0.07164132,-0.09551499,-0.47743347,0.99055123
14.833362,890.0017,-0.03186584,-0.047789592,0.95672256,0.94283605,0.9460375,0.939757,-0.071707964,-0.15931574,-0.33470923,-0.031873148,0.0009821935,-0.03186595,-0.15932453,0.9905413,-0.055755276,-0.071701296,-0.09559576,-0.47783735,0.99054295
14.850029,891.0017,-0.03189323,-0.047830448,0.95668393,0.9427841,0.94598883,0.9397025,-0.0717699,-0.15945326,-0.33499616,-0.03190034,0.0009831155,-0.031893186,-0.15946138,0.99053276,-0.055803448,-0.07176288,-0.09567847,-0.47824657,0.99053454
14.866695,892.0017,-0.031920847,-0.047872104,0.9566442,0.9427322,0.9459395,0.93964756,-0.071832284,-0.15959054,-0.33528683,-0.031927776,0.0009840521,-0.031920645,-0.15960091,0.9905243,-0.0558515,-0.071824566,-0.09576085,-0.47866112,0.99052596
14.883362,893.0017,-0.03194882,-0.047914196,0.9566042,0.942679,0.94588983,0.93959206,-0.07189512,-0.1597304,-0.33558145,-0.03195586,0.0009849941,-0.03194853,-0.15974043,0.99051553,-0.055900685,-0.071888,-0.09584517,-0.4790807,0.9905174
14.900028,894.0017,-0.03197717,-0.047956422,0.95656383,0.9426258,0.9458392,0.9395352,-0.07195946,-0.15987283,-0.33587727,-0.03198392,0.0009859462,-0.031976767,-0.15988219,0.9905068,-0.055949986,-0.07195154,-0.095930286,-0.47950462,0.9905086
14.916696,895.0017,-0.03200601,-0.047999315,0.9565226,0.9425718,0.9457882,0.939478,-0.07202395,-0.16001491,-0.3361773,-0.032012716,0.0009869152,-0.03200523,-0.16002549,0.990498,-0.056000184,-0.07201573,-0.09601614,-0.47993523,0.9904997
14.933362,896.0017,-0.032035075,-0.04804321,0.9564815,0.94251674,0.9457359,0.93942046,-0.07208975,-0.16016035,-0.33648223,-0.032041423,0.000987902,-0.032034226,-0.16017148,0.990489,-0.056051202,-0.07208082,-0.096103,-0.48036784,0.99049073
14.950028,897.0017,-0.032064583,-0.048087105,0.9564395,0.9424611,0.94568366,0.93936133,-0.07215559,-0.16030644,-0.33679113,-0.032070797,0.0009888926,-0.03206329,-0.16031814,0.99047995,-0.056102686,-0.07214662,-0.09619072,-0.48080945,0.9904816
14.966695,898.0017,-0.032094,-0.048131537,0.9563968,0.94240487,0.9456306,0.9393026,-0.072222985,-0.1604541,-0.3371033,-0.032100417,0.0009899049,-0.03209309,-0.16046691,0.9904707,-0.056154598,-0.07221306,-0.096280314,-0.48125544,0.9904725
14.983362,899.0017,-0.032124292,-0.048177,0.9563539,0.9423479,0.9455764,0.9392423,-0.07229073,-0.16060643,-0.3374211,-0.03213035,0.0009909301,-0.032123066,-0.16061823,0.99046135,-0.05620741,-0.07228076,-0.09637024,-0.48170674,0.99046314
15.000029,900.0017,-0.03215469,-0.0482223,0.95631045,0.9422904,0.9455225,0.9391816,-0.07235953,-0.16075777,-0.33773938,-0.03216084,0.0009919585,-0.032153085,-0.1607699,0.99045193,-0.056260806,-0.07234876,-0.096461646,-0.48216343,0.9904537
15.016695,901.0017,-0.03218556,-0.0482686,0.95626634,0.942232,0.945467,0.9391204,-0.072428785,-0.1609121,-0.33806136,-0.032191485,0.0009930078,-0.032183755,-0.16092457,0.99044245,-0.056314744,-0.07241871,-0.09655452,-0.48262143,0.99044424
15.033361,902.0017,-0.03221676,-0.048315104,0.9562219,0.94217294,0.9454109,0.9390579,-0.072499596,-0.16106755,-0.338389,-0.03222269,0.0009940664,-0.032215,-0.16108282,0.9904327,-0.056369543,-0.07248801,-0.09664746,-0.4830938,0.9904346
15.050029,903.0017,-0.03224832,-0.04836271,0.95617676,0.9421134,0.94535506,0.9389947,-0.07257035,-0.16122445,-0.33872223,-0.032253888,0.0009951395,-0.03224627,-0.16123904,0.99042296,-0.056424614,-0.072558716,-0.0967424,-0.48356217,0.99042475
15.066695,904.0017,-0.0322803,-0.048410583,0.95613104,0.9420529,0.9452974,0.9389309,-0.07264206,-0.16138525,-0.33905593,-0.032285847,0.0009962296,-0.032278318,-0.16139962,0.99041307,-0.056480702,-0.07263033,-0.096837945,-0.48404557,0.99041486
15.083362,905.0017,-0.032312594,-0.04845946,0.95608485,0.9419914,0.9452393,0.9388667,-0.07271527,-0.1615464,-0.33939454,-0.032318074,0.0009973304,-0.0323103,-0.16156165,0.990403,-0.056537606,-0.07270279,-0.09693536,-0.48452798,0.99040484
15.100029,906.0017,-0.032345645,-0.048508234,0.9560381,0.9419295,0.9451808,0.93880075,-0.07278898,-0.16170986,-0.33973786,-0.032350615,0.0009984437,-0.032342862,-0.16172646,0.9903929,-0.056594938,-0.0727764,-0.097032905,-0.4850234,0.99039465
15.116695,907.0017,-0.03237841,-0.04855801,0.9559905,0.9418669,0.9451215,0.9387345,-0.0728636,-0.16187568,-0.34008512,-0.032383755,0.0009995801,-0.03237607,-0.16189161,0.9903827,-0.05665301,-0.072849914,-0.0971332,-0.48552018,0.9903844
15.133362,908.0017,-0.032412328,-0.04860829,0.9559425,0.9418033,0.94506145,0.93866765,-0.07293927,-0.16204216,-0.3404359,-0.03241712,0.0010007196,-0.03240952,-0.16206032,0.99037224,-0.056711514,-0.07292538,-0.09723309,-0.4860203,0.9903741
15.150028,909.0017,-0.032446247,-0.048659135,0.9558942,0.9417391,0.9450008,0.93859965,-0.07301564,-0.16221064,-0.34079066,-0.03245097,0.0010018838,-0.03244306,-0.16222958,0.99036175,-0.056770835,-0.0730012,-0.097335316,-0.4865281,0.9903634
15.166696,910.0017,-0.03248055,-0.048710953,0.9558445,0.9416735,0.94493896,0.93853146,-0.07309312,-0.16238338,-0.34115174,-0.032484937,0.0010030578,-0.03247703,-0.16240153,0.990351,-0.056831293,-0.07307863,-0.09743855,-0.48704496,0.9903528
15.183362,911.0017,-0.032515742,-0.048763644,0.9557942,0.94160706,0.94487613,0.93846095,-0.07317185,-0.16255933,-0.34151822,-0.032520287,0.0010042327,-0.03251202,-0.16257693,0.9903402,-0.05689272,-0.073156856,-0.09754339,-0.48756883,0.99034196
15.200028,912.0017,-0.03255111,-0.04881683,0.95574325,0.9415397,0.9448121,0.9383895,-0.07325208,-0.16273697,-0.34189194,-0.03255519,0.0010054207,-0.03254739,-0.16275422,0.99032915,-0.056954928,-0.07323619,-0.097649835,-0.48810637,0.99033093
15.216695,913.0017,-0.032587215,-0.04887062,0.9556922,0.94147146,0.94474745,0.9383179,-0.07333302,-0.16291638,-0.34226966,-0.032591294,0.0010066287,-0.032583404,-0.1629351,0.990318,-0.057017528,-0.07331707,-0.09775802,-0.4886406,0.9903198
15.233362,914.0017,-0.032623544,-0.04892491,0.95563966,0.9414025,0.9446825,0.938245,-0.073415406,-0.1630969,-0.34264922,-0.03262753,0.001007853,-0.032619443,-0.1631165,0.9903067,-0.05708161,-0.073398866,-0.09786733,-0.4891892,0.9903084
15.250029,915.0017,-0.032660563,-0.04898061,0.95558697,0.9413325,0.94461626,0.9381711,-0.073497996,-0.1632811,-0.34303698,-0.032664217,0.001009088,-0.032656062,-0.16330048,0.99029523,-0.057145767,-0.073481254,-0.09797732,-0.4897418,0.99029696
15.266695,916.0017,-0.03269787,-0.0490369,0.95553386,0.94126153,0.9445493,0.93809634,-0.07358189,-0.16346753,-0.3434259,-0.032701258,0.00101034,-0.03269326,-0.16348825,0.9902837,-0.057211485,-0.0735646,-0.09808945,-0.49030074,0.99028534
15.283361,917.0017,-0.03273529,-0.04909303,0.9554797,0.9411907,0.9444815,0.938021,-0.07366639,-0.16365562,-0.3438221,-0.032738786,0.0010116106,-0.032730855,-0.16367601,0.990272,-0.05727701,-0.07364894,-0.098202236,-0.49086472,0.9902737
15.300029,918.0017,-0.032773443,-0.0491503,0.9554252,0.9411183,0.9444129,0.9379452,-0.073752984,-0.1638464,-0.34422365,-0.032776676,0.0010128957,-0.032768633,-0.16386656,0.9902601,-0.057343975,-0.07373439,-0.09831624,-0.49143538,0.9902618
