Time_hours,Time_minutes,AMI-33-Q,AMI-37-P,AMI-33-P,AMI-36-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,PMU-3-Vmag
12.183362,731.0017,-0.02439983,-0.7890785,-0.05037709,0.1459466,0.9911313,0.9925959,0.9914444,0.9925918,-0.002463812,-0.08040084,-0.0011887853,-0.0025357495,-0.038463186,-0.038937543,0.99653286,-0.018362975,-0.07936015,-0.037915334,0.9965361
12.200028,732.0017,-0.024382198,-0.7912588,-0.050340783,0.14675789,0.9911377,0.9925986,0.99144816,0.99259293,-0.0024487292,-0.080152154,-0.0011816464,-0.0025288765,-0.03820245,-0.038817257,0.9965397,-0.01830019,-0.078823,-0.037785467,0.99654293
12.216695,733.0017,-0.024363214,-0.7932041,-0.050301507,0.14748022,0.9911434,0.99260074,0.9914512,0.9925933,-0.0024325324,-0.07991459,-0.0011739922,-0.0025220353,-0.03793962,-0.03870255,0.9965465,-0.018239552,-0.078282066,-0.037660334,0.9965497
12.233362,734.0017,-0.024339534,-0.7946853,-0.050252803,0.1481422,0.9911495,0.99260306,0.99145454,0.9925938,-0.0024150722,-0.07967618,-0.0011657539,-0.002514856,-0.03767006,-0.038587242,0.99655366,-0.018176325,-0.07772621,-0.037529815,0.9965568
12.250029,735.0017,-0.024312938,-0.7958384,-0.050198,0.14872734,0.99115527,0.99260527,0.99145746,0.992594,-0.0023965498,-0.07944322,-0.0011569784,-0.0025075779,-0.03739612,-0.038474016,0.9965609,-0.018113086,-0.07716175,-0.03739918,0.99656403
12.266695,736.0017,-0.024284964,-0.7967518,-0.05014011,0.14922167,0.99116045,0.99260694,0.9914597,0.9925934,-0.0023770116,-0.07922069,-0.0011477419,-0.0025004172,-0.03712156,-0.03836683,0.996568,-0.01805209,-0.076596595,-0.03727295,0.9965712
12.283361,737.0017,-0.02425562,-0.7974345,-0.050079666,0.1496283,0.991165,0.99260813,0.99146134,0.99259216,-0.0023565036,-0.07900778,-0.0011380537,-0.0024933384,-0.036846485,-0.038264006,0.99657506,-0.017992927,-0.07602978,-0.037150778,0.99657816
12.300029,738.0017,-0.024224814,-0.79787636,-0.050016113,0.14994483,0.9911689,0.99260885,0.99146223,0.9925902,-0.002335088,-0.07880572,-0.001127931,-0.0024863707,-0.03657151,-0.03816622,0.9965819,-0.017935637,-0.075464144,-0.037032533,0.9965851
12.316695,739.0017,-0.024190351,-0.7979374,-0.04994499,0.15019146,0.9911729,0.99260956,0.9914631,0.9925882,-0.0023126677,-0.07860395,-0.0011173417,-0.0024791926,-0.036292277,-0.038068797,0.99658906,-0.017877111,-0.07488957,-0.036911726,0.9965921
12.333362,740.0017,-0.024147019,-0.79728997,-0.049855653,0.15041102,0.99117845,0.9926115,0.9914657,0.9925877,-0.0022890337,-0.07838383,-0.0011061803,-0.002471153,-0.03599918,-0.037962638,0.99659705,-0.017810095,-0.07428537,-0.036773156,0.99660015
12.350028,741.0017,-0.024102403,-0.7964105,-0.049763624,0.15054242,0.99118346,0.99261314,0.99146754,0.99258655,-0.0022646203,-0.07817254,-0.0010946488,-0.0024632327,-0.03570662,-0.037860442,0.9966049,-0.017744696,-0.07368366,-0.036638413,0.996608
12.366695,742.0017,-0.024056429,-0.79530877,-0.049668863,0.1505851,0.9911879,0.9926142,0.99146885,0.9925848,-0.0022394797,-0.077970214,-0.0010827682,-0.0024554401,-0.035415635,-0.037762664,0.99661267,-0.0176812,-0.07308499,-0.036507085,0.9966157
12.383362,743.0017,-0.024009265,-0.79398423,-0.049571462,0.1505401,0.9911917,0.99261487,0.9914695,0.9925825,-0.0022136457,-0.07777564,-0.0010705722,-0.0024477718,-0.035126165,-0.03766878,0.99662024,-0.017619599,-0.07248942,-0.03637939,0.9966233
12.400028,744.0017,-0.023960812,-0.7924419,-0.049471263,0.15040843,0.991195,0.99261516,0.9914697,0.9925797,-0.0021871838,-0.077590026,-0.0010580698,-0.002440237,-0.034838423,-0.037579,0.9966277,-0.017559323,-0.07189758,-0.03625522,0.99663067
12.416695,745.0017,-0.023911009,-0.7906902,-0.049368795,0.15019034,0.9911979,0.9926151,0.9914694,0.99257636,-0.0021601259,-0.07741152,-0.0010452982,-0.0024328122,-0.034553513,-0.0374927,0.99663496,-0.017500822,-0.07131138,-0.036134236,0.99663794
12.433362,746.0017,-0.023855317,-0.7884156,-0.049253687,0.14992677,0.9912015,0.9926157,0.9914699,0.9925738,-0.0021322973,-0.07722214,-0.0010321634,-0.0024249386,-0.034261648,-0.03740145,0.99664277,-0.01743708,-0.070711285,-0.036002517,0.9966457
12.450028,747.0017,-0.023798801,-0.7859651,-0.049137283,0.14957558,0.9912046,0.9926158,0.99146986,0.99257076,-0.0021040346,-0.07704165,-0.0010187983,-0.00241725,-0.033974264,-0.037314035,0.9966503,-0.017375471,-0.070120275,-0.035875358,0.9966532
12.466695,748.0017,-0.023741119,-0.7833061,-0.049018085,0.14914,0.99120724,0.99261564,0.9914693,0.99256724,-0.0020753376,-0.076866776,-0.001005249,-0.0024097085,-0.033689708,-0.037229575,0.9966576,-0.01731513,-0.06953575,-0.035750758,0.9966606
12.483362,749.0017,-0.023682442,-0.78044623,-0.048896864,0.14862336,0.9912094,0.99261516,0.9914684,0.99256337,-0.0020462803,-0.07669856,-0.0009915206,-0.002402331,-0.033409495,-0.037148472,0.9966648,-0.017256407,-0.06895929,-0.035628956,0.9966677
12.500029,750.0017,-0.02362252,-0.7773911,-0.048773553,0.14802504,0.9912112,0.9926143,0.9914671,0.99255913,-0.0020168817,-0.076535344,-0.0009776403,-0.0023951104,-0.033133116,-0.037069697,0.9966718,-0.017198496,-0.06839155,-0.03550986,0.99667466
12.516695,751.0017,-0.023561528,-0.7741485,-0.048647664,0.14734724,0.9912125,0.99261326,0.9914654,0.99255455,-0.0019872547,-0.07637762,-0.0009636447,-0.0023880391,-0.03286142,-0.036993604,0.9966786,-0.017142028,-0.067832544,-0.035392992,0.99668145
12.533361,752.0017,-0.023493573,-0.77034193,-0.04850744,0.14663927,0.99121517,0.9926132,0.9914651,0.9925513,-0.0019571253,-0.07620232,-0.00094941165,-0.0023803886,-0.0325834,-0.036908973,0.996686,-0.01707854,-0.06726139,-0.0352618,0.99668884
12.550029,753.0017,-0.023419404,-0.7659925,-0.04835407,0.14589953,0.9912189,0.9926141,0.99146605,0.9925493,-0.0019265653,-0.076011255,-0.0009349707,-0.002372181,-0.03230024,-0.036816753,0.9966939,-0.01700846,-0.06667828,-0.035117086,0.99669677
12.566695,754.0017,-0.023344025,-0.7614601,-0.04819874,0.14508478,0.9912224,0.99261475,0.99146676,0.9925471,-0.0018959309,-0.075823724,-0.0009204952,-0.0023641507,-0.032022554,-0.036726274,0.9967017,-0.016939308,-0.066107854,-0.03497444,0.9967045
12.583362,755.0017,-0.023267703,-0.7567584,-0.048041232,0.14419672,0.99122554,0.9926152,0.9914671,0.99254465,-0.0018652595,-0.075639896,-0.00090598996,-0.0023563178,-0.031751215,-0.036637403,0.9967092,-0.016871145,-0.06555031,-0.03483366,0.996712
12.600028,756.0017,-0.023190433,-0.75189406,-0.047881957,0.14323638,0.99122834,0.9926155,0.99146736,0.992542,-0.0018346129,-0.07545921,-0.0008915039,-0.0023486551,-0.031485926,-0.036549795,0.99671656,-0.016803814,-0.06500544,-0.034694776,0.9967193
12.616695,757.0017,-0.023112448,-0.7468514,-0.04772096,0.142205,0.99123085,0.9926156,0.99146736,0.9925393,-0.0018040444,-0.075282,-0.00087705185,-0.0023411796,-0.03122742,-0.036464084,0.9967236,-0.016737338,-0.06447379,-0.034557,0.99672633
12.633362,758.0017,-0.0230335,-0.7416563,-0.047557987,0.14110552,0.99123317,0.99261546,0.9914671,0.9925364,-0.0017736059,-0.07510576,-0.00086265325,-0.002333898,-0.030976236,-0.036379643,0.99673045,-0.016671501,-0.06395757,-0.03442105,0.9967332
12.650028,759.0017,-0.02295378,-0.7363003,-0.04739325,0.1399384,0.99123514,0.9926152,0.99146676,0.9925335,-0.0017433671,-0.07493271,-0.00084834563,-0.0023267972,-0.030732673,-0.03629562,0.99673706,-0.01660615,-0.063457035,-0.03428636,0.9967398
12.666695,760.0017,-0.022873195,-0.7308002,-0.04722723,0.13870697,0.9912369,0.99261487,0.9914663,0.9925305,-0.0017133515,-0.07476067,-0.0008341436,-0.0023199134,-0.030496845,-0.036212806,0.99674344,-0.016541686,-0.06297256,-0.034153033,0.9967462
12.683362,761.0017,-0.022791963,-0.72514623,-0.047059573,0.13741162,0.9912385,0.9926144,0.9914656,0.9925275,-0.0016836423,-0.07459011,-0.0008200724,-0.002313243,-0.030268729,-0.03613051,0.9967496,-0.016477425,-0.06250483,-0.034020267,0.99675226
12.700028,762.0017,-0.02270995,-0.719352,-0.04689014,0.13605526,0.99123985,0.9926138,0.991465,0.99252445,-0.0016542651,-0.074420854,-0.00080616015,-0.0023067545,-0.030050006,-0.036048613,0.9967555,-0.016413929,-0.06205468,-0.033889,0.99675816
12.716695,763.0017,-0.02262726,-0.71341974,-0.04671972,0.13464035,0.991241,0.9926131,0.99146414,0.99252146,-0.0016252856,-0.074252844,-0.00079243025,-0.0023004948,-0.02983987,-0.035967402,0.9967611,-0.016350586,-0.061622776,-0.033758108,0.99676377
12.733362,764.0017,-0.022543916,-0.70735157,-0.046547722,0.13316771,0.991242,0.99261236,0.99146336,0.99251854,-0.0015967462,-0.07408475,-0.00077890244,-0.0022944426,-0.029638324,-0.035886303,0.99676645,-0.016287722,-0.06120947,-0.033628475,0.9967691
12.750029,765.0017,-0.022460025,-0.7011594,-0.046374373,0.13163917,0.9912428,0.9926115,0.9914625,0.9925156,-0.0015686837,-0.07391711,-0.00076559355,-0.0022886156,-0.029446248,-0.035804857,0.9967716,-0.016225133,-0.06081572,-0.033499308,0.9967742
12.766695,766.0017,-0.02237543,-0.69484836,-0.046200152,0.13005804,0.9912436,0.9926107,0.99146175,0.9925129,-0.0015411652,-0.073749304,-0.00075253483,-0.0022829948,-0.029264428,-0.03572417,0.9967764,-0.016162816,-0.060442284,-0.033370685,0.996779
12.783361,767.0017,-0.02228084,-0.6877854,-0.04600455,0.12850487,0.99124694,0.99261194,0.9914637,0.9925129,-0.0015137327,-0.073544316,-0.00073950144,-0.002276351,-0.02907351,-0.03562528,0.99678236,-0.016087543,-0.060049467,-0.033215083,0.9967849
12.800029,768.0017,-0.022179062,-0.68020207,-0.045794446,0.12695728,0.99125206,0.9926146,0.9914677,0.99251485,-0.0014865946,-0.0733155,-0.0007265922,-0.0022690978,-0.028880425,-0.035514362,0.9967889,-0.01600359,-0.059652895,-0.03304153,0.9967915
12.816695,769.0017,-0.022076756,-0.67250323,-0.045583278,0.12536173,0.9912571,0.99261737,0.9914717,0.99251705,-0.0014601073,-0.07308573,-0.0007139891,-0.0022620738,-0.028697498,-0.035402983,0.9967952,-0.015919615,-0.059277177,-0.03286811,0.99679774
12.833362,770.0017,-0.021974148,-0.6647014,-0.045371387,0.123722404,0.991262,0.99262005,0.9914758,0.9925194,-0.0014343002,-0.07285431,-0.0007017093,-0.0022552644,-0.028525308,-0.035291117,0.9968012,-0.015835697,-0.05892328,-0.03269498,0.99680376
12.850028,771.0017,-0.02187095,-0.6567996,-0.045158554,0.1220403,0.9912669,0.9926228,0.99148,0.99252194,-0.0014092465,-0.072622605,-0.000689761,-0.0022487014,-0.028363934,-0.035178855,0.996807,-0.015751999,-0.058592234,-0.032522164,0.9968095
12.866695,772.0017,-0.02176746,-0.6487981,-0.04494487,0.12031719,0.99127173,0.99262553,0.99148434,0.99252474,-0.001384948,-0.07238947,-0.00067816494,-0.002242363,-0.028213996,-0.035066098,0.9968124,-0.015668327,-0.05828338,-0.03234925,0.99681497
12.883362,773.0017,-0.021663528,-0.6407084,-0.044730388,0.11855686,0.9912766,0.99262834,0.99148875,0.9925278,-0.0013614404,-0.07215461,-0.0006669406,-0.002236262,-0.028074676,-0.03495245,0.99681765,-0.015584556,-0.05799813,-0.032176316,0.9968201
12.900028,774.0017,-0.02155928,-0.63253117,-0.044515133,0.116760254,0.9912814,0.99263126,0.99149334,0.99253106,-0.0013387625,-0.07191911,-0.0006560884,-0.002230393,-0.027946737,-0.034838412,0.99682254,-0.015500838,-0.057736196,-0.032003537,0.99682504
12.916696,775.0017,-0.021454748,-0.6242694,-0.044299323,0.11493012,0.99128616,0.9926342,0.9914981,0.99253464,-0.0013169363,-0.07168078,-0.0006456367,-0.0022247653,-0.027830917,-0.034723394,0.9968272,-0.015417255,-0.057497106,-0.03183093,0.9968297
12.933362,776.0017,-0.021349935,-0.6159308,-0.044083,0.11306842,0.991291,0.9926372,0.991503,0.9925385,-0.001296002,-0.07144213,-0.0006355893,-0.002219383,-0.027726132,-0.034607477,0.9968316,-0.015333463,-0.057282515,-0.03165783,0.99683404
12.950028,777.0017,-0.021244729,-0.60751987,-0.043866076,0.111177266,0.9912958,0.99264026,0.99150807,0.9925427,-0.0012759664,-0.07120134,-0.0006259573,-0.0022142124,-0.027633475,-0.03449101,0.9968357,-0.015249662,-0.057092056,-0.0314848,0.99683815
12.966695,778.0017,-0.021139536,-0.5990368,-0.043648668,0.10925914,0.99130064,0.9926435,0.9915133,0.9925472,-0.0012568524,-0.070958406,-0.0006167569,-0.002209313,-0.027552158,-0.034373496,0.9968396,-0.015165824,-0.05692549,-0.03131167,0.99684197
12.983362,779.0017,-0.021034103,-0.5904858,-0.043430768,0.107315645,0.99130553,0.99264675,0.9915188,0.992552,-0.0012386485,-0.070714824,-0.0006079764,-0.0022046242,-0.027482696,-0.034254972,0.99684316,-0.01508191,-0.056783356,-0.031138375,0.99684554
13.000029,780.0017,-0.020928299,-0.581876,-0.04321272,0.10535063,0.9913105,0.9926501,0.99152446,0.99255717,-0.0012214379,-0.07046904,-0.0005996408,-0.0022001835,-0.027425263,-0.03413652,0.99684644,-0.01499792,-0.056665115,-0.030964926,0.9968488
13.016695,781.0017,-0.020822462,-0.57321596,-0.042993758,0.103364885,0.9913154,0.9926536,0.9915303,0.9925627,-0.0012051668,-0.070221186,-0.0005917544,-0.0021959743,-0.027379563,-0.03401605,0.9968495,-0.014913751,-0.056572005,-0.030791428,0.9968519
13.033361,782.0017,-0.020716522,-0.56448984,-0.042775363,0.10136071,0.9913205,0.9926572,0.9915364,0.99256855,-0.0011898794,-0.06997212,-0.0005843212,-0.0021920083,-0.027345993,-0.03389548,0.9968523,-0.014829567,-0.05650256,-0.03061758,0.99685466
13.050029,783.0017,-0.020606179,-0.5554364,-0.04254737,0.09937611,0.9913268,0.9926619,0.991544,0.99257594,-0.0011753709,-0.069705434,-0.0005772343,-0.0021877042,-0.027315153,-0.033766143,0.99685544,-0.014739303,-0.05643957,-0.030431286,0.9968578
13.066695,784.0017,-0.020491546,-0.54607475,-0.04231081,0.09741144,0.9913344,0.9926676,0.991553,0.9925849,-0.0011616353,-0.06942164,-0.00057050807,-0.0021830848,-0.027288416,-0.033628363,0.9968589,-0.014643399,-0.05638501,-0.030233132,0.9968613
13.083362,785.0017,-0.02037705,-0.53667146,-0.04207432,0.09543581,0.99134207,0.9926735,0.99156225,0.9925941,-0.0011489016,-0.0691361,-0.00056423777,-0.0021787041,-0.027273137,-0.033490177,0.9968621,-0.014547257,-0.056354024,-0.030034807,0.9968645
13.100028,786.0017,-0.020262415,-0.52723193,-0.04183776,0.09345035,0.99134976,0.9926795,0.99157166,0.9926038,-0.0011371484,-0.068850026,-0.0005584294,-0.0021745535,-0.027269617,-0.033351544,0.9968651,-0.014451161,-0.056346968,-0.02983636,0.9968675
13.116695,787.0017,-0.020147745,-0.5177559,-0.041601095,0.09145759,0.9913576,0.9926856,0.9915814,0.9926138,-0.0011263948,-0.0685626,-0.0005530787,-0.0021706258,-0.027277343,-0.033211753,0.9968679,-0.01435506,-0.05636245,-0.029638028,0.9968702
13.133362,788.0017,-0.020033339,-0.5082518,-0.041364692,0.089459375,0.99136555,0.9926919,0.99159133,0.99262416,-0.0011166327,-0.068274036,-0.00054818613,-0.002166911,-0.027296312,-0.033071972,0.9968704,-0.014258807,-0.056402173,-0.029439274,0.9968727
13.150028,789.0017,-0.019918924,-0.4987152,-0.04112852,0.08745786,0.99137354,0.9926983,0.9916015,0.99263483,-0.0011078493,-0.0679843,-0.00054374867,-0.002163395,-0.027326576,-0.032931533,0.9968727,-0.014162548,-0.056464016,-0.029240632,0.99687505
13.166696,790.0017,-0.01980453,-0.48916057,-0.04089246,0.08545554,0.99138165,0.9927048,0.9916119,0.992646,-0.0011000276,-0.067694545,-0.0005397636,-0.0021600989,-0.02736717,-0.032791182,0.99687487,-0.0140664065,-0.05654831,-0.02904205,0.99687713
13.183362,791.0017,-0.019690292,-0.47958112,-0.0406567,0.08345422,0.9913899,0.99271154,0.9916225,0.9926574,-0.0010931866,-0.06740382,-0.0005362227,-0.0021570085,-0.027418885,-0.032650113,0.9968768,-0.013970192,-0.056654654,-0.02884336,0.99687904
13.200028,792.0017,-0.019576244,-0.46998546,-0.040421076,0.08145651,0.99139816,0.99271834,0.9916334,0.9926692,-0.001087282,-0.067112885,-0.00053312024,-0.0021541147,-0.02748065,-0.032508805,0.9968785,-0.013873949,-0.056781583,-0.028644796,0.99688077
13.216695,793.0017,-0.019462442,-0.46038216,-0.040186025,0.07946369,0.99140656,0.9927253,0.99164444,0.9926814,-0.0010823221,-0.06682221,-0.00053045317,-0.0021514185,-0.02755263,-0.032367896,0.99688,-0.013777761,-0.056930333,-0.028446238,0.9968823
13.233362,794.0017,-0.019348817,-0.45076644,-0.03995133,0.07747771,0.99141514,0.9927324,0.99165577,0.99269384,-0.0010782755,-0.066531815,-0.00052821304,-0.0021489076,-0.027634587,-0.032226734,0.99688137,-0.013681558,-0.05709865,-0.028247803,0.99688363
13.250029,795.0017,-0.019235473,-0.44114196,-0.039717283,0.07550131,0.9914237,0.9927396,0.9916673,0.99270666,-0.0010751229,-0.066241354,-0.0005263864,-0.0021465742,-0.027726158,-0.03208585,0.99688256,-0.013585618,-0.05728725,-0.028049637,0.9968848
13.266695,796.0017,-0.019122336,-0.43152347,-0.039483517,0.073535696,0.9914325,0.992747,0.99167895,0.9927199,-0.0010728445,-0.065951034,-0.00052497134,-0.002144411,-0.027827036,-0.03194493,0.9968836,-0.013489608,-0.057494376,-0.027851474,0.9968859
13.283361,797.0017,-0.019009575,-0.42190284,-0.039250582,0.071583144,0.99144137,0.9927546,0.9916909,0.9927333,-0.0010714266,-0.06566199,-0.00052394916,-0.0021424328,-0.02793669,-0.031804897,0.9968845,-0.0133938715,-0.057719685,-0.027653866,0.9968868
13.300029,798.0017,-0.01889698,-0.41228297,-0.039018504,0.06964543,0.9914503,0.9927622,0.991703,0.9927471,-0.0010708284,-0.0653741,-0.00052331353,-0.0021405937,-0.028055094,-0.031665076,0.99688524,-0.013298135,-0.057963002,-0.027456475,0.9968875
13.316695,799.0017,-0.01878492,-0.40267283,-0.03878686,0.06772412,0.9914594,0.99276996,0.9917153,0.9927612,-0.0010710304,-0.06508698,-0.00052305753,-0.0021389301,-0.028181247,-0.031525746,0.9968859,-0.013202678,-0.0582233,-0.027259262,0.99688816
13.333362,800.0017,-0.018673172,-0.39307627,-0.03855624,0.065821856,0.9914686,0.9927779,0.99172777,0.99277556,-0.001072028,-0.064801745,-0.00052316184,-0.0021373914,-0.028315537,-0.031387296,0.99688643,-0.013107365,-0.058499154,-0.027062716,0.9968887
13.350028,801.0017,-0.018561918,-0.3834907,-0.038326465,0.06394031,0.9914779,0.99278593,0.99174047,0.9927902,-0.0010737539,-0.06451855,-0.00052360713,-0.0021360035,-0.028457217,-0.031249756,0.99688685,-0.013012313,-0.058790833,-0.026866404,0.9968892
13.366695,802.0017,-0.018451009,-0.37392473,-0.038097467,0.062080204,0.9914873,0.99279404,0.9917533,0.9928051,-0.0010761912,-0.06423677,-0.0005243954,-0.0021347338,-0.028605709,-0.03111301,0.9968872,-0.012917457,-0.059096355,-0.026670864,0.99688953
13.383362,803.0017,-0.018340604,-0.36437947,-0.037869535,0.060244568,0.99149686,0.9928023,0.9917663,0.99282026,-0.0010793057,-0.06395753,-0.0005254961,-0.0021335871,-0.028760936,-0.030977406,0.9968875,-0.01282293,-0.059415486,-0.026475659,0.99688977
13.400028,804.0017,-0.01823074,-0.35486203,-0.037642743,0.058434352,0.99150646,0.9928107,0.9917794,0.9928357,-0.0010830807,-0.06368087,-0.00052690366,-0.0021325373,-0.028922249,-0.030842915,0.99688774,-0.0127286,-0.059746534,-0.026281014,0.99689
13.416696,805.0017,-0.018121565,-0.34536982,-0.03741692,0.056651376,0.99151623,0.99281925,0.9917926,0.9928513,-0.0010874679,-0.06340676,-0.0005286052,-0.0021316109,-0.029089224,-0.030710172,0.9968879,-0.01263477,-0.060090393,-0.026087333,0.9968902
13.433362,806.0017,-0.018012676,-0.33591485,-0.037192233,0.05489724,0.99152607,0.99282783,0.99180603,0.9928672,-0.0010924232,-0.06313549,-0.0005305765,-0.0021307622,-0.029261082,-0.030578505,0.99688804,-0.012541151,-0.060443304,-0.02589421,0.99689037
13.450028,807.0017,-0.017904563,-0.32648507,-0.036968946,0.05317428,0.991536,0.9928366,0.99181956,0.9928832,-0.0010979259,-0.06286805,-0.00053280534,-0.0021299934,-0.029437851,-0.03044838,0.9968882,-0.012447835,-0.060807317,-0.025701609,0.9968904
13.466695,808.0017,-0.01779703,-0.3170947,-0.03674696,0.051482588,0.9915461,0.9928454,0.9918332,0.9928995,-0.0011039369,-0.062604085,-0.00053527125,-0.0021293026,-0.02961883,-0.030319912,0.99688834,-0.01235503,-0.06117993,-0.025510047,0.9968906
13.483362,809.0017,-0.017690206,-0.3077504,-0.036526516,0.049824752,0.9915563,0.9928543,0.9918469,0.99291587,-0.0011104145,-0.06234336,-0.0005379664,-0.002128683,-0.029803745,-0.030193489,0.99688846,-0.012262568,-0.06155978,-0.02531927,0.9968907
13.500029,810.0017,-0.017584048,-0.29845166,-0.036307253,0.048202652,0.99156654,0.99286336,0.99186075,0.99293244,-0.0011173222,-0.062086746,-0.00054086954,-0.0021281033,-0.029991362,-0.030068714,0.9968886,-0.012170424,-0.061945975,-0.025129078,0.99689084
13.516695,811.0017,-0.01747957,-0.28925607,-0.036091305,0.046608612,0.9915767,0.99287224,0.9918744,0.9929489,-0.0011246697,-0.06183783,-0.00054398086,-0.0021276753,-0.030184153,-0.029947892,0.99688864,-0.012080106,-0.06234189,-0.024942856,0.9968909
13.533361,812.0017,-0.017376214,-0.28012928,-0.03587808,0.045049943,0.9915868,0.9928812,0.99188805,0.9929654,-0.0011323753,-0.06159472,-0.0005472711,-0.0021273375,-0.03037945,-0.02982981,0.9968887,-0.011990769,-0.06274391,-0.02475829,0.996891
13.550029,813.0017,-0.017273534,-0.27106124,-0.03566622,0.043530695,0.991597,0.9928901,0.99190176,0.992982,-0.001140405,-0.061356153,-0.0005507174,-0.0021270136,-0.03057653,-0.029714111,0.9968889,-0.01190186,-0.06314919,-0.024574852,0.99689114
13.566695,814.0017,-0.017171886,-0.26205224,-0.03545615,0.04205178,0.99160737,0.99289924,0.99191546,0.9929987,-0.0011487143,-0.06112226,-0.00055430003,-0.002126702,-0.030775009,-0.029600292,0.99688905,-0.011813409,-0.06355746,-0.024392297,0.9968913
13.583362,815.0017,-0.017070998,-0.25310114,-0.03524776,0.040614627,0.9916178,0.99290836,0.9919293,0.99301547,-0.0011572364,-0.060893662,-0.0005580009,-0.0021264006,-0.03097419,-0.029489264,0.99688935,-0.011725443,-0.063967526,-0.02421085,0.9968916
13.600028,816.0017,-0.016971119,-0.24422613,-0.035041556,0.039219387,0.9916283,0.99291754,0.99194306,0.99303234,-0.0011659879,-0.06067071,-0.0005618034,-0.0021260928,-0.031173697,-0.02938101,0.9968897,-0.011638278,-0.06437719,-0.024030956,0.996892
13.616695,817.0017,-0.01687913,-0.23585352,-0.034851592,0.03781164,0.99163693,0.9929253,0.99195486,0.9930473,-0.0011752371,-0.06047889,-0.0005658675,-0.0021266704,-0.031386573,-0.029287905,0.99688923,-0.011561149,-0.06481503,-0.023871709,0.99689156
13.633362,818.0017,-0.01678721,-0.2275055,-0.034661774,0.03645548,0.9916459,0.9929333,0.99196696,0.9930626,-0.0011845555,-0.060289614,-0.00056997046,-0.0021270977,-0.031597,-0.029195722,0.99688905,-0.011483327,-0.06524776,-0.023711057,0.9968913
13.650028,819.0017,-0.01669188,-0.21895075,-0.034465127,0.035181925,0.9916562,0.9929423,0.9919803,0.99307907,-0.0011937444,-0.060089573,-0.0005740193,-0.0021269133,-0.03179732,-0.029098835,0.9968896,-0.011400104,-0.06566033,-0.023539353,0.99689186
13.666696,820.0017,-0.016597833,-0.21046513,-0.03427067,0.03395496,0.99166656,0.99295133,0.99199367,0.99309564,-0.0012029714,-0.059896685,-0.0005781043,-0.0021267002,-0.031996477,-0.029004682,0.99689025,-0.011317466,-0.06606994,-0.023368832,0.9968925
13.683362,821.0017,-0.016504604,-0.20206174,-0.034078352,0.032776497,0.99167705,0.99296045,0.992007,0.99311215,-0.0012122242,-0.059708282,-0.00058219896,-0.0021264143,-0.03219314,-0.028913407,0.9968911,-0.011235605,-0.066474296,-0.023199687,0.99689335
13.700028,822.0017,-0.016412599,-0.19374007,-0.033888265,0.031646743,0.99168766,0.9929696,0.9920204,0.99312866,-0.0012214454,-0.05952704,-0.00058629474,-0.0021260707,-0.03238729,-0.028825348,0.9968921,-0.011154067,-0.06687359,-0.023031762,0.9968944
13.716695,823.0017,-0.016321601,-0.18550634,-0.03370047,0.030567303,0.9916983,0.9929788,0.9920337,0.99314517,-0.0012305959,-0.05935173,-0.0005903793,-0.0021256316,-0.032577965,-0.028740203,0.99689335,-0.011073277,-0.06726596,-0.022864783,0.9968956
13.733362,824.0017,-0.016231883,-0.1773532,-0.033515222,0.029537858,0.9917091,0.99298805,0.992047,0.9931616,-0.0012396561,-0.059183206,-0.0005944318,-0.0021251084,-0.032765307,-0.028658286,0.9968948,-0.010993006,-0.0676514,-0.022699164,0.99689704
13.750029,825.0017,-0.016143262,-0.16929767,-0.033332407,0.02856041,0.99171996,0.99299735,0.99206036,0.99317807,-0.0012485912,-0.059021343,-0.0005984328,-0.0021244874,-0.03294878,-0.028579526,0.9968964,-0.010913336,-0.0680287,-0.022534823,0.99689865
13.766695,826.0017,-0.016055796,-0.16133195,-0.03315173,0.027634662,0.991731,0.9930067,0.9920736,0.99319446,-0.0012573533,-0.0588652,-0.00060237956,-0.0021237491,-0.033127613,-0.028503954,0.99689823,-0.010834331,-0.06839681,-0.022371655,0.9969005
13.783361,827.0017,-0.015976112,-0.15387005,-0.032987162,0.026708938,0.9917402,0.9930147,0.992085,0.993209,-0.0012662628,-0.058740243,-0.00060640427,-0.002123736,-0.033314083,-0.028443255,0.9968994,-0.010764729,-0.06878001,-0.022227958,0.9969017
13.800029,828.0017,-0.015899941,-0.14665693,-0.03283008,0.0258176,0.9917489,0.9930222,0.9920956,0.99322283,-0.0012750434,-0.058630675,-0.0006103988,-0.0021238902,-0.033499856,-0.028389953,0.9969005,-0.010698841,-0.069162294,-0.022092022,0.99690276
13.816695,829.0017,-0.015825046,-0.1395441,-0.03267532,0.024979277,0.9917577,0.9930297,0.9921062,0.9932366,-0.0012835892,-0.05852828,-0.00061428576,-0.0021239095,-0.033680014,-0.028340053,0.99690187,-0.01063364,-0.06953286,-0.021957444,0.99690413
