Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
11.200028,672.0017,0.98814255,-0.042485327,-0.07080961,-0.04248369,-0.14161593,0.9950336,-0.05664839,-0.08496269,0.99503386,0.9651412,0.997561,-0.06372759,-0.0007803045,-0.06372735,-0.021242484,-0.42485103,-0.0354048,-0.028324
11.216695,673.0017,0.9881362,-0.04250715,-0.070846654,-0.042505603,-0.14168729,0.99503106,-0.05667765,-0.08500584,0.9950313,0.9651223,0.99755967,-0.06376102,-0.0007807076,-0.063760616,-0.021253444,-0.42507195,-0.035423152,-0.028338607
11.233361,674.00165,0.98812973,-0.0425291,-0.07088325,-0.042527672,-0.14176257,0.99502844,-0.05670617,-0.08504909,0.9950287,0.9651031,0.9975584,-0.063793935,-0.00078111235,-0.06379358,-0.021264521,-0.4252945,-0.035441387,-0.028353471
11.250029,675.0017,0.9881234,-0.04255095,-0.07091965,-0.04254966,-0.14183447,0.9950258,-0.056735564,-0.085093416,0.99502605,0.96508455,0.99755704,-0.06382611,-0.000781501,-0.06382638,-0.021275485,-0.4255106,-0.035459537,-0.028367788
11.266695,676.0017,0.9881172,-0.04257246,-0.07095548,-0.042571567,-0.14190598,0.99502325,-0.05676448,-0.08513647,0.9950235,0.96506584,0.9975558,-0.0638589,-0.00078189356,-0.063859425,-0.021286394,-0.42572504,-0.035477675,-0.028382212
11.283361,677.0017,0.9881109,-0.042593807,-0.07099056,-0.042592317,-0.14197871,0.9950207,-0.056793056,-0.08517837,0.9950209,0.9650475,0.99755454,-0.063890904,-0.0007822926,-0.06389113,-0.02129686,-0.42594045,-0.035495635,-0.028396713
11.300029,678.0017,0.9881046,-0.042615216,-0.07102663,-0.042614546,-0.1420496,0.99501806,-0.056821447,-0.08522128,0.99501836,0.9650287,0.9975533,-0.06392306,-0.0007826791,-0.06392361,-0.021308053,-0.42615378,-0.035513435,-0.028410746
11.316695,679.0017,0.9880981,-0.04263764,-0.07106377,-0.042636808,-0.14212403,0.99501544,-0.056851733,-0.08526619,0.9950157,0.9650093,0.9975519,-0.06395681,-0.00078308396,-0.063956924,-0.02131909,-0.42637977,-0.035532255,-0.028425744
11.333362,680.0017,0.98809123,-0.042660695,-0.07110265,-0.042660248,-0.14220265,0.99501264,-0.056882918,-0.085313186,0.9950129,0.96498895,0.99755055,-0.063992016,-0.0007835149,-0.06399258,-0.021330725,-0.42661682,-0.03555214,-0.028441586
11.350028,681.0017,0.9880845,-0.0426844,-0.07114208,-0.04268401,-0.14228243,0.9950097,-0.0569143,-0.08535994,0.9950101,0.964969,0.9975491,-0.06402696,-0.00078394276,-0.06402841,-0.021342644,-0.42684868,-0.035571568,-0.028457422
11.366695,682.0017,0.9880776,-0.04270768,-0.07118089,-0.042707056,-0.14235969,0.9950069,-0.056945752,-0.08540703,0.9950072,0.9649487,0.99754775,-0.064062126,-0.000784374,-0.064064145,-0.021354342,-0.42708373,-0.035591118,-0.028472941
11.383362,683.0017,0.98807085,-0.04273116,-0.07121938,-0.042730466,-0.14243536,0.9950042,-0.056976583,-0.08545366,0.9950044,0.96492857,0.9975464,-0.06409703,-0.00078479305,-0.06409885,-0.021366002,-0.42731753,-0.03561072,-0.028488534
11.400028,684.0017,0.9880637,-0.042755622,-0.071260005,-0.04275487,-0.14251891,0.99500126,-0.057008997,-0.08550206,0.99500155,0.9649075,0.9975449,-0.06413348,-0.00078524364,-0.064135015,-0.021378137,-0.42755955,-0.03563125,-0.028504936
11.416695,685.0017,0.98805666,-0.042780142,-0.07130076,-0.04277917,-0.14259893,0.99499834,-0.05704191,-0.08555107,0.9949986,0.96488595,0.9975435,-0.06417021,-0.00078568375,-0.06417282,-0.021390617,-0.42780972,-0.035651535,-0.028521309
11.433362,686.0017,0.9880495,-0.04280416,-0.071341485,-0.042803988,-0.14268164,0.99499536,-0.057074577,-0.08559951,0.9949957,0.96486485,0.997542,-0.06420657,-0.0007861212,-0.064209245,-0.021402849,-0.42805338,-0.035671987,-0.02853792
11.450028,687.0017,0.98804235,-0.04282848,-0.071381934,-0.042828433,-0.142763,0.9949925,-0.05710681,-0.08564801,0.99499273,0.96484387,0.9975406,-0.06424326,-0.00078656705,-0.06424583,-0.021415167,-0.42829788,-0.035692424,-0.028554052
11.466695,688.0017,0.9880353,-0.042853206,-0.071421996,-0.042852346,-0.14284308,0.9949896,-0.05713937,-0.08569639,0.9949899,0.96482307,0.99753916,-0.06427904,-0.0007870084,-0.064282686,-0.02142715,-0.428539,-0.03571265,-0.028570104
11.483361,689.00165,0.9880283,-0.04287702,-0.07146158,-0.042876754,-0.1429241,0.9949867,-0.057171576,-0.08574402,0.99498695,0.9648025,0.99753773,-0.06431555,-0.00078745105,-0.06431843,-0.021439416,-0.42877856,-0.035732746,-0.028585976
11.500029,690.0017,0.9880214,-0.042900346,-0.07150138,-0.042900473,-0.14300242,0.99498385,-0.057203524,-0.08579168,0.99498415,0.9647817,0.9975363,-0.064351015,-0.00078787643,-0.06435486,-0.021451227,-0.4290157,-0.03575275,-0.028602136
11.516695,691.0017,0.98801434,-0.042924542,-0.07154099,-0.042924233,-0.14308316,0.99498093,-0.057235144,-0.08583929,0.9949813,0.96476054,0.9975349,-0.064386815,-0.0007883145,-0.06439052,-0.02146327,-0.4292568,-0.035772875,-0.028618095
11.533361,692.0017,0.9880073,-0.04294841,-0.07158143,-0.042948253,-0.14316384,0.9949781,-0.057267625,-0.08588748,0.9949784,0.9647399,0.9975335,-0.06442313,-0.0007887581,-0.06442701,-0.02147532,-0.42949754,-0.035793006,-0.02863425
11.550029,693.0017,0.9880003,-0.042972513,-0.071621925,-0.042972516,-0.14324398,0.99497515,-0.057299428,-0.08593579,0.9949755,0.9647191,0.997532,-0.06445952,-0.00078919076,-0.06446386,-0.02148759,-0.42973924,-0.035813157,-0.028650224
11.566695,694.0017,0.98799324,-0.042996995,-0.07166111,-0.042996746,-0.14332353,0.99497235,-0.057331663,-0.08598355,0.99497265,0.9646984,0.9975306,-0.06449557,-0.0007896331,-0.0644999,-0.021499468,-0.42998162,-0.035833,-0.028666437
11.583362,695.0017,0.98798645,-0.043020274,-0.07170091,-0.04302058,-0.14340359,0.9949694,-0.0573633,-0.08603085,0.9949698,0.96467763,0.99752915,-0.06453108,-0.00079006515,-0.064535424,-0.021511331,-0.43021917,-0.035853118,-0.02868219
11.600028,696.0017,0.9879795,-0.043044392,-0.071739994,-0.043044172,-0.14348267,0.9949666,-0.057394758,-0.08607839,0.994967,0.9646575,0.9975278,-0.06456652,-0.0007904961,-0.0645716,-0.021523334,-0.43045485,-0.03587312,-0.028698126
11.616695,697.0017,0.9879727,-0.04306806,-0.071779534,-0.043067977,-0.1435613,0.99496377,-0.057426497,-0.08612502,0.9949641,0.96463704,0.99752635,-0.064602144,-0.00079092616,-0.06460646,-0.021535119,-0.4306919,-0.0358929,-0.028714016
11.633362,698.0017,0.9879657,-0.04309094,-0.07181823,-0.043091264,-0.1436389,0.994961,-0.057457663,-0.08617167,0.9949613,0.9646165,0.997525,-0.064637184,-0.0007913522,-0.06464164,-0.021546949,-0.4309246,-0.03591262,-0.028729526
11.650028,699.0017,0.98795897,-0.043114517,-0.071857296,-0.043114588,-0.14371736,0.9949582,-0.057488665,-0.08621802,0.9949586,0.9645967,0.9975236,-0.064671785,-0.00079177105,-0.064677514,-0.021558601,-0.43116152,-0.035932,-0.028745282
11.666695,700.0017,0.98795223,-0.04313762,-0.07189574,-0.04313787,-0.14379467,0.9949554,-0.05751981,-0.08626427,0.9949558,0.9645766,0.99752223,-0.06470602,-0.0007921921,-0.0647124,-0.021570211,-0.43139225,-0.03595123,-0.028760748
11.683362,701.0017,0.98794574,-0.04316014,-0.07193323,-0.04316062,-0.14387001,0.9949527,-0.057549905,-0.08630955,0.99495304,0.9645568,0.9975209,-0.06474057,-0.0007926107,-0.06474613,-0.021581607,-0.431621,-0.035970498,-0.028775806
11.700028,702.0017,0.98793906,-0.043182656,-0.071970895,-0.043182787,-0.14394537,0.99495,-0.05757986,-0.08635421,0.99495035,0.9645376,0.9975196,-0.06477425,-0.0007930129,-0.0647795,-0.021592744,-0.4318431,-0.03598922,-0.028790662
11.716695,703.0017,0.9879327,-0.043204926,-0.072007045,-0.0432052,-0.1440194,0.9949474,-0.05760933,-0.08639907,0.99494773,0.9645187,0.99751824,-0.064807065,-0.00079342094,-0.06481378,-0.021603946,-0.43206313,-0.036007717,-0.028805586
11.733362,704.0017,0.98792624,-0.043227237,-0.07204429,-0.043227233,-0.14409266,0.9949447,-0.057638872,-0.08644223,0.9949451,0.9644996,0.997517,-0.06484026,-0.00079382496,-0.06484638,-0.021615108,-0.4322848,-0.03602594,-0.028820196
11.750029,705.0017,0.9879198,-0.04324912,-0.07208053,-0.04324939,-0.14416601,0.99494207,-0.057668056,-0.08648589,0.9949425,0.9644806,0.9975157,-0.06487306,-0.00079421955,-0.06487994,-0.021626106,-0.43250802,-0.036044303,-0.028835
11.766695,706.0017,0.98791355,-0.04327059,-0.07211684,-0.04327088,-0.14423966,0.9949395,-0.057697054,-0.08652944,0.99493986,0.9644614,0.99751437,-0.06490554,-0.0007946091,-0.064912386,-0.021636913,-0.4327236,-0.03606258,-0.02884937
11.783361,707.0017,0.98790723,-0.043292087,-0.07215288,-0.04329256,-0.14431027,0.99493694,-0.057725925,-0.08657224,0.9949373,0.96444345,0.9975131,-0.06493751,-0.0007950102,-0.06494511,-0.021647679,-0.43293983,-0.03608064,-0.028863935
11.800029,708.0017,0.98790103,-0.04331343,-0.07218874,-0.043314062,-0.1443815,0.9949344,-0.057754584,-0.086615495,0.9949347,0.9644246,0.9975118,-0.064969875,-0.00079539773,-0.06497736,-0.0216584,-0.43315196,-0.036098674,-0.028878383
11.816695,709.0017,0.9878938,-0.043338034,-0.07222921,-0.043338757,-0.14446402,0.9949314,-0.05778756,-0.08666389,0.9949318,0.96440357,0.9975104,-0.06500655,-0.00079584145,-0.06501441,-0.021670714,-0.43339914,-0.036118917,-0.028894812
11.833362,710.0017,0.98788637,-0.04336376,-0.07227174,-0.043363966,-0.14455013,0.99492836,-0.057821512,-0.08671495,0.9949287,0.9643812,0.9975088,-0.065045044,-0.0007963127,-0.06505336,-0.021683792,-0.43365413,-0.03614048,-0.02891164
11.850028,711.0017,0.9878789,-0.043389134,-0.07231494,-0.04338943,-0.14463422,0.9949253,-0.05785548,-0.086765274,0.9949257,0.9643593,0.99750733,-0.065082856,-0.00079676975,-0.06509156,-0.021696478,-0.4339086,-0.036161806,-0.028928945
11.866695,712.0017,0.98787147,-0.043414474,-0.07235662,-0.043415148,-0.14471973,0.9949222,-0.057889678,-0.08681573,0.99492264,0.9643373,0.9975058,-0.0651213,-0.00079722615,-0.06512902,-0.021709153,-0.43416196,-0.03618276,-0.028945886
11.883362,713.0017,0.98786414,-0.04343972,-0.07239867,-0.043440256,-0.1448039,0.9949192,-0.057923008,-0.086866975,0.9949196,0.96431535,0.9975043,-0.06515909,-0.0007976894,-0.06516788,-0.021721726,-0.4344166,-0.03620414,-0.028962651
11.900028,714.0017,0.9878568,-0.04346457,-0.072440356,-0.04346535,-0.1448879,0.99491626,-0.057956107,-0.086916514,0.9949166,0.96429366,0.99750286,-0.0651963,-0.00079813943,-0.06520476,-0.021734161,-0.43466747,-0.036225136,-0.028979205
11.916695,715.0017,0.98784965,-0.04348968,-0.072482005,-0.04349018,-0.14496985,0.9949133,-0.05798918,-0.086966455,0.9949137,0.96427226,0.9975014,-0.06523345,-0.00079859234,-0.06524282,-0.02174674,-0.43491253,-0.03624566,-0.028995764
11.933362,716.0017,0.9878424,-0.043514237,-0.07252283,-0.04351501,-0.14505167,0.9949103,-0.058022663,-0.08701512,0.9949107,0.9642511,0.9974999,-0.065270804,-0.00079903926,-0.06528001,-0.021759145,-0.43516216,-0.036266167,-0.029012382
11.950028,717.0017,0.9878352,-0.043539025,-0.07256365,-0.0435396,-0.14513361,0.9949073,-0.05805539,-0.08706465,0.9949078,0.96422946,0.99749845,-0.06530763,-0.0007994913,-0.06531647,-0.021771349,-0.4354093,-0.036286905,-0.029028788
11.966695,718.0017,0.987828,-0.043563325,-0.072604634,-0.043564044,-0.14521612,0.9949044,-0.058088493,-0.08711316,0.9949049,0.9642086,0.99749696,-0.065344,-0.00079992716,-0.0653536,-0.021783734,-0.43565226,-0.03630739,-0.029045088
11.983362,719.0017,0.9878211,-0.043587856,-0.07264517,-0.04358848,-0.14529656,0.99490154,-0.058120813,-0.08716108,0.99490196,0.96418756,0.99749553,-0.06538023,-0.0008003737,-0.06538983,-0.021795843,-0.43589312,-0.036327522,-0.029061276
12.000029,720.0017,0.98781407,-0.043611933,-0.07268528,-0.043612223,-0.14537686,0.9948986,-0.058152642,-0.08720869,0.9948991,0.9641667,0.9974941,-0.06541616,-0.00080081634,-0.065427005,-0.021807967,-0.436136,-0.036347758,-0.029077318
12.016695,721.0017,0.9878071,-0.043635935,-0.07272593,-0.043636512,-0.14545666,0.9948958,-0.058184426,-0.08725675,0.99489623,0.96414584,0.9974927,-0.06545246,-0.00080124865,-0.06546228,-0.021819765,-0.4363793,-0.03636784,-0.029093545
12.033361,722.0017,0.9878,-0.043659814,-0.07276491,-0.043660488,-0.14553714,0.99489295,-0.05821655,-0.08730503,0.9948934,0.96412534,0.9974913,-0.065488026,-0.00080167584,-0.06549841,-0.021831883,-0.43661332,-0.036387756,-0.029109476
12.050029,723.0017,0.9877931,-0.043683376,-0.07280403,-0.043684088,-0.14561552,0.9948901,-0.058247864,-0.08735129,0.9948905,0.9641049,0.99748987,-0.06552367,-0.0008021042,-0.06553412,-0.021843666,-0.43685183,-0.036407404,-0.029125107
12.066695,724.0017,0.98778635,-0.043706633,-0.07284373,-0.043706987,-0.14569373,0.9948873,-0.05827912,-0.08739825,0.99488777,0.96408486,0.9974885,-0.065558575,-0.00080252526,-0.06556946,-0.021855352,-0.43708155,-0.036427207,-0.029140726
12.083362,725.0017,0.98777944,-0.04373023,-0.07288216,-0.043730423,-0.14577146,0.9948845,-0.05831012,-0.08744493,0.99488497,0.9640644,0.9974871,-0.06559342,-0.00080295926,-0.06560467,-0.021867212,-0.4373171,-0.036446534,-0.02915629
12.100028,726.0017,0.98777276,-0.04375345,-0.07292095,-0.043754183,-0.14584887,0.99488175,-0.05834099,-0.08749084,0.9948822,0.9640445,0.9974857,-0.06562804,-0.00080337934,-0.06563909,-0.021878738,-0.43755275,-0.036466047,-0.029171877
12.116695,727.0017,0.98776597,-0.043776494,-0.07295949,-0.043777183,-0.14592534,0.99487895,-0.058371715,-0.087537035,0.9948794,0.96402436,0.9974844,-0.06566244,-0.00080379704,-0.065673836,-0.021890225,-0.43778223,-0.036485147,-0.029187111
12.133362,728.0017,0.9877593,-0.04379922,-0.07299742,-0.043799758,-0.14600264,0.99487627,-0.058402486,-0.08758225,0.9948767,0.9640045,0.997483,-0.06569693,-0.000804204,-0.06570841,-0.021901676,-0.4380096,-0.036504306,-0.029202312
12.150028,729.0017,0.9877526,-0.043822296,-0.07303577,-0.0438224,-0.14607826,0.99487346,-0.0584325,-0.087627456,0.99487394,0.96398515,0.99748164,-0.06573072,-0.0008046211,-0.06574226,-0.021913283,-0.4382357,-0.036523122,-0.029217757
12.166695,730.0017,0.987746,-0.043844935,-0.073073566,-0.04384533,-0.14615318,0.9948708,-0.058462624,-0.08767177,0.9948713,0.96396536,0.99748033,-0.06576466,-0.0008050293,-0.065776356,-0.02192449,-0.43846017,-0.036542263,-0.029232685
12.183362,731.0017,0.9877395,-0.043867372,-0.07311122,-0.04386765,-0.14622879,0.9948681,-0.058492616,-0.08771693,0.9948686,0.96394616,0.99747896,-0.06579763,-0.0008054384,-0.0658104,-0.021935675,-0.43868694,-0.03656098,-0.029247886
12.200028,732.0017,0.98773307,-0.043889668,-0.07314758,-0.04388965,-0.14630179,0.9948654,-0.05852215,-0.08776135,0.9948659,0.9639269,0.99747765,-0.065831326,-0.00080584263,-0.06584403,-0.02194659,-0.4389094,-0.036579195,-0.029262608
12.216695,733.0017,0.98772657,-0.04391169,-0.073185064,-0.043912213,-0.14637722,0.99486285,-0.05855151,-0.0878059,0.99486333,0.96390754,0.99747634,-0.06586419,-0.0008062446,-0.06587668,-0.021958059,-0.439129,-0.036597792,-0.029277291
12.233362,734.0017,0.9877202,-0.043933764,-0.07322125,-0.04393343,-0.14644916,0.9948602,-0.058581322,-0.08784908,0.99486065,0.9638885,0.997475,-0.06589694,-0.0008066401,-0.06590998,-0.02196882,-0.43934909,-0.036615953,-0.029291943
12.250029,735.0017,0.9877133,-0.04395748,-0.07326142,-0.04395748,-0.14652762,0.9948574,-0.05861293,-0.087896444,0.99485785,0.96386826,0.99747366,-0.0659325,-0.0008070673,-0.06594554,-0.02198084,-0.43958282,-0.03663595,-0.029307554
12.266695,736.0017,0.98770624,-0.043981846,-0.07330175,-0.043981753,-0.14660858,0.99485445,-0.058644984,-0.08794436,0.994855,0.96384734,0.9974722,-0.06596854,-0.0008075089,-0.06598167,-0.021992717,-0.43982452,-0.036656186,-0.029323684
12.283361,737.0017,0.98769915,-0.044005767,-0.07334164,-0.044005807,-0.14668916,0.9948516,-0.058677062,-0.087992325,0.99485207,0.96382666,0.99747074,-0.066004895,-0.00080794445,-0.066018015,-0.022004792,-0.4400654,-0.036676075,-0.029339846
12.300029,738.0017,0.9876921,-0.044029683,-0.07338179,-0.044029538,-0.1467689,0.9948487,-0.058708906,-0.08803993,0.9948492,0.9638058,0.99746937,-0.06604057,-0.0008083779,-0.066054046,-0.02201699,-0.44030473,-0.03669589,-0.029355884
12.316695,739.0017,0.9876852,-0.04405353,-0.073421605,-0.04405339,-0.14684764,0.9948459,-0.058740776,-0.08808763,0.9948464,0.9637852,0.99746794,-0.066076316,-0.0008088092,-0.06608977,-0.022028765,-0.4405444,-0.036715697,-0.029371643
12.333362,740.0017,0.98767835,-0.044077296,-0.073461,-0.044077076,-0.1469273,0.99484307,-0.058771934,-0.08813426,0.9948436,0.96376485,0.9974665,-0.066111214,-0.00080923544,-0.066124804,-0.022040514,-0.44077942,-0.036735643,-0.029387236
12.350028,741.0017,0.9876715,-0.04410087,-0.07350016,-0.04410052,-0.14700449,0.99484026,-0.05880329,-0.08818077,0.9948408,0.9637443,0.99746513,-0.06614679,-0.00080966426,-0.066160575,-0.022052238,-0.4410155,-0.036755215,-0.029403035
12.366695,742.0017,0.98766464,-0.044124186,-0.07353925,-0.044123475,-0.14708261,0.99483746,-0.058834504,-0.088226914,0.99483806,0.9637241,0.99746376,-0.06618137,-0.0008100816,-0.06619499,-0.022064054,-0.44124556,-0.03677451,-0.029418465
12.383362,743.0017,0.98765796,-0.044147156,-0.073578104,-0.044146907,-0.14715916,0.9948347,-0.05886558,-0.08827339,0.9948353,0.9637042,0.99746233,-0.06621641,-0.0008105057,-0.06622979,-0.022075698,-0.44147536,-0.03679385,-0.029434038
12.400028,744.0017,0.98765105,-0.044170484,-0.07361691,-0.04416994,-0.14723769,0.9948319,-0.058896177,-0.088319495,0.99483246,0.9636841,0.997461,-0.06625078,-0.00081091747,-0.06626496,-0.022087203,-0.4417099,-0.036812987,-0.029449517
12.416695,745.0017,0.9876444,-0.044193245,-0.0736552,-0.0441927,-0.14731303,0.99482924,-0.05892678,-0.08836529,0.9948298,0.9636643,0.99745965,-0.066284955,-0.0008113323,-0.066299215,-0.022098612,-0.441935,-0.036832098,-0.029464645
12.433362,746.0017,0.98763776,-0.044216376,-0.07369344,-0.044215657,-0.14738806,0.9948265,-0.05895712,-0.08841064,0.99482703,0.9636446,0.9974583,-0.066319175,-0.00081174483,-0.06633335,-0.022110054,-0.44216165,-0.036851026,-0.029479835
12.450028,747.0017,0.98763126,-0.04423911,-0.07373131,-0.044238,-0.14746508,0.9948238,-0.058986947,-0.08845544,0.99482435,0.9636248,0.99745697,-0.066352494,-0.00081215834,-0.06636733,-0.022121297,-0.4423904,-0.036870055,-0.029494906
12.466695,748.0017,0.98762465,-0.04426143,-0.073769435,-0.0442605,-0.14753966,0.99482113,-0.05901729,-0.08850047,0.99482167,0.9636055,0.9974556,-0.0663862,-0.00081255735,-0.06640085,-0.02213239,-0.4426135,-0.0368884,-0.029509714
12.483362,749.0017,0.987618,-0.044284027,-0.073806696,-0.04428296,-0.14761388,0.99481845,-0.0590475,-0.08854505,0.994819,0.963586,0.9974543,-0.06641967,-0.0008129688,-0.066434674,-0.022143826,-0.44283685,-0.036907293,-0.029524684
12.500029,750.0017,0.98761153,-0.04430621,-0.07384382,-0.04430504,-0.14768821,0.99481577,-0.059076224,-0.08858898,0.99481636,0.96356696,0.997453,-0.06645303,-0.0008133648,-0.066467755,-0.02215482,-0.44305697,-0.03692561,-0.029539512
12.516695,751.0017,0.9876051,-0.044328593,-0.07388089,-0.044327322,-0.14776132,0.99481314,-0.059106044,-0.08863324,0.9948137,0.96354765,0.9974516,-0.06648648,-0.0008137717,-0.0665004,-0.022165997,-0.4432764,-0.036943976,-0.029554132
12.533361,752.0017,0.9875986,-0.044350803,-0.07391741,-0.044349384,-0.147836,0.9948106,-0.05913549,-0.08867721,0.99481106,0.9635286,0.9974503,-0.06651913,-0.0008141718,-0.066534065,-0.022177141,-0.4434988,-0.036962442,-0.029568998
12.550029,753.0017,0.98759216,-0.044372525,-0.07395487,-0.044371057,-0.14790921,0.9948079,-0.059164688,-0.088720925,0.99480844,0.96350974,0.997449,-0.06655169,-0.00081456813,-0.06656657,-0.022188054,-0.44371888,-0.036980882,-0.029583475
12.566695,754.0017,0.9875858,-0.0443945,-0.07399159,-0.044393294,-0.14798251,0.9948053,-0.05919403,-0.08876499,0.9948058,0.9634907,0.9974477,-0.06658489,-0.0008149635,-0.066599526,-0.022199033,-0.44393465,-0.036999058,-0.029598504
12.583362,755.0017,0.98757946,-0.044416465,-0.07402793,-0.044414762,-0.14805558,0.9948027,-0.05922296,-0.08880739,0.99480325,0.9634718,0.9974464,-0.066616915,-0.00081536005,-0.06663213,-0.022209773,-0.44415298,-0.03701714,-0.029612789
12.600028,756.0017,0.9875731,-0.044438224,-0.07406387,-0.04443644,-0.14812616,0.9948001,-0.059251774,-0.08885075,0.9948007,0.96345335,0.9974451,-0.06664925,-0.0008157443,-0.066664755,-0.02222056,-0.4443633,-0.037035204,-0.029627074
12.616695,757.0017,0.98756695,-0.044459853,-0.07410031,-0.044457603,-0.14819792,0.9947976,-0.059280396,-0.08889294,0.9947981,0.9634346,0.99744385,-0.066681124,-0.0008161332,-0.066697,-0.022231258,-0.4445808,-0.037052974,-0.029641107
12.633362,758.0017,0.9875606,-0.044481065,-0.07413636,-0.0444789,-0.14827022,0.994795,-0.059309237,-0.08893675,0.99479556,0.963416,0.9974426,-0.06671366,-0.0008165162,-0.06672925,-0.022242062,-0.4447946,-0.03707105,-0.029655527
12.650028,759.0017,0.98755425,-0.04450341,-0.074173056,-0.044501003,-0.14834198,0.9947924,-0.05933856,-0.0889795,0.99479294,0.96339685,0.9974413,-0.066746496,-0.0008169208,-0.06676195,-0.022252882,-0.44501668,-0.03708895,-0.029670088
12.666695,760.0017,0.98754776,-0.044525273,-0.0742102,-0.044523045,-0.14841637,0.9947898,-0.05936776,-0.0890235,0.9947904,0.9633777,0.99744,-0.06677922,-0.00081731647,-0.06679513,-0.022263924,-0.44523066,-0.03710722,-0.029684782
12.683362,761.0017,0.9875414,-0.044547495,-0.07424668,-0.044544913,-0.14848913,0.99478716,-0.05939666,-0.0890669,0.99478775,0.9633588,0.99743867,-0.06681191,-0.00081771414,-0.06682731,-0.022274774,-0.44545144,-0.037125498,-0.029699383
12.700028,762.0017,0.987535,-0.04456917,-0.074283615,-0.04456631,-0.14856121,0.9947846,-0.05942595,-0.08910986,0.99478513,0.9633399,0.99743736,-0.06684438,-0.000818108,-0.06685978,-0.022285774,-0.44566834,-0.037143394,-0.029713638
12.716695,763.0017,0.98752856,-0.04459101,-0.07431985,-0.044587944,-0.1486338,0.99478203,-0.059454426,-0.08915354,0.99478257,0.96332127,0.9974361,-0.066876166,-0.0008184966,-0.066892244,-0.022296503,-0.44588408,-0.037161622,-0.029728193
12.733362,764.0017,0.9875223,-0.04461235,-0.07435583,-0.04460957,-0.14870465,0.9947794,-0.05948335,-0.08919621,0.99478,0.9633027,0.9974348,-0.06690894,-0.00081888435,-0.06692446,-0.022307308,-0.44609734,-0.037179526,-0.029742487
12.750029,765.0017,0.98751605,-0.04463404,-0.07439161,-0.044631083,-0.14877707,0.9947769,-0.05951208,-0.08923889,0.99477744,0.96328384,0.9974335,-0.066940814,-0.00081927655,-0.066956595,-0.02231788,-0.4463105,-0.0371971,-0.029756686
12.766695,766.0017,0.9875098,-0.044655584,-0.07442786,-0.044652525,-0.14884737,0.99477434,-0.05954029,-0.08928174,0.9947749,0.96326536,0.99743223,-0.0669732,-0.0008196656,-0.066988826,-0.02232866,-0.44652405,-0.037214864,-0.029770985
12.783361,767.0017,0.9875035,-0.04467688,-0.074463665,-0.044673387,-0.14891948,0.99477184,-0.05956843,-0.08932374,0.9947724,0.96324706,0.997431,-0.067004725,-0.0008200437,-0.06702038,-0.022339318,-0.4467358,-0.03723253,-0.029784955
12.800029,768.0017,0.9874973,-0.04469829,-0.07449887,-0.044694573,-0.14898983,0.99476933,-0.059596773,-0.08936635,0.9947699,0.96322876,0.9974297,-0.06703598,-0.00082042866,-0.06705169,-0.022349896,-0.44694552,-0.03725018,-0.029799055
12.816695,769.0017,0.98749125,-0.044719446,-0.07453473,-0.04471561,-0.1490601,0.9947668,-0.059624936,-0.089408115,0.9947673,0.96321034,0.9974285,-0.06706794,-0.0008208129,-0.06708317,-0.022360412,-0.44715852,-0.037267677,-0.029813142
12.833362,770.0017,0.98748505,-0.044740286,-0.07457016,-0.04473675,-0.14912918,0.99476427,-0.05965318,-0.08944981,0.99476486,0.96319205,0.9974272,-0.06709928,-0.000821188,-0.06711487,-0.02237089,-0.44736457,-0.03728508,-0.02982703
12.850028,771.0017,0.98747885,-0.04476144,-0.074605346,-0.044757415,-0.14920045,0.9947618,-0.059680797,-0.08949219,0.99476236,0.9631741,0.997426,-0.06713031,-0.000821569,-0.06714604,-0.022381216,-0.44757313,-0.0373025,-0.0298411
12.866695,772.0017,0.9874728,-0.044782583,-0.07464037,-0.044777986,-0.14926872,0.9947593,-0.059708484,-0.0895329,0.9947599,0.9631558,0.9974247,-0.06716177,-0.0008219458,-0.06717742,-0.022391766,-0.44777974,-0.037319813,-0.029854983
12.883362,773.0017,0.98746675,-0.04480341,-0.074675314,-0.044798866,-0.14933863,0.9947569,-0.059736438,-0.08957484,0.9947574,0.96313816,0.9974235,-0.06719254,-0.000822316,-0.06720843,-0.02240189,-0.4479878,-0.03733687,-0.029868614
12.900028,774.0017,0.98746073,-0.044824183,-0.07471017,-0.044819422,-0.1494067,0.9947544,-0.059763998,-0.089615285,0.99475497,0.96312016,0.9974222,-0.06722306,-0.0008226909,-0.06723915,-0.022412388,-0.4481905,-0.037354007,-0.02988229
12.916696,775.0017,0.98745465,-0.044845022,-0.074744515,-0.044840038,-0.14947553,0.99475193,-0.05979141,-0.08965636,0.99475247,0.9631022,0.997421,-0.06725441,-0.00082306296,-0.06726996,-0.022422574,-0.4483986,-0.037371296,-0.02989597
12.933362,776.0017,0.98744863,-0.044865996,-0.0747798,-0.04486063,-0.14954473,0.9947495,-0.05981889,-0.08969734,0.99475,0.96308434,0.99741983,-0.06728545,-0.0008234327,-0.06730055,-0.022432964,-0.4486032,-0.0373883,-0.029909668
