Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
19.383362,1163.0017,PMU-3-V_imag,PMU,0.0014311417,4.550581e-7,0.0014302499,0.0014320336
19.400028,1164.0017,PMU-3-V_imag,PMU,0.0014299713,4.577271e-7,0.0014290742,0.0014308684
19.416695,1165.0017,PMU-3-V_imag,PMU,0.0014287545,4.5371775e-7,0.0014278652,0.0014296438
19.433363,1166.0018,PMU-3-V_imag,PMU,0.001427507,4.5639456e-7,0.0014266125,0.0014284016
19.45003,1167.0017,PMU-3-V_imag,PMU,0.00142621,4.550581e-7,0.0014253182,0.0014271019
19.466696,1168.0017,PMU-3-V_imag,PMU,0.0014248607,4.577271e-7,0.0014239636,0.0014257578
19.483362,1169.0017,PMU-3-V_imag,PMU,0.0014234928,4.550581e-7,0.0014226009,0.0014243847
19.500029,1170.0017,PMU-3-V_imag,PMU,0.0014220787,4.577271e-7,0.0014211816,0.0014229758
19.516695,1171.0017,PMU-3-V_imag,PMU,0.0014206121,4.550581e-7,0.0014197202,0.001421504
19.533361,1172.0017,PMU-3-V_imag,PMU,0.0014191301,4.6170163e-7,0.0014182252,0.001420035
19.550028,1173.0017,PMU-3-V_imag,PMU,0.0014175863,4.523734e-7,0.0014166997,0.001418473
19.566696,1174.0017,PMU-3-V_imag,PMU,0.001416018,4.577271e-7,0.0014151209,0.0014169151
19.583363,1175.0017,PMU-3-V_imag,PMU,0.0014144096,4.5371775e-7,0.0014135203,0.0014152989
19.600029,1176.0017,PMU-3-V_imag,PMU,0.0014127517,4.577271e-7,0.0014118546,0.0014136488
19.616695,1177.0017,PMU-3-V_imag,PMU,0.0014110692,4.6038062e-7,0.0014101668,0.0014119715
19.633362,1178.0017,PMU-3-V_imag,PMU,0.0014093434,4.5639456e-7,0.0014084489,0.001410238
19.650028,1179.0017,PMU-3-V_imag,PMU,0.001407587,4.5639456e-7,0.0014066924,0.0014084815
19.666695,1180.0017,PMU-3-V_imag,PMU,0.001405781,4.550581e-7,0.0014048892,0.0014066729
19.683363,1181.0018,PMU-3-V_imag,PMU,0.0014039534,4.577271e-7,0.0014030563,0.0014048505
19.70003,1182.0017,PMU-3-V_imag,PMU,0.0014020829,4.577271e-7,0.0014011858,0.00140298
19.716696,1183.0017,PMU-3-V_imag,PMU,0.0014001627,4.590558e-7,0.0013992629,0.0014010625
19.733362,1184.0017,PMU-3-V_imag,PMU,0.0013982242,4.6038062e-7,0.0013973218,0.0013991265
19.750029,1185.0017,PMU-3-V_imag,PMU,0.0013962486,4.590558e-7,0.0013953488,0.0013971484
19.766695,1186.0017,PMU-3-V_imag,PMU,0.0013942453,4.590558e-7,0.0013933455,0.0013951451
19.783361,1187.0017,PMU-3-V_imag,PMU,0.0013921957,4.550581e-7,0.0013913038,0.0013930876
19.80003,1188.0018,PMU-3-V_imag,PMU,0.0013901028,4.5639456e-7,0.0013892082,0.0013909973
19.816696,1189.0017,PMU-3-V_imag,PMU,0.0013880038,4.6038062e-7,0.0013871015,0.0013889062
19.833363,1190.0017,PMU-3-V_imag,PMU,0.0013858462,4.550581e-7,0.0013849543,0.001386738
19.850029,1191.0017,PMU-3-V_imag,PMU,0.0013836671,4.5639456e-7,0.0013827726,0.0013845616
19.866695,1192.0017,PMU-3-V_imag,PMU,0.0013814508,4.590558e-7,0.001380551,0.0013823506
19.883362,1193.0017,PMU-3-V_imag,PMU,0.0013792099,4.550581e-7,0.0013783181,0.0013801018
19.900028,1194.0017,PMU-3-V_imag,PMU,0.001376932,4.6170163e-7,0.0013760271,0.0013778369
19.916695,1195.0017,PMU-3-V_imag,PMU,0.0013746356,4.590558e-7,0.0013737358,0.0013755354
19.933363,1196.0018,PMU-3-V_imag,PMU,0.0013722805,4.590558e-7,0.0013713808,0.0013731803
19.95003,1197.0017,PMU-3-V_imag,PMU,0.0013699225,4.5639456e-7,0.001369028,0.0013708171
19.966696,1198.0017,PMU-3-V_imag,PMU,0.0013675228,4.5639456e-7,0.0013666282,0.0013684173
19.983362,1199.0017,PMU-3-V_imag,PMU,0.0013650983,4.590558e-7,0.0013641985,0.0013659981
20.000029,1200.0017,PMU-3-V_imag,PMU,0.0013626384,4.6170163e-7,0.0013617335,0.0013635433
20.016695,1201.0017,PMU-3-V_imag,PMU,0.0013601584,4.6301892e-7,0.0013592509,0.001361066
20.033361,1202.0017,PMU-3-V_imag,PMU,0.0013576322,4.5639456e-7,0.0013567377,0.0013585268
20.05003,1203.0018,PMU-3-V_imag,PMU,0.0013550952,4.6170163e-7,0.0013541903,0.0013560001
20.066696,1204.0017,PMU-3-V_imag,PMU,0.0013525242,4.6170163e-7,0.0013516193,0.001353429
20.083363,1205.0017,PMU-3-V_imag,PMU,0.001349927,4.6038062e-7,0.0013490247,0.0013508294
20.100029,1206.0017,PMU-3-V_imag,PMU,0.0013473128,4.590558e-7,0.001346413,0.0013482126
20.116695,1207.0017,PMU-3-V_imag,PMU,0.001344654,4.5639456e-7,0.0013437595,0.0013455485
20.133362,1208.0017,PMU-3-V_imag,PMU,0.0013419812,4.550581e-7,0.0013410894,0.0013428731
20.150028,1209.0017,PMU-3-V_imag,PMU,0.0013392838,4.577271e-7,0.0013383867,0.0013401809
20.166695,1210.0017,PMU-3-V_imag,PMU,0.0013365648,4.6170163e-7,0.0013356599,0.0013374697
20.183363,1211.0018,PMU-3-V_imag,PMU,0.0013338333,4.6301892e-7,0.0013329257,0.0013347409
20.20003,1212.0017,PMU-3-V_imag,PMU,0.0013310695,4.5639456e-7,0.001330175,0.001331964
20.216696,1213.0017,PMU-3-V_imag,PMU,0.0013282842,4.6564227e-7,0.0013273715,0.0013291968
20.233362,1214.0017,PMU-3-V_imag,PMU,0.0013254572,4.577271e-7,0.0013245601,0.0013263543
20.250029,1215.0017,PMU-3-V_imag,PMU,0.0013226379,4.577271e-7,0.0013217408,0.001323535
20.266695,1216.0017,PMU-3-V_imag,PMU,0.0013197677,4.590558e-7,0.0013188679,0.0013206674
20.283361,1217.0017,PMU-3-V_imag,PMU,0.0013169021,4.6038062e-7,0.0013159998,0.0013178044
20.30003,1218.0018,PMU-3-V_imag,PMU,0.0013139918,4.6301892e-7,0.0013130843,0.0013148994
20.316696,1219.0017,PMU-3-V_imag,PMU,0.0013110938,4.5639456e-7,0.0013101993,0.0013119883
20.333363,1220.0017,PMU-3-V_imag,PMU,0.0013081435,4.6301892e-7,0.0013072359,0.0013090511
20.350029,1221.0017,PMU-3-V_imag,PMU,0.0013051915,4.590558e-7,0.0013042918,0.0013060913
20.366695,1222.0017,PMU-3-V_imag,PMU,0.001302235,4.6038062e-7,0.0013013326,0.0013031373
20.383362,1223.0017,PMU-3-V_imag,PMU,0.001299229,4.590558e-7,0.0012983292,0.0013001288
20.400028,1224.0017,PMU-3-V_imag,PMU,0.0012962262,4.6038062e-7,0.0012953238,0.0012971285
20.416695,1225.0017,PMU-3-V_imag,PMU,0.0012931847,4.6301892e-7,0.0012922771,0.0012940923
20.433363,1226.0018,PMU-3-V_imag,PMU,0.0012901557,4.6301892e-7,0.0012892481,0.0012910633
20.45003,1227.0017,PMU-3-V_imag,PMU,0.0012870989,4.6301892e-7,0.0012861913,0.0012880064
20.466696,1228.0017,PMU-3-V_imag,PMU,0.0012840389,4.6301892e-7,0.0012831313,0.0012849465
20.483362,1229.0017,PMU-3-V_imag,PMU,0.0012809497,4.6170163e-7,0.0012800448,0.0012818546
20.500029,1230.0017,PMU-3-V_imag,PMU,0.0012778465,4.6170163e-7,0.0012769416,0.0012787514
20.516695,1231.0017,PMU-3-V_imag,PMU,0.0012747311,4.577271e-7,0.001273834,0.0012756282
20.533361,1232.0017,PMU-3-V_imag,PMU,0.0012716126,4.550581e-7,0.0012707207,0.0012725045
20.55003,1233.0018,PMU-3-V_imag,PMU,0.0012684787,4.6433246e-7,0.0012675686,0.0012693888
20.566696,1234.0017,PMU-3-V_imag,PMU,0.00126532,4.6433246e-7,0.0012644099,0.0012662301
20.583363,1235.0017,PMU-3-V_imag,PMU,0.0012621768,4.6433246e-7,0.0012612666,0.0012630869
20.600029,1236.0017,PMU-3-V_imag,PMU,0.0012589812,4.6170163e-7,0.0012580763,0.0012598861
20.616695,1237.0017,PMU-3-V_imag,PMU,0.0012558163,4.590558e-7,0.0012549165,0.0012567161
20.633362,1238.0017,PMU-3-V_imag,PMU,0.001252613,4.6038062e-7,0.0012517107,0.0012535154
20.650028,1239.0017,PMU-3-V_imag,PMU,0.0012494188,4.6564227e-7,0.0012485061,0.0012503315
20.666695,1240.0017,PMU-3-V_imag,PMU,0.0012462124,4.6170163e-7,0.0012453075,0.0012471173
20.683363,1241.0018,PMU-3-V_imag,PMU,0.0012429936,4.6170163e-7,0.0012420887,0.0012438985
20.70003,1242.0017,PMU-3-V_imag,PMU,0.0012397594,4.6170163e-7,0.0012388545,0.0012406643
20.716696,1243.0017,PMU-3-V_imag,PMU,0.0012365298,4.577271e-7,0.0012356327,0.0012374269
20.733362,1244.0017,PMU-3-V_imag,PMU,0.0012332833,4.6038062e-7,0.001232381,0.0012341856
20.750029,1245.0017,PMU-3-V_imag,PMU,0.0012300429,4.6433246e-7,0.0012291328,0.001230953
20.766695,1246.0017,PMU-3-V_imag,PMU,0.0012267918,4.6170163e-7,0.0012258869,0.0012276967
20.783361,1247.0017,PMU-3-V_imag,PMU,0.001223536,4.577271e-7,0.0012226389,0.0012244331
20.80003,1248.0018,PMU-3-V_imag,PMU,0.0012202724,4.6170163e-7,0.0012193675,0.0012211773
20.816696,1249.0017,PMU-3-V_imag,PMU,0.0012169965,4.6433246e-7,0.0012160863,0.0012179066
20.833363,1250.0017,PMU-3-V_imag,PMU,0.00121373,4.577271e-7,0.0012128329,0.0012146271
20.850029,1251.0017,PMU-3-V_imag,PMU,0.0012104618,4.6564227e-7,0.0012095491,0.0012113745
20.866695,1252.0017,PMU-3-V_imag,PMU,0.0012071813,4.6038062e-7,0.0012062789,0.0012080836
20.883362,1253.0017,PMU-3-V_imag,PMU,0.0012038931,4.6301892e-7,0.0012029855,0.0012048007
20.900028,1254.0017,PMU-3-V_imag,PMU,0.0012006157,4.6433246e-7,0.0011997055,0.0012015258
20.916695,1255.0017,PMU-3-V_imag,PMU,0.0011973337,4.6433246e-7,0.0011964235,0.0011982438
20.933363,1256.0018,PMU-3-V_imag,PMU,0.0011940455,4.6433246e-7,0.0011931354,0.0011949557
20.95003,1257.0017,PMU-3-V_imag,PMU,0.0011907743,4.6433246e-7,0.0011898641,0.0011916844
20.966696,1258.0017,PMU-3-V_imag,PMU,0.0011874845,4.6301892e-7,0.0011865769,0.001188392
20.983362,1259.0017,PMU-3-V_imag,PMU,0.0011842009,4.6170163e-7,0.001183296,0.0011851058
21.000029,1260.0017,PMU-3-V_imag,PMU,0.0011809312,4.6564227e-7,0.0011800185,0.0011818439
21.016695,1261.0017,PMU-3-V_imag,PMU,0.0011776431,4.6433246e-7,0.0011767329,0.0011785532
21.033361,1262.0017,PMU-3-V_imag,PMU,0.0011743641,4.6170163e-7,0.0011734592,0.001175269
21.05003,1263.0018,PMU-3-V_imag,PMU,0.0011710913,4.6433246e-7,0.0011701812,0.0011720015
21.066696,1264.0017,PMU-3-V_imag,PMU,0.0011678216,4.6301892e-7,0.001166914,0.0011687292
21.083363,1265.0017,PMU-3-V_imag,PMU,0.0011645488,4.6170163e-7,0.0011636439,0.0011654537
21.100029,1266.0017,PMU-3-V_imag,PMU,0.0011612838,4.7084518e-7,0.001160361,0.0011622066
21.116695,1267.0017,PMU-3-V_imag,PMU,0.0011580249,4.6038062e-7,0.0011571225,0.0011589272
21.133362,1268.0017,PMU-3-V_imag,PMU,0.0011547536,4.6564227e-7,0.0011538409,0.0011556663
21.150028,1269.0017,PMU-3-V_imag,PMU,0.0011515163,4.6301892e-7,0.0011506088,0.0011524239
21.166695,1270.0017,PMU-3-V_imag,PMU,0.0011482667,4.6564227e-7,0.001147354,0.0011491794
21.183363,1271.0018,PMU-3-V_imag,PMU,0.0011450186,4.6564227e-7,0.0011441059,0.0011459313
21.20003,1272.0017,PMU-3-V_imag,PMU,0.0011417845,4.6825093e-7,0.0011408667,0.0011427023
21.216696,1273.0017,PMU-3-V_imag,PMU,0.0011385867,4.6433246e-7,0.0011376765,0.0011394968
21.233362,1274.0017,PMU-3-V_imag,PMU,0.0011354276,4.6433246e-7,0.0011345175,0.0011363378
21.250029,1275.0017,PMU-3-V_imag,PMU,0.0011322609,4.6564227e-7,0.0011313482,0.0011331736
21.266695,1276.0017,PMU-3-V_imag,PMU,0.0011291096,4.669484e-7,0.0011281944,0.0011300249
21.283361,1277.0017,PMU-3-V_imag,PMU,0.0011259629,4.6954986e-7,0.0011250427,0.0011268832
21.30003,1278.0018,PMU-3-V_imag,PMU,0.0011228318,4.6825093e-7,0.001121914,0.0011237497
21.316696,1279.0017,PMU-3-V_imag,PMU,0.0011196975,4.7084518e-7,0.0011187746,0.0011206203
21.333363,1280.0017,PMU-3-V_imag,PMU,0.0011165924,4.669484e-7,0.0011156772,0.0011175077
21.350029,1281.0017,PMU-3-V_imag,PMU,0.0011134828,4.6825093e-7,0.0011125649,0.0011144006
21.366695,1282.0017,PMU-3-V_imag,PMU,0.0011103901,4.669484e-7,0.0011094748,0.0011113053
21.383362,1283.0017,PMU-3-V_imag,PMU,0.0011073005,4.6954986e-7,0.0011063803,0.0011082208
21.400028,1284.0017,PMU-3-V_imag,PMU,0.0011042248,4.6954986e-7,0.0011033046,0.0011051451
21.416695,1285.0017,PMU-3-V_imag,PMU,0.00110116,4.721369e-7,0.0011002346,0.0011020853
21.433363,1286.0018,PMU-3-V_imag,PMU,0.0010980888,4.7084518e-7,0.001097166,0.0010990116
21.45003,1287.0017,PMU-3-V_imag,PMU,0.001095061,4.6954986e-7,0.0010941407,0.0010959812
21.466696,1288.0017,PMU-3-V_imag,PMU,0.0010920285,4.6954986e-7,0.0010911082,0.0010929487
21.483362,1289.0017,PMU-3-V_imag,PMU,0.001089013,4.6954986e-7,0.0010880927,0.0010899332
21.500029,1290.0017,PMU-3-V_imag,PMU,0.0010860035,4.6954986e-7,0.0010850832,0.0010869238
21.516695,1291.0017,PMU-3-V_imag,PMU,0.0010830034,4.6825093e-7,0.0010820855,0.0010839212
21.533361,1292.0017,PMU-3-V_imag,PMU,0.0010800357,4.6825093e-7,0.0010791179,0.0010809535
21.55003,1293.0018,PMU-3-V_imag,PMU,0.0010770756,4.6564227e-7,0.0010761629,0.0010779883
21.566696,1294.0017,PMU-3-V_imag,PMU,0.0010741187,4.6825093e-7,0.0010732008,0.0010750365
21.583363,1295.0017,PMU-3-V_imag,PMU,0.0010711787,4.7084518e-7,0.0010702559,0.0010721015
21.600029,1296.0017,PMU-3-V_imag,PMU,0.0010682557,4.6954986e-7,0.0010673355,0.001069176
21.616695,1297.0017,PMU-3-V_imag,PMU,0.001065342,4.721369e-7,0.0010644166,0.0010662674
21.633362,1298.0017,PMU-3-V_imag,PMU,0.0010624529,4.6954986e-7,0.0010615326,0.0010633732
21.650028,1299.0017,PMU-3-V_imag,PMU,0.0010595669,4.721369e-7,0.0010586415,0.0010604922
21.666695,1300.0017,PMU-3-V_imag,PMU,0.001056701,4.7470988e-7,0.0010557706,0.0010576313
21.683363,1301.0018,PMU-3-V_imag,PMU,0.0010538612,4.721369e-7,0.0010529358,0.0010547866
21.70003,1302.0017,PMU-3-V_imag,PMU,0.0010510293,4.721369e-7,0.0010501039,0.0010519547
21.716696,1303.0017,PMU-3-V_imag,PMU,0.0010482034,4.7470988e-7,0.001047273,0.0010491338
21.733362,1304.0017,PMU-3-V_imag,PMU,0.0010454038,4.7599116e-7,0.0010444708,0.0010463367
21.750029,1305.0017,PMU-3-V_imag,PMU,0.0010426119,4.7470988e-7,0.0010416815,0.0010435423
21.766695,1306.0017,PMU-3-V_imag,PMU,0.0010398509,4.7726894e-7,0.0010389155,0.0010407863
21.783361,1307.0017,PMU-3-V_imag,PMU,0.0010371145,4.7470988e-7,0.0010361841,0.0010380449
21.80003,1308.0018,PMU-3-V_imag,PMU,0.0010343766,4.785434e-7,0.0010334386,0.0010353145
21.816696,1309.0017,PMU-3-V_imag,PMU,0.0010316417,4.785434e-7,0.0010307038,0.0010325797
21.833363,1310.0017,PMU-3-V_imag,PMU,0.0010289547,4.7599116e-7,0.0010280218,0.0010298877
21.850029,1311.0017,PMU-3-V_imag,PMU,0.0010262663,4.7726894e-7,0.0010253309,0.0010272017
21.866695,1312.0017,PMU-3-V_imag,PMU,0.00102361,4.7342516e-7,0.0010226821,0.001024538
21.883362,1313.0017,PMU-3-V_imag,PMU,0.00102096,4.7726894e-7,0.0010200246,0.0010218954
21.900028,1314.0017,PMU-3-V_imag,PMU,0.0010183378,4.7726894e-7,0.0010174024,0.0010192732
21.916695,1315.0017,PMU-3-V_imag,PMU,0.0010157079,4.7726894e-7,0.0010147725,0.0010166432
21.933363,1316.0018,PMU-3-V_imag,PMU,0.0010131258,4.7726894e-7,0.0010121904,0.0010140612
21.95003,1317.0017,PMU-3-V_imag,PMU,0.0010105637,4.7981445e-7,0.0010096233,0.0010115041
21.966696,1318.0017,PMU-3-V_imag,PMU,0.0010080078,4.7981445e-7,0.0010070674,0.0010089482
21.983362,1319.0017,PMU-3-V_imag,PMU,0.0010054626,4.785434e-7,0.0010045246,0.0010064006
22.000029,1320.0017,PMU-3-V_imag,PMU,0.0010029561,4.7981445e-7,0.0010020157,0.0010038965
22.016695,1321.0017,PMU-3-V_imag,PMU,0.0010004557,4.7981445e-7,0.0009995153,0.0010013961
22.033361,1322.0017,PMU-3-V_imag,PMU,0.0009979832,4.7981445e-7,0.0009970427,0.0009989236
22.05003,1323.0018,PMU-3-V_imag,PMU,0.0009955182,4.810821e-7,0.0009945752,0.0009964611
22.066696,1324.0017,PMU-3-V_imag,PMU,0.0009930857,4.836075e-7,0.0009921378,0.0009940335
22.083363,1325.0017,PMU-3-V_imag,PMU,0.0009906548,4.7981445e-7,0.0009897144,0.0009915952
22.100029,1326.0017,PMU-3-V_imag,PMU,0.0009882624,4.823465e-7,0.000987317,0.0009892078
22.116695,1327.0017,PMU-3-V_imag,PMU,0.0009858699,4.823465e-7,0.0009849245,0.0009868153
22.133362,1328.0017,PMU-3-V_imag,PMU,0.0009835176,4.7981445e-7,0.0009825772,0.000984458
22.150028,1329.0017,PMU-3-V_imag,PMU,0.0009811653,4.8486527e-7,0.000980215,0.0009821156
22.166697,1330.0018,PMU-3-V_imag,PMU,0.0009788547,4.8611975e-7,0.000977902,0.0009798075
22.183363,1331.0018,PMU-3-V_imag,PMU,0.0009765548,4.87371e-7,0.00097559957,0.0009775101
22.20003,1332.0017,PMU-3-V_imag,PMU,0.0009742673,4.886191e-7,0.0009733096,0.000975225
22.216696,1333.0017,PMU-3-V_imag,PMU,0.00097202143,4.8611975e-7,0.0009710686,0.00097297423
22.233362,1334.0017,PMU-3-V_imag,PMU,0.0009697632,4.8486527e-7,0.00096881285,0.00097071356
22.250029,1335.0017,PMU-3-V_imag,PMU,0.00096753583,4.886191e-7,0.00096657814,0.0009684935
22.266695,1336.0017,PMU-3-V_imag,PMU,0.00096534396,4.87371e-7,0.0009643887,0.0009662992
22.283361,1337.0017,PMU-3-V_imag,PMU,0.0009631644,4.89864e-7,0.00096220424,0.0009641245
22.30003,1338.0018,PMU-3-V_imag,PMU,0.00096100336,4.89864e-7,0.0009600432,0.0009619635
22.316696,1339.0017,PMU-3-V_imag,PMU,0.0009588593,4.911057e-7,0.0009578967,0.00095982186
22.333363,1340.0017,PMU-3-V_imag,PMU,0.0009567291,4.935798e-7,0.0009557617,0.0009576965
22.350029,1341.0017,PMU-3-V_imag,PMU,0.000954639,4.923443e-7,0.000953674,0.00095560396
22.366695,1342.0017,PMU-3-V_imag,PMU,0.0009525597,4.960416e-7,0.00095158746,0.00095353194
22.383362,1343.0017,PMU-3-V_imag,PMU,0.0009504974,4.9481224e-7,0.00094952754,0.00095146726
22.400028,1344.0017,PMU-3-V_imag,PMU,0.00094845664,4.960416e-7,0.0009474844,0.0009494289
22.416697,1345.0018,PMU-3-V_imag,PMU,0.0009464437,4.972679e-7,0.0009454691,0.00094741833
22.433363,1346.0018,PMU-3-V_imag,PMU,0.0009444508,4.9849115e-7,0.0009434738,0.0009454278
22.45003,1347.0017,PMU-3-V_imag,PMU,0.00094246864,4.997115e-7,0.0009414892,0.0009434481
22.466696,1348.0017,PMU-3-V_imag,PMU,0.00094051583,5.021432e-7,0.00093953166,0.0009415
22.483362,1349.0017,PMU-3-V_imag,PMU,0.0009385692,5.0456316e-7,0.00093758025,0.00093955814
22.500029,1350.0017,PMU-3-V_imag,PMU,0.0009366503,5.033546e-7,0.00093566376,0.0009376369
22.516695,1351.0017,PMU-3-V_imag,PMU,0.0009347469,5.033546e-7,0.0009337603,0.00093573343
22.533361,1352.0017,PMU-3-V_imag,PMU,0.0009328727,5.033546e-7,0.00093188614,0.00093385926
22.55003,1353.0018,PMU-3-V_imag,PMU,0.00093101244,5.117544e-7,0.0009300094,0.0009320155
22.566696,1354.0017,PMU-3-V_imag,PMU,0.0009291846,5.069716e-7,0.00092819094,0.00093017827
22.583363,1355.0017,PMU-3-V_imag,PMU,0.00092736754,5.129432e-7,0.0009263622,0.0009283729
22.600029,1356.0017,PMU-3-V_imag,PMU,0.0009255674,5.1412917e-7,0.0009245597,0.0009265751
22.616695,1357.0017,PMU-3-V_imag,PMU,0.00092378736,5.16493e-7,0.000922775,0.0009247997
22.633362,1358.0017,PMU-3-V_imag,PMU,0.00092202274,5.176709e-7,0.0009210081,0.00092303735
22.650028,1359.0017,PMU-3-V_imag,PMU,0.00092030125,5.211885e-7,0.0009192797,0.0009213228
22.666697,1360.0018,PMU-3-V_imag,PMU,0.0009185721,5.200186e-7,0.0009175529,0.00091959134
22.683363,1361.0018,PMU-3-V_imag,PMU,0.0009168723,5.2468255e-7,0.00091584394,0.00091790064
22.70003,1362.0017,PMU-3-V_imag,PMU,0.00091519865,5.2468255e-7,0.0009141703,0.000916227
22.716696,1363.0017,PMU-3-V_imag,PMU,0.00091353577,5.2468255e-7,0.0009125074,0.0009145641
22.733362,1364.0017,PMU-3-V_imag,PMU,0.0009119007,5.2815346e-7,0.00091086555,0.0009129359
22.750029,1365.0017,PMU-3-V_imag,PMU,0.000910278,5.3045477e-7,0.0009092383,0.0009113177
22.766695,1366.0017,PMU-3-V_imag,PMU,0.00090868305,5.3502777e-7,0.0009076344,0.0009097317
22.783361,1367.0017,PMU-3-V_imag,PMU,0.0009070989,5.3843206e-7,0.00090604357,0.0009081542
22.80003,1368.0018,PMU-3-V_imag,PMU,0.0009055332,5.39562e-7,0.0009044757,0.0009065907
22.816696,1369.0017,PMU-3-V_imag,PMU,0.0009039922,5.4181487e-7,0.0009029303,0.00090505416
22.833363,1370.0017,PMU-3-V_imag,PMU,0.00090246974,5.451767e-7,0.0009014012,0.00090353825
22.850029,1371.0017,PMU-3-V_imag,PMU,0.00090096577,5.429378e-7,0.0008999016,0.0009020299
22.866695,1372.0017,PMU-3-V_imag,PMU,0.0008994803,5.4851796e-7,0.0008984052,0.0009005554
22.883362,1373.0017,PMU-3-V_imag,PMU,0.00089801336,5.496272e-7,0.0008969361,0.0008990906
22.900028,1374.0017,PMU-3-V_imag,PMU,0.00089657266,5.5294163e-7,0.0008954889,0.0008976564
22.916697,1375.0018,PMU-3-V_imag,PMU,0.00089513656,5.573301e-7,0.0008940442,0.00089622894
22.933363,1376.0018,PMU-3-V_imag,PMU,0.0008937282,5.573301e-7,0.00089263584,0.0008948206
22.95003,1377.0017,PMU-3-V_imag,PMU,0.0008923338,5.616843e-7,0.0008912329,0.0008934347
22.966696,1378.0017,PMU-3-V_imag,PMU,0.0008909594,5.649279e-7,0.0008898521,0.0008920667
22.983362,1379.0017,PMU-3-V_imag,PMU,0.000889605,5.6708006e-7,0.00088849355,0.0008907165
23.000029,1380.0017,PMU-3-V_imag,PMU,0.00088826305,5.69224e-7,0.0008871474,0.0008893787
23.016695,1381.0017,PMU-3-V_imag,PMU,0.00088694727,5.69224e-7,0.0008858316,0.00088806293
23.033361,1382.0017,PMU-3-V_imag,PMU,0.00088564225,5.70293e-7,0.0008845245,0.00088676
23.05003,1383.0018,PMU-3-V_imag,PMU,0.00088435423,5.7454895e-7,0.0008832281,0.0008854804
23.066696,1384.0017,PMU-3-V_imag,PMU,0.0008830878,5.808745e-7,0.00088194927,0.00088422635
23.083363,1385.0017,PMU-3-V_imag,PMU,0.00088184146,5.8192205e-7,0.0008807009,0.00088298204
23.100029,1386.0017,PMU-3-V_imag,PMU,0.00088061666,5.871318e-7,0.0008794659,0.0008817674
23.116695,1387.0017,PMU-3-V_imag,PMU,0.0008793934,5.8401156e-7,0.0008782488,0.0008805381
23.133362,1388.0017,PMU-3-V_imag,PMU,0.00087820104,5.8920284e-7,0.0008770462,0.0008793559
23.150028,1389.0017,PMU-3-V_imag,PMU,0.0008770241,5.912666e-7,0.0008758652,0.00087818294
23.166697,1390.0018,PMU-3-V_imag,PMU,0.000875861,5.933232e-7,0.00087469805,0.0008770239
23.183363,1391.0018,PMU-3-V_imag,PMU,0.00087471335,5.963948e-7,0.0008735444,0.0008758823
23.20003,1392.0017,PMU-3-V_imag,PMU,0.0008735857,6.004658e-7,0.0008724088,0.0008747626
23.216696,1393.0017,PMU-3-V_imag,PMU,0.0008724651,6.004658e-7,0.0008712882,0.000873642
23.233362,1394.0017,PMU-3-V_imag,PMU,0.0008713706,6.075244e-7,0.00087017985,0.00087256136
23.250029,1395.0017,PMU-3-V_imag,PMU,0.0008702893,6.0450935e-7,0.00086910446,0.0008714741
23.266695,1396.0017,PMU-3-V_imag,PMU,0.00086922874,6.075244e-7,0.000868038,0.0008704195
23.283361,1397.0017,PMU-3-V_imag,PMU,0.0008681744,6.075244e-7,0.00086698367,0.0008693652
23.30003,1398.0018,PMU-3-V_imag,PMU,0.00086714706,6.1152133e-7,0.0008659485,0.0008683456
23.316696,1399.0017,PMU-3-V_imag,PMU,0.0008661352,6.1351e-7,0.0008649327,0.0008673376
23.333363,1400.0017,PMU-3-V_imag,PMU,0.00086513476,6.1943774e-7,0.00086392066,0.00086634886
23.350029,1401.0017,PMU-3-V_imag,PMU,0.00086414756,6.1943774e-7,0.00086293346,0.00086536165
23.366695,1402.0017,PMU-3-V_imag,PMU,0.00086318114,6.1943774e-7,0.00086196704,0.00086439523
23.383362,1403.0017,PMU-3-V_imag,PMU,0.00086222397,6.282246e-7,0.00086099264,0.0008634553
23.400028,1404.0017,PMU-3-V_imag,PMU,0.000861276,6.2725434e-7,0.0008600466,0.0008625054
23.416697,1405.0018,PMU-3-V_imag,PMU,0.0008603551,6.311263e-7,0.00085911807,0.0008615921
23.433363,1406.0018,PMU-3-V_imag,PMU,0.00085945654,6.301605e-7,0.00085822144,0.00086069165
23.45003,1407.0017,PMU-3-V_imag,PMU,0.0008585595,6.340148e-7,0.00085731683,0.0008598022
23.466696,1408.0017,PMU-3-V_imag,PMU,0.0008576803,6.3975256e-7,0.00085642637,0.0008589342
23.483362,1409.0017,PMU-3-V_imag,PMU,0.0008568141,6.4449506e-7,0.00085555087,0.0008580773
23.500029,1410.0017,PMU-3-V_imag,PMU,0.0008559626,6.492029e-7,0.00085469015,0.000857235
23.516695,1411.0017,PMU-3-V_imag,PMU,0.0008551327,6.529448e-7,0.00085385295,0.00085641246
23.533361,1412.0017,PMU-3-V_imag,PMU,0.00085430895,6.5759207e-7,0.00085302006,0.00085559784
23.55003,1413.0018,PMU-3-V_imag,PMU,0.00085350603,6.612865e-7,0.0008522099,0.00085480214
23.566696,1414.0017,PMU-3-V_imag,PMU,0.0008527093,6.677024e-7,0.0008514006,0.00085401797
