Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
23.733362,1424.0017,AMI-30-P,AMI,-0.13883051,0.00018774618,-0.1391985,-0.13846253
23.750029,1425.0017,AMI-30-P,AMI,-0.1387253,0.00019063424,-0.13909894,-0.13835165
23.766695,1426.0017,AMI-30-P,AMI,-0.13862191,0.00019380728,-0.13900177,-0.13824205
23.783361,1427.0017,AMI-30-P,AMI,-0.13851999,0.00019680012,-0.13890572,-0.13813426
23.80003,1428.0018,AMI-30-P,AMI,-0.13841917,0.00020019292,-0.13881154,-0.13802679
23.816696,1429.0017,AMI-30-P,AMI,-0.13832207,0.00020346673,-0.13872087,-0.13792327
23.833363,1430.0017,AMI-30-P,AMI,-0.13822694,0.00020724126,-0.13863313,-0.13782075
23.850029,1431.0017,AMI-30-P,AMI,-0.13813102,0.00021124924,-0.13854507,-0.13771698
23.866695,1432.0017,AMI-30-P,AMI,-0.13803895,0.0002151235,-0.13846059,-0.1376173
23.883362,1433.0017,AMI-30-P,AMI,-0.13794681,0.00021956673,-0.13837716,-0.13751647
23.900028,1434.0017,AMI-30-P,AMI,-0.1378582,0.0002238083,-0.13829686,-0.13741954
23.916697,1435.0018,AMI-30-P,AMI,-0.13777007,0.00022841644,-0.13821776,-0.13732238
2.7777778e-5,0.0016666667,AMI-25-P,AMI,-0.27995268,0.0003209297,-0.28058168,-0.27932367
0.016694445,1.0016667,AMI-25-P,AMI,-0.27996048,0.00031582545,-0.2805795,-0.27934146
0.033361115,2.0016668,AMI-25-P,AMI,-0.27996683,0.00031135813,-0.2805771,-0.27935657
0.05002778,3.0016668,AMI-25-P,AMI,-0.27997553,0.0003079196,-0.28057906,-0.279372
0.066694446,4.0016665,AMI-25-P,AMI,-0.2799856,0.00030315106,-0.28057978,-0.27939144
0.08336112,5.001667,AMI-25-P,AMI,-0.2799936,0.00030036553,-0.2805823,-0.27940488
0.100027785,6.001667,AMI-25-P,AMI,-0.28000298,0.00029642184,-0.28058398,-0.279422
0.11669445,7.001667,AMI-25-P,AMI,-0.28001216,0.00029376327,-0.28058794,-0.27943638
0.13336112,8.001667,AMI-25-P,AMI,-0.2800204,0.00029108048,-0.2805909,-0.27944988
0.15002778,9.001667,AMI-25-P,AMI,-0.28002954,0.00028778912,-0.2805936,-0.27946547
0.16669445,10.001667,AMI-25-P,AMI,-0.28003868,0.00028505008,-0.2805974,-0.27947998
0.18336113,11.001668,AMI-25-P,AMI,-0.28004786,0.0002830774,-0.2806027,-0.27949303
0.2000278,12.001668,AMI-25-P,AMI,-0.28005666,0.00028188716,-0.28060916,-0.27950415
0.21669446,13.001668,AMI-25-P,AMI,-0.2800672,0.0002792909,-0.2806146,-0.2795198
0.23336112,14.001667,AMI-25-P,AMI,-0.2800773,0.00027768113,-0.28062156,-0.27953306
0.2500278,15.001668,AMI-25-P,AMI,-0.28008682,0.0002758589,-0.2806275,-0.27954614
0.26669446,16.001667,AMI-25-P,AMI,-0.28009728,0.00027422904,-0.28063476,-0.2795598
0.28336114,17.001669,AMI-25-P,AMI,-0.28010714,0.00027300022,-0.2806422,-0.27957207
0.3000278,18.001667,AMI-25-P,AMI,-0.28011665,0.00027176584,-0.2806493,-0.279584
0.31669447,19.001669,AMI-25-P,AMI,-0.2801279,0.00026948814,-0.2806561,-0.27959973
0.33336112,20.001667,AMI-25-P,AMI,-0.28013742,0.00026844646,-0.28066358,-0.27961126
0.3500278,21.001667,AMI-25-P,AMI,-0.280149,0.00026656108,-0.28067148,-0.27962655
0.36669445,22.001667,AMI-25-P,AMI,-0.28015888,0.00026614033,-0.2806805,-0.27963725
0.38336113,23.001667,AMI-25-P,AMI,-0.2801685,0.00026466235,-0.28068724,-0.27964976
0.4000278,24.001669,AMI-25-P,AMI,-0.2801808,0.00026360157,-0.28069746,-0.27966416
0.41669446,25.001667,AMI-25-P,AMI,-0.2801901,0.00026232298,-0.28070426,-0.27967596
0.43336114,26.001669,AMI-25-P,AMI,-0.2802016,0.0002614671,-0.2807141,-0.27968913
0.4500278,27.001667,AMI-25-P,AMI,-0.28021145,0.0002603933,-0.2807218,-0.27970108
0.46669447,28.001669,AMI-25-P,AMI,-0.2802238,0.00025996257,-0.28073332,-0.27971426
0.48336112,29.001667,AMI-25-P,AMI,-0.28023306,0.0002590989,-0.2807409,-0.27972522
0.5000278,30.001667,AMI-25-P,AMI,-0.28024337,0.00025801526,-0.28074908,-0.27973765
0.5166945,31.001669,AMI-25-P,AMI,-0.2802543,0.00025692704,-0.28075787,-0.27975073
0.53336114,32.001667,AMI-25-P,AMI,-0.28026462,0.00025649046,-0.28076735,-0.27976188
0.5500278,33.001667,AMI-25-P,AMI,-0.28027692,0.00025539572,-0.2807775,-0.27977633
0.5666945,34.00167,AMI-25-P,AMI,-0.2802868,0.00025429632,-0.2807852,-0.27978837
0.58336115,35.00167,AMI-25-P,AMI,-0.2802984,0.00025341334,-0.2807951,-0.27980173
0.6000278,36.001667,AMI-25-P,AMI,-0.28030816,0.00025252727,-0.2808031,-0.2798132
0.61669445,37.001667,AMI-25-P,AMI,-0.28031826,0.00025186068,-0.2808119,-0.2798246
0.63336116,38.00167,AMI-25-P,AMI,-0.2803315,0.0002511923,-0.28082383,-0.27983916
0.6500278,39.001667,AMI-25-P,AMI,-0.28033972,0.00024962585,-0.28082898,-0.27985045
0.66669446,40.001667,AMI-25-P,AMI,-0.28035238,0.00024850087,-0.28083944,-0.27986532
0.6833612,41.00167,AMI-25-P,AMI,-0.28036284,0.00024759726,-0.28084815,-0.27987754
0.7000278,42.00167,AMI-25-P,AMI,-0.2803721,0.0002471442,-0.28085652,-0.2798877
0.7166945,43.001667,AMI-25-P,AMI,-0.28038326,0.0002466903,-0.28086677,-0.27989975
0.7333611,44.001667,AMI-25-P,AMI,-0.28039393,0.00024532358,-0.28087476,-0.2799131
0.75002784,45.00167,AMI-25-P,AMI,-0.28040427,0.00024371939,-0.28088197,-0.27992657
0.7666945,46.00167,AMI-25-P,AMI,-0.28041437,0.00024325911,-0.28089115,-0.2799376
0.78336114,47.001667,AMI-25-P,AMI,-0.28042608,0.00024256704,-0.28090152,-0.27995065
0.80002785,48.00167,AMI-25-P,AMI,-0.28043595,0.0002414092,-0.28090912,-0.27996278
0.8166945,49.00167,AMI-25-P,AMI,-0.2804472,0.00024071182,-0.28091902,-0.2799754
0.83336115,50.00167,AMI-25-P,AMI,-0.28045788,0.00024047891,-0.28092924,-0.27998653
0.8500278,51.001667,AMI-25-P,AMI,-0.2804667,0.00023931098,-0.28093576,-0.27999765
0.8666945,52.00167,AMI-25-P,AMI,-0.28047737,0.00023790186,-0.28094366,-0.2800111
0.88336116,53.00167,AMI-25-P,AMI,-0.28048536,0.00023719417,-0.28095025,-0.28002048
0.9000278,54.001667,AMI-25-P,AMI,-0.28049698,0.00023577242,-0.2809591,-0.28003487
0.9166945,55.00167,AMI-25-P,AMI,-0.28050742,0.00023553462,-0.28096905,-0.28004578
0.9333612,56.00167,AMI-25-P,AMI,-0.28051728,0.00023362356,-0.2809752,-0.28005937
0.9500278,57.00167,AMI-25-P,AMI,-0.28052586,0.00023290286,-0.28098235,-0.28006938
0.9666945,58.001667,AMI-25-P,AMI,-0.28053793,0.00023266213,-0.28099394,-0.28008193
0.9833612,59.00167,AMI-25-P,AMI,-0.2805471,0.00023145476,-0.28100076,-0.28009346
1.0000278,60.001667,AMI-25-P,AMI,-0.28055626,0.00023121251,-0.28100944,-0.2801031
1.0166945,61.00167,AMI-25-P,AMI,-0.28056693,0.00023048428,-0.28101867,-0.2801152
1.0333612,62.00167,AMI-25-P,AMI,-0.28057575,0.00022950972,-0.2810256,-0.28012592
1.0500278,63.00167,AMI-25-P,AMI,-0.28058466,0.00022877606,-0.28103307,-0.28013626
1.0666945,64.00167,AMI-25-P,AMI,-0.28059524,0.00022754805,-0.28104123,-0.28014925
1.0833611,65.00167,AMI-25-P,AMI,-0.2806037,0.00022705499,-0.28104874,-0.28015867
1.1000278,66.00167,AMI-25-P,AMI,-0.28061286,0.00022556934,-0.28105497,-0.28017074
1.1166945,67.00166,AMI-25-P,AMI,-0.28062248,0.00022432378,-0.28106216,-0.2801828
1.1333612,68.00167,AMI-25-P,AMI,-0.28063163,0.00022407385,-0.28107083,-0.28019243
1.1500279,69.00167,AMI-25-P,AMI,-0.2806401,0.00022231638,-0.28107584,-0.28020436
1.1666945,70.00167,AMI-25-P,AMI,-0.28064972,0.00022181169,-0.28108448,-0.28021497
1.1833612,71.00167,AMI-25-P,AMI,-0.2806577,0.00022206416,-0.28109294,-0.28022248
1.2000278,72.00167,AMI-25-P,AMI,-0.28066733,0.00022130585,-0.2811011,-0.28023356
1.2166945,73.00167,AMI-25-P,AMI,-0.28067532,0.00022079883,-0.28110808,-0.28024256
1.2333611,74.00167,AMI-25-P,AMI,-0.28068307,0.00022003615,-0.28111434,-0.2802518
1.2500279,75.00167,AMI-25-P,AMI,-0.28069082,0.00021901508,-0.2811201,-0.28026155
1.2666945,76.00167,AMI-25-P,AMI,-0.28069976,0.00021798925,-0.281127,-0.2802725
1.2833612,77.00167,AMI-25-P,AMI,-0.28070775,0.0002172167,-0.2811335,-0.280282
1.3000278,78.00167,AMI-25-P,AMI,-0.28071642,0.00021670012,-0.28114116,-0.28029168
1.3166945,79.00167,AMI-25-P,AMI,-0.28072324,0.00021644137,-0.28114748,-0.280299
1.3333611,80.00167,AMI-25-P,AMI,-0.28073287,0.00021592296,-0.2811561,-0.28030965
1.3500278,81.00167,AMI-25-P,AMI,-0.2807411,0.00021409859,-0.28116074,-0.28032145
1.3666946,82.00167,AMI-25-P,AMI,-0.28074744,0.00021357449,-0.28116605,-0.28032884
1.3833612,83.00167,AMI-25-P,AMI,-0.28075498,0.00021304908,-0.28117257,-0.2803374
1.4000279,84.00167,AMI-25-P,AMI,-0.28076273,0.00021225856,-0.28117877,-0.2803467
1.4166945,85.00167,AMI-25-P,AMI,-0.28076816,0.00021172989,-0.28118315,-0.28035316
1.4333612,86.00167,AMI-25-P,AMI,-0.28077567,0.00021119989,-0.28118962,-0.2803617
1.4500278,87.00167,AMI-25-P,AMI,-0.28078365,0.00021119989,-0.2811976,-0.2803697
1.4666945,88.00167,AMI-25-P,AMI,-0.28079116,0.0002101359,-0.28120303,-0.2803793
1.4833612,89.00168,AMI-25-P,AMI,-0.28079635,0.00020986907,-0.28120768,-0.28038502
1.5000279,90.00167,AMI-25-P,AMI,-0.2808053,0.00020879829,-0.28121454,-0.28039604
1.5166945,91.00167,AMI-25-P,AMI,-0.28081092,0.00020772201,-0.28121805,-0.2804038
1.5333612,92.00167,AMI-25-P,AMI,-0.28081775,0.00020772201,-0.28122488,-0.28041062
1.5500278,93.00167,AMI-25-P,AMI,-0.28082365,0.00020745206,-0.28123024,-0.28041705
1.5666945,94.00167,AMI-25-P,AMI,-0.28083116,0.00020691112,-0.2812367,-0.2804256
1.5833611,95.00167,AMI-25-P,AMI,-0.28083867,0.00020636876,-0.28124315,-0.2804342
1.6000279,96.00168,AMI-25-P,AMI,-0.28084385,0.00020636876,-0.28124833,-0.28043938
1.6166946,97.00167,AMI-25-P,AMI,-0.28084975,0.00020582497,-0.28125316,-0.28044635
1.6333612,98.00167,AMI-25-P,AMI,-0.280854,0.00020473305,-0.28125528,-0.2804527
1.6500279,99.00167,AMI-25-P,AMI,-0.2808608,0.00020418491,-0.28126103,-0.2804606
1.6666945,100.00167,AMI-25-P,AMI,-0.28086597,0.00020418491,-0.28126618,-0.28046575
1.6833612,101.00167,AMI-25-P,AMI,-0.2808735,0.00020280805,-0.281271,-0.280476
1.7000278,102.00167,AMI-25-P,AMI,-0.28087658,0.0002033599,-0.28127515,-0.280478
1.7166946,103.00168,AMI-25-P,AMI,-0.28088316,0.00020308417,-0.2812812,-0.28048512
1.7333612,104.00168,AMI-25-P,AMI,-0.28088975,0.00020197744,-0.2812856,-0.2804939
1.7500279,105.00167,AMI-25-P,AMI,-0.2808954,0.00020114338,-0.28128967,-0.28050116
1.7666945,106.00167,AMI-25-P,AMI,-0.28089848,0.00020197744,-0.28129435,-0.28050262
1.7833612,107.00167,AMI-25-P,AMI,-0.28090554,0.00020058543,-0.2812987,-0.2805124
1.8000278,108.00167,AMI-25-P,AMI,-0.28091002,0.00020058543,-0.28130317,-0.28051686
1.8166945,109.00167,AMI-25-P,AMI,-0.28091544,0.00019890215,-0.28130528,-0.2805256
1.8333611,110.00167,AMI-25-P,AMI,-0.2809199,0.00019890215,-0.28130975,-0.28053007
1.8500279,111.00168,AMI-25-P,AMI,-0.28092533,0.0001983379,-0.28131407,-0.2805366
1.8666946,112.00167,AMI-25-P,AMI,-0.28092793,0.00019777202,-0.28131557,-0.2805403
1.8833612,113.00167,AMI-25-P,AMI,-0.28093147,0.00019862024,-0.28132078,-0.28054217
1.9000279,114.00167,AMI-25-P,AMI,-0.28093714,0.00019720453,-0.28132364,-0.28055063
1.9166945,115.00167,AMI-25-P,AMI,-0.28094253,0.00019692017,-0.2813285,-0.28055656
1.9333612,116.00167,AMI-25-P,AMI,-0.2809456,0.00019692017,-0.28133157,-0.28055963
1.9500278,117.00167,AMI-25-P,AMI,-0.28094894,0.00019720453,-0.28133544,-0.28056243
1.9666946,118.00168,AMI-25-P,AMI,-0.2809534,0.0001960646,-0.2813377,-0.2805691
1.9833612,119.00168,AMI-25-P,AMI,-0.28095648,0.0001952053,-0.28133908,-0.28057387
2.000028,120.00167,AMI-25-P,AMI,-0.28096166,0.0001943422,-0.28134257,-0.28058076
2.0166945,121.00167,AMI-25-P,AMI,-0.28096426,0.00019491803,-0.2813463,-0.28058222
2.0333612,122.00167,AMI-25-P,AMI,-0.28096876,0.0001952053,-0.28135136,-0.28058615
2.0500278,123.00167,AMI-25-P,AMI,-0.2809723,0.00019463032,-0.28135377,-0.28059083
2.0666945,124.00167,AMI-25-P,AMI,-0.28097537,0.00019347524,-0.28135458,-0.28059617
2.0833611,125.00167,AMI-25-P,AMI,-0.28097916,0.00019347524,-0.28135836,-0.28059995
2.1000278,126.00167,AMI-25-P,AMI,-0.28098223,0.00019172956,-0.281358,-0.28060645
2.1166945,127.00166,AMI-25-P,AMI,-0.2809853,0.0001920216,-0.28136167,-0.28060892
2.1333613,128.00168,AMI-25-P,AMI,-0.28098837,0.00019172956,-0.28136414,-0.2806126
2.150028,129.00168,AMI-25-P,AMI,-0.28099307,0.0001905569,-0.28136656,-0.2806196
2.1666946,130.00168,AMI-25-P,AMI,-0.2809957,0.00019085074,-0.28136978,-0.28062162
2.1833613,131.00168,AMI-25-P,AMI,-0.2809976,0.00018996785,-0.28136995,-0.28062525
2.200028,132.00168,AMI-25-P,AMI,-0.2810009,0.00018996785,-0.28137326,-0.28062856
2.2166946,133.00168,AMI-25-P,AMI,-0.28100398,0.0001905569,-0.28137746,-0.2806305
2.2333612,134.00168,AMI-25-P,AMI,-0.28100425,0.00018908082,-0.28137484,-0.28063366
2.250028,135.00168,AMI-25-P,AMI,-0.28100827,0.00018937697,-0.28137946,-0.2806371
2.2666945,136.00168,AMI-25-P,AMI,-0.28101182,0.00018937697,-0.281383,-0.28064063
2.2833612,137.00168,AMI-25-P,AMI,-0.2810144,0.00018996785,-0.28138676,-0.28064206
2.3000278,138.00168,AMI-25-P,AMI,-0.28101632,0.00018878422,-0.28138635,-0.2806463
2.3166945,139.00166,AMI-25-P,AMI,-0.28101614,0.00018848717,-0.28138557,-0.2806467
2.3333611,140.00166,AMI-25-P,AMI,-0.2810197,0.00018729421,-0.2813868,-0.28065258
2.3500278,141.00166,AMI-25-P,AMI,-0.28101996,0.00018669486,-0.28138587,-0.28065404
2.3666945,142.00166,AMI-25-P,AMI,-0.28102443,0.00018729421,-0.28139153,-0.28065732
2.3833613,143.00168,AMI-25-P,AMI,-0.2810261,0.00018669486,-0.281392,-0.28066018
2.400028,144.00168,AMI-25-P,AMI,-0.281028,0.00018518801,-0.28139096,-0.28066504
2.4166946,145.00168,AMI-25-P,AMI,-0.28102827,0.00018609359,-0.28139302,-0.28066352
2.4333613,146.00168,AMI-25-P,AMI,-0.28103134,0.00018488517,-0.2813937,-0.28066897
2.450028,147.00168,AMI-25-P,AMI,-0.2810328,0.00018579222,-0.28139696,-0.28066865
2.4666946,148.00168,AMI-25-P,AMI,-0.28103283,0.00018427799,-0.281394,-0.28067166
2.4833612,149.00168,AMI-25-P,AMI,-0.28103682,0.00018549037,-0.28140038,-0.28067327
2.500028,150.00168,AMI-25-P,AMI,-0.28103593,0.00018397365,-0.2813965,-0.28067535
2.5166945,151.00168,AMI-25-P,AMI,-0.28103715,0.0001830576,-0.28139594,-0.28067836
2.5333612,152.00168,AMI-25-P,AMI,-0.2810381,0.00018336346,-0.2813975,-0.28067872
2.5500278,153.00168,AMI-25-P,AMI,-0.28103954,0.00018336346,-0.28139892,-0.28068015
2.5666945,154.00166,AMI-25-P,AMI,-0.28104076,0.00018275122,-0.28139895,-0.28068256
2.5833611,155.00166,AMI-25-P,AMI,-0.28104267,0.00018275122,-0.28140086,-0.28068447
2.6000278,156.00166,AMI-25-P,AMI,-0.28104338,0.00018244435,-0.28140098,-0.28068578
2.6166947,157.00168,AMI-25-P,AMI,-0.2810439,0.00018244435,-0.2814015,-0.2806863
2.6333613,158.00168,AMI-25-P,AMI,-0.28104275,0.00018244435,-0.28140035,-0.28068516
2.650028,159.00168,AMI-25-P,AMI,-0.28104514,0.00018152055,-0.28140092,-0.28068936
2.6666946,160.00168,AMI-25-P,AMI,-0.28104845,0.000181829,-0.28140482,-0.28069207
2.6833613,161.00168,AMI-25-P,AMI,-0.28104615,0.00018059206,-0.2814001,-0.2806922
2.700028,162.00168,AMI-25-P,AMI,-0.28104874,0.00018090209,-0.2814033,-0.2806942
2.7166946,163.00168,AMI-25-P,AMI,-0.2810509,0.00017997039,-0.28140363,-0.28069815
2.7333612,164.00168,AMI-25-P,AMI,-0.28104812,0.00018059206,-0.28140208,-0.28069416
2.750028,165.00168,AMI-25-P,AMI,-0.2810491,0.00018090209,-0.28140366,-0.28069454
2.7666945,166.00168,AMI-25-P,AMI,-0.28104958,0.00017965876,-0.28140172,-0.28069744
2.7833612,167.00168,AMI-25-P,AMI,-0.2810501,0.00017934659,-0.2814016,-0.28069857
2.8000278,168.00168,AMI-25-P,AMI,-0.28105083,0.00017965876,-0.28140298,-0.2806987
2.8166945,169.00166,AMI-25-P,AMI,-0.28105038,0.00017934659,-0.2814019,-0.28069887
2.8333611,170.00166,AMI-25-P,AMI,-0.2810502,0.00017777746,-0.28139865,-0.28070176
2.850028,171.00168,AMI-25-P,AMI,-0.28105047,0.00017934659,-0.281402,-0.28069896
2.8666947,172.00168,AMI-25-P,AMI,-0.2810505,0.00017840677,-0.28140017,-0.28070083
2.8833613,173.00168,AMI-25-P,AMI,-0.28104797,0.00017903386,-0.28139886,-0.28069708
2.900028,174.00168,AMI-25-P,AMI,-0.28105056,0.00017714594,-0.28139776,-0.28070337
2.9166946,175.00168,AMI-25-P,AMI,-0.28105015,0.00017809239,-0.28139922,-0.28070107
2.9333613,176.00168,AMI-25-P,AMI,-0.2810469,0.00017714594,-0.2813941,-0.2806997
2.950028,177.00168,AMI-25-P,AMI,-0.2810474,0.00017777746,-0.28139585,-0.28069896
2.9666946,178.00168,AMI-25-P,AMI,-0.28104743,0.00017682932,-0.281394,-0.28070086
2.9833612,179.00168,AMI-25-P,AMI,-0.28104606,0.00017714594,-0.28139326,-0.28069887
3.000028,180.00168,AMI-25-P,AMI,-0.28104705,0.00017682932,-0.28139362,-0.28070047
3.0166945,181.00168,AMI-25-P,AMI,-0.28104472,0.00017714594,-0.28139192,-0.28069752
3.0333612,182.00168,AMI-25-P,AMI,-0.2810443,0.00017619437,-0.28138965,-0.28069896
3.0500278,183.00168,AMI-25-P,AMI,-0.28104293,0.00017651213,-0.2813889,-0.28069696
3.0666945,184.00166,AMI-25-P,AMI,-0.28104392,0.00017714594,-0.2813911,-0.28069672
3.0833614,185.00168,AMI-25-P,AMI,-0.28104255,0.00017651213,-0.28138852,-0.28069657
3.100028,186.00168,AMI-25-P,AMI,-0.2810421,0.00017587605,-0.28138682,-0.28069738
3.1166947,187.00168,AMI-25-P,AMI,-0.28104025,0.00017587605,-0.28138497,-0.28069553
3.1333613,188.00168,AMI-25-P,AMI,-0.28103983,0.00017491759,-0.28138268,-0.280697
3.150028,189.00168,AMI-25-P,AMI,-0.281038,0.00017523766,-0.28138146,-0.2806945
3.1666946,190.00168,AMI-25-P,AMI,-0.28103662,0.00017587605,-0.28138134,-0.2806919
3.1833613,191.00168,AMI-25-P,AMI,-0.2810376,0.00017555713,-0.2813817,-0.2806935
3.200028,192.00168,AMI-25-P,AMI,-0.28103203,0.00017587605,-0.28137675,-0.2806873
3.2166946,193.00168,AMI-25-P,AMI,-0.28102973,0.00017555713,-0.28137383,-0.28068563
3.2333612,194.00168,AMI-25-P,AMI,-0.28103068,0.00017491759,-0.28137353,-0.28068784
3.250028,195.00168,AMI-25-P,AMI,-0.2810279,0.00017491759,-0.28137076,-0.28068507
3.2666945,196.00168,AMI-25-P,AMI,-0.2810289,0.00017523766,-0.28137237,-0.28068542
3.2833612,197.00168,AMI-25-P,AMI,-0.28102612,0.00017459692,-0.28136835,-0.2806839
3.3000278,198.00168,AMI-25-P,AMI,-0.2810238,0.00017459692,-0.28136602,-0.28068158
3.3166947,199.00168,AMI-25-P,AMI,-0.2810215,0.0001736314,-0.28136182,-0.2806812
3.3333614,200.00168,AMI-25-P,AMI,-0.28101966,0.00017459692,-0.28136188,-0.28067744
3.350028,201.00168,AMI-25-P,AMI,-0.28101784,0.00017459692,-0.28136006,-0.28067562
3.3666947,202.00168,AMI-25-P,AMI,-0.28101507,0.0001736314,-0.28135538,-0.28067476
3.3833613,203.00168,AMI-25-P,AMI,-0.2810137,0.00017427569,-0.2813553,-0.2806721
3.400028,204.00168,AMI-25-P,AMI,-0.28101185,0.00017395384,-0.2813528,-0.2806709
3.4166946,205.00168,AMI-25-P,AMI,-0.28100815,0.00017427569,-0.28134975,-0.28066656
3.4333613,206.00168,AMI-25-P,AMI,-0.28100726,0.0001736314,-0.28134757,-0.28066695
3.450028,207.00168,AMI-25-P,AMI,-0.28100634,0.00017330838,-0.28134602,-0.28066665
3.4666946,208.00168,AMI-25-P,AMI,-0.28100216,0.00017330838,-0.28134185,-0.28066248
3.4833612,209.00168,AMI-25-P,AMI,-0.28099895,0.00017201017,-0.2813361,-0.2806618
3.500028,210.00168,AMI-25-P,AMI,-0.28099802,0.00017298474,-0.28133708,-0.28065896
3.5166945,211.00168,AMI-25-P,AMI,-0.28099385,0.00017233564,-0.28133163,-0.28065607
3.5333612,212.00168,AMI-25-P,AMI,-0.2809906,0.00017298474,-0.28132966,-0.28065154
3.5500278,213.00168,AMI-25-P,AMI,-0.2809883,0.0001736314,-0.28132862,-0.280648
3.5666947,214.00168,AMI-25-P,AMI,-0.280986,0.00017298474,-0.28132507,-0.28064695
3.5833614,215.00168,AMI-25-P,AMI,-0.28098136,0.00017298474,-0.28132042,-0.2806423
3.600028,216.00168,AMI-25-P,AMI,-0.2809814,0.00017201017,-0.28131855,-0.28064424
3.6166947,217.00168,AMI-25-P,AMI,-0.28097814,0.00017201017,-0.2813153,-0.280641
3.6333613,218.00168,AMI-25-P,AMI,-0.28097165,0.00017201017,-0.2813088,-0.2806345
3.650028,219.00168,AMI-25-P,AMI,-0.2809726,0.00017168409,-0.2813091,-0.2806361
3.6666946,220.00168,AMI-25-P,AMI,-0.2809675,0.00017266048,-0.2813059,-0.2806291
3.6833613,221.00168,AMI-25-P,AMI,-0.28096053,0.00017233564,-0.2812983,-0.28062275
3.700028,222.00168,AMI-25-P,AMI,-0.28096104,0.00017168409,-0.28129753,-0.28062454
3.7166946,223.00168,AMI-25-P,AMI,-0.28095686,0.00017233564,-0.28129464,-0.28061908
3.7333612,224.00168,AMI-25-P,AMI,-0.28095222,0.00017103004,-0.28128743,-0.280617
3.750028,225.00168,AMI-25-P,AMI,-0.28094804,0.00017135737,-0.28128392,-0.28061217
3.7666945,226.00168,AMI-25-P,AMI,-0.2809462,0.00017233564,-0.28128397,-0.28060842
3.7833612,227.00168,AMI-25-P,AMI,-0.28094062,0.00017103004,-0.28127584,-0.2806054
3.800028,228.00168,AMI-25-P,AMI,-0.28093597,0.00017135737,-0.28127185,-0.2806001
3.8166947,229.00168,AMI-25-P,AMI,-0.28093368,0.00017168409,-0.28127018,-0.28059718
3.8333614,230.00168,AMI-25-P,AMI,-0.28092855,0.00017070209,-0.28126314,-0.28059396
3.850028,231.00168,AMI-25-P,AMI,-0.28092438,0.00017070209,-0.28125897,-0.2805898
3.8666947,232.00168,AMI-25-P,AMI,-0.28092209,0.00017103004,-0.2812573,-0.28058687
3.8833613,233.00168,AMI-25-P,AMI,-0.28091788,0.00017070209,-0.28125247,-0.2805833
3.900028,234.00168,AMI-25-P,AMI,-0.28091326,0.00017070209,-0.28124785,-0.28057867
3.9166946,235.00168,AMI-25-P,AMI,-0.28091142,0.00017103004,-0.28124663,-0.2805762
3.9333613,236.00168,AMI-25-P,AMI,-0.28090397,0.00017168409,-0.28124046,-0.28056747
3.950028,237.00168,AMI-25-P,AMI,-0.2809012,0.00017103004,-0.2812364,-0.28056598
3.9666946,238.00168,AMI-25-P,AMI,-0.28089607,0.00017103004,-0.28123128,-0.28056085
3.9833612,239.00168,AMI-25-P,AMI,-0.2808919,0.00017070209,-0.2812265,-0.2805573
4.000028,240.0017,AMI-25-P,AMI,-0.28088725,0.00017004427,-0.28122053,-0.28055397
4.0166945,241.00168,AMI-25-P,AMI,-0.28088307,0.0001697144,-0.28121573,-0.28055042
4.0333614,242.00168,AMI-25-P,AMI,-0.28087845,0.00017070209,-0.28121305,-0.28054386
4.050028,243.00168,AMI-25-P,AMI,-0.28087005,0.00017004427,-0.28120333,-0.28053677
4.0666947,244.00168,AMI-25-P,AMI,-0.28086916,0.0001693839,-0.28120115,-0.28053716
4.083361,245.00166,AMI-25-P,AMI,-0.28086218,0.0001697144,-0.28119484,-0.28052953
4.100028,246.00168,AMI-25-P,AMI,-0.28085846,0.00017004427,-0.28119174,-0.28052518
4.1166945,247.00166,AMI-25-P,AMI,-0.28085288,0.0001697144,-0.28118554,-0.28052023
4.1333613,248.00168,AMI-25-P,AMI,-0.2808478,0.00017070209,-0.28118238,-0.2805132
4.150028,249.0017,AMI-25-P,AMI,-0.28084266,0.0001693839,-0.28117466,-0.28051066
4.1666946,250.00168,AMI-25-P,AMI,-0.2808357,0.00017070209,-0.28117028,-0.2805011
4.1833615,251.0017,AMI-25-P,AMI,-0.28082916,0.0001697144,-0.28116181,-0.2804965
4.200028,252.00168,AMI-25-P,AMI,-0.2808245,0.00017037349,-0.28115845,-0.28049058
4.216695,253.0017,AMI-25-P,AMI,-0.2808199,0.0001697144,-0.28115255,-0.28048724
4.2333612,254.00168,AMI-25-P,AMI,-0.28081384,0.0001697144,-0.2811465,-0.2804812
4.250028,255.0017,AMI-25-P,AMI,-0.2808092,0.0001697144,-0.28114185,-0.28047654
4.2666945,256.00168,AMI-25-P,AMI,-0.2808022,0.0001693839,-0.2811342,-0.2804702
4.2833614,257.00168,AMI-25-P,AMI,-0.28079382,0.0001693839,-0.2811258,-0.28046182
4.300028,258.00168,AMI-25-P,AMI,-0.28079012,0.0001693839,-0.28112212,-0.28045812
4.3166947,259.00168,AMI-25-P,AMI,-0.28078407,0.0001697144,-0.28111672,-0.28045142
4.333361,260.00168,AMI-25-P,AMI,-0.28077662,0.00016872094,-0.2811073,-0.28044593
4.350028,261.00168,AMI-25-P,AMI,-0.28077057,0.00016872094,-0.28110126,-0.28043988
