Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
7.1833615,431.00168,AMI-4-P,AMI,-0.07991227,5.0113573e-5,-0.08001049,-0.07981405
7.200028,432.00168,AMI-4-P,AMI,-0.07991335,5.0204766e-5,-0.08001175,-0.07981495
7.216695,433.00168,AMI-4-P,AMI,-0.07991443,5.0159186e-5,-0.08001274,-0.07981612
7.2333617,434.0017,AMI-4-P,AMI,-0.07991598,5.0341256e-5,-0.080014646,-0.07981731
7.250028,435.00168,AMI-4-P,AMI,-0.07991653,5.02958e-5,-0.08001511,-0.07981795
7.266695,436.0017,AMI-4-P,AMI,-0.07991781,5.038667e-5,-0.08001657,-0.07981905
7.2833614,437.00168,AMI-4-P,AMI,-0.0799203,5.0432045e-5,-0.080019146,-0.07982145
7.3000283,438.0017,AMI-4-P,AMI,-0.07992111,5.0113573e-5,-0.08001933,-0.07982289
7.3166947,439.00168,AMI-4-P,AMI,-0.07992286,5.038667e-5,-0.08002162,-0.079824105
7.3333616,440.0017,AMI-4-P,AMI,-0.07992508,5.0067905e-5,-0.080023214,-0.07982695
7.350028,441.00168,AMI-4-P,AMI,-0.07992663,5.0250306e-5,-0.08002512,-0.07982814
7.366695,442.0017,AMI-4-P,AMI,-0.07992852,5.0341256e-5,-0.080027185,-0.07982985
7.3833613,443.00168,AMI-4-P,AMI,-0.079930335,5.0159186e-5,-0.080028646,-0.079832025
7.400028,444.0017,AMI-4-P,AMI,-0.07993229,5.0341256e-5,-0.080030955,-0.07983362
7.4166946,445.00168,AMI-4-P,AMI,-0.07993484,5.0432045e-5,-0.08003369,-0.079835996
7.4333615,446.00168,AMI-4-P,AMI,-0.07993639,5.0113573e-5,-0.08003461,-0.07983817
7.450028,447.00168,AMI-4-P,AMI,-0.07993941,5.0204766e-5,-0.08003781,-0.07984101
7.466695,448.00168,AMI-4-P,AMI,-0.07994163,4.9930673e-5,-0.080039494,-0.07984377
7.4833617,449.0017,AMI-4-P,AMI,-0.079944484,5.0341256e-5,-0.08004315,-0.079845816
7.500028,450.00168,AMI-4-P,AMI,-0.079946265,5.0113573e-5,-0.080044486,-0.07984804
7.516695,451.0017,AMI-4-P,AMI,-0.07994945,5.0159186e-5,-0.080047764,-0.07985114
7.5333614,452.00168,AMI-4-P,AMI,-0.07995194,5.0159186e-5,-0.08005025,-0.07985363
7.5500283,453.0017,AMI-4-P,AMI,-0.07995453,5.0432045e-5,-0.080053374,-0.07985568
7.5666947,454.00168,AMI-4-P,AMI,-0.079958186,5.0250306e-5,-0.080056675,-0.0798597
7.5833616,455.0017,AMI-4-P,AMI,-0.07996077,5.0159186e-5,-0.08005908,-0.07986246
7.600028,456.00168,AMI-4-P,AMI,-0.07996412,5.038667e-5,-0.08006288,-0.079865366
7.616695,457.0017,AMI-4-P,AMI,-0.07996815,5.02958e-5,-0.080066726,-0.07986957
7.6333613,458.00168,AMI-4-P,AMI,-0.079971135,5.02958e-5,-0.08006971,-0.079872556
7.650028,459.0017,AMI-4-P,AMI,-0.07997419,5.02958e-5,-0.08007277,-0.07987561
7.6666946,460.00168,AMI-4-P,AMI,-0.07997828,5.0432045e-5,-0.08007713,-0.07987943
7.6833615,461.00168,AMI-4-P,AMI,-0.0799814,5.0022205e-5,-0.080079444,-0.07988336
7.700028,462.00168,AMI-4-P,AMI,-0.07998516,5.0341256e-5,-0.080083825,-0.07988649
7.716695,463.00168,AMI-4-P,AMI,-0.07999012,5.0113573e-5,-0.08008834,-0.0798919
7.7333617,464.0017,AMI-4-P,AMI,-0.07999381,5.0113573e-5,-0.08009203,-0.079895586
7.750028,465.00168,AMI-4-P,AMI,-0.079998,4.9976457e-5,-0.080095954,-0.07990005
7.766695,466.0017,AMI-4-P,AMI,-0.080002256,5.0204766e-5,-0.080100656,-0.079903856
7.7833614,467.00168,AMI-4-P,AMI,-0.080006845,5.0159186e-5,-0.080105156,-0.079908535
7.8000283,468.0017,AMI-4-P,AMI,-0.080011204,5.0113573e-5,-0.080109425,-0.07991298
7.8166947,469.00168,AMI-4-P,AMI,-0.08001583,5.0159186e-5,-0.08011414,-0.07991752
7.8333616,470.0017,AMI-4-P,AMI,-0.08002096,5.0067905e-5,-0.08011909,-0.079922825
7.850028,471.00168,AMI-4-P,AMI,-0.08002518,5.0113573e-5,-0.0801234,-0.07992696
7.866695,472.0017,AMI-4-P,AMI,-0.08003024,5.0341256e-5,-0.08012891,-0.07993157
7.8833613,473.00168,AMI-4-P,AMI,-0.08003597,5.0022205e-5,-0.08013401,-0.07993793
7.900028,474.0017,AMI-4-P,AMI,-0.080041155,4.9976457e-5,-0.08013911,-0.0799432
7.9166946,475.00168,AMI-4-P,AMI,-0.08004655,4.9838975e-5,-0.080144234,-0.079948865
7.9333615,476.00168,AMI-4-P,AMI,-0.08005228,5.038667e-5,-0.08015104,-0.07995352
7.9500284,477.0017,AMI-4-P,AMI,-0.08005767,5.0159186e-5,-0.08015598,-0.07995936
7.966695,478.00168,AMI-4-P,AMI,-0.0800635,5.0067905e-5,-0.08016163,-0.07996537
7.9833617,479.0017,AMI-4-P,AMI,-0.08006943,5.0067905e-5,-0.08016756,-0.0799713
8.000029,480.0017,AMI-4-P,AMI,-0.08007633,5.0250306e-5,-0.08017482,-0.07997784
8.016695,481.0017,AMI-4-P,AMI,-0.08008186,5.02958e-5,-0.08018044,-0.07998328
8.033361,482.00168,AMI-4-P,AMI,-0.08008802,5.0067905e-5,-0.08018615,-0.07998989
8.050028,483.00168,AMI-4-P,AMI,-0.080094576,5.0067905e-5,-0.08019271,-0.079996444
8.066695,484.0017,AMI-4-P,AMI,-0.080100745,5.0341256e-5,-0.08019941,-0.08000208
8.083362,485.0017,AMI-4-P,AMI,-0.08010808,4.9976457e-5,-0.08020603,-0.08001012
8.100028,486.00168,AMI-4-P,AMI,-0.08011494,5.0113573e-5,-0.08021316,-0.08001672
8.116694,487.00168,AMI-4-P,AMI,-0.080122,5.0204766e-5,-0.0802204,-0.0800236
8.133362,488.0017,AMI-4-P,AMI,-0.0801294,5.0067905e-5,-0.08022753,-0.08003127
8.150028,489.0017,AMI-4-P,AMI,-0.08013634,4.9976457e-5,-0.08023429,-0.08003838
8.166695,490.00168,AMI-4-P,AMI,-0.08014393,4.9976457e-5,-0.08024188,-0.080045976
8.183362,491.0017,AMI-4-P,AMI,-0.080152,5.0250306e-5,-0.08025049,-0.08005351
8.200028,492.0017,AMI-4-P,AMI,-0.0801597,5.038667e-5,-0.08025846,-0.080060944
8.216695,493.00168,AMI-4-P,AMI,-0.08016686,5.0113573e-5,-0.08026508,-0.08006864
8.233361,494.00168,AMI-4-P,AMI,-0.08017587,5.0067905e-5,-0.080274,-0.08007774
8.250029,495.0017,AMI-4-P,AMI,-0.0801833,5.0250306e-5,-0.08028179,-0.08008481
8.266695,496.0017,AMI-4-P,AMI,-0.08019153,5.0204766e-5,-0.08028993,-0.08009313
8.283361,497.00168,AMI-4-P,AMI,-0.080201,5.0250306e-5,-0.08029949,-0.08010251
8.300028,498.00168,AMI-4-P,AMI,-0.0802092,5.0204766e-5,-0.0803076,-0.0801108
8.316695,499.0017,AMI-4-P,AMI,-0.08021817,5.0067905e-5,-0.080316305,-0.08012004
8.333362,500.0017,AMI-4-P,AMI,-0.080226995,5.0067905e-5,-0.08032513,-0.08012886
8.350028,501.00168,AMI-4-P,AMI,-0.08023696,4.9976457e-5,-0.08033491,-0.080139
8.366694,502.00168,AMI-4-P,AMI,-0.08024625,5.0341256e-5,-0.080344915,-0.08014758
8.383362,503.0017,AMI-4-P,AMI,-0.080255836,5.02958e-5,-0.080354415,-0.08015726
8.400028,504.0017,AMI-4-P,AMI,-0.08026523,5.0159186e-5,-0.08036354,-0.08016692
8.416695,505.00168,AMI-4-P,AMI,-0.08027539,5.0113573e-5,-0.08037361,-0.080177166
8.433362,506.0017,AMI-4-P,AMI,-0.08028508,5.0113573e-5,-0.0803833,-0.08018686
8.450028,507.0017,AMI-4-P,AMI,-0.080295675,5.0113573e-5,-0.080393896,-0.08019745
8.466695,508.00168,AMI-4-P,AMI,-0.08030597,5.0250306e-5,-0.08040446,-0.08020748
8.483361,509.00168,AMI-4-P,AMI,-0.08031717,4.9838975e-5,-0.080414854,-0.080219485
8.500029,510.0017,AMI-4-P,AMI,-0.08032773,4.9976457e-5,-0.08042568,-0.080229774
8.516695,511.0017,AMI-4-P,AMI,-0.08033819,5.0067905e-5,-0.08043632,-0.080240056
8.533361,512.0017,AMI-4-P,AMI,-0.08034955,4.9930673e-5,-0.08044741,-0.08025169
8.550028,513.00165,AMI-4-P,AMI,-0.080361485,5.0113573e-5,-0.08045971,-0.080263264
8.566695,514.0017,AMI-4-P,AMI,-0.08037228,5.0067905e-5,-0.08047041,-0.08027415
8.583362,515.0017,AMI-4-P,AMI,-0.080384344,5.0204766e-5,-0.08048274,-0.080285944
8.600028,516.0017,AMI-4-P,AMI,-0.08039611,5.0159186e-5,-0.08049442,-0.0802978
8.616694,517.00165,AMI-4-P,AMI,-0.08040777,5.0250306e-5,-0.08050626,-0.08030928
8.633362,518.0017,AMI-4-P,AMI,-0.080419436,5.02958e-5,-0.080518015,-0.08032086
8.650028,519.0017,AMI-4-P,AMI,-0.08043197,5.0159186e-5,-0.08053028,-0.08033366
8.666695,520.0017,AMI-4-P,AMI,-0.0804449,5.02958e-5,-0.08054348,-0.08034632
8.683362,521.0017,AMI-4-P,AMI,-0.08045777,5.0159186e-5,-0.08055608,-0.08035946
8.700028,522.0017,AMI-4-P,AMI,-0.08047047,4.9976457e-5,-0.080568425,-0.08037252
8.716695,523.0017,AMI-4-P,AMI,-0.08048294,5.0113573e-5,-0.08058116,-0.08038472
8.733361,524.00165,AMI-4-P,AMI,-0.08049691,5.0204766e-5,-0.08059531,-0.08039851
8.750029,525.0017,AMI-4-P,AMI,-0.080510005,5.0113573e-5,-0.08060823,-0.080411784
8.766695,526.0017,AMI-4-P,AMI,-0.080523476,5.0159186e-5,-0.08062179,-0.080425166
8.783361,527.0017,AMI-4-P,AMI,-0.08053681,5.02958e-5,-0.08063539,-0.080438234
8.800028,528.00165,AMI-4-P,AMI,-0.08055108,5.0067905e-5,-0.08064921,-0.08045295
8.816695,529.0017,AMI-4-P,AMI,-0.08056509,5.0022205e-5,-0.08066313,-0.080467045
8.833362,530.0017,AMI-4-P,AMI,-0.08057949,5.0022205e-5,-0.08067753,-0.08048145
8.850028,531.0017,AMI-4-P,AMI,-0.0805944,5.0159186e-5,-0.08069271,-0.08049609
8.866694,532.00165,AMI-4-P,AMI,-0.08060826,5.0067905e-5,-0.080706395,-0.08051013
8.883362,533.0017,AMI-4-P,AMI,-0.0806227,5.0250306e-5,-0.08072119,-0.08052421
8.900028,534.0017,AMI-4-P,AMI,-0.08063784,5.0022205e-5,-0.080735885,-0.0805398
8.916695,535.0017,AMI-4-P,AMI,-0.080652915,4.9930673e-5,-0.08075078,-0.08055505
8.933362,536.0017,AMI-4-P,AMI,-0.080668725,5.0022205e-5,-0.08076677,-0.08057068
8.950028,537.0017,AMI-4-P,AMI,-0.0806836,5.0159186e-5,-0.08078191,-0.080585286
8.966695,538.0017,AMI-4-P,AMI,-0.08069945,5.0067905e-5,-0.08079758,-0.08060132
8.983361,539.00165,AMI-4-P,AMI,-0.080715865,5.0067905e-5,-0.080814,-0.08061773
9.000029,540.0017,AMI-4-P,AMI,-0.08073176,5.0022205e-5,-0.0808298,-0.080633715
9.016695,541.0017,AMI-4-P,AMI,-0.08074761,5.0067905e-5,-0.08084574,-0.08064948
9.033361,542.0017,AMI-4-P,AMI,-0.080764,4.9976457e-5,-0.080861956,-0.08066605
9.050028,543.00165,AMI-4-P,AMI,-0.08078077,5.0159186e-5,-0.08087908,-0.08068246
9.066695,544.0017,AMI-4-P,AMI,-0.08079627,5.0113573e-5,-0.08089449,-0.08069805
9.083362,545.0017,AMI-4-P,AMI,-0.08081462,4.979306e-5,-0.08091222,-0.08071703
9.100028,546.0017,AMI-4-P,AMI,-0.080830984,4.9976457e-5,-0.08092894,-0.08073303
9.116694,547.00165,AMI-4-P,AMI,-0.08084861,4.9930673e-5,-0.080946475,-0.08075075
9.133362,548.0017,AMI-4-P,AMI,-0.080867425,5.0159186e-5,-0.080965735,-0.080769114
9.150028,549.0017,AMI-4-P,AMI,-0.0808879,4.979306e-5,-0.080985494,-0.0807903
9.166695,550.0017,AMI-4-P,AMI,-0.08090906,5.0159186e-5,-0.08100737,-0.08081075
9.183362,551.0017,AMI-4-P,AMI,-0.080929875,4.9976457e-5,-0.08102783,-0.08083192
9.200028,552.0017,AMI-4-P,AMI,-0.08095077,5.0067905e-5,-0.0810489,-0.080852635
9.216695,553.0017,AMI-4-P,AMI,-0.080971345,5.0067905e-5,-0.08106948,-0.08087321
9.233361,554.00165,AMI-4-P,AMI,-0.080992684,4.9976457e-5,-0.08109064,-0.08089473
9.250029,555.0017,AMI-4-P,AMI,-0.08101405,5.0113573e-5,-0.08111227,-0.08091583
9.266695,556.0017,AMI-4-P,AMI,-0.081035405,5.0250306e-5,-0.081133895,-0.080936916
9.283361,557.0017,AMI-4-P,AMI,-0.08105757,5.0022205e-5,-0.08115561,-0.08095953
9.300028,558.00165,AMI-4-P,AMI,-0.08107905,4.9930673e-5,-0.081176914,-0.08098119
9.316695,559.0017,AMI-4-P,AMI,-0.08110128,4.9838975e-5,-0.08119897,-0.0810036
9.333362,560.0017,AMI-4-P,AMI,-0.08112373,4.9884842e-5,-0.081221506,-0.08102596
9.350028,561.0017,AMI-4-P,AMI,-0.08114526,4.9747105e-5,-0.08124276,-0.08104775
9.366695,562.0017,AMI-4-P,AMI,-0.08116784,5.0067905e-5,-0.08126597,-0.08106971
9.383362,563.0017,AMI-4-P,AMI,-0.08119032,4.9838975e-5,-0.081288,-0.08109263
9.400028,564.0017,AMI-4-P,AMI,-0.08121483,5.0159186e-5,-0.08131314,-0.08111652
9.416695,565.0017,AMI-4-P,AMI,-0.08123939,4.9976457e-5,-0.08133734,-0.081141435
9.433362,566.0017,AMI-4-P,AMI,-0.08126318,5.0022205e-5,-0.08136122,-0.081165135
9.450028,567.0017,AMI-4-P,AMI,-0.08128849,4.9838975e-5,-0.08138617,-0.0811908
9.466695,568.0017,AMI-4-P,AMI,-0.081312075,4.9838975e-5,-0.08140976,-0.08121439
9.483361,569.00165,AMI-4-P,AMI,-0.0813375,4.9930673e-5,-0.08143536,-0.08123963
9.500029,570.0017,AMI-4-P,AMI,-0.08136279,4.979306e-5,-0.08146039,-0.081265196
9.516695,571.0017,AMI-4-P,AMI,-0.08138799,4.9930673e-5,-0.08148585,-0.081290126
9.533361,572.0017,AMI-4-P,AMI,-0.081412174,4.9747105e-5,-0.08150968,-0.08131467
9.550028,573.00165,AMI-4-P,AMI,-0.0814381,4.9747105e-5,-0.08153561,-0.081340596
9.566695,574.0017,AMI-4-P,AMI,-0.0814641,4.9976457e-5,-0.08156205,-0.081366144
9.583362,575.0017,AMI-4-P,AMI,-0.08148974,5.0022205e-5,-0.081587784,-0.0813917
9.600028,576.0017,AMI-4-P,AMI,-0.0815156,5.0022205e-5,-0.081613645,-0.08141756
9.616695,577.0017,AMI-4-P,AMI,-0.08154073,5.0022205e-5,-0.081638776,-0.08144269
9.633362,578.0017,AMI-4-P,AMI,-0.08156634,4.9884842e-5,-0.081664115,-0.08146857
9.650028,579.0017,AMI-4-P,AMI,-0.0815936,4.9838975e-5,-0.08169129,-0.08149592
9.666695,580.0017,AMI-4-P,AMI,-0.08161975,4.979306e-5,-0.08171734,-0.08152215
9.683362,581.0017,AMI-4-P,AMI,-0.08164546,4.9884842e-5,-0.08174323,-0.081547685
9.700028,582.0017,AMI-4-P,AMI,-0.081672125,4.9884842e-5,-0.0817699,-0.08157435
9.716695,583.0017,AMI-4-P,AMI,-0.08169896,4.9976457e-5,-0.081796914,-0.08160101
9.733361,584.00165,AMI-4-P,AMI,-0.08172663,4.9930673e-5,-0.0818245,-0.08162877
9.750029,585.0017,AMI-4-P,AMI,-0.081752494,4.9838975e-5,-0.08185018,-0.08165481
9.766695,586.0017,AMI-4-P,AMI,-0.08178176,4.9884842e-5,-0.081879534,-0.081683986
9.783361,587.0017,AMI-4-P,AMI,-0.08181088,5.0022205e-5,-0.08190892,-0.081712835
9.800028,588.00165,AMI-4-P,AMI,-0.08184034,4.9976457e-5,-0.08193829,-0.08174238
9.816695,589.0017,AMI-4-P,AMI,-0.081870414,4.9884842e-5,-0.08196819,-0.08177264
9.833362,590.0017,AMI-4-P,AMI,-0.08189927,4.9838975e-5,-0.081996955,-0.081801586
9.850028,591.0017,AMI-4-P,AMI,-0.0819292,5.0067905e-5,-0.08202733,-0.08183107
9.866695,592.0017,AMI-4-P,AMI,-0.08196002,4.9930673e-5,-0.082057886,-0.08186216
9.883362,593.0017,AMI-4-P,AMI,-0.08198926,4.9747105e-5,-0.082086764,-0.08189175
9.900028,594.0017,AMI-4-P,AMI,-0.08201933,4.979306e-5,-0.082116924,-0.081921734
9.916695,595.0017,AMI-4-P,AMI,-0.0820494,4.979306e-5,-0.082146995,-0.081951804
9.933362,596.0017,AMI-4-P,AMI,-0.082079574,4.9562852e-5,-0.082176715,-0.081982434
9.950028,597.0017,AMI-4-P,AMI,-0.08210926,4.9747105e-5,-0.08220676,-0.08201175
9.966695,598.0017,AMI-4-P,AMI,-0.08213957,4.9838975e-5,-0.08223725,-0.08204188
9.983361,599.00165,AMI-4-P,AMI,-0.082169704,4.9701106e-5,-0.08226712,-0.08207229
10.000029,600.0017,AMI-4-P,AMI,-0.082200214,4.979306e-5,-0.08229781,-0.08210262
10.016695,601.0017,AMI-4-P,AMI,-0.08223042,4.9884842e-5,-0.08232819,-0.082132645
10.033361,602.0017,AMI-4-P,AMI,-0.08226324,5.0159186e-5,-0.08236155,-0.08216493
10.050028,603.00165,AMI-4-P,AMI,-0.082297824,4.9884842e-5,-0.0823956,-0.08220005
10.066695,604.0017,AMI-4-P,AMI,-0.08233226,4.9930673e-5,-0.082430124,-0.0822344
10.083362,605.0017,AMI-4-P,AMI,-0.082366146,5.0022205e-5,-0.08246419,-0.082268104
10.100028,606.0017,AMI-4-P,AMI,-0.08240056,4.979306e-5,-0.082498156,-0.082302965
10.116695,607.0017,AMI-4-P,AMI,-0.08243489,4.979306e-5,-0.08253249,-0.0823373
10.133362,608.0017,AMI-4-P,AMI,-0.08246933,4.9976457e-5,-0.08256728,-0.08237138
10.150028,609.0017,AMI-4-P,AMI,-0.0825035,4.9747105e-5,-0.082601,-0.08240599
10.166695,610.0017,AMI-4-P,AMI,-0.082538754,4.979306e-5,-0.08263635,-0.08244116
10.183362,611.0017,AMI-4-P,AMI,-0.08257294,4.9884842e-5,-0.08267071,-0.08247516
10.200028,612.0017,AMI-4-P,AMI,-0.0826075,5.0022205e-5,-0.08270554,-0.08250946
10.216695,613.0017,AMI-4-P,AMI,-0.08264202,4.9976457e-5,-0.08273997,-0.082544066
10.233361,614.00165,AMI-4-P,AMI,-0.08267736,4.979306e-5,-0.08277495,-0.08257976
10.250029,615.0017,AMI-4-P,AMI,-0.08271173,4.9838975e-5,-0.08280941,-0.08261404
10.266695,616.0017,AMI-4-P,AMI,-0.082746364,4.9701106e-5,-0.08284378,-0.08264895
10.283361,617.0017,AMI-4-P,AMI,-0.0827814,4.9701106e-5,-0.08287881,-0.08268398
10.300028,618.00165,AMI-4-P,AMI,-0.08281563,4.9701106e-5,-0.08291305,-0.082718216
10.316695,619.0017,AMI-4-P,AMI,-0.08284991,4.9747105e-5,-0.08294742,-0.08275241
10.333362,620.0017,AMI-4-P,AMI,-0.08288542,5.0113573e-5,-0.08298364,-0.0827872
10.350028,621.0017,AMI-4-P,AMI,-0.082919404,4.9976457e-5,-0.08301736,-0.08282145
10.366695,622.0017,AMI-4-P,AMI,-0.08295434,4.9747105e-5,-0.083051845,-0.082856834
10.383362,623.0017,AMI-4-P,AMI,-0.08298862,4.979306e-5,-0.083086215,-0.082891025
10.400028,624.0017,AMI-4-P,AMI,-0.083022475,4.9747105e-5,-0.08311998,-0.08292497
10.416695,625.0017,AMI-4-P,AMI,-0.08305754,4.9701106e-5,-0.083154954,-0.08296012
10.433362,626.0017,AMI-4-P,AMI,-0.08309193,4.9747105e-5,-0.083189435,-0.082994424
10.450028,627.0017,AMI-4-P,AMI,-0.08312626,4.9838975e-5,-0.08322395,-0.08302858
10.466695,628.0017,AMI-4-P,AMI,-0.08316038,4.9884842e-5,-0.08325815,-0.083062604
10.483361,629.00165,AMI-4-P,AMI,-0.08319441,4.9747105e-5,-0.08329192,-0.08309691
10.500029,630.0017,AMI-4-P,AMI,-0.083230935,4.9701106e-5,-0.08332835,-0.08313352
10.516695,631.0017,AMI-4-P,AMI,-0.08327152,4.9655064e-5,-0.083368845,-0.08317419
10.533361,632.0017,AMI-4-P,AMI,-0.08331367,4.9747105e-5,-0.08341117,-0.08321616
10.550029,633.0017,AMI-4-P,AMI,-0.08335415,4.9562852e-5,-0.08345129,-0.08325701
10.566695,634.0017,AMI-4-P,AMI,-0.083395034,4.9747105e-5,-0.08349254,-0.08329753
10.583362,635.0017,AMI-4-P,AMI,-0.0834365,4.979306e-5,-0.08353409,-0.0833389
10.600028,636.0017,AMI-4-P,AMI,-0.083478,4.9838975e-5,-0.08357568,-0.08338031
10.616695,637.0017,AMI-4-P,AMI,-0.08351823,4.9424216e-5,-0.0836151,-0.08342136
10.633362,638.0017,AMI-4-P,AMI,-0.0835594,4.9701106e-5,-0.08365682,-0.083461985
10.650028,639.0017,AMI-4-P,AMI,-0.08360035,4.9655064e-5,-0.08369768,-0.08350302
10.666695,640.0017,AMI-4-P,AMI,-0.083640724,4.9608978e-5,-0.083737954,-0.083543494
10.683362,641.0017,AMI-4-P,AMI,-0.083681695,4.9608978e-5,-0.083778925,-0.083584465
10.700028,642.0017,AMI-4-P,AMI,-0.0837222,4.9701106e-5,-0.08381961,-0.08362478
10.716695,643.0017,AMI-4-P,AMI,-0.08376309,4.9701106e-5,-0.08386051,-0.08366568
10.733361,644.00165,AMI-4-P,AMI,-0.08380307,4.9516686e-5,-0.083900124,-0.08370602
10.750029,645.0017,AMI-4-P,AMI,-0.083843224,4.9747105e-5,-0.08394073,-0.08374572
10.766695,646.0017,AMI-4-P,AMI,-0.083883435,4.9838975e-5,-0.08398112,-0.08378575
10.783361,647.0017,AMI-4-P,AMI,-0.08392415,4.9976457e-5,-0.084022105,-0.0838262
10.800029,648.0017,AMI-4-P,AMI,-0.08396303,4.9655064e-5,-0.084060356,-0.0838657
10.816695,649.0017,AMI-4-P,AMI,-0.084003225,4.9608978e-5,-0.084100455,-0.083905995
10.833362,650.0017,AMI-4-P,AMI,-0.08404277,4.9930673e-5,-0.084140636,-0.08394491
10.850028,651.0017,AMI-4-P,AMI,-0.084082305,4.9747105e-5,-0.08417981,-0.0839848
10.866695,652.0017,AMI-4-P,AMI,-0.08412156,4.9747105e-5,-0.08421907,-0.08402406
10.883362,653.0017,AMI-4-P,AMI,-0.08416072,4.9470473e-5,-0.084257685,-0.08406376
10.900028,654.0017,AMI-4-P,AMI,-0.084199786,4.9747105e-5,-0.08429729,-0.08410228
10.916695,655.0017,AMI-4-P,AMI,-0.08423843,4.9655064e-5,-0.08433576,-0.084141105
10.933362,656.0017,AMI-4-P,AMI,-0.08427774,4.9608978e-5,-0.08437497,-0.08418051
10.950028,657.0017,AMI-4-P,AMI,-0.08431624,4.9747105e-5,-0.084413745,-0.08421873
10.966695,658.0017,AMI-4-P,AMI,-0.084354594,4.979306e-5,-0.08445219,-0.084257
10.983361,659.00165,AMI-4-P,AMI,-0.08439329,4.9747105e-5,-0.0844908,-0.08429579
11.000029,660.0017,AMI-4-P,AMI,-0.084430784,4.9838975e-5,-0.08452847,-0.0843331
11.016695,661.0017,AMI-4-P,AMI,-0.084468156,4.9562852e-5,-0.0845653,-0.084371015
11.033361,662.0017,AMI-4-P,AMI,-0.08451301,4.9516686e-5,-0.08461006,-0.08441596
11.050029,663.0017,AMI-4-P,AMI,-0.08455835,4.9838975e-5,-0.08465604,-0.08446067
11.066695,664.0017,AMI-4-P,AMI,-0.08460395,4.979306e-5,-0.084701546,-0.084506355
11.083362,665.0017,AMI-4-P,AMI,-0.08464929,4.9655064e-5,-0.084746614,-0.08455196
11.100028,666.0017,AMI-4-P,AMI,-0.084694795,4.9424216e-5,-0.08479167,-0.08459792
11.116695,667.0017,AMI-4-P,AMI,-0.08473939,4.9701106e-5,-0.0848368,-0.08464197
11.133362,668.0017,AMI-4-P,AMI,-0.08478445,4.9747105e-5,-0.084881954,-0.08468694
11.150028,669.0017,AMI-4-P,AMI,-0.08482887,4.9470473e-5,-0.08492583,-0.08473191
11.166695,670.0017,AMI-4-P,AMI,-0.084873594,4.9562852e-5,-0.084970735,-0.08477645
11.183362,671.0017,AMI-4-P,AMI,-0.08491783,4.9930673e-5,-0.08501569,-0.084819965
11.200028,672.0017,AMI-4-P,AMI,-0.08496269,4.9976457e-5,-0.08506064,-0.084864736
11.216695,673.0017,AMI-4-P,AMI,-0.08500584,4.9562852e-5,-0.08510298,-0.0849087
11.233361,674.00165,AMI-4-P,AMI,-0.08504909,4.9655064e-5,-0.08514642,-0.084951766
11.250029,675.0017,AMI-4-P,AMI,-0.085093416,4.9424216e-5,-0.08519029,-0.084996544
11.266695,676.0017,AMI-4-P,AMI,-0.08513647,4.9747105e-5,-0.08523398,-0.08503897
11.283361,677.0017,AMI-4-P,AMI,-0.08517837,4.9701106e-5,-0.085275784,-0.08508095
11.300029,678.0017,AMI-4-P,AMI,-0.08522128,4.9424216e-5,-0.085318156,-0.08512441
11.316695,679.0017,AMI-4-P,AMI,-0.08526619,4.9516686e-5,-0.08536324,-0.08516914
11.333362,680.0017,AMI-4-P,AMI,-0.085313186,4.9655064e-5,-0.08541051,-0.08521586
11.350028,681.0017,AMI-4-P,AMI,-0.08535994,4.9377915e-5,-0.08545672,-0.085263155
11.366695,682.0017,AMI-4-P,AMI,-0.08540703,4.9516686e-5,-0.085504085,-0.08530998
11.383362,683.0017,AMI-4-P,AMI,-0.08545366,4.9608978e-5,-0.08555089,-0.08535643
11.400028,684.0017,AMI-4-P,AMI,-0.08550206,4.9838975e-5,-0.08559974,-0.08540437
11.416695,685.0017,AMI-4-P,AMI,-0.08555107,4.9516686e-5,-0.08564812,-0.08545402
11.433362,686.0017,AMI-4-P,AMI,-0.08559951,4.9608978e-5,-0.08569674,-0.08550228
11.450028,687.0017,AMI-4-P,AMI,-0.08564801,4.9562852e-5,-0.08574515,-0.08555087
11.466695,688.0017,AMI-4-P,AMI,-0.08569639,4.9516686e-5,-0.08579344,-0.08559934
11.483361,689.00165,AMI-4-P,AMI,-0.08574402,4.9516686e-5,-0.085841075,-0.08564697
11.500029,690.0017,AMI-4-P,AMI,-0.08579168,4.9377915e-5,-0.08588846,-0.085694894
11.516695,691.0017,AMI-4-P,AMI,-0.08583929,4.9701106e-5,-0.0859367,-0.08574187
11.533361,692.0017,AMI-4-P,AMI,-0.08588748,4.9608978e-5,-0.08598471,-0.08579025
11.550029,693.0017,AMI-4-P,AMI,-0.08593579,4.9424216e-5,-0.08603266,-0.085838914
11.566695,694.0017,AMI-4-P,AMI,-0.08598355,4.9470473e-5,-0.086080514,-0.08588659
11.583362,695.0017,AMI-4-P,AMI,-0.08603085,4.9838975e-5,-0.08612853,-0.085933164
11.600028,696.0017,AMI-4-P,AMI,-0.08607839,4.9562852e-5,-0.08617553,-0.08598125
11.616695,697.0017,AMI-4-P,AMI,-0.08612502,4.9701106e-5,-0.08622244,-0.08602761
11.633362,698.0017,AMI-4-P,AMI,-0.08617167,4.9562852e-5,-0.08626881,-0.08607453
