Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
3.3166947,199.00168,SCADA-19-Vmag,SCADA,0.9973671,0.00052729325,0.9963336,0.99840057
3.3333614,200.00168,SCADA-19-Vmag,SCADA,0.9973669,0.00052729325,0.9963334,0.9984004
3.350028,201.00168,SCADA-19-Vmag,SCADA,0.9973668,0.00052729325,0.9963333,0.9984003
3.3666947,202.00168,SCADA-19-Vmag,SCADA,0.99736667,0.00052729325,0.9963332,0.99840015
3.3833613,203.00168,SCADA-19-Vmag,SCADA,0.99736655,0.00052729325,0.99633306,0.99840003
3.400028,204.00168,SCADA-19-Vmag,SCADA,0.99736637,0.00052729325,0.9963329,0.99839985
3.4166946,205.00168,SCADA-19-Vmag,SCADA,0.99736625,0.00052729325,0.99633276,0.99839973
3.4333613,206.00168,SCADA-19-Vmag,SCADA,0.99736613,0.00052729325,0.99633265,0.9983996
3.450028,207.00168,SCADA-19-Vmag,SCADA,0.997366,0.00052729325,0.9963325,0.9983995
3.4666946,208.00168,SCADA-19-Vmag,SCADA,0.9973659,0.00052729325,0.9963324,0.9983994
3.4833612,209.00168,SCADA-19-Vmag,SCADA,0.9973657,0.00052729325,0.9963322,0.9983992
3.500028,210.00168,SCADA-19-Vmag,SCADA,0.9973656,0.00052729325,0.9963321,0.9983991
3.5166945,211.00168,SCADA-19-Vmag,SCADA,0.9973655,0.00052729325,0.996332,0.99839896
3.5333612,212.00168,SCADA-19-Vmag,SCADA,0.99736536,0.00052729325,0.9963319,0.99839884
3.5500278,213.00168,SCADA-19-Vmag,SCADA,0.99736524,0.00052729325,0.99633175,0.9983987
3.5666947,214.00168,SCADA-19-Vmag,SCADA,0.99736506,0.00052729325,0.9963316,0.99839854
3.5833614,215.00168,SCADA-19-Vmag,SCADA,0.99736494,0.00052729325,0.99633145,0.9983984
3.600028,216.00168,SCADA-19-Vmag,SCADA,0.9973648,0.00052729325,0.99633133,0.9983983
3.6166947,217.00168,SCADA-19-Vmag,SCADA,0.9973647,0.00052729325,0.9963312,0.9983982
3.6333613,218.00168,SCADA-19-Vmag,SCADA,0.9973646,0.00052729325,0.9963311,0.99839807
3.650028,219.00168,SCADA-19-Vmag,SCADA,0.9973644,0.00052729325,0.9963309,0.9983979
3.6666946,220.00168,SCADA-19-Vmag,SCADA,0.9973643,0.00052729325,0.9963308,0.99839777
3.6833613,221.00168,SCADA-19-Vmag,SCADA,0.99736416,0.00052729325,0.9963307,0.99839765
3.700028,222.00168,SCADA-19-Vmag,SCADA,0.99736404,0.00052729325,0.99633056,0.9983975
3.7166946,223.00168,SCADA-19-Vmag,SCADA,0.9973639,0.00052729325,0.99633044,0.9983974
3.7333612,224.00168,SCADA-19-Vmag,SCADA,0.99736375,0.00052729325,0.99633026,0.99839723
3.750028,225.00168,SCADA-19-Vmag,SCADA,0.9973636,0.00052729325,0.99633014,0.9983971
3.7666945,226.00168,SCADA-19-Vmag,SCADA,0.9973635,0.00052729325,0.99633,0.998397
3.7833612,227.00168,SCADA-19-Vmag,SCADA,0.9973634,0.00052729325,0.9963299,0.9983969
3.800028,228.00168,SCADA-19-Vmag,SCADA,0.9973632,0.00052729325,0.9963297,0.9983967
3.8166947,229.00168,SCADA-19-Vmag,SCADA,0.9973631,0.00052729325,0.9963296,0.9983966
3.8333614,230.00168,SCADA-19-Vmag,SCADA,0.997363,0.00052729325,0.9963295,0.99839646
3.850028,231.00168,SCADA-19-Vmag,SCADA,0.99736285,0.00052729325,0.99632937,0.99839634
3.8666947,232.00168,SCADA-19-Vmag,SCADA,0.99736273,0.00052729325,0.99632925,0.9983962
3.8833613,233.00168,SCADA-19-Vmag,SCADA,0.99736255,0.00052729325,0.99632907,0.99839604
3.900028,234.00168,SCADA-19-Vmag,SCADA,0.99736243,0.00052729325,0.99632895,0.9983959
3.9166946,235.00168,SCADA-19-Vmag,SCADA,0.9973623,0.00052729325,0.99632883,0.9983958
3.9333613,236.00168,SCADA-19-Vmag,SCADA,0.9973622,0.00052729325,0.9963287,0.9983957
3.950028,237.00168,SCADA-19-Vmag,SCADA,0.9973621,0.00052729325,0.9963286,0.99839556
3.9666946,238.00168,SCADA-19-Vmag,SCADA,0.9973619,0.00052729325,0.9963284,0.9983954
3.9833612,239.00168,SCADA-19-Vmag,SCADA,0.9973618,0.00052729325,0.9963283,0.99839526
4.000028,240.0017,SCADA-19-Vmag,SCADA,0.99736166,0.00052729325,0.9963282,0.99839514
4.0166945,241.00168,SCADA-19-Vmag,SCADA,0.99736154,0.00052729325,0.99632806,0.998395
4.0333614,242.00168,SCADA-19-Vmag,SCADA,0.9973614,0.00052729325,0.99632794,0.9983949
4.050028,243.00168,SCADA-19-Vmag,SCADA,0.99736124,0.00052729325,0.99632776,0.9983947
4.0666947,244.00168,SCADA-19-Vmag,SCADA,0.9973611,0.00052729325,0.99632764,0.9983946
4.083361,245.00166,SCADA-19-Vmag,SCADA,0.997361,0.00052729325,0.9963275,0.9983945
4.100028,246.00168,SCADA-19-Vmag,SCADA,0.9973609,0.00052729325,0.9963274,0.99839437
4.1166945,247.00166,SCADA-19-Vmag,SCADA,0.99736077,0.00052729325,0.9963273,0.99839425
4.1333613,248.00168,SCADA-19-Vmag,SCADA,0.9973606,0.00052729325,0.9963271,0.9983941
4.150028,249.0017,SCADA-19-Vmag,SCADA,0.99736047,0.00052729325,0.996327,0.99839395
4.1666946,250.00168,SCADA-19-Vmag,SCADA,0.99736035,0.00052729325,0.99632686,0.99839383
4.1833615,251.0017,SCADA-19-Vmag,SCADA,0.9973602,0.00052729325,0.99632674,0.9983937
4.200028,252.00168,SCADA-19-Vmag,SCADA,0.99736005,0.00052729325,0.99632657,0.99839354
4.216695,253.0017,SCADA-19-Vmag,SCADA,0.99735993,0.00052729325,0.99632645,0.9983934
4.2333612,254.00168,SCADA-19-Vmag,SCADA,0.9973598,0.00052729325,0.9963263,0.9983933
4.250028,255.0017,SCADA-19-Vmag,SCADA,0.9973597,0.00052729325,0.9963262,0.9983932
4.2666945,256.00168,SCADA-19-Vmag,SCADA,0.9973596,0.00052729325,0.9963261,0.99839306
4.2833614,257.00168,SCADA-19-Vmag,SCADA,0.9973594,0.00052729325,0.9963259,0.9983929
4.300028,258.00168,SCADA-19-Vmag,SCADA,0.9973593,0.00052729325,0.9963258,0.99839276
4.3166947,259.00168,SCADA-19-Vmag,SCADA,0.99735916,0.00052729325,0.9963257,0.99839264
4.333361,260.00168,SCADA-19-Vmag,SCADA,0.99735904,0.00052729325,0.99632555,0.9983925
4.350028,261.00168,SCADA-19-Vmag,SCADA,0.9973589,0.00052729325,0.99632543,0.9983924
4.3666945,262.00168,SCADA-19-Vmag,SCADA,0.99735874,0.00052729325,0.99632525,0.9983922
4.3833613,263.00168,SCADA-19-Vmag,SCADA,0.9973586,0.00052729325,0.99632514,0.9983921
4.400028,264.0017,SCADA-19-Vmag,SCADA,0.9973585,0.00052729325,0.996325,0.998392
4.4166946,265.00168,SCADA-19-Vmag,SCADA,0.9973584,0.00052729325,0.9963249,0.99839187
4.4333615,266.00168,SCADA-19-Vmag,SCADA,0.99735826,0.00052729325,0.9963248,0.99839175
4.450028,267.00168,SCADA-19-Vmag,SCADA,0.9973581,0.00052729325,0.9963246,0.99839157
4.466695,268.00168,SCADA-19-Vmag,SCADA,0.99735796,0.00052729325,0.9963245,0.99839145
4.4833612,269.00168,SCADA-19-Vmag,SCADA,0.99735785,0.00052729325,0.99632436,0.99839133
4.500028,270.00168,SCADA-19-Vmag,SCADA,0.9973577,0.00052729325,0.99632424,0.9983912
4.5166945,271.00168,SCADA-19-Vmag,SCADA,0.9973576,0.00052729325,0.9963241,0.9983911
4.5333614,272.00168,SCADA-19-Vmag,SCADA,0.9973574,0.00052729325,0.99632394,0.9983909
4.550028,273.00168,SCADA-19-Vmag,SCADA,0.9973573,0.00052729325,0.9963238,0.9983908
4.5666947,274.00168,SCADA-19-Vmag,SCADA,0.9973572,0.00052729325,0.9963237,0.9983907
4.583361,275.00168,SCADA-19-Vmag,SCADA,0.9973571,0.00052729325,0.9963236,0.99839056
4.600028,276.00168,SCADA-19-Vmag,SCADA,0.9973569,0.00052729325,0.9963234,0.9983904
4.6166945,277.00168,SCADA-19-Vmag,SCADA,0.9973568,0.00052729325,0.9963233,0.99839026
4.6333613,278.00168,SCADA-19-Vmag,SCADA,0.99735665,0.00052729325,0.99632317,0.99839014
4.650028,279.0017,SCADA-19-Vmag,SCADA,0.99735653,0.00052729325,0.99632305,0.99839
4.6666946,280.00168,SCADA-19-Vmag,SCADA,0.9973564,0.00052729325,0.99632293,0.9983899
4.6833615,281.00168,SCADA-19-Vmag,SCADA,0.99735624,0.00052729325,0.99632275,0.9983897
4.700028,282.00168,SCADA-19-Vmag,SCADA,0.9973561,0.00052729325,0.99632263,0.9983896
4.716695,283.00168,SCADA-19-Vmag,SCADA,0.997356,0.00052729325,0.9963225,0.9983895
4.7333612,284.00168,SCADA-19-Vmag,SCADA,0.9973559,0.00052729325,0.9963224,0.99838936
4.750028,285.00168,SCADA-19-Vmag,SCADA,0.99735576,0.00052729325,0.9963223,0.99838924
4.7666945,286.00168,SCADA-19-Vmag,SCADA,0.9973556,0.00052729325,0.9963221,0.99838907
4.7833614,287.00168,SCADA-19-Vmag,SCADA,0.99735546,0.00052729325,0.996322,0.99838895
4.800028,288.00168,SCADA-19-Vmag,SCADA,0.99735534,0.00052729325,0.99632186,0.9983888
4.8166947,289.00168,SCADA-19-Vmag,SCADA,0.9973552,0.00052729325,0.99632174,0.9983887
4.833361,290.00168,SCADA-19-Vmag,SCADA,0.9973551,0.00052729325,0.9963216,0.9983886
4.850028,291.00168,SCADA-19-Vmag,SCADA,0.9973549,0.00052729325,0.99632144,0.9983884
4.866695,292.0017,SCADA-19-Vmag,SCADA,0.9973548,0.00052729325,0.9963213,0.9983883
4.8833613,293.00168,SCADA-19-Vmag,SCADA,0.9973547,0.00052729325,0.9963212,0.9983882
4.900028,294.0017,SCADA-19-Vmag,SCADA,0.99735457,0.00052729325,0.9963211,0.99838805
4.9166946,295.00168,SCADA-19-Vmag,SCADA,0.99735445,0.00052729325,0.99632096,0.99838793
4.9333615,296.00168,SCADA-19-Vmag,SCADA,0.99735427,0.00052729325,0.9963208,0.99838775
4.950028,297.00168,SCADA-19-Vmag,SCADA,0.99735415,0.00052729325,0.99632066,0.99838763
4.966695,298.00168,SCADA-19-Vmag,SCADA,0.99735403,0.00052729325,0.99632055,0.9983875
4.9833612,299.00168,SCADA-19-Vmag,SCADA,0.9973539,0.00052729325,0.9963204,0.9983874
5.000028,300.00168,SCADA-19-Vmag,SCADA,0.99735373,0.00052729325,0.99632025,0.9983872
5.0166945,301.00168,SCADA-19-Vmag,SCADA,0.9973536,0.00052729325,0.9963201,0.9983871
5.0333614,302.00168,SCADA-19-Vmag,SCADA,0.9973535,0.00052729325,0.99632,0.998387
5.050028,303.00168,SCADA-19-Vmag,SCADA,0.9973534,0.00052729325,0.9963199,0.99838686
5.0666947,304.00168,SCADA-19-Vmag,SCADA,0.99735326,0.00052729325,0.9963198,0.99838674
5.083361,305.00168,SCADA-19-Vmag,SCADA,0.9973531,0.00052729325,0.9963196,0.99838656
5.100028,306.00168,SCADA-19-Vmag,SCADA,0.99735296,0.00052729325,0.9963195,0.99838644
5.116695,307.0017,SCADA-19-Vmag,SCADA,0.99735284,0.00052729325,0.99631935,0.9983863
5.1333613,308.00168,SCADA-19-Vmag,SCADA,0.9973527,0.00052729325,0.99631923,0.9983862
5.150028,309.0017,SCADA-19-Vmag,SCADA,0.9973526,0.00052729325,0.9963191,0.9983861
5.1666946,310.00168,SCADA-19-Vmag,SCADA,0.9973524,0.00052729325,0.99631894,0.9983859
5.1833615,311.00168,SCADA-19-Vmag,SCADA,0.9973523,0.00052729325,0.9963188,0.9983858
5.200028,312.00168,SCADA-19-Vmag,SCADA,0.9973522,0.00052729325,0.9963187,0.99838567
5.216695,313.00168,SCADA-19-Vmag,SCADA,0.99735206,0.00052729325,0.9963186,0.99838555
5.2333612,314.00168,SCADA-19-Vmag,SCADA,0.99735194,0.00052729325,0.99631846,0.9983854
5.250028,315.00168,SCADA-19-Vmag,SCADA,0.99735177,0.00052729325,0.9963183,0.99838525
5.2666945,316.00168,SCADA-19-Vmag,SCADA,0.99735165,0.00052729325,0.99631816,0.99838513
5.2833614,317.00168,SCADA-19-Vmag,SCADA,0.9973515,0.00052729325,0.99631804,0.998385
5.300028,318.00168,SCADA-19-Vmag,SCADA,0.9973514,0.00052729325,0.9963179,0.9983849
5.3166947,319.00168,SCADA-19-Vmag,SCADA,0.9973513,0.00052729325,0.9963178,0.9983848
5.3333616,320.0017,SCADA-19-Vmag,SCADA,0.9973511,0.00052729325,0.9963176,0.9983846
5.350028,321.00168,SCADA-19-Vmag,SCADA,0.997351,0.00052729325,0.9963175,0.9983845
5.366695,322.0017,SCADA-19-Vmag,SCADA,0.9973509,0.00052729325,0.9963174,0.99838436
5.3833613,323.00168,SCADA-19-Vmag,SCADA,0.99735075,0.00052729325,0.99631727,0.99838424
5.400028,324.0017,SCADA-19-Vmag,SCADA,0.9973506,0.00052729325,0.9963171,0.99838406
5.4166946,325.00168,SCADA-19-Vmag,SCADA,0.99735045,0.00052729325,0.99631697,0.99838394
5.4333615,326.00168,SCADA-19-Vmag,SCADA,0.99735034,0.00052729325,0.99631685,0.9983838
5.450028,327.00168,SCADA-19-Vmag,SCADA,0.9973502,0.00052729325,0.99631673,0.9983837
5.466695,328.00168,SCADA-19-Vmag,SCADA,0.9973501,0.00052729325,0.9963166,0.9983836
5.4833612,329.00168,SCADA-19-Vmag,SCADA,0.9973499,0.00052729325,0.99631643,0.9983834
5.500028,330.00168,SCADA-19-Vmag,SCADA,0.9973498,0.00052729325,0.9963163,0.9983833
5.5166945,331.00168,SCADA-19-Vmag,SCADA,0.9973497,0.00052729325,0.9963162,0.99838316
5.5333614,332.00168,SCADA-19-Vmag,SCADA,0.99734956,0.00052729325,0.9963161,0.99838305
5.550028,333.00168,SCADA-19-Vmag,SCADA,0.99734944,0.00052729325,0.99631596,0.9983829
5.5666947,334.00168,SCADA-19-Vmag,SCADA,0.99734926,0.00052729325,0.9963158,0.99838275
5.5833616,335.0017,SCADA-19-Vmag,SCADA,0.99734914,0.00052729325,0.99631566,0.9983826
5.600028,336.00168,SCADA-19-Vmag,SCADA,0.997349,0.00052729325,0.99631554,0.9983825
5.616695,337.0017,SCADA-19-Vmag,SCADA,0.9973489,0.00052729325,0.9963154,0.9983824
5.6333613,338.00168,SCADA-19-Vmag,SCADA,0.9973488,0.00052729325,0.9963153,0.9983823
5.650028,339.0017,SCADA-19-Vmag,SCADA,0.9973486,0.00052729325,0.9963151,0.9983821
5.6666946,340.00168,SCADA-19-Vmag,SCADA,0.9973485,0.00052729325,0.996315,0.998382
5.6833615,341.00168,SCADA-19-Vmag,SCADA,0.99734837,0.00052729325,0.9963149,0.99838185
5.700028,342.00168,SCADA-19-Vmag,SCADA,0.99734825,0.00052729325,0.99631476,0.99838173
5.716695,343.00168,SCADA-19-Vmag,SCADA,0.99734807,0.00052729325,0.9963146,0.99838156
5.7333612,344.00168,SCADA-19-Vmag,SCADA,0.99734795,0.00052729325,0.99631447,0.99838144
5.750028,345.00168,SCADA-19-Vmag,SCADA,0.99734783,0.00052729325,0.99631435,0.9983813
5.7666945,346.00168,SCADA-19-Vmag,SCADA,0.9973477,0.00052729325,0.9963142,0.9983812
5.7833614,347.00168,SCADA-19-Vmag,SCADA,0.9973476,0.00052729325,0.9963141,0.9983811
5.800028,348.00168,SCADA-19-Vmag,SCADA,0.9973474,0.00052729325,0.9963139,0.9983809
5.8166947,349.00168,SCADA-19-Vmag,SCADA,0.9973473,0.00052729325,0.9963138,0.9983808
5.8333616,350.0017,SCADA-19-Vmag,SCADA,0.9973472,0.00052729325,0.9963137,0.99838066
5.850028,351.00168,SCADA-19-Vmag,SCADA,0.99734706,0.00052729325,0.9963136,0.99838054
5.866695,352.0017,SCADA-19-Vmag,SCADA,0.99734694,0.00052729325,0.99631345,0.9983804
5.8833613,353.00168,SCADA-19-Vmag,SCADA,0.99734676,0.00052729325,0.9963133,0.99838024
5.900028,354.0017,SCADA-19-Vmag,SCADA,0.99734664,0.00052729325,0.99631315,0.9983801
5.9166946,355.00168,SCADA-19-Vmag,SCADA,0.9973465,0.00052729325,0.99631304,0.99838
5.9333615,356.00168,SCADA-19-Vmag,SCADA,0.9973464,0.00052729325,0.9963129,0.9983799
5.950028,357.00168,SCADA-19-Vmag,SCADA,0.9973463,0.00052729325,0.9963128,0.99837977
5.966695,358.00168,SCADA-19-Vmag,SCADA,0.9973461,0.00052729325,0.9963126,0.9983796
5.9833612,359.00168,SCADA-19-Vmag,SCADA,0.997346,0.00052729325,0.9963125,0.99837947
6.000028,360.00168,SCADA-19-Vmag,SCADA,0.99734586,0.00052729325,0.9963124,0.99837935
6.0166945,361.00168,SCADA-19-Vmag,SCADA,0.99734575,0.00052729325,0.99631226,0.99837923
6.0333614,362.00168,SCADA-19-Vmag,SCADA,0.9973456,0.00052729325,0.99631214,0.9983791
6.0500283,363.0017,SCADA-19-Vmag,SCADA,0.99734545,0.00052729325,0.99631196,0.99837893
6.0666947,364.00168,SCADA-19-Vmag,SCADA,0.9973453,0.00052729325,0.99631184,0.9983788
6.0833616,365.0017,SCADA-19-Vmag,SCADA,0.9973452,0.00052729325,0.9963117,0.9983787
6.100028,366.00168,SCADA-19-Vmag,SCADA,0.9973451,0.00052729325,0.9963116,0.9983786
6.116695,367.0017,SCADA-19-Vmag,SCADA,0.9973449,0.00052729325,0.9963114,0.9983784
6.1333613,368.00168,SCADA-19-Vmag,SCADA,0.9973448,0.00052729325,0.9963113,0.9983783
6.150028,369.0017,SCADA-19-Vmag,SCADA,0.9973447,0.00052729325,0.9963112,0.99837816
6.1666946,370.00168,SCADA-19-Vmag,SCADA,0.99734455,0.00052729325,0.99631107,0.99837804
6.1833615,371.00168,SCADA-19-Vmag,SCADA,0.99734443,0.00052729325,0.99631095,0.9983779
6.200028,372.00168,SCADA-19-Vmag,SCADA,0.99734426,0.00052729325,0.9963108,0.99837774
6.216695,373.00168,SCADA-19-Vmag,SCADA,0.99734414,0.00052729325,0.99631065,0.9983776
6.2333612,374.00168,SCADA-19-Vmag,SCADA,0.997344,0.00052729325,0.99631053,0.9983775
6.250028,375.00168,SCADA-19-Vmag,SCADA,0.9973439,0.00052729325,0.9963104,0.9983774
6.2666945,376.00168,SCADA-19-Vmag,SCADA,0.9973438,0.00052729325,0.9963103,0.99837726
6.2833614,377.00168,SCADA-19-Vmag,SCADA,0.9973436,0.00052729325,0.9963101,0.9983771
6.3000283,378.0017,SCADA-19-Vmag,SCADA,0.9973435,0.00052729325,0.99631,0.99837697
6.3166947,379.00168,SCADA-19-Vmag,SCADA,0.99734336,0.00052729325,0.9963099,0.99837685
6.3333616,380.0017,SCADA-19-Vmag,SCADA,0.99734324,0.00052729325,0.99630976,0.9983767
6.350028,381.00168,SCADA-19-Vmag,SCADA,0.9973431,0.00052729325,0.99630964,0.9983766
6.366695,382.0017,SCADA-19-Vmag,SCADA,0.99734294,0.00052729325,0.99630946,0.9983764
6.3833613,383.00168,SCADA-19-Vmag,SCADA,0.9973428,0.00052729325,0.99630934,0.9983763
6.400028,384.0017,SCADA-19-Vmag,SCADA,0.9973427,0.00052729325,0.9963092,0.9983762
6.4166946,385.00168,SCADA-19-Vmag,SCADA,0.9973426,0.00052729325,0.9963091,0.9983761
6.4333615,386.00168,SCADA-19-Vmag,SCADA,0.99734247,0.00052729325,0.996309,0.99837595
6.450028,387.00168,SCADA-19-Vmag,SCADA,0.9973423,0.00052729325,0.9963088,0.9983758
6.466695,388.00168,SCADA-19-Vmag,SCADA,0.99734217,0.00052729325,0.9963087,0.99837565
6.4833612,389.00168,SCADA-19-Vmag,SCADA,0.99734205,0.00052729325,0.99630857,0.99837554
6.500028,390.00168,SCADA-19-Vmag,SCADA,0.99734193,0.00052729325,0.99630845,0.9983754
6.516695,391.0017,SCADA-19-Vmag,SCADA,0.99734175,0.00052729325,0.99630827,0.99837524
6.5333614,392.00168,SCADA-19-Vmag,SCADA,0.99734163,0.00052729325,0.99630815,0.9983751
6.5500283,393.0017,SCADA-19-Vmag,SCADA,0.9973415,0.00052729325,0.996308,0.998375
6.5666947,394.00168,SCADA-19-Vmag,SCADA,0.9973414,0.00052729325,0.9963079,0.9983749
6.5833616,395.0017,SCADA-19-Vmag,SCADA,0.9973413,0.00052729325,0.9963078,0.99837476
6.600028,396.00168,SCADA-19-Vmag,SCADA,0.9973411,0.00052729325,0.9963076,0.9983746
6.616695,397.0017,SCADA-19-Vmag,SCADA,0.997341,0.00052729325,0.9963075,0.99837446
6.6333613,398.00168,SCADA-19-Vmag,SCADA,0.99734086,0.00052729325,0.9963074,0.99837434
6.650028,399.0017,SCADA-19-Vmag,SCADA,0.99734074,0.00052729325,0.99630725,0.9983742
6.6666946,400.00168,SCADA-19-Vmag,SCADA,0.9973406,0.00052729325,0.99630713,0.9983741
6.6833615,401.00168,SCADA-19-Vmag,SCADA,0.99734044,0.00052729325,0.99630696,0.9983739
6.700028,402.00168,SCADA-19-Vmag,SCADA,0.9973403,0.00052729325,0.99630684,0.9983738
6.716695,403.00168,SCADA-19-Vmag,SCADA,0.9973402,0.00052729325,0.9963067,0.9983737
6.7333612,404.00168,SCADA-19-Vmag,SCADA,0.9973401,0.00052729325,0.9963066,0.99837357
6.750028,405.00168,SCADA-19-Vmag,SCADA,0.99733996,0.00052729325,0.9963065,0.99837345
6.766695,406.0017,SCADA-19-Vmag,SCADA,0.9973398,0.00052729325,0.9963063,0.99837327
6.7833614,407.00168,SCADA-19-Vmag,SCADA,0.99733967,0.00052729325,0.9963062,0.99837315
6.8000283,408.0017,SCADA-19-Vmag,SCADA,0.99733955,0.00052729325,0.99630606,0.99837303
6.8166947,409.00168,SCADA-19-Vmag,SCADA,0.9973394,0.00052729325,0.99630594,0.9983729
6.8333616,410.0017,SCADA-19-Vmag,SCADA,0.9973393,0.00052729325,0.9963058,0.9983728
6.850028,411.00168,SCADA-19-Vmag,SCADA,0.9973391,0.00052729325,0.99630564,0.9983726
6.866695,412.0017,SCADA-19-Vmag,SCADA,0.997339,0.00052729325,0.9963055,0.9983725
6.8833613,413.00168,SCADA-19-Vmag,SCADA,0.9973389,0.00052729325,0.9963054,0.9983724
6.900028,414.0017,SCADA-19-Vmag,SCADA,0.9973388,0.00052729325,0.9963053,0.99837226
6.9166946,415.00168,SCADA-19-Vmag,SCADA,0.9973386,0.00052729325,0.9963051,0.9983721
6.9333615,416.00168,SCADA-19-Vmag,SCADA,0.9973385,0.00052729325,0.996305,0.99837196
6.950028,417.00168,SCADA-19-Vmag,SCADA,0.99733835,0.00052729325,0.99630487,0.99837184
6.966695,418.00168,SCADA-19-Vmag,SCADA,0.99733824,0.00052729325,0.99630475,0.9983717
6.9833612,419.00168,SCADA-19-Vmag,SCADA,0.9973381,0.00052729325,0.99630463,0.9983716
7.000028,420.00168,SCADA-19-Vmag,SCADA,0.99733794,0.00052729325,0.99630445,0.9983714
7.016695,421.0017,SCADA-19-Vmag,SCADA,0.9973378,0.00052729325,0.99630433,0.9983713
7.0333614,422.00168,SCADA-19-Vmag,SCADA,0.9973377,0.00052729325,0.9963042,0.9983712
7.0500283,423.0017,SCADA-19-Vmag,SCADA,0.9973376,0.00052729325,0.9963041,0.99837106
7.0666947,424.00168,SCADA-19-Vmag,SCADA,0.99733746,0.00052729325,0.996304,0.99837095
7.0833616,425.0017,SCADA-19-Vmag,SCADA,0.9973373,0.00052729325,0.9963038,0.99837077
7.100028,426.00168,SCADA-19-Vmag,SCADA,0.99733716,0.00052729325,0.9963037,0.99837065
7.116695,427.0017,SCADA-19-Vmag,SCADA,0.99733704,0.00052729325,0.99630356,0.9983705
7.1333613,428.00168,SCADA-19-Vmag,SCADA,0.9973369,0.00052729325,0.99630344,0.9983704
7.150028,429.0017,SCADA-19-Vmag,SCADA,0.9973368,0.00052729325,0.9963033,0.9983703
7.1666946,430.00168,SCADA-19-Vmag,SCADA,0.9973366,0.00052729325,0.99630314,0.9983701
7.1833615,431.00168,SCADA-19-Vmag,SCADA,0.9973365,0.00052729325,0.996303,0.99837
7.200028,432.00168,SCADA-19-Vmag,SCADA,0.9973364,0.00052729325,0.9963029,0.9983699
7.216695,433.00168,SCADA-19-Vmag,SCADA,0.99733627,0.00052729325,0.9963028,0.99836975
7.2333617,434.0017,SCADA-19-Vmag,SCADA,0.99733615,0.00052729325,0.99630266,0.99836963
7.250028,435.00168,SCADA-19-Vmag,SCADA,0.997336,0.00052729325,0.9963025,0.99836946
7.266695,436.0017,SCADA-19-Vmag,SCADA,0.99733585,0.00052729325,0.99630237,0.99836934
7.2833614,437.00168,SCADA-19-Vmag,SCADA,0.99733573,0.00052729325,0.99630225,0.9983692
7.3000283,438.0017,SCADA-19-Vmag,SCADA,0.9973356,0.00052729325,0.9963021,0.9983691
7.3166947,439.00168,SCADA-19-Vmag,SCADA,0.99733543,0.00052729325,0.99630195,0.9983689
7.3333616,440.0017,SCADA-19-Vmag,SCADA,0.9973353,0.00052729325,0.99630183,0.9983688
7.350028,441.00168,SCADA-19-Vmag,SCADA,0.9973352,0.00052729325,0.9963017,0.9983687
7.366695,442.0017,SCADA-19-Vmag,SCADA,0.9973351,0.00052729325,0.9963016,0.99836856
7.3833613,443.00168,SCADA-19-Vmag,SCADA,0.99733496,0.00052729325,0.9963015,0.99836844
7.400028,444.0017,SCADA-19-Vmag,SCADA,0.9973348,0.00052729325,0.9963013,0.99836826
7.4166946,445.00168,SCADA-19-Vmag,SCADA,0.99733466,0.00052729325,0.9963012,0.99836814
7.4333615,446.00168,SCADA-19-Vmag,SCADA,0.99733454,0.00052729325,0.99630105,0.998368
7.450028,447.00168,SCADA-19-Vmag,SCADA,0.9973344,0.00052729325,0.99630094,0.9983679
7.466695,448.00168,SCADA-19-Vmag,SCADA,0.9973343,0.00052729325,0.9963008,0.9983678
7.4833617,449.0017,SCADA-19-Vmag,SCADA,0.9973341,0.00052729325,0.99630064,0.9983676
7.500028,450.00168,SCADA-19-Vmag,SCADA,0.997334,0.00052729325,0.9963005,0.9983675
7.516695,451.0017,SCADA-19-Vmag,SCADA,0.9973339,0.00052729325,0.9963004,0.99836737
7.5333614,452.00168,SCADA-19-Vmag,SCADA,0.99733377,0.00052729325,0.9963003,0.99836725
7.5500283,453.0017,SCADA-19-Vmag,SCADA,0.99733365,0.00052729325,0.99630016,0.99836713
7.5666947,454.00168,SCADA-19-Vmag,SCADA,0.99733347,0.00052729325,0.9963,0.99836695
7.5833616,455.0017,SCADA-19-Vmag,SCADA,0.99733335,0.00052729325,0.99629986,0.99836683
7.600028,456.00168,SCADA-19-Vmag,SCADA,0.9973332,0.00052729325,0.99629974,0.9983667
7.616695,457.0017,SCADA-19-Vmag,SCADA,0.9973331,0.00052729325,0.9962996,0.9983666
7.6333613,458.00168,SCADA-19-Vmag,SCADA,0.997333,0.00052729325,0.9962995,0.9983665
7.650028,459.0017,SCADA-19-Vmag,SCADA,0.9973328,0.00052729325,0.9962993,0.9983663
7.6666946,460.00168,SCADA-19-Vmag,SCADA,0.9973327,0.00052729325,0.9962992,0.9983662
7.6833615,461.00168,SCADA-19-Vmag,SCADA,0.9973326,0.00052729325,0.9962991,0.99836606
7.700028,462.00168,SCADA-19-Vmag,SCADA,0.99733245,0.00052729325,0.99629897,0.99836594
7.716695,463.00168,SCADA-19-Vmag,SCADA,0.9973323,0.00052729325,0.9962988,0.99836576
7.7333617,464.0017,SCADA-19-Vmag,SCADA,0.99733216,0.00052729325,0.9962987,0.99836564
