Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
5.083361,305.00168,SCADA-12-Vmag,SCADA,0.9905085,1.4000938e-5,0.9904811,0.9905359
5.100028,306.00168,SCADA-12-Vmag,SCADA,0.99050593,1.4000938e-5,0.9904785,0.99053335
5.116695,307.0017,SCADA-12-Vmag,SCADA,0.9905034,1.4030824e-5,0.9904759,0.99053085
5.1333613,308.00168,SCADA-12-Vmag,SCADA,0.9905008,1.4030824e-5,0.99047333,0.9905283
5.150028,309.0017,SCADA-12-Vmag,SCADA,0.9904982,1.4045741e-5,0.99047065,0.9905257
5.1666946,310.00168,SCADA-12-Vmag,SCADA,0.9904955,1.4015889e-5,0.990468,0.990523
5.1833615,311.00168,SCADA-12-Vmag,SCADA,0.9904928,1.4015889e-5,0.99046534,0.9905203
5.200028,312.00168,SCADA-12-Vmag,SCADA,0.9904901,1.4045741e-5,0.99046254,0.9905176
5.216695,313.00168,SCADA-12-Vmag,SCADA,0.9904873,1.4030824e-5,0.9904598,0.99051476
5.2333612,314.00168,SCADA-12-Vmag,SCADA,0.9904845,1.4045741e-5,0.99045694,0.990512
5.250028,315.00168,SCADA-12-Vmag,SCADA,0.9904817,1.4030824e-5,0.9904542,0.99050915
5.2666945,316.00168,SCADA-12-Vmag,SCADA,0.99047875,1.4030824e-5,0.9904513,0.99050623
5.2833614,317.00168,SCADA-12-Vmag,SCADA,0.9904758,1.4030824e-5,0.9904483,0.99050325
5.300028,318.00168,SCADA-12-Vmag,SCADA,0.99047285,1.4030824e-5,0.9904454,0.99050033
5.3166947,319.00168,SCADA-12-Vmag,SCADA,0.99046975,1.4030824e-5,0.9904423,0.99049723
5.3333616,320.0017,SCADA-12-Vmag,SCADA,0.9904667,1.4030824e-5,0.99043924,0.9904942
5.350028,321.00168,SCADA-12-Vmag,SCADA,0.99046355,1.4045741e-5,0.990436,0.9904911
5.366695,322.0017,SCADA-12-Vmag,SCADA,0.9904604,1.4030824e-5,0.9904329,0.9904879
5.3833613,323.00168,SCADA-12-Vmag,SCADA,0.9904571,1.4030824e-5,0.99042964,0.9904846
5.400028,324.0017,SCADA-12-Vmag,SCADA,0.9904538,1.4045741e-5,0.99042624,0.9904813
5.4166946,325.00168,SCADA-12-Vmag,SCADA,0.9904504,1.4045741e-5,0.99042284,0.9904779
5.4333615,326.00168,SCADA-12-Vmag,SCADA,0.9904469,1.4045741e-5,0.9904194,0.99047446
5.450028,327.00168,SCADA-12-Vmag,SCADA,0.9904434,1.4000938e-5,0.990416,0.9904708
5.466695,328.00168,SCADA-12-Vmag,SCADA,0.9904398,1.4030824e-5,0.9904123,0.99046725
5.4833612,329.00168,SCADA-12-Vmag,SCADA,0.9904361,1.4030824e-5,0.9904086,0.99046355
5.500028,330.00168,SCADA-12-Vmag,SCADA,0.99043226,1.4045741e-5,0.9904047,0.9904598
5.5166945,331.00168,SCADA-12-Vmag,SCADA,0.9904284,1.4015889e-5,0.9904009,0.99045587
5.5333614,332.00168,SCADA-12-Vmag,SCADA,0.9904244,1.4045741e-5,0.99039686,0.99045193
5.550028,333.00168,SCADA-12-Vmag,SCADA,0.9904203,1.4030824e-5,0.9903928,0.99044776
5.5666947,334.00168,SCADA-12-Vmag,SCADA,0.99041605,1.4060644e-5,0.9903885,0.9904436
5.5833616,335.0017,SCADA-12-Vmag,SCADA,0.99041176,1.4015889e-5,0.9903843,0.99043924
5.600028,336.00168,SCADA-12-Vmag,SCADA,0.99040735,1.4045741e-5,0.9903798,0.9904349
5.616695,337.0017,SCADA-12-Vmag,SCADA,0.99040276,1.4030824e-5,0.9903753,0.99043024
5.6333613,338.00168,SCADA-12-Vmag,SCADA,0.99039805,1.4045741e-5,0.9903705,0.9904256
5.650028,339.0017,SCADA-12-Vmag,SCADA,0.9903933,1.4000938e-5,0.99036586,0.9904207
5.6666946,340.00168,SCADA-12-Vmag,SCADA,0.9903883,1.4015889e-5,0.9903608,0.99041575
5.6833615,341.00168,SCADA-12-Vmag,SCADA,0.9903832,1.4045741e-5,0.9903557,0.99041075
5.700028,342.00168,SCADA-12-Vmag,SCADA,0.99037796,1.4000938e-5,0.99035054,0.9904054
5.716695,343.00168,SCADA-12-Vmag,SCADA,0.99037254,1.4000938e-5,0.9903451,0.99039996
5.7333612,344.00168,SCADA-12-Vmag,SCADA,0.990367,1.4015889e-5,0.9903395,0.9903945
5.750028,345.00168,SCADA-12-Vmag,SCADA,0.9903613,1.4015889e-5,0.9903338,0.99038875
5.7666945,346.00168,SCADA-12-Vmag,SCADA,0.9903554,1.4030824e-5,0.9903279,0.99038285
5.7833614,347.00168,SCADA-12-Vmag,SCADA,0.99034935,1.4030824e-5,0.9903219,0.99037683
5.800028,348.00168,SCADA-12-Vmag,SCADA,0.9903431,1.4045741e-5,0.99031556,0.99037063
5.8166947,349.00168,SCADA-12-Vmag,SCADA,0.9903367,1.4000938e-5,0.9903093,0.99036413
5.8333616,350.0017,SCADA-12-Vmag,SCADA,0.99033016,1.4030824e-5,0.9903027,0.99035764
5.850028,351.00168,SCADA-12-Vmag,SCADA,0.9903235,1.4030824e-5,0.990296,0.99035096
5.866695,352.0017,SCADA-12-Vmag,SCADA,0.99031657,1.4045741e-5,0.99028903,0.9903441
5.8833613,353.00168,SCADA-12-Vmag,SCADA,0.9903094,1.4045741e-5,0.9902819,0.99033695
5.900028,354.0017,SCADA-12-Vmag,SCADA,0.99030215,1.4045741e-5,0.9902746,0.9903297
5.9166946,355.00168,SCADA-12-Vmag,SCADA,0.99029475,1.3985972e-5,0.99026734,0.9903222
5.9333615,356.00168,SCADA-12-Vmag,SCADA,0.99028707,1.4000938e-5,0.99025965,0.9903145
5.950028,357.00168,SCADA-12-Vmag,SCADA,0.9902793,1.4015889e-5,0.99025184,0.9903068
5.966695,358.00168,SCADA-12-Vmag,SCADA,0.99027133,1.4030824e-5,0.99024385,0.9902988
5.9833612,359.00168,SCADA-12-Vmag,SCADA,0.99026316,1.4015889e-5,0.9902357,0.99029064
6.000028,360.00168,SCADA-12-Vmag,SCADA,0.9902549,1.4030824e-5,0.9902274,0.99028236
6.0166945,361.00168,SCADA-12-Vmag,SCADA,0.99024636,1.4030824e-5,0.9902189,0.99027383
6.0333614,362.00168,SCADA-12-Vmag,SCADA,0.9902377,1.4000938e-5,0.9902103,0.99026513
6.0500283,363.0017,SCADA-12-Vmag,SCADA,0.99022895,1.3985972e-5,0.99020153,0.99025637
6.0666947,364.00168,SCADA-12-Vmag,SCADA,0.99022,1.4015889e-5,0.99019253,0.9902475
6.0833616,365.0017,SCADA-12-Vmag,SCADA,0.9902109,1.4030824e-5,0.9901834,0.99023837
6.100028,366.00168,SCADA-12-Vmag,SCADA,0.99020165,1.4030824e-5,0.9901742,0.9902291
6.116695,367.0017,SCADA-12-Vmag,SCADA,0.9901923,1.4030824e-5,0.9901648,0.9902198
6.1333613,368.00168,SCADA-12-Vmag,SCADA,0.99018276,1.4030824e-5,0.9901553,0.99021024
6.150028,369.0017,SCADA-12-Vmag,SCADA,0.9901732,1.4000938e-5,0.9901458,0.99020064
6.1666946,370.00168,SCADA-12-Vmag,SCADA,0.9901635,1.4015889e-5,0.990136,0.990191
6.1833615,371.00168,SCADA-12-Vmag,SCADA,0.99015373,1.4000938e-5,0.9901263,0.99018115
6.200028,372.00168,SCADA-12-Vmag,SCADA,0.99014384,1.4030824e-5,0.99011636,0.9901713
6.216695,373.00168,SCADA-12-Vmag,SCADA,0.9901339,1.4060644e-5,0.99010634,0.9901614
6.2333612,374.00168,SCADA-12-Vmag,SCADA,0.99012387,1.4000938e-5,0.99009645,0.9901513
6.250028,375.00168,SCADA-12-Vmag,SCADA,0.99011385,1.4030824e-5,0.9900864,0.99014133
6.2666945,376.00168,SCADA-12-Vmag,SCADA,0.9901038,1.4045741e-5,0.99007624,0.9901313
6.2833614,377.00168,SCADA-12-Vmag,SCADA,0.9900937,1.4030824e-5,0.99006623,0.9901212
6.3000283,378.0017,SCADA-12-Vmag,SCADA,0.99008363,1.4045741e-5,0.9900561,0.9901112
6.3166947,379.00168,SCADA-12-Vmag,SCADA,0.99007356,1.4030824e-5,0.9900461,0.99010104
6.3333616,380.0017,SCADA-12-Vmag,SCADA,0.9900635,1.4015889e-5,0.990036,0.99009097
6.350028,381.00168,SCADA-12-Vmag,SCADA,0.99005353,1.4045741e-5,0.990026,0.9900811
6.366695,382.0017,SCADA-12-Vmag,SCADA,0.99004364,1.4015889e-5,0.99001616,0.9900711
6.3833613,383.00168,SCADA-12-Vmag,SCADA,0.9900338,1.3985972e-5,0.9900064,0.9900612
6.400028,384.0017,SCADA-12-Vmag,SCADA,0.9900241,1.4000938e-5,0.9899967,0.9900515
6.4166946,385.00168,SCADA-12-Vmag,SCADA,0.99001443,1.4045741e-5,0.9899869,0.990042
6.4333615,386.00168,SCADA-12-Vmag,SCADA,0.99000496,1.4015889e-5,0.9899775,0.99003243
6.450028,387.00168,SCADA-12-Vmag,SCADA,0.98999566,1.4030824e-5,0.9899682,0.99002314
6.466695,388.00168,SCADA-12-Vmag,SCADA,0.98998654,1.4000938e-5,0.9899591,0.99001396
6.4833612,389.00168,SCADA-12-Vmag,SCADA,0.9899776,1.4015889e-5,0.9899501,0.9900051
6.500028,390.00168,SCADA-12-Vmag,SCADA,0.9899689,1.4015889e-5,0.9899414,0.9899964
6.516695,391.0017,SCADA-12-Vmag,SCADA,0.98996043,1.4000938e-5,0.989933,0.98998785
6.5333614,392.00168,SCADA-12-Vmag,SCADA,0.9899522,1.4030824e-5,0.9899247,0.9899797
6.5500283,393.0017,SCADA-12-Vmag,SCADA,0.9899442,1.4045741e-5,0.9899167,0.98997176
6.5666947,394.00168,SCADA-12-Vmag,SCADA,0.9899366,1.4030824e-5,0.9899091,0.98996407
6.5833616,395.0017,SCADA-12-Vmag,SCADA,0.98992926,1.4000938e-5,0.98990184,0.9899567
6.600028,396.00168,SCADA-12-Vmag,SCADA,0.98992205,1.4030824e-5,0.98989457,0.9899495
6.616695,397.0017,SCADA-12-Vmag,SCADA,0.98991483,1.4030824e-5,0.98988736,0.9899423
6.6333613,398.00168,SCADA-12-Vmag,SCADA,0.98990804,1.4045741e-5,0.9898805,0.9899356
6.650028,399.0017,SCADA-12-Vmag,SCADA,0.9899016,1.4015889e-5,0.9898741,0.9899291
6.6666946,400.00168,SCADA-12-Vmag,SCADA,0.9898956,1.4060644e-5,0.98986804,0.9899231
6.6833615,401.00168,SCADA-12-Vmag,SCADA,0.98989,1.4015889e-5,0.9898625,0.98991746
6.700028,402.00168,SCADA-12-Vmag,SCADA,0.98988485,1.4030824e-5,0.9898574,0.98991233
6.716695,403.00168,SCADA-12-Vmag,SCADA,0.9898802,1.4015889e-5,0.9898527,0.9899077
6.7333612,404.00168,SCADA-12-Vmag,SCADA,0.989876,1.4015889e-5,0.9898485,0.98990345
6.750028,405.00168,SCADA-12-Vmag,SCADA,0.9898722,1.4030824e-5,0.98984474,0.9898997
6.766695,406.0017,SCADA-12-Vmag,SCADA,0.989869,1.4030824e-5,0.9898415,0.9898965
6.7833614,407.00168,SCADA-12-Vmag,SCADA,0.9898663,1.4030824e-5,0.98983884,0.9898938
6.8000283,408.0017,SCADA-12-Vmag,SCADA,0.9898642,1.4015889e-5,0.9898367,0.98989165
6.8166947,409.00168,SCADA-12-Vmag,SCADA,0.98986256,1.4030824e-5,0.9898351,0.98989004
6.8333616,410.0017,SCADA-12-Vmag,SCADA,0.98986155,1.4030824e-5,0.9898341,0.989889
6.850028,411.00168,SCADA-12-Vmag,SCADA,0.989861,1.3985972e-5,0.9898336,0.9898884
6.866695,412.0017,SCADA-12-Vmag,SCADA,0.98986113,1.4045741e-5,0.9898336,0.98988867
6.8833613,413.00168,SCADA-12-Vmag,SCADA,0.9898618,1.4000938e-5,0.98983437,0.9898892
6.900028,414.0017,SCADA-12-Vmag,SCADA,0.98986304,1.4015889e-5,0.98983556,0.9898905
6.9166946,415.00168,SCADA-12-Vmag,SCADA,0.9898649,1.4030824e-5,0.9898374,0.98989236
6.9333615,416.00168,SCADA-12-Vmag,SCADA,0.9898673,1.4030824e-5,0.98983985,0.9898948
6.950028,417.00168,SCADA-12-Vmag,SCADA,0.9898704,1.4045741e-5,0.9898429,0.98989797
6.966695,418.00168,SCADA-12-Vmag,SCADA,0.98987406,1.4030824e-5,0.9898466,0.98990154
6.9833612,419.00168,SCADA-12-Vmag,SCADA,0.98987836,1.4015889e-5,0.9898509,0.98990583
7.000028,420.00168,SCADA-12-Vmag,SCADA,0.98988324,1.4000938e-5,0.9898558,0.98991066
7.016695,421.0017,SCADA-12-Vmag,SCADA,0.9898888,1.4030824e-5,0.9898613,0.98991627
7.0333614,422.00168,SCADA-12-Vmag,SCADA,0.98989487,1.4015889e-5,0.9898674,0.98992234
7.0500283,423.0017,SCADA-12-Vmag,SCADA,0.9899017,1.4030824e-5,0.98987424,0.9899292
7.0666947,424.00168,SCADA-12-Vmag,SCADA,0.9899096,1.4060644e-5,0.98988205,0.9899371
7.0833616,425.0017,SCADA-12-Vmag,SCADA,0.98991793,1.4030824e-5,0.98989046,0.9899454
7.100028,426.00168,SCADA-12-Vmag,SCADA,0.9899269,1.4015889e-5,0.9898994,0.98995435
7.116695,427.0017,SCADA-12-Vmag,SCADA,0.9899365,1.4015889e-5,0.989909,0.98996395
7.1333613,428.00168,SCADA-12-Vmag,SCADA,0.98994654,1.4000938e-5,0.9899191,0.98997396
7.150028,429.0017,SCADA-12-Vmag,SCADA,0.9899572,1.4030824e-5,0.98992974,0.9899847
7.1666946,430.00168,SCADA-12-Vmag,SCADA,0.9899684,1.4000938e-5,0.989941,0.98999584
7.1833615,431.00168,SCADA-12-Vmag,SCADA,0.98998016,1.4015889e-5,0.9899527,0.99000764
7.200028,432.00168,SCADA-12-Vmag,SCADA,0.98999244,1.4030824e-5,0.98996496,0.9900199
7.216695,433.00168,SCADA-12-Vmag,SCADA,0.9900052,1.4045741e-5,0.98997766,0.99003273
7.2333617,434.0017,SCADA-12-Vmag,SCADA,0.9900184,1.4030824e-5,0.98999095,0.9900459
7.250028,435.00168,SCADA-12-Vmag,SCADA,0.99003214,1.4030824e-5,0.99000466,0.9900596
7.266695,436.0017,SCADA-12-Vmag,SCADA,0.9900463,1.4030824e-5,0.99001884,0.9900738
7.2833614,437.00168,SCADA-12-Vmag,SCADA,0.9900609,1.4030824e-5,0.99003345,0.9900884
7.3000283,438.0017,SCADA-12-Vmag,SCADA,0.99007595,1.4000938e-5,0.9900485,0.99010336
7.3166947,439.00168,SCADA-12-Vmag,SCADA,0.9900913,1.4030824e-5,0.99006385,0.9901188
7.3333616,440.0017,SCADA-12-Vmag,SCADA,0.99010706,1.4045741e-5,0.9900795,0.9901346
7.350028,441.00168,SCADA-12-Vmag,SCADA,0.99012315,1.4015889e-5,0.9900957,0.99015063
7.366695,442.0017,SCADA-12-Vmag,SCADA,0.99013954,1.4030824e-5,0.99011207,0.990167
7.3833613,443.00168,SCADA-12-Vmag,SCADA,0.9901563,1.3985972e-5,0.9901289,0.9901837
7.400028,444.0017,SCADA-12-Vmag,SCADA,0.9901732,1.4015889e-5,0.99014574,0.9902007
7.4166946,445.00168,SCADA-12-Vmag,SCADA,0.9901901,1.3985972e-5,0.9901627,0.9902175
7.4333615,446.00168,SCADA-12-Vmag,SCADA,0.9902072,1.4015889e-5,0.9901797,0.9902347
7.450028,447.00168,SCADA-12-Vmag,SCADA,0.9902244,1.3985972e-5,0.990197,0.99025184
7.466695,448.00168,SCADA-12-Vmag,SCADA,0.9902419,1.4000938e-5,0.99021447,0.9902693
7.4833617,449.0017,SCADA-12-Vmag,SCADA,0.9902595,1.4030824e-5,0.99023205,0.990287
7.500028,450.00168,SCADA-12-Vmag,SCADA,0.9902772,1.4060644e-5,0.99024963,0.9903047
7.516695,451.0017,SCADA-12-Vmag,SCADA,0.99029493,1.4015889e-5,0.99026746,0.9903224
7.5333614,452.00168,SCADA-12-Vmag,SCADA,0.99031276,1.4000938e-5,0.99028534,0.9903402
7.5500283,453.0017,SCADA-12-Vmag,SCADA,0.9903307,1.4015889e-5,0.9903032,0.9903582
7.5666947,454.00168,SCADA-12-Vmag,SCADA,0.9903485,1.4000938e-5,0.9903211,0.99037594
7.5833616,455.0017,SCADA-12-Vmag,SCADA,0.9903664,1.4015889e-5,0.9903389,0.9903939
7.600028,456.00168,SCADA-12-Vmag,SCADA,0.99038416,1.4030824e-5,0.9903567,0.99041164
7.616695,457.0017,SCADA-12-Vmag,SCADA,0.99040186,1.4030824e-5,0.9903744,0.99042934
7.6333613,458.00168,SCADA-12-Vmag,SCADA,0.9904195,1.4015889e-5,0.990392,0.990447
7.650028,459.0017,SCADA-12-Vmag,SCADA,0.99043703,1.4015889e-5,0.99040955,0.9904645
7.6666946,460.00168,SCADA-12-Vmag,SCADA,0.9904543,1.4030824e-5,0.99042684,0.9904818
7.6833615,461.00168,SCADA-12-Vmag,SCADA,0.9904715,1.4030824e-5,0.990444,0.99049896
7.700028,462.00168,SCADA-12-Vmag,SCADA,0.99048847,1.4015889e-5,0.990461,0.99051595
7.716695,463.00168,SCADA-12-Vmag,SCADA,0.99050516,1.4030824e-5,0.9904777,0.99053264
7.7333617,464.0017,SCADA-12-Vmag,SCADA,0.99052167,1.4030824e-5,0.9904942,0.99054915
7.750028,465.00168,SCADA-12-Vmag,SCADA,0.9905379,1.4015889e-5,0.9905104,0.99056536
7.766695,466.0017,SCADA-12-Vmag,SCADA,0.9905538,1.4030824e-5,0.9905263,0.9905813
7.7833614,467.00168,SCADA-12-Vmag,SCADA,0.9905694,1.4045741e-5,0.9905419,0.99059695
7.8000283,468.0017,SCADA-12-Vmag,SCADA,0.9905847,1.4000938e-5,0.99055725,0.9906121
7.8166947,469.00168,SCADA-12-Vmag,SCADA,0.99059963,1.3985972e-5,0.9905722,0.99062705
7.8333616,470.0017,SCADA-12-Vmag,SCADA,0.9906142,1.4030824e-5,0.9905867,0.99064165
7.850028,471.00168,SCADA-12-Vmag,SCADA,0.99062836,1.4015889e-5,0.9906009,0.99065584
7.866695,472.0017,SCADA-12-Vmag,SCADA,0.99064213,1.4045741e-5,0.9906146,0.99066967
7.8833613,473.00168,SCADA-12-Vmag,SCADA,0.99065554,1.4030824e-5,0.99062806,0.990683
7.900028,474.0017,SCADA-12-Vmag,SCADA,0.9906685,1.4000938e-5,0.99064106,0.9906959
7.9166946,475.00168,SCADA-12-Vmag,SCADA,0.99068105,1.4000938e-5,0.99065363,0.9907085
7.9333615,476.00168,SCADA-12-Vmag,SCADA,0.9906931,1.4030824e-5,0.9906656,0.99072057
7.9500284,477.0017,SCADA-12-Vmag,SCADA,0.9907047,1.4030824e-5,0.99067724,0.9907322
7.966695,478.00168,SCADA-12-Vmag,SCADA,0.99071586,1.4000938e-5,0.99068844,0.9907433
7.9833617,479.0017,SCADA-12-Vmag,SCADA,0.99072653,1.4015889e-5,0.99069905,0.990754
8.000029,480.0017,SCADA-12-Vmag,SCADA,0.9907368,1.4015889e-5,0.9907093,0.99076426
8.016695,481.0017,SCADA-12-Vmag,SCADA,0.99074656,1.4000938e-5,0.99071914,0.990774
8.033361,482.00168,SCADA-12-Vmag,SCADA,0.9907558,1.4015889e-5,0.9907283,0.9907833
8.050028,483.00168,SCADA-12-Vmag,SCADA,0.99076456,1.4000938e-5,0.99073714,0.990792
8.066695,484.0017,SCADA-12-Vmag,SCADA,0.99077165,1.3985972e-5,0.99074423,0.99079907
8.083362,485.0017,SCADA-12-Vmag,SCADA,0.9907782,1.4000938e-5,0.9907508,0.9908056
8.100028,486.00168,SCADA-12-Vmag,SCADA,0.99078435,1.4015889e-5,0.99075687,0.9908118
8.116694,487.00168,SCADA-12-Vmag,SCADA,0.99079,1.4030824e-5,0.99076253,0.9908175
8.133362,488.0017,SCADA-12-Vmag,SCADA,0.99079525,1.4015889e-5,0.9907678,0.99082273
8.150028,489.0017,SCADA-12-Vmag,SCADA,0.99079996,1.4030824e-5,0.9907725,0.99082744
8.166695,490.00168,SCADA-12-Vmag,SCADA,0.99080426,1.4030824e-5,0.9907768,0.99083173
8.183362,491.0017,SCADA-12-Vmag,SCADA,0.9908081,1.4000938e-5,0.9907807,0.99083555
8.200028,492.0017,SCADA-12-Vmag,SCADA,0.9908115,1.4000938e-5,0.9907841,0.99083894
8.216695,493.00168,SCADA-12-Vmag,SCADA,0.9908145,1.4030824e-5,0.990787,0.990842
8.233361,494.00168,SCADA-12-Vmag,SCADA,0.99081707,1.4015889e-5,0.9907896,0.99084455
8.250029,495.0017,SCADA-12-Vmag,SCADA,0.9908192,1.4015889e-5,0.99079174,0.9908467
8.266695,496.0017,SCADA-12-Vmag,SCADA,0.99082106,1.4015889e-5,0.9907936,0.99084854
8.283361,497.00168,SCADA-12-Vmag,SCADA,0.9908225,1.4000938e-5,0.9907951,0.9908499
8.300028,498.00168,SCADA-12-Vmag,SCADA,0.9908236,1.4015889e-5,0.99079615,0.9908511
8.316695,499.0017,SCADA-12-Vmag,SCADA,0.9908243,1.4015889e-5,0.9907968,0.99085176
8.333362,500.0017,SCADA-12-Vmag,SCADA,0.9908248,1.4015889e-5,0.99079734,0.9908523
8.350028,501.00168,SCADA-12-Vmag,SCADA,0.9908249,1.4000938e-5,0.99079746,0.9908523
8.366694,502.00168,SCADA-12-Vmag,SCADA,0.99082476,1.4015889e-5,0.9907973,0.99085224
8.383362,503.0017,SCADA-12-Vmag,SCADA,0.99082434,1.4060644e-5,0.9907968,0.9908519
8.400028,504.0017,SCADA-12-Vmag,SCADA,0.9908237,1.4015889e-5,0.9907962,0.99085116
8.416695,505.00168,SCADA-12-Vmag,SCADA,0.9908227,1.4030824e-5,0.9907952,0.99085015
8.433362,506.0017,SCADA-12-Vmag,SCADA,0.99082166,1.3985972e-5,0.99079424,0.9908491
8.450028,507.0017,SCADA-12-Vmag,SCADA,0.99082047,1.4030824e-5,0.990793,0.99084795
8.466695,508.00168,SCADA-12-Vmag,SCADA,0.99081904,1.4030824e-5,0.99079156,0.9908465
8.483361,509.00168,SCADA-12-Vmag,SCADA,0.9908174,1.4015889e-5,0.99078995,0.9908449
8.500029,510.0017,SCADA-12-Vmag,SCADA,0.99081576,1.4015889e-5,0.9907883,0.99084324
8.516695,511.0017,SCADA-12-Vmag,SCADA,0.990814,1.4030824e-5,0.9907865,0.99084145
8.533361,512.0017,SCADA-12-Vmag,SCADA,0.9908121,1.4045741e-5,0.9907846,0.99083966
8.550028,513.00165,SCADA-12-Vmag,SCADA,0.99081016,1.4030824e-5,0.9907827,0.99083763
8.566695,514.0017,SCADA-12-Vmag,SCADA,0.9908082,1.4015889e-5,0.9907807,0.99083567
8.583362,515.0017,SCADA-12-Vmag,SCADA,0.9908062,1.4045741e-5,0.9907787,0.99083376
8.600028,516.0017,SCADA-12-Vmag,SCADA,0.99080426,1.4045741e-5,0.9907767,0.9908318
8.616694,517.00165,SCADA-12-Vmag,SCADA,0.99080235,1.4030824e-5,0.99077487,0.9908298
8.633362,518.0017,SCADA-12-Vmag,SCADA,0.99080044,1.4060644e-5,0.9907729,0.990828
8.650028,519.0017,SCADA-12-Vmag,SCADA,0.9907986,1.4000938e-5,0.9907712,0.990826
8.666695,520.0017,SCADA-12-Vmag,SCADA,0.99079686,1.4045741e-5,0.9907693,0.9908244
8.683362,521.0017,SCADA-12-Vmag,SCADA,0.9907952,1.4030824e-5,0.9907677,0.9908227
8.700028,522.0017,SCADA-12-Vmag,SCADA,0.9907937,1.4015889e-5,0.9907662,0.9908212
8.716695,523.0017,SCADA-12-Vmag,SCADA,0.99079233,1.4030824e-5,0.99076486,0.9908198
8.733361,524.00165,SCADA-12-Vmag,SCADA,0.9907912,1.4015889e-5,0.9907637,0.9908187
8.750029,525.0017,SCADA-12-Vmag,SCADA,0.99079,1.4000938e-5,0.9907626,0.9908174
8.766695,526.0017,SCADA-12-Vmag,SCADA,0.9907892,1.4000938e-5,0.99076176,0.9908166
8.783361,527.0017,SCADA-12-Vmag,SCADA,0.9907885,1.4000938e-5,0.9907611,0.99081594
8.800028,528.00165,SCADA-12-Vmag,SCADA,0.990788,1.4015889e-5,0.9907605,0.99081546
8.816695,529.0017,SCADA-12-Vmag,SCADA,0.9907878,1.4015889e-5,0.9907603,0.9908153
8.833362,530.0017,SCADA-12-Vmag,SCADA,0.9907878,1.4015889e-5,0.9907603,0.9908153
8.850028,531.0017,SCADA-12-Vmag,SCADA,0.990788,1.397099e-5,0.9907606,0.99081534
8.866694,532.00165,SCADA-12-Vmag,SCADA,0.99078864,1.4030824e-5,0.99076116,0.9908161
8.883362,533.0017,SCADA-12-Vmag,SCADA,0.99078923,1.4030824e-5,0.99076176,0.9908167
8.900028,534.0017,SCADA-12-Vmag,SCADA,0.9907903,1.4030824e-5,0.9907628,0.9908178
8.916695,535.0017,SCADA-12-Vmag,SCADA,0.9907916,1.4015889e-5,0.99076414,0.9908191
8.933362,536.0017,SCADA-12-Vmag,SCADA,0.99079317,1.4060644e-5,0.99076563,0.9908207
8.950028,537.0017,SCADA-12-Vmag,SCADA,0.9907951,1.4030824e-5,0.9907676,0.99082255
8.966695,538.0017,SCADA-12-Vmag,SCADA,0.99079716,1.4030824e-5,0.9907697,0.99082464
8.983361,539.00165,SCADA-12-Vmag,SCADA,0.99079967,1.4045741e-5,0.9907721,0.9908272
9.000029,540.0017,SCADA-12-Vmag,SCADA,0.99080235,1.4030824e-5,0.99077487,0.9908298
9.016695,541.0017,SCADA-12-Vmag,SCADA,0.9908054,1.4015889e-5,0.9907779,0.99083287
9.033361,542.0017,SCADA-12-Vmag,SCADA,0.99080867,1.4015889e-5,0.9907812,0.99083614
9.050028,543.00165,SCADA-12-Vmag,SCADA,0.99081224,1.4045741e-5,0.9907847,0.9908398
9.066695,544.0017,SCADA-12-Vmag,SCADA,0.990816,1.4030824e-5,0.9907885,0.9908435
9.083362,545.0017,SCADA-12-Vmag,SCADA,0.9908202,1.4000938e-5,0.9907928,0.99084765
9.100028,546.0017,SCADA-12-Vmag,SCADA,0.99082464,1.4015889e-5,0.99079716,0.9908521
9.116694,547.00165,SCADA-12-Vmag,SCADA,0.99082917,1.4045741e-5,0.99080163,0.9908567
9.133362,548.0017,SCADA-12-Vmag,SCADA,0.9908341,1.4015889e-5,0.99080664,0.9908616
9.150028,549.0017,SCADA-12-Vmag,SCADA,0.99083924,1.4030824e-5,0.99081177,0.9908667
9.166695,550.0017,SCADA-12-Vmag,SCADA,0.9908447,1.4000938e-5,0.9908173,0.99087214
9.183362,551.0017,SCADA-12-Vmag,SCADA,0.99085027,1.4000938e-5,0.99082285,0.9908777
9.200028,552.0017,SCADA-12-Vmag,SCADA,0.9908562,1.4075531e-5,0.9908286,0.99088377
9.216695,553.0017,SCADA-12-Vmag,SCADA,0.9908622,1.4015889e-5,0.9908347,0.99088967
9.233361,554.00165,SCADA-12-Vmag,SCADA,0.9908684,1.397099e-5,0.99084103,0.99089575
9.250029,555.0017,SCADA-12-Vmag,SCADA,0.9908748,1.4045741e-5,0.9908473,0.99090236
9.266695,556.0017,SCADA-12-Vmag,SCADA,0.9908813,1.4045741e-5,0.9908538,0.99090886
9.283361,557.0017,SCADA-12-Vmag,SCADA,0.9908881,1.4000938e-5,0.9908607,0.99091554
9.300028,558.00165,SCADA-12-Vmag,SCADA,0.990895,1.4030824e-5,0.9908675,0.99092245
9.316695,559.0017,SCADA-12-Vmag,SCADA,0.990902,1.4015889e-5,0.9908745,0.9909295
9.333362,560.0017,SCADA-12-Vmag,SCADA,0.99090904,1.4045741e-5,0.9908815,0.9909366
9.350028,561.0017,SCADA-12-Vmag,SCADA,0.9909163,1.4015889e-5,0.99088883,0.9909438
