Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
7.200028,432.00168,AMI-25-P,AMI,-0.27970517,0.00017777746,-0.28005362,-0.27935672
7.216695,433.00168,AMI-25-P,AMI,-0.27971065,0.00017746197,-0.28005847,-0.27936283
7.2333617,434.0017,AMI-25-P,AMI,-0.2797164,0.00017746197,-0.28006423,-0.27936858
7.250028,435.00168,AMI-25-P,AMI,-0.27972144,0.00017746197,-0.28006926,-0.27937362
7.266695,436.0017,AMI-25-P,AMI,-0.2797267,0.00017746197,-0.28007454,-0.2793789
7.2833614,437.00168,AMI-25-P,AMI,-0.27973175,0.00017746197,-0.28007957,-0.27938393
7.3000283,438.0017,AMI-25-P,AMI,-0.2797381,0.00017651213,-0.28008407,-0.27939212
7.3166947,439.00168,AMI-25-P,AMI,-0.27974197,0.00017777746,-0.28009042,-0.27939352
7.3333616,440.0017,AMI-25-P,AMI,-0.2797492,0.00017714594,-0.2800964,-0.27940202
7.350028,441.00168,AMI-25-P,AMI,-0.27975684,0.00017746197,-0.28010467,-0.27940902
7.366695,442.0017,AMI-25-P,AMI,-0.2797654,0.00017746197,-0.28011322,-0.27941757
7.3833613,443.00168,AMI-25-P,AMI,-0.27977136,0.00017714594,-0.28011855,-0.27942416
7.400028,444.0017,AMI-25-P,AMI,-0.27977875,0.00017777746,-0.2801272,-0.2794303
7.4166946,445.00168,AMI-25-P,AMI,-0.27978635,0.00017746197,-0.28013417,-0.27943853
7.4333615,446.00168,AMI-25-P,AMI,-0.27979782,0.00017746197,-0.28014565,-0.27945
7.450028,447.00168,AMI-25-P,AMI,-0.27980697,0.00017746197,-0.2801548,-0.27945915
7.466695,448.00168,AMI-25-P,AMI,-0.2798126,0.00017777746,-0.28016105,-0.27946416
7.4833617,449.0017,AMI-25-P,AMI,-0.2798213,0.00017682932,-0.28016788,-0.27947474
7.500028,450.00168,AMI-25-P,AMI,-0.27983057,0.00017809239,-0.28017965,-0.2794815
7.516695,451.0017,AMI-25-P,AMI,-0.27983904,0.00017714594,-0.28018624,-0.27949184
7.5333614,452.00168,AMI-25-P,AMI,-0.27984682,0.00017682932,-0.2801934,-0.27950025
7.5500283,453.0017,AMI-25-P,AMI,-0.27985808,0.00017714594,-0.28020528,-0.2795109
7.5666947,454.00168,AMI-25-P,AMI,-0.27986562,0.00017809239,-0.2802147,-0.27951655
7.5833616,455.0017,AMI-25-P,AMI,-0.27987713,0.00017682932,-0.2802237,-0.27953056
7.600028,456.00168,AMI-25-P,AMI,-0.27988547,0.00017682932,-0.28023204,-0.2795389
7.616695,457.0017,AMI-25-P,AMI,-0.27989766,0.00017682932,-0.28024423,-0.2795511
7.6333613,458.00168,AMI-25-P,AMI,-0.27990708,0.00017840677,-0.28025675,-0.2795574
7.650028,459.0017,AMI-25-P,AMI,-0.27991974,0.00017714594,-0.28026694,-0.27957255
7.6666946,460.00168,AMI-25-P,AMI,-0.2799322,0.00017840677,-0.28028187,-0.27958253
7.6833615,461.00168,AMI-25-P,AMI,-0.27994323,0.00017682932,-0.2802898,-0.27959666
7.700028,462.00168,AMI-25-P,AMI,-0.27995753,0.00017746197,-0.28030536,-0.2796097
7.716695,463.00168,AMI-25-P,AMI,-0.27996707,0.00017777746,-0.28031552,-0.27961862
7.7333617,464.0017,AMI-25-P,AMI,-0.27998382,0.00017651213,-0.2803298,-0.27963784
7.750028,465.00168,AMI-25-P,AMI,-0.27999568,0.00017714594,-0.28034288,-0.27964848
7.766695,466.0017,AMI-25-P,AMI,-0.28001034,0.00017619437,-0.2803557,-0.279665
7.7833614,467.00168,AMI-25-P,AMI,-0.2800235,0.00017651213,-0.28036946,-0.2796775
7.8000283,468.0017,AMI-25-P,AMI,-0.28004026,0.00017651213,-0.28038624,-0.2796943
7.8166947,469.00168,AMI-25-P,AMI,-0.2800561,0.00017651213,-0.28040206,-0.2797101
7.8333616,470.0017,AMI-25-P,AMI,-0.28007087,0.00017682932,-0.28041744,-0.2797243
7.850028,471.00168,AMI-25-P,AMI,-0.28008974,0.00017682932,-0.2804363,-0.27974316
7.866695,472.0017,AMI-25-P,AMI,-0.2801064,0.00017777746,-0.28045484,-0.27975795
7.8833613,473.00168,AMI-25-P,AMI,-0.28012058,0.00017714594,-0.28046778,-0.27977338
7.900028,474.0017,AMI-25-P,AMI,-0.2801404,0.00017746197,-0.28048822,-0.27979258
7.9166946,475.00168,AMI-25-P,AMI,-0.28015578,0.00017651213,-0.28050175,-0.2798098
7.9333615,476.00168,AMI-25-P,AMI,-0.2801758,0.00017777746,-0.28052425,-0.27982736
7.9500284,477.0017,AMI-25-P,AMI,-0.28019327,0.00017746197,-0.2805411,-0.27984545
7.966695,478.00168,AMI-25-P,AMI,-0.28021193,0.00017746197,-0.28055975,-0.2798641
7.9833617,479.0017,AMI-25-P,AMI,-0.28023553,0.00017714594,-0.28058273,-0.27988833
8.000029,480.0017,AMI-25-P,AMI,-0.2802553,0.00017777746,-0.28060374,-0.27990684
8.016695,481.0017,AMI-25-P,AMI,-0.2802776,0.00017651213,-0.28062358,-0.27993163
8.033361,482.00168,AMI-25-P,AMI,-0.28029925,0.00017651213,-0.28064522,-0.27995327
8.050028,483.00168,AMI-25-P,AMI,-0.28032413,0.00017682932,-0.2806707,-0.27997756
8.066695,484.0017,AMI-25-P,AMI,-0.28034765,0.00017777746,-0.2806961,-0.2799992
8.083362,485.0017,AMI-25-P,AMI,-0.28037313,0.00017714594,-0.28072032,-0.28002593
8.100028,486.00168,AMI-25-P,AMI,-0.280396,0.00017619437,-0.28074136,-0.28005067
8.116694,487.00168,AMI-25-P,AMI,-0.28042233,0.00017714594,-0.28076953,-0.28007513
8.133362,488.0017,AMI-25-P,AMI,-0.28044745,0.00017651213,-0.28079343,-0.28010148
8.150028,489.0017,AMI-25-P,AMI,-0.28047425,0.00017651213,-0.28082022,-0.28012827
8.166695,490.00168,AMI-25-P,AMI,-0.2805023,0.00017619437,-0.28084764,-0.28015694
8.183362,491.0017,AMI-25-P,AMI,-0.28052697,0.00017619437,-0.28087232,-0.28018162
8.200028,492.0017,AMI-25-P,AMI,-0.28055635,0.00017714594,-0.28090355,-0.28020915
8.216695,493.00168,AMI-25-P,AMI,-0.28058365,0.00017682932,-0.28093022,-0.28023708
8.233361,494.00168,AMI-25-P,AMI,-0.28061405,0.00017682932,-0.28096062,-0.28026748
8.250029,495.0017,AMI-25-P,AMI,-0.28064293,0.00017587605,-0.28098765,-0.2802982
8.266695,496.0017,AMI-25-P,AMI,-0.2806731,0.00017555713,-0.28101718,-0.280329
8.283361,497.00168,AMI-25-P,AMI,-0.28070447,0.00017682932,-0.28105104,-0.2803579
8.300028,498.00168,AMI-25-P,AMI,-0.2807361,0.00017714594,-0.2810833,-0.2803889
8.316695,499.0017,AMI-25-P,AMI,-0.28076637,0.00017682932,-0.28111294,-0.2804198
8.333362,500.0017,AMI-25-P,AMI,-0.28080052,0.00017682932,-0.2811471,-0.28045395
8.350028,501.00168,AMI-25-P,AMI,-0.28082997,0.00017746197,-0.2811778,-0.28048214
8.366694,502.00168,AMI-25-P,AMI,-0.28086612,0.00017746197,-0.28121394,-0.2805183
8.383362,503.0017,AMI-25-P,AMI,-0.28089985,0.00017682932,-0.28124642,-0.28055328
8.400028,504.0017,AMI-25-P,AMI,-0.28093362,0.00017682932,-0.2812802,-0.28058705
8.416695,505.00168,AMI-25-P,AMI,-0.2809677,0.00017587605,-0.28131244,-0.280623
8.433362,506.0017,AMI-25-P,AMI,-0.28100494,0.00017619437,-0.28135028,-0.2806596
8.450028,507.0017,AMI-25-P,AMI,-0.28104356,0.00017651213,-0.28138953,-0.28069758
8.466695,508.00168,AMI-25-P,AMI,-0.28108123,0.00017491759,-0.28142408,-0.28073838
8.483361,509.00168,AMI-25-P,AMI,-0.28112024,0.00017714594,-0.28146744,-0.28077304
8.500029,510.0017,AMI-25-P,AMI,-0.28116125,0.00017651213,-0.28150722,-0.28081527
8.516695,511.0017,AMI-25-P,AMI,-0.281201,0.00017651213,-0.28154698,-0.28085503
8.533361,512.0017,AMI-25-P,AMI,-0.2812384,0.00017523766,-0.28158188,-0.28089494
8.550028,513.00165,AMI-25-P,AMI,-0.281282,0.00017714594,-0.2816292,-0.2809348
8.566695,514.0017,AMI-25-P,AMI,-0.28132316,0.00017651213,-0.28166914,-0.2809772
8.583362,515.0017,AMI-25-P,AMI,-0.2813691,0.00017714594,-0.2817163,-0.2810219
8.600028,516.0017,AMI-25-P,AMI,-0.28140932,0.00017587605,-0.28175405,-0.2810646
8.616694,517.00165,AMI-25-P,AMI,-0.28145483,0.00017651213,-0.2818008,-0.28110886
8.633362,518.0017,AMI-25-P,AMI,-0.28150007,0.00017619437,-0.28184542,-0.28115472
8.650028,519.0017,AMI-25-P,AMI,-0.2815461,0.00017682932,-0.28189266,-0.2811995
8.666695,520.0017,AMI-25-P,AMI,-0.28159314,0.00017682932,-0.28193972,-0.28124657
8.683362,521.0017,AMI-25-P,AMI,-0.281639,0.00017619437,-0.28198436,-0.28129366
8.700028,522.0017,AMI-25-P,AMI,-0.28168637,0.00017587605,-0.2820311,-0.28134164
8.716695,523.0017,AMI-25-P,AMI,-0.28173628,0.00017555713,-0.28208038,-0.2813922
8.733361,524.00165,AMI-25-P,AMI,-0.28178564,0.00017555713,-0.28212973,-0.28144154
8.750029,525.0017,AMI-25-P,AMI,-0.28183454,0.00017682932,-0.2821811,-0.28148797
8.766695,526.0017,AMI-25-P,AMI,-0.28188246,0.00017682932,-0.28222904,-0.2815359
8.783361,527.0017,AMI-25-P,AMI,-0.28193608,0.00017682932,-0.28228265,-0.2815895
8.800028,528.00165,AMI-25-P,AMI,-0.2819886,0.00017587605,-0.2823333,-0.28164387
8.816695,529.0017,AMI-25-P,AMI,-0.28204232,0.00017651213,-0.2823883,-0.28169635
8.833362,530.0017,AMI-25-P,AMI,-0.28209674,0.00017714594,-0.28244394,-0.28174955
8.850028,531.0017,AMI-25-P,AMI,-0.28214762,0.00017682932,-0.2824942,-0.28180104
8.866694,532.00165,AMI-25-P,AMI,-0.2822043,0.00017523766,-0.28254777,-0.28186083
8.883362,533.0017,AMI-25-P,AMI,-0.28225935,0.00017714594,-0.28260654,-0.28191215
8.900028,534.0017,AMI-25-P,AMI,-0.28231367,0.00017651213,-0.28265965,-0.2819677
8.916695,535.0017,AMI-25-P,AMI,-0.28237104,0.00017714594,-0.28271824,-0.28202385
8.933362,536.0017,AMI-25-P,AMI,-0.28242883,0.00017651213,-0.2827748,-0.28208286
8.950028,537.0017,AMI-25-P,AMI,-0.2824843,0.00017555713,-0.2828284,-0.2821402
8.966695,538.0017,AMI-25-P,AMI,-0.2825416,0.00017682932,-0.28288817,-0.28219503
8.983361,539.00165,AMI-25-P,AMI,-0.2825985,0.00017682932,-0.28294507,-0.28225192
9.000029,540.0017,AMI-25-P,AMI,-0.2826574,0.00017587605,-0.28300214,-0.2823127
9.016695,541.0017,AMI-25-P,AMI,-0.28271848,0.00017619437,-0.28306383,-0.28237313
9.033361,542.0017,AMI-25-P,AMI,-0.28277823,0.00017651213,-0.2831242,-0.28243226
9.050028,543.00165,AMI-25-P,AMI,-0.28283787,0.00017682932,-0.28318444,-0.2824913
9.066695,544.0017,AMI-25-P,AMI,-0.28290093,0.00017555713,-0.28324503,-0.28255683
9.083362,545.0017,AMI-25-P,AMI,-0.28296146,0.00017714594,-0.28330866,-0.28261426
9.100028,546.0017,AMI-25-P,AMI,-0.28302598,0.00017555713,-0.28337008,-0.28268188
9.116694,547.00165,AMI-25-P,AMI,-0.28309005,0.00017746197,-0.28343788,-0.28274223
9.133362,548.0017,AMI-25-P,AMI,-0.283154,0.00017619437,-0.28349936,-0.28280866
9.150028,549.0017,AMI-25-P,AMI,-0.28322124,0.00017651213,-0.28356722,-0.28287527
9.166695,550.0017,AMI-25-P,AMI,-0.28328925,0.00017651213,-0.28363523,-0.28294328
9.183362,551.0017,AMI-25-P,AMI,-0.2833586,0.00017651213,-0.28370458,-0.28301263
9.200028,552.0017,AMI-25-P,AMI,-0.28342572,0.00017491759,-0.28376856,-0.28308287
9.216695,553.0017,AMI-25-P,AMI,-0.28349748,0.00017651213,-0.28384346,-0.2831515
9.233361,554.00165,AMI-25-P,AMI,-0.28356653,0.00017587605,-0.28391126,-0.2832218
9.250029,555.0017,AMI-25-P,AMI,-0.28363904,0.00017491759,-0.2839819,-0.2832962
9.266695,556.0017,AMI-25-P,AMI,-0.28371072,0.00017555713,-0.28405482,-0.28336662
9.283361,557.0017,AMI-25-P,AMI,-0.28378528,0.00017651213,-0.28413126,-0.2834393
9.300028,558.00165,AMI-25-P,AMI,-0.28385937,0.00017587605,-0.2842041,-0.28351465
9.316695,559.0017,AMI-25-P,AMI,-0.28393427,0.00017587605,-0.284279,-0.28358954
9.333362,560.0017,AMI-25-P,AMI,-0.28400952,0.00017682932,-0.2843561,-0.28366295
9.350028,561.0017,AMI-25-P,AMI,-0.28408456,0.00017714594,-0.28443176,-0.28373736
9.366695,562.0017,AMI-25-P,AMI,-0.284166,0.00017714594,-0.2845132,-0.2838188
9.383362,563.0017,AMI-25-P,AMI,-0.2842421,0.00017651213,-0.28458807,-0.28389612
9.400028,564.0017,AMI-25-P,AMI,-0.28432253,0.00017619437,-0.28466788,-0.28397718
9.416695,565.0017,AMI-25-P,AMI,-0.28440025,0.00017619437,-0.2847456,-0.2840549
9.433362,566.0017,AMI-25-P,AMI,-0.2844824,0.00017619437,-0.28482774,-0.28413704
9.450028,567.0017,AMI-25-P,AMI,-0.2845644,0.00017619437,-0.28490975,-0.28421906
9.466695,568.0017,AMI-25-P,AMI,-0.2846455,0.00017682932,-0.28499207,-0.28429893
9.483361,569.00165,AMI-25-P,AMI,-0.28472945,0.00017619437,-0.2850748,-0.2843841
9.500029,570.0017,AMI-25-P,AMI,-0.28481367,0.00017587605,-0.2851584,-0.28446895
9.516695,571.0017,AMI-25-P,AMI,-0.28489512,0.00017555713,-0.28523922,-0.28455102
9.533361,572.0017,AMI-25-P,AMI,-0.2849815,0.00017491759,-0.28532434,-0.28463864
9.550028,573.00165,AMI-25-P,AMI,-0.28506777,0.00017619437,-0.28541312,-0.28472242
9.566695,574.0017,AMI-25-P,AMI,-0.28515422,0.00017619437,-0.28549957,-0.28480887
9.583362,575.0017,AMI-25-P,AMI,-0.28524303,0.00017619437,-0.28558838,-0.28489769
9.600028,576.0017,AMI-25-P,AMI,-0.2853309,0.00017587605,-0.28567562,-0.28498617
9.616695,577.0017,AMI-25-P,AMI,-0.28542086,0.00017587605,-0.2857656,-0.28507614
9.633362,578.0017,AMI-25-P,AMI,-0.28551233,0.00017651213,-0.2858583,-0.28516635
9.650028,579.0017,AMI-25-P,AMI,-0.28560308,0.00017555713,-0.28594717,-0.28525898
9.666695,580.0017,AMI-25-P,AMI,-0.28569597,0.00017619437,-0.28604132,-0.28535062
9.683362,581.0017,AMI-25-P,AMI,-0.28578863,0.00017555713,-0.28613272,-0.28544453
9.700028,582.0017,AMI-25-P,AMI,-0.28588527,0.00017491759,-0.28622812,-0.28554243
9.716695,583.0017,AMI-25-P,AMI,-0.2859781,0.00017619437,-0.28632346,-0.28563276
9.733361,584.00165,AMI-25-P,AMI,-0.28607404,0.00017555713,-0.28641814,-0.28572994
9.750029,585.0017,AMI-25-P,AMI,-0.28617215,0.00017682932,-0.28651872,-0.28582558
9.766695,586.0017,AMI-25-P,AMI,-0.28626853,0.00017523766,-0.286612,-0.28592506
9.783361,587.0017,AMI-25-P,AMI,-0.28636742,0.00017555713,-0.2867115,-0.28602332
9.800028,588.00165,AMI-25-P,AMI,-0.28646794,0.00017651213,-0.2868139,-0.28612196
9.816695,589.0017,AMI-25-P,AMI,-0.28656775,0.00017619437,-0.2869131,-0.2862224
9.833362,590.0017,AMI-25-P,AMI,-0.28666878,0.00017523766,-0.28701225,-0.2863253
9.850028,591.0017,AMI-25-P,AMI,-0.28676856,0.00017555713,-0.28711265,-0.28642446
9.866695,592.0017,AMI-25-P,AMI,-0.28687462,0.00017682932,-0.2872212,-0.28652805
9.883362,593.0017,AMI-25-P,AMI,-0.28697667,0.00017619437,-0.287322,-0.28663132
9.900028,594.0017,AMI-25-P,AMI,-0.2870819,0.00017682932,-0.28742847,-0.28673533
9.916695,595.0017,AMI-25-P,AMI,-0.28718847,0.00017587605,-0.2875332,-0.28684375
9.933362,596.0017,AMI-25-P,AMI,-0.28729412,0.00017491759,-0.28763697,-0.28695127
9.950028,597.0017,AMI-25-P,AMI,-0.28740215,0.00017587605,-0.28774688,-0.28705743
9.966695,598.0017,AMI-25-P,AMI,-0.28750855,0.00017523766,-0.28785202,-0.28716508
9.983361,599.00165,AMI-25-P,AMI,-0.2876183,0.00017523766,-0.28796178,-0.28727484
10.000029,600.0017,AMI-25-P,AMI,-0.2877295,0.00017651213,-0.28807548,-0.28738353
10.016695,601.0017,AMI-25-P,AMI,-0.2878392,0.00017555713,-0.2881833,-0.2874951
10.033361,602.0017,AMI-25-P,AMI,-0.28795034,0.00017555713,-0.28829443,-0.28760624
10.050028,603.00165,AMI-25-P,AMI,-0.28806508,0.00017491759,-0.28840792,-0.28772223
10.066695,604.0017,AMI-25-P,AMI,-0.28817534,0.00017523766,-0.28851882,-0.28783187
10.083362,605.0017,AMI-25-P,AMI,-0.2882908,0.00017587605,-0.28863552,-0.28794608
10.100028,606.0017,AMI-25-P,AMI,-0.28840625,0.00017491759,-0.2887491,-0.2880634
10.116695,607.0017,AMI-25-P,AMI,-0.28852022,0.00017491759,-0.28886306,-0.28817737
10.133362,608.0017,AMI-25-P,AMI,-0.28863776,0.00017587605,-0.28898248,-0.28829303
10.150028,609.0017,AMI-25-P,AMI,-0.28875452,0.00017523766,-0.289098,-0.28841105
10.166695,610.0017,AMI-25-P,AMI,-0.288873,0.00017619437,-0.28921834,-0.28852764
10.183362,611.0017,AMI-25-P,AMI,-0.28899342,0.00017491759,-0.28933626,-0.28865057
10.200028,612.0017,AMI-25-P,AMI,-0.2891116,0.00017491759,-0.28945446,-0.28876877
10.216695,613.0017,AMI-25-P,AMI,-0.28923315,0.00017555713,-0.28957725,-0.28888905
10.233361,614.00165,AMI-25-P,AMI,-0.28935355,0.00017555713,-0.28969765,-0.28900945
10.250029,615.0017,AMI-25-P,AMI,-0.2894754,0.00017491759,-0.28981826,-0.28913257
10.266695,616.0017,AMI-25-P,AMI,-0.28959826,0.00017459692,-0.28994048,-0.28925604
10.283361,617.0017,AMI-25-P,AMI,-0.2897231,0.00017491759,-0.29006594,-0.28938025
10.300028,618.00165,AMI-25-P,AMI,-0.2898451,0.00017587605,-0.29018983,-0.2895004
10.316695,619.0017,AMI-25-P,AMI,-0.28997242,0.00017523766,-0.2903159,-0.28962895
10.333362,620.0017,AMI-25-P,AMI,-0.29009742,0.00017555713,-0.2904415,-0.28975332
10.350028,621.0017,AMI-25-P,AMI,-0.2902235,0.00017587605,-0.29056823,-0.2898788
10.366695,622.0017,AMI-25-P,AMI,-0.29035026,0.00017619437,-0.2906956,-0.2900049
10.383362,623.0017,AMI-25-P,AMI,-0.29048026,0.00017555713,-0.29082435,-0.29013616
10.400028,624.0017,AMI-25-P,AMI,-0.29060858,0.00017555713,-0.29095268,-0.2902645
10.416695,625.0017,AMI-25-P,AMI,-0.2907366,0.00017491759,-0.29107943,-0.29039374
10.433362,626.0017,AMI-25-P,AMI,-0.29086754,0.00017523766,-0.291211,-0.29052407
10.450028,627.0017,AMI-25-P,AMI,-0.2909983,0.00017491759,-0.29134116,-0.29065546
10.466695,628.0017,AMI-25-P,AMI,-0.29112938,0.00017523766,-0.29147285,-0.2907859
10.483361,629.00165,AMI-25-P,AMI,-0.2912659,0.00017427569,-0.2916075,-0.2909243
10.500029,630.0017,AMI-25-P,AMI,-0.2914043,0.00017491759,-0.29174715,-0.29106146
10.516695,631.0017,AMI-25-P,AMI,-0.29154092,0.00017523766,-0.2918844,-0.29119745
10.533361,632.0017,AMI-25-P,AMI,-0.2916787,0.00017427569,-0.2920203,-0.2913371
10.550029,633.0017,AMI-25-P,AMI,-0.29181197,0.0001736314,-0.2921523,-0.29147166
10.566695,634.0017,AMI-25-P,AMI,-0.2919465,0.00017491759,-0.29228935,-0.29160365
10.583362,635.0017,AMI-25-P,AMI,-0.2920833,0.00017523766,-0.29242676,-0.29173982
10.600028,636.0017,AMI-25-P,AMI,-0.29222095,0.00017523766,-0.29256442,-0.29187748
10.616695,637.0017,AMI-25-P,AMI,-0.29235741,0.00017587605,-0.29270214,-0.2920127
10.633362,638.0017,AMI-25-P,AMI,-0.29249454,0.00017523766,-0.292838,-0.29215106
10.650028,639.0017,AMI-25-P,AMI,-0.2926335,0.00017587605,-0.29297823,-0.29228878
10.666695,640.0017,AMI-25-P,AMI,-0.29277182,0.00017523766,-0.2931153,-0.29242834
10.683362,641.0017,AMI-25-P,AMI,-0.2929105,0.00017491759,-0.29325333,-0.29256764
10.700028,642.0017,AMI-25-P,AMI,-0.29304945,0.00017395384,-0.2933904,-0.29270852
10.716695,643.0017,AMI-25-P,AMI,-0.29319343,0.00017459692,-0.29353565,-0.2928512
10.733361,644.00165,AMI-25-P,AMI,-0.29333434,0.00017491759,-0.29367718,-0.2929915
10.750029,645.0017,AMI-25-P,AMI,-0.29347605,0.00017459692,-0.29381827,-0.29313383
10.766695,646.0017,AMI-25-P,AMI,-0.29361922,0.00017555713,-0.2939633,-0.29327512
10.783361,647.0017,AMI-25-P,AMI,-0.29376325,0.00017491759,-0.2941061,-0.2934204
10.800029,648.0017,AMI-25-P,AMI,-0.29390574,0.00017555713,-0.29424983,-0.29356164
10.816695,649.0017,AMI-25-P,AMI,-0.2940488,0.00017459692,-0.294391,-0.29370657
10.833362,650.0017,AMI-25-P,AMI,-0.2941933,0.00017459692,-0.29453552,-0.29385108
10.850028,651.0017,AMI-25-P,AMI,-0.29434,0.00017491759,-0.29468286,-0.29399717
10.866695,652.0017,AMI-25-P,AMI,-0.29448506,0.00017555713,-0.29482916,-0.29414096
10.883362,653.0017,AMI-25-P,AMI,-0.29463097,0.00017523766,-0.29497445,-0.2942875
10.900028,654.0017,AMI-25-P,AMI,-0.29477978,0.00017523766,-0.29512325,-0.2944363
10.916695,655.0017,AMI-25-P,AMI,-0.29492697,0.00017555713,-0.29527107,-0.29458287
10.933362,656.0017,AMI-25-P,AMI,-0.29507288,0.00017395384,-0.29541382,-0.29473194
10.950028,657.0017,AMI-25-P,AMI,-0.29522336,0.00017491759,-0.2955662,-0.2948805
10.966695,658.0017,AMI-25-P,AMI,-0.29537615,0.00017555713,-0.29572025,-0.29503205
10.983361,659.00165,AMI-25-P,AMI,-0.29552832,0.00017459692,-0.29587054,-0.2951861
11.000029,660.0017,AMI-25-P,AMI,-0.2956821,0.00017395384,-0.29602304,-0.29534116
11.016695,661.0017,AMI-25-P,AMI,-0.29583552,0.00017427569,-0.29617712,-0.29549393
11.033361,662.0017,AMI-25-P,AMI,-0.29599097,0.00017491759,-0.29633382,-0.29564813
11.050029,663.0017,AMI-25-P,AMI,-0.29614317,0.00017459692,-0.2964854,-0.29580095
11.066695,664.0017,AMI-25-P,AMI,-0.29630062,0.00017459692,-0.29664284,-0.2959584
11.083362,665.0017,AMI-25-P,AMI,-0.29645333,0.00017523766,-0.2967968,-0.29610986
11.100028,666.0017,AMI-25-P,AMI,-0.2966106,0.00017459692,-0.2969528,-0.29626837
11.116695,667.0017,AMI-25-P,AMI,-0.29676643,0.00017491759,-0.29710928,-0.29642358
11.133362,668.0017,AMI-25-P,AMI,-0.29692304,0.00017555713,-0.29726714,-0.29657894
11.150028,669.0017,AMI-25-P,AMI,-0.29707992,0.00017427569,-0.29742151,-0.29673833
11.166695,670.0017,AMI-25-P,AMI,-0.29723853,0.00017491759,-0.29758137,-0.29689568
11.183362,671.0017,AMI-25-P,AMI,-0.2973946,0.00017459692,-0.29773682,-0.29705238
11.200028,672.0017,AMI-25-P,AMI,-0.29755265,0.00017395384,-0.29789358,-0.2972117
11.216695,673.0017,AMI-25-P,AMI,-0.2977134,0.00017427569,-0.298055,-0.2973718
11.233361,674.00165,AMI-25-P,AMI,-0.29787087,0.0001736314,-0.2982112,-0.29753056
11.250029,675.0017,AMI-25-P,AMI,-0.29802918,0.00017459692,-0.2983714,-0.29768696
11.266695,676.0017,AMI-25-P,AMI,-0.29818708,0.0001736314,-0.2985274,-0.29784676
11.283361,677.0017,AMI-25-P,AMI,-0.29834917,0.00017395384,-0.2986901,-0.29800823
11.300029,678.0017,AMI-25-P,AMI,-0.2985102,0.00017491759,-0.29885304,-0.29816735
11.316695,679.0017,AMI-25-P,AMI,-0.2986699,0.00017523766,-0.29901338,-0.29832643
11.333362,680.0017,AMI-25-P,AMI,-0.29883146,0.00017491759,-0.2991743,-0.29848862
11.350028,681.0017,AMI-25-P,AMI,-0.29899162,0.00017427569,-0.2993332,-0.29865003
11.366695,682.0017,AMI-25-P,AMI,-0.2991526,0.00017491759,-0.29949546,-0.29880977
11.383362,683.0017,AMI-25-P,AMI,-0.2993109,0.00017491759,-0.29965374,-0.29896805
11.400028,684.0017,AMI-25-P,AMI,-0.29946446,0.00017491759,-0.2998073,-0.29912162
11.416695,685.0017,AMI-25-P,AMI,-0.29961765,0.00017395384,-0.2999586,-0.2992767
11.433362,686.0017,AMI-25-P,AMI,-0.2997754,0.00017427569,-0.300117,-0.2994338
11.450028,687.0017,AMI-25-P,AMI,-0.29993388,0.00017491759,-0.30027673,-0.29959103
11.466695,688.0017,AMI-25-P,AMI,-0.30009753,0.00017491759,-0.30044037,-0.29975468
11.483361,689.00165,AMI-25-P,AMI,-0.30025828,0.00017427569,-0.30059987,-0.29991668
11.500029,690.0017,AMI-25-P,AMI,-0.30042002,0.00017523766,-0.3007635,-0.30007654
11.516695,691.0017,AMI-25-P,AMI,-0.30058244,0.00017459692,-0.30092466,-0.30024022
11.533361,692.0017,AMI-25-P,AMI,-0.30074432,0.00017459692,-0.30108654,-0.3004021
11.550029,693.0017,AMI-25-P,AMI,-0.30090505,0.00017523766,-0.30124852,-0.30056158
11.566695,694.0017,AMI-25-P,AMI,-0.30106875,0.00017459692,-0.30141097,-0.30072653
11.583362,695.0017,AMI-25-P,AMI,-0.30123103,0.00017491759,-0.30157387,-0.30088818
11.600028,696.0017,AMI-25-P,AMI,-0.30139259,0.00017459692,-0.3017348,-0.30105036
11.616695,697.0017,AMI-25-P,AMI,-0.30155504,0.00017555713,-0.30189914,-0.30121094
11.633362,698.0017,AMI-25-P,AMI,-0.30171826,0.00017491759,-0.3020611,-0.30137542
11.650028,699.0017,AMI-25-P,AMI,-0.30187848,0.00017523766,-0.30222195,-0.301535
11.666695,700.0017,AMI-25-P,AMI,-0.30204135,0.00017491759,-0.3023842,-0.3016985
11.683362,701.0017,AMI-25-P,AMI,-0.30220377,0.00017523766,-0.30254725,-0.3018603
11.700028,702.0017,AMI-25-P,AMI,-0.30236772,0.00017491759,-0.30271056,-0.30202487
11.716695,703.0017,AMI-25-P,AMI,-0.30253115,0.00017523766,-0.30287462,-0.30218768
11.733362,704.0017,AMI-25-P,AMI,-0.30269516,0.00017555713,-0.30303925,-0.30235106
11.750029,705.0017,AMI-25-P,AMI,-0.302857,0.00017523766,-0.30320048,-0.30251354
11.766695,706.0017,AMI-25-P,AMI,-0.30302233,0.00017459692,-0.30336455,-0.3026801
11.783361,707.0017,AMI-25-P,AMI,-0.30318528,0.0001736314,-0.3035256,-0.30284497
11.800029,708.0017,AMI-25-P,AMI,-0.30334812,0.00017459692,-0.30369034,-0.3030059
11.816695,709.0017,AMI-25-P,AMI,-0.30351138,0.00017459692,-0.3038536,-0.30316916
