Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
23.80003,1428.0018,PMU-20-Vmag,PMU,0.995148,4.5388992e-6,0.9951391,0.9951569
23.816696,1429.0017,PMU-20-Vmag,PMU,0.99515146,4.632198e-6,0.9951424,0.9951605
23.833363,1430.0017,PMU-20-Vmag,PMU,0.9951549,4.730617e-6,0.9951456,0.9951642
23.850029,1431.0017,PMU-20-Vmag,PMU,0.99515826,4.8440447e-6,0.9951488,0.99516773
23.866695,1432.0017,PMU-20-Vmag,PMU,0.9951616,4.9532146e-6,0.9951519,0.9951713
23.883362,1433.0017,PMU-20-Vmag,PMU,0.9951648,5.0746435e-6,0.99515486,0.99517477
23.900028,1434.0017,PMU-20-Vmag,PMU,0.9951681,5.199566e-6,0.9951579,0.9951783
23.916697,1435.0018,PMU-20-Vmag,PMU,0.99517125,5.343159e-6,0.99516076,0.99518174
2.7777778e-5,0.0016666667,SCADA-6-Vmag,SCADA,0.9672799,3.6540398e-5,0.96720827,0.96735156
0.016694445,1.0016667,SCADA-6-Vmag,SCADA,0.9672784,3.5276156e-5,0.9672093,0.96734756
0.033361115,2.0016668,SCADA-6-Vmag,SCADA,0.96727705,3.432983e-5,0.96720976,0.96734434
0.05002778,3.0016668,SCADA-6-Vmag,SCADA,0.9672758,3.3249755e-5,0.96721065,0.96734095
0.066694446,4.0016665,SCADA-6-Vmag,SCADA,0.9672742,3.224401e-5,0.967211,0.96733737
0.08336112,5.001667,SCADA-6-Vmag,SCADA,0.9672728,3.1091564e-5,0.9672119,0.96733373
0.100027785,6.001667,SCADA-6-Vmag,SCADA,0.96727145,3.0367395e-5,0.9672119,0.967331
0.11669445,7.001667,SCADA-6-Vmag,SCADA,0.96727,2.9924482e-5,0.96721137,0.96732867
0.13336112,8.001667,SCADA-6-Vmag,SCADA,0.96726876,2.9049042e-5,0.96721184,0.9673257
0.15002778,9.001667,SCADA-6-Vmag,SCADA,0.96726745,2.8304072e-5,0.96721196,0.96732295
0.16669445,10.001667,SCADA-6-Vmag,SCADA,0.96726596,2.7635753e-5,0.9672118,0.96732014
0.18336113,11.001668,SCADA-6-Vmag,SCADA,0.9672647,2.718108e-5,0.9672114,0.967318
0.2000278,12.001668,SCADA-6-Vmag,SCADA,0.9672633,2.6417134e-5,0.9672115,0.9673151
0.21669446,13.001668,SCADA-6-Vmag,SCADA,0.9672619,2.5872392e-5,0.9672112,0.96731263
0.23336112,14.001667,SCADA-6-Vmag,SCADA,0.96726054,2.5386154e-5,0.96721077,0.9673103
0.2500278,15.001668,SCADA-6-Vmag,SCADA,0.9672591,2.492616e-5,0.96721023,0.967308
0.26669446,16.001667,SCADA-6-Vmag,SCADA,0.9672579,2.4566456e-5,0.96720976,0.9673061
0.28336114,17.001669,SCADA-6-Vmag,SCADA,0.9672567,2.4274856e-5,0.96720916,0.9673043
0.3000278,18.001667,SCADA-6-Vmag,SCADA,0.9672553,2.3905353e-5,0.96720845,0.96730214
0.31669447,19.001669,SCADA-6-Vmag,SCADA,0.96725404,2.360559e-5,0.9672078,0.9673003
0.33336112,20.001667,SCADA-6-Vmag,SCADA,0.9672527,2.3416285e-5,0.9672068,0.96729857
0.3500278,21.001667,SCADA-6-Vmag,SCADA,0.96725154,2.2994338e-5,0.9672065,0.9672966
0.36669445,22.001667,SCADA-6-Vmag,SCADA,0.9672502,2.2955594e-5,0.9672052,0.9672952
0.38336113,23.001667,SCADA-6-Vmag,SCADA,0.9672488,2.2760885e-5,0.9672042,0.9672934
0.4000278,24.001669,SCADA-6-Vmag,SCADA,0.96724766,2.244584e-5,0.9672037,0.96729165
0.41669446,25.001667,SCADA-6-Vmag,SCADA,0.9672465,2.2485463e-5,0.9672024,0.9672905
0.43336114,26.001669,SCADA-6-Vmag,SCADA,0.9672451,2.2485463e-5,0.96720105,0.96728915
0.4500278,27.001667,SCADA-6-Vmag,SCADA,0.96724385,2.2045704e-5,0.96720064,0.96728706
0.46669447,28.001669,SCADA-6-Vmag,SCADA,0.96724266,2.2126309e-5,0.96719927,0.96728605
0.48336112,29.001667,SCADA-6-Vmag,SCADA,0.9672414,2.1964803e-5,0.9671984,0.96728444
0.5000278,30.001667,SCADA-6-Vmag,SCADA,0.96724015,2.1883601e-5,0.96719724,0.96728307
0.5166945,31.001669,SCADA-6-Vmag,SCADA,0.96723896,2.1596994e-5,0.96719664,0.9672813
0.53336114,32.001667,SCADA-6-Vmag,SCADA,0.9672377,2.1679269e-5,0.9671952,0.9672802
0.5500278,33.001667,SCADA-6-Vmag,SCADA,0.9672365,2.147299e-5,0.96719444,0.9672786
0.5666945,34.00167,SCADA-6-Vmag,SCADA,0.96723545,2.1596994e-5,0.9671931,0.96727777
0.58336115,35.00167,SCADA-6-Vmag,SCADA,0.96723413,2.147299e-5,0.96719205,0.9672762
0.6000278,36.001667,SCADA-6-Vmag,SCADA,0.96723294,2.1389922e-5,0.96719104,0.96727484
0.61669445,37.001667,SCADA-6-Vmag,SCADA,0.9672319,2.1514405e-5,0.9671898,0.96727407
0.63336116,38.00167,SCADA-6-Vmag,SCADA,0.9672306,2.130653e-5,0.96718884,0.9672724
0.6500278,39.001667,SCADA-6-Vmag,SCADA,0.9672294,2.109661e-5,0.96718806,0.9672708
0.66669446,40.001667,SCADA-6-Vmag,SCADA,0.9672282,2.1138761e-5,0.96718675,0.9672696
0.6833612,41.00167,SCADA-6-Vmag,SCADA,0.967227,2.1012052e-5,0.9671858,0.96726817
0.7000278,42.00167,SCADA-6-Vmag,SCADA,0.9672258,2.0969646e-5,0.96718466,0.9672669
0.7166945,43.001667,SCADA-6-Vmag,SCADA,0.9672246,2.0969646e-5,0.9671835,0.9672657
0.7333611,44.001667,SCADA-6-Vmag,SCADA,0.9672237,2.1012052e-5,0.9671825,0.9672649
0.75002784,45.00167,SCADA-6-Vmag,SCADA,0.96722245,2.0884578e-5,0.9671815,0.9672634
0.7666945,46.00167,SCADA-6-Vmag,SCADA,0.96722126,2.0927155e-5,0.96718025,0.96726227
0.78336114,47.001667,SCADA-6-Vmag,SCADA,0.9672202,2.0713389e-5,0.9671796,0.9672608
0.80002785,48.00167,SCADA-6-Vmag,SCADA,0.9672192,2.0627263e-5,0.96717876,0.9672596
0.8166945,49.00167,SCADA-6-Vmag,SCADA,0.96721786,2.0366697e-5,0.9671779,0.9672578
0.83336115,50.00167,SCADA-6-Vmag,SCADA,0.967217,2.0322945e-5,0.9671772,0.96725684
0.8500278,51.001667,SCADA-6-Vmag,SCADA,0.9672159,2.0453921e-5,0.9671758,0.967256
0.8666945,52.00167,SCADA-6-Vmag,SCADA,0.96721476,2.0279098e-5,0.967175,0.9672545
0.88336116,53.00167,SCADA-6-Vmag,SCADA,0.96721375,2.0146987e-5,0.96717423,0.96725327
0.9000278,54.001667,SCADA-6-Vmag,SCADA,0.96721274,2.0146987e-5,0.9671732,0.96725225
0.9166945,55.00167,SCADA-6-Vmag,SCADA,0.96721166,2.0058427e-5,0.9671723,0.967251
0.9333612,56.00167,SCADA-6-Vmag,SCADA,0.9672105,1.9969475e-5,0.9671713,0.96724963
0.9500278,57.00167,SCADA-6-Vmag,SCADA,0.96720946,2.0102756e-5,0.96717006,0.96724886
0.9666945,58.001667,SCADA-6-Vmag,SCADA,0.9672085,2.0014e-5,0.9671693,0.9672477
0.9833612,59.00167,SCADA-6-Vmag,SCADA,0.96720743,1.9700212e-5,0.9671688,0.96724606
1.0000278,60.001667,SCADA-6-Vmag,SCADA,0.96720666,1.9745345e-5,0.967168,0.96724534
1.0166945,61.00167,SCADA-6-Vmag,SCADA,0.96720546,1.956419e-5,0.96716714,0.9672438
1.0333612,62.00167,SCADA-6-Vmag,SCADA,0.9672044,1.9609635e-5,0.96716595,0.96724284
1.0500278,63.00167,SCADA-6-Vmag,SCADA,0.9672035,1.9472982e-5,0.96716535,0.96724164
1.0666945,64.00167,SCADA-6-Vmag,SCADA,0.96720254,1.928927e-5,0.96716475,0.96724033
1.0833611,65.00167,SCADA-6-Vmag,SCADA,0.96720177,1.9427218e-5,0.9671637,0.96723986
1.1000278,66.00167,SCADA-6-Vmag,SCADA,0.9672006,1.915033e-5,0.967163,0.9672381
1.1166945,67.00166,SCADA-6-Vmag,SCADA,0.9671996,1.9381343e-5,0.96716166,0.9672376
1.1333612,68.00167,SCADA-6-Vmag,SCADA,0.9671987,1.9103793e-5,0.9671613,0.96723616
1.1500279,69.00167,SCADA-6-Vmag,SCADA,0.96719766,1.9010373e-5,0.9671604,0.9672349
1.1666945,70.00167,SCADA-6-Vmag,SCADA,0.9671968,1.915033e-5,0.9671593,0.9672344
1.1833612,71.00167,SCADA-6-Vmag,SCADA,0.9671959,1.9010373e-5,0.9671587,0.9672332
1.2000278,72.00167,SCADA-6-Vmag,SCADA,0.9671949,1.8727327e-5,0.9671582,0.96723163
1.2166945,73.00167,SCADA-6-Vmag,SCADA,0.96719414,1.8869381e-5,0.9671572,0.9672311
1.2333611,74.00167,SCADA-6-Vmag,SCADA,0.9671932,1.8584185e-5,0.96715677,0.9672296
1.2500279,75.00167,SCADA-6-Vmag,SCADA,0.9671924,1.8488143e-5,0.9671562,0.96722865
1.2666945,76.00167,SCADA-6-Vmag,SCADA,0.96719146,1.8439934e-5,0.96715534,0.9672276
1.2833612,77.00167,SCADA-6-Vmag,SCADA,0.96719074,1.8196972e-5,0.9671551,0.9672264
1.3000278,78.00167,SCADA-6-Vmag,SCADA,0.96718955,1.8391598e-5,0.9671535,0.9672256
1.3166945,79.00167,SCADA-6-Vmag,SCADA,0.9671888,1.8049626e-5,0.9671534,0.9672242
1.3333611,80.00167,SCADA-6-Vmag,SCADA,0.967188,1.8294544e-5,0.9671521,0.9672239
1.3500278,81.00167,SCADA-6-Vmag,SCADA,0.9671873,1.8245823e-5,0.9671515,0.96722305
1.3666946,82.00167,SCADA-6-Vmag,SCADA,0.96718633,1.8245823e-5,0.96715057,0.9672221
1.3833612,83.00167,SCADA-6-Vmag,SCADA,0.96718544,1.7950724e-5,0.9671503,0.9672206
1.4000279,84.00167,SCADA-6-Vmag,SCADA,0.9671847,1.814799e-5,0.96714914,0.9672203
1.4166945,85.00167,SCADA-6-Vmag,SCADA,0.967184,1.8000243e-5,0.9671487,0.9672193
1.4333612,86.00167,SCADA-6-Vmag,SCADA,0.9671832,1.8049626e-5,0.96714777,0.9672186
1.4500278,87.00167,SCADA-6-Vmag,SCADA,0.96718234,1.7950724e-5,0.9671472,0.9672175
1.4666945,88.00167,SCADA-6-Vmag,SCADA,0.9671816,1.7851271e-5,0.96714664,0.9672166
1.4833612,89.00168,SCADA-6-Vmag,SCADA,0.9671809,1.7901066e-5,0.9671458,0.967216
1.5000279,90.00167,SCADA-6-Vmag,SCADA,0.96718025,1.7701048e-5,0.96714556,0.96721494
1.5166945,91.00167,SCADA-6-Vmag,SCADA,0.9671795,1.7600187e-5,0.96714497,0.967214
1.5333612,92.00167,SCADA-6-Vmag,SCADA,0.96717876,1.7801338e-5,0.9671439,0.96721363
1.5500278,93.00167,SCADA-6-Vmag,SCADA,0.9671779,1.7600187e-5,0.9671434,0.96721244
1.5666945,94.00167,SCADA-6-Vmag,SCADA,0.9671775,1.765069e-5,0.96714294,0.9672121
1.5833611,95.00167,SCADA-6-Vmag,SCADA,0.9671766,1.7294074e-5,0.9671427,0.96721053
1.6000279,96.00168,SCADA-6-Vmag,SCADA,0.9671761,1.7345468e-5,0.9671421,0.96721005
1.6166946,97.00167,SCADA-6-Vmag,SCADA,0.9671753,1.7498744e-5,0.96714103,0.9672096
1.6333612,98.00167,SCADA-6-Vmag,SCADA,0.9671747,1.7345468e-5,0.96714073,0.9672087
1.6500279,99.00167,SCADA-6-Vmag,SCADA,0.96717405,1.7294074e-5,0.96714014,0.96720797
1.6666945,100.00167,SCADA-6-Vmag,SCADA,0.9671734,1.7294074e-5,0.9671395,0.9672073
1.6833612,101.00167,SCADA-6-Vmag,SCADA,0.9671728,1.7242526e-5,0.967139,0.9672066
1.7000278,102.00167,SCADA-6-Vmag,SCADA,0.9671721,1.7190825e-5,0.9671384,0.96720576
1.7166946,103.00168,SCADA-6-Vmag,SCADA,0.96717143,1.7086952e-5,0.96713793,0.9672049
1.7333612,104.00168,SCADA-6-Vmag,SCADA,0.967171,1.7138966e-5,0.9671374,0.96720463
1.7500279,105.00167,SCADA-6-Vmag,SCADA,0.96717024,1.7242526e-5,0.96713644,0.96720403
1.7666945,106.00167,SCADA-6-Vmag,SCADA,0.9671697,1.7190825e-5,0.967136,0.9672034
1.7833612,107.00167,SCADA-6-Vmag,SCADA,0.9671691,1.7138966e-5,0.9671355,0.9672027
1.8000278,108.00167,SCADA-6-Vmag,SCADA,0.96716857,1.7345468e-5,0.9671346,0.96720254
1.8166945,109.00167,SCADA-6-Vmag,SCADA,0.9671681,1.7294074e-5,0.9671342,0.967202
1.8333611,110.00167,SCADA-6-Vmag,SCADA,0.9671675,1.6982443e-5,0.96713424,0.96720076
1.8500279,111.00168,SCADA-6-Vmag,SCADA,0.96716696,1.7190825e-5,0.9671333,0.96720064
1.8666946,112.00167,SCADA-6-Vmag,SCADA,0.9671665,1.7138966e-5,0.96713287,0.9672001
1.8833612,113.00167,SCADA-6-Vmag,SCADA,0.96716595,1.7138966e-5,0.96713233,0.96719956
1.9000279,114.00167,SCADA-6-Vmag,SCADA,0.9671654,1.6664984e-5,0.96713275,0.9671981
1.9166945,115.00167,SCADA-6-Vmag,SCADA,0.9671651,1.6929947e-5,0.9671319,0.9671983
1.9333612,116.00167,SCADA-6-Vmag,SCADA,0.9671644,1.6982443e-5,0.96713114,0.96719766
1.9500278,117.00167,SCADA-6-Vmag,SCADA,0.9671638,1.6611488e-5,0.96713126,0.96719635
1.9666946,118.00168,SCADA-6-Vmag,SCADA,0.9671635,1.7034776e-5,0.9671301,0.9671969
1.9833612,119.00168,SCADA-6-Vmag,SCADA,0.96716315,1.7034776e-5,0.96712977,0.9671965
2.000028,120.00167,SCADA-6-Vmag,SCADA,0.96716267,1.6929947e-5,0.96712947,0.96719587
2.0166945,121.00167,SCADA-6-Vmag,SCADA,0.9671623,1.7086952e-5,0.9671288,0.9671958
2.0333612,122.00167,SCADA-6-Vmag,SCADA,0.9671618,1.7034776e-5,0.9671284,0.96719515
2.0500278,123.00167,SCADA-6-Vmag,SCADA,0.9671616,1.6929947e-5,0.9671284,0.9671948
2.0666945,124.00167,SCADA-6-Vmag,SCADA,0.967161,1.6824462e-5,0.96712804,0.96719396
2.0833611,125.00167,SCADA-6-Vmag,SCADA,0.9671607,1.6877288e-5,0.9671276,0.9671938
2.1000278,126.00167,SCADA-6-Vmag,SCADA,0.9671603,1.6771472e-5,0.9671274,0.9671932
2.1166945,127.00166,SCADA-6-Vmag,SCADA,0.96716005,1.6718313e-5,0.96712726,0.9671928
2.1333613,128.00168,SCADA-6-Vmag,SCADA,0.96715945,1.6771472e-5,0.96712655,0.96719235
2.150028,129.00168,SCADA-6-Vmag,SCADA,0.9671592,1.6611488e-5,0.96712667,0.96719176
2.1666946,130.00168,SCADA-6-Vmag,SCADA,0.9671591,1.6557815e-5,0.96712667,0.9671915
2.1833613,131.00168,SCADA-6-Vmag,SCADA,0.96715873,1.6557815e-5,0.9671263,0.96719116
2.200028,132.00168,SCADA-6-Vmag,SCADA,0.96715826,1.6771472e-5,0.96712536,0.96719116
2.2166946,133.00168,SCADA-6-Vmag,SCADA,0.9671581,1.6611488e-5,0.96712554,0.9671906
2.2333612,134.00168,SCADA-6-Vmag,SCADA,0.9671577,1.6503967e-5,0.96712536,0.9671901
2.250028,135.00168,SCADA-6-Vmag,SCADA,0.96715724,1.6449945e-5,0.967125,0.9671895
2.2666945,136.00168,SCADA-6-Vmag,SCADA,0.967157,1.6503967e-5,0.96712464,0.9671894
2.2833612,137.00168,SCADA-6-Vmag,SCADA,0.9671567,1.6557815e-5,0.9671243,0.96718913
2.3000278,138.00168,SCADA-6-Vmag,SCADA,0.9671565,1.6232056e-5,0.9671247,0.96718836
2.3166945,139.00166,SCADA-6-Vmag,SCADA,0.96715623,1.6664984e-5,0.96712357,0.9671889
2.3333611,140.00166,SCADA-6-Vmag,SCADA,0.96715593,1.6341364e-5,0.9671239,0.96718794
2.3500278,141.00166,SCADA-6-Vmag,SCADA,0.9671559,1.6664984e-5,0.9671232,0.96718854
2.3666945,142.00166,SCADA-6-Vmag,SCADA,0.96715564,1.6122005e-5,0.96712404,0.9671872
2.3833613,143.00168,SCADA-6-Vmag,SCADA,0.96715546,1.6232056e-5,0.9671236,0.9671873
2.400028,144.00168,SCADA-6-Vmag,SCADA,0.9671553,1.6395745e-5,0.96712315,0.9671874
2.4166946,145.00168,SCADA-6-Vmag,SCADA,0.96715504,1.6177126e-5,0.9671233,0.96718675
2.4333613,146.00168,SCADA-6-Vmag,SCADA,0.967155,1.6177126e-5,0.96712327,0.9671867
2.450028,147.00168,SCADA-6-Vmag,SCADA,0.9671546,1.6341364e-5,0.9671226,0.9671866
2.4666946,148.00168,SCADA-6-Vmag,SCADA,0.9671544,1.6232056e-5,0.96712255,0.9671862
2.4833612,149.00168,SCADA-6-Vmag,SCADA,0.96715426,1.6341364e-5,0.96712226,0.9671863
2.500028,150.00168,SCADA-6-Vmag,SCADA,0.96715415,1.6177126e-5,0.96712244,0.96718585
2.5166945,151.00168,SCADA-6-Vmag,SCADA,0.967154,1.6122005e-5,0.96712244,0.9671856
2.5333612,152.00168,SCADA-6-Vmag,SCADA,0.96715397,1.6232056e-5,0.96712214,0.9671858
2.5500278,153.00168,SCADA-6-Vmag,SCADA,0.96715367,1.6177126e-5,0.96712196,0.9671854
2.5666945,154.00166,SCADA-6-Vmag,SCADA,0.96715385,1.6177126e-5,0.96712214,0.96718556
2.5833611,155.00166,SCADA-6-Vmag,SCADA,0.96715343,1.6177126e-5,0.9671217,0.96718514
2.6000278,156.00166,SCADA-6-Vmag,SCADA,0.9671538,1.6122005e-5,0.9671222,0.9671854
2.6166947,157.00168,SCADA-6-Vmag,SCADA,0.96715355,1.6232056e-5,0.9671217,0.9671854
2.6333613,158.00168,SCADA-6-Vmag,SCADA,0.96715343,1.6122005e-5,0.96712184,0.967185
2.650028,159.00168,SCADA-6-Vmag,SCADA,0.9671532,1.6232056e-5,0.96712136,0.967185
2.6666946,160.00168,SCADA-6-Vmag,SCADA,0.9671534,1.60112e-5,0.96712196,0.9671848
2.6833613,161.00168,SCADA-6-Vmag,SCADA,0.96715313,1.6177126e-5,0.9671214,0.96718484
2.700028,162.00168,SCADA-6-Vmag,SCADA,0.96715325,1.60112e-5,0.96712184,0.96718466
2.7166946,163.00168,SCADA-6-Vmag,SCADA,0.9671533,1.6122005e-5,0.9671217,0.9671849
2.7333612,164.00168,SCADA-6-Vmag,SCADA,0.9671531,1.595551e-5,0.9671218,0.96718436
2.750028,165.00168,SCADA-6-Vmag,SCADA,0.967153,1.595551e-5,0.9671217,0.9671843
2.7666945,166.00168,SCADA-6-Vmag,SCADA,0.9671532,1.584354e-5,0.96712214,0.96718425
2.7833612,167.00168,SCADA-6-Vmag,SCADA,0.9671532,1.595551e-5,0.9671219,0.9671845
2.8000278,168.00168,SCADA-6-Vmag,SCADA,0.9671531,1.6066699e-5,0.9671216,0.96718454
2.8166945,169.00166,SCADA-6-Vmag,SCADA,0.9671529,1.60112e-5,0.9671215,0.9671843
2.8333611,170.00166,SCADA-6-Vmag,SCADA,0.96715325,1.6122005e-5,0.96712166,0.96718484
2.850028,171.00168,SCADA-6-Vmag,SCADA,0.96715325,1.5899623e-5,0.9671221,0.9671844
2.8666947,172.00168,SCADA-6-Vmag,SCADA,0.9671533,1.595551e-5,0.967122,0.9671846
2.8833613,173.00168,SCADA-6-Vmag,SCADA,0.9671533,1.595551e-5,0.967122,0.9671846
2.900028,174.00168,SCADA-6-Vmag,SCADA,0.9671533,1.5787256e-5,0.9671224,0.96718425
2.9166946,175.00168,SCADA-6-Vmag,SCADA,0.9671533,1.5787256e-5,0.9671224,0.96718425
2.9333613,176.00168,SCADA-6-Vmag,SCADA,0.96715355,1.5899623e-5,0.9671224,0.9671847
2.950028,177.00168,SCADA-6-Vmag,SCADA,0.9671536,1.5730773e-5,0.9671228,0.9671844
2.9666946,178.00168,SCADA-6-Vmag,SCADA,0.9671537,1.5899623e-5,0.96712255,0.9671849
2.9833612,179.00168,SCADA-6-Vmag,SCADA,0.9671537,1.5787256e-5,0.9671228,0.96718466
3.000028,180.00168,SCADA-6-Vmag,SCADA,0.9671538,1.5730773e-5,0.967123,0.9671846
3.0166945,181.00168,SCADA-6-Vmag,SCADA,0.9671542,1.595551e-5,0.9671229,0.9671855
3.0333612,182.00168,SCADA-6-Vmag,SCADA,0.96715426,1.595551e-5,0.967123,0.96718556
3.0500278,183.00168,SCADA-6-Vmag,SCADA,0.96715415,1.5617192e-5,0.9671235,0.9671848
3.0666945,184.00166,SCADA-6-Vmag,SCADA,0.96715444,1.584354e-5,0.9671234,0.9671855
3.0833614,185.00168,SCADA-6-Vmag,SCADA,0.96715456,1.5787256e-5,0.9671236,0.9671855
3.100028,186.00168,SCADA-6-Vmag,SCADA,0.96715474,1.584354e-5,0.9671237,0.9671858
3.1166947,187.00168,SCADA-6-Vmag,SCADA,0.9671551,1.556009e-5,0.9671246,0.9671856
3.1333613,188.00168,SCADA-6-Vmag,SCADA,0.967155,1.5730773e-5,0.96712416,0.9671858
3.150028,189.00168,SCADA-6-Vmag,SCADA,0.96715546,1.5730773e-5,0.96712464,0.9671863
3.1666946,190.00168,SCADA-6-Vmag,SCADA,0.96715546,1.5387515e-5,0.9671253,0.9671856
3.1833613,191.00168,SCADA-6-Vmag,SCADA,0.96715546,1.556009e-5,0.96712494,0.967186
3.200028,192.00168,SCADA-6-Vmag,SCADA,0.9671559,1.550278e-5,0.9671255,0.9671863
3.2166946,193.00168,SCADA-6-Vmag,SCADA,0.9671559,1.584354e-5,0.9671248,0.9671869
3.2333612,194.00168,SCADA-6-Vmag,SCADA,0.9671561,1.584354e-5,0.96712506,0.96718717
3.250028,195.00168,SCADA-6-Vmag,SCADA,0.96715635,1.5617192e-5,0.9671257,0.967187
3.2666945,196.00168,SCADA-6-Vmag,SCADA,0.96715677,1.5617192e-5,0.96712613,0.9671874
3.2833612,197.00168,SCADA-6-Vmag,SCADA,0.967157,1.5674084e-5,0.9671263,0.9671877
3.3000278,198.00168,SCADA-6-Vmag,SCADA,0.9671571,1.5730773e-5,0.9671263,0.96718794
3.3166947,199.00168,SCADA-6-Vmag,SCADA,0.96715736,1.5899623e-5,0.9671262,0.96718854
3.3333614,200.00168,SCADA-6-Vmag,SCADA,0.9671576,1.556009e-5,0.9671271,0.9671881
3.350028,201.00168,SCADA-6-Vmag,SCADA,0.9671577,1.5730773e-5,0.9671269,0.96718854
3.3666947,202.00168,SCADA-6-Vmag,SCADA,0.9671582,1.550278e-5,0.9671278,0.9671886
3.3833613,203.00168,SCADA-6-Vmag,SCADA,0.9671583,1.5730773e-5,0.9671275,0.96718913
3.400028,204.00168,SCADA-6-Vmag,SCADA,0.9671587,1.5730773e-5,0.96712786,0.9671895
3.4166946,205.00168,SCADA-6-Vmag,SCADA,0.96715903,1.5899623e-5,0.96712786,0.9671902
3.4333613,206.00168,SCADA-6-Vmag,SCADA,0.9671592,1.584354e-5,0.96712816,0.96719027
3.450028,207.00168,SCADA-6-Vmag,SCADA,0.96715933,1.5787256e-5,0.9671284,0.96719027
3.4666946,208.00168,SCADA-6-Vmag,SCADA,0.96715987,1.5617192e-5,0.96712923,0.9671905
3.4833612,209.00168,SCADA-6-Vmag,SCADA,0.96716017,1.584354e-5,0.9671291,0.9671912
3.500028,210.00168,SCADA-6-Vmag,SCADA,0.9671606,1.5674084e-5,0.9671299,0.9671913
3.5166945,211.00168,SCADA-6-Vmag,SCADA,0.96716046,1.5445254e-5,0.9671302,0.96719074
3.5333612,212.00168,SCADA-6-Vmag,SCADA,0.96716124,1.556009e-5,0.9671307,0.96719176
3.5500278,213.00168,SCADA-6-Vmag,SCADA,0.9671616,1.5730773e-5,0.9671308,0.9671924
3.5666947,214.00168,SCADA-6-Vmag,SCADA,0.96716195,1.5617192e-5,0.9671313,0.9671926
3.5833614,215.00168,SCADA-6-Vmag,SCADA,0.9671622,1.584354e-5,0.96713114,0.96719325
3.600028,216.00168,SCADA-6-Vmag,SCADA,0.9671626,1.5212981e-5,0.9671328,0.9671924
3.6166947,217.00168,SCADA-6-Vmag,SCADA,0.9671629,1.550278e-5,0.9671325,0.9671933
3.6333613,218.00168,SCADA-6-Vmag,SCADA,0.96716326,1.5617192e-5,0.9671326,0.9671939
3.650028,219.00168,SCADA-6-Vmag,SCADA,0.9671638,1.5445254e-5,0.9671335,0.9671941
3.6666946,220.00168,SCADA-6-Vmag,SCADA,0.96716404,1.5445254e-5,0.96713376,0.9671943
3.6833613,221.00168,SCADA-6-Vmag,SCADA,0.96716464,1.550278e-5,0.96713424,0.96719503
3.700028,222.00168,SCADA-6-Vmag,SCADA,0.9671651,1.5617192e-5,0.9671345,0.96719575
3.7166946,223.00168,SCADA-6-Vmag,SCADA,0.96716535,1.5445254e-5,0.9671351,0.96719563
3.7333612,224.00168,SCADA-6-Vmag,SCADA,0.9671656,1.4857765e-5,0.96713644,0.96719474
3.750028,225.00168,SCADA-6-Vmag,SCADA,0.96716624,1.5445254e-5,0.96713597,0.9671965
3.7666945,226.00168,SCADA-6-Vmag,SCADA,0.96716654,1.5787256e-5,0.9671356,0.9671975
3.7833612,227.00168,SCADA-6-Vmag,SCADA,0.96716696,1.5445254e-5,0.9671367,0.96719724
3.800028,228.00168,SCADA-6-Vmag,SCADA,0.9671673,1.5095505e-5,0.96713775,0.9671969
3.8166947,229.00168,SCADA-6-Vmag,SCADA,0.9671679,1.550278e-5,0.9671375,0.9671983
3.8333614,230.00168,SCADA-6-Vmag,SCADA,0.9671683,1.556009e-5,0.96713775,0.9671988
3.850028,231.00168,SCADA-6-Vmag,SCADA,0.9671687,1.5674084e-5,0.967138,0.9671994
3.8666947,232.00168,SCADA-6-Vmag,SCADA,0.967169,1.5154356e-5,0.9671393,0.96719867
3.8833613,233.00168,SCADA-6-Vmag,SCADA,0.9671699,1.5329559e-5,0.96713984,0.9671999
3.900028,234.00168,SCADA-6-Vmag,SCADA,0.9671699,1.5329559e-5,0.96713984,0.9671999
3.9166946,235.00168,SCADA-6-Vmag,SCADA,0.96717066,1.5329559e-5,0.9671406,0.9672007
3.9333613,236.00168,SCADA-6-Vmag,SCADA,0.9671711,1.5617192e-5,0.96714044,0.9672017
3.950028,237.00168,SCADA-6-Vmag,SCADA,0.96717155,1.550278e-5,0.96714115,0.96720195
3.9666946,238.00168,SCADA-6-Vmag,SCADA,0.96717215,1.5617192e-5,0.9671415,0.9672028
3.9833612,239.00168,SCADA-6-Vmag,SCADA,0.96717256,1.5329559e-5,0.9671425,0.9672026
4.000028,240.0017,SCADA-6-Vmag,SCADA,0.96717316,1.5212981e-5,0.96714336,0.96720296
4.0166945,241.00168,SCADA-6-Vmag,SCADA,0.9671738,1.5329559e-5,0.9671438,0.96720386
4.0333614,242.00168,SCADA-6-Vmag,SCADA,0.9671745,1.5329559e-5,0.9671444,0.9672045
4.050028,243.00168,SCADA-6-Vmag,SCADA,0.96717507,1.5674084e-5,0.96714437,0.96720576
4.0666947,244.00168,SCADA-6-Vmag,SCADA,0.9671758,1.556009e-5,0.96714526,0.9672063
4.083361,245.00166,SCADA-6-Vmag,SCADA,0.96717644,1.550278e-5,0.96714604,0.96720684
4.100028,246.00168,SCADA-6-Vmag,SCADA,0.96717703,1.5212981e-5,0.96714723,0.96720684
4.1166945,247.00166,SCADA-6-Vmag,SCADA,0.9671775,1.5212981e-5,0.9671477,0.9672073
