Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
3.0500278,183.00168,PMU-3-V_imag,PMU,-0.002037522,5.806032e-6,-0.0020489017,-0.002026142
3.0666945,184.00166,PMU-3-V_imag,PMU,-0.00203527,5.806032e-6,-0.0020466498,-0.0020238901
3.0833614,185.00168,PMU-3-V_imag,PMU,-0.0020330595,5.8115065e-6,-0.00204445,-0.002021669
3.100028,186.00168,PMU-3-V_imag,PMU,-0.0020309063,5.8115065e-6,-0.0020422968,-0.0020195157
3.1166947,187.00168,PMU-3-V_imag,PMU,-0.0020287836,5.806032e-6,-0.0020401634,-0.0020174037
3.1333613,188.00168,PMU-3-V_imag,PMU,-0.0020267162,5.7895763e-6,-0.0020380637,-0.0020153688
3.150028,189.00168,PMU-3-V_imag,PMU,-0.0020247027,5.806032e-6,-0.0020360826,-0.002013323
3.1666946,190.00168,PMU-3-V_imag,PMU,-0.002022717,5.784081e-6,-0.0020340537,-0.0020113802
3.1833613,191.00168,PMU-3-V_imag,PMU,-0.002020787,5.800552e-6,-0.002032156,-0.0020094179
3.200028,192.00168,PMU-3-V_imag,PMU,-0.0020188882,5.800552e-6,-0.0020302574,-0.0020075191
3.2166946,193.00168,PMU-3-V_imag,PMU,-0.0020170412,5.8115065e-6,-0.0020284317,-0.0020056507
3.2333612,194.00168,PMU-3-V_imag,PMU,-0.0020152302,5.795067e-6,-0.0020265887,-0.0020038718
3.250028,195.00168,PMU-3-V_imag,PMU,-0.0020134524,5.7895763e-6,-0.0020247998,-0.002002105
3.2666945,196.00168,PMU-3-V_imag,PMU,-0.002011714,5.800552e-6,-0.0020230832,-0.002000345
3.2833612,197.00168,PMU-3-V_imag,PMU,-0.002010017,5.8115065e-6,-0.0020214075,-0.0019986264
3.3000278,198.00168,PMU-3-V_imag,PMU,-0.0020083564,5.800552e-6,-0.0020197255,-0.0019969873
3.3166947,199.00168,PMU-3-V_imag,PMU,-0.0020067317,5.795067e-6,-0.00201809,-0.0019953733
3.3333614,200.00168,PMU-3-V_imag,PMU,-0.002005135,5.800552e-6,-0.002016504,-0.0019937658
3.350028,201.00168,PMU-3-V_imag,PMU,-0.0020035747,5.806032e-6,-0.0020149546,-0.001992195
3.3666947,202.00168,PMU-3-V_imag,PMU,-0.0020020334,5.795067e-6,-0.0020133918,-0.001990675
3.3833613,203.00168,PMU-3-V_imag,PMU,-0.0020005389,5.795067e-6,-0.0020118973,-0.0019891805
3.400028,204.00168,PMU-3-V_imag,PMU,-0.0019990606,5.7895763e-6,-0.002010408,-0.0019877132
3.4166946,205.00168,PMU-3-V_imag,PMU,-0.0019975966,5.795067e-6,-0.002008955,-0.0019862382
3.4333613,206.00168,PMU-3-V_imag,PMU,-0.001996166,5.806032e-6,-0.002007546,-0.0019847862
3.450028,207.00168,PMU-3-V_imag,PMU,-0.0019947628,5.7895763e-6,-0.0020061103,-0.0019834153
3.4666946,208.00168,PMU-3-V_imag,PMU,-0.0019933633,5.795067e-6,-0.0020047217,-0.0019820048
3.4833612,209.00168,PMU-3-V_imag,PMU,-0.001992006,5.806032e-6,-0.002003386,-0.0019806263
3.500028,210.00168,PMU-3-V_imag,PMU,-0.0019906564,5.800552e-6,-0.0020020255,-0.0019792872
3.5166945,211.00168,PMU-3-V_imag,PMU,-0.001989317,5.7895763e-6,-0.0020006644,-0.0019779694
3.5333612,212.00168,PMU-3-V_imag,PMU,-0.001987993,5.7895763e-6,-0.0019993405,-0.0019766456
3.5500278,213.00168,PMU-3-V_imag,PMU,-0.0019866792,5.806032e-6,-0.001998059,-0.0019752993
3.5666947,214.00168,PMU-3-V_imag,PMU,-0.0019853842,5.795067e-6,-0.0019967426,-0.0019740257
3.5833614,215.00168,PMU-3-V_imag,PMU,-0.0019840891,5.784081e-6,-0.001995426,-0.0019727524
3.600028,216.00168,PMU-3-V_imag,PMU,-0.0019827972,5.795067e-6,-0.0019941556,-0.0019714388
3.6166947,217.00168,PMU-3-V_imag,PMU,-0.0019815178,5.800552e-6,-0.001992887,-0.0019701486
3.6333613,218.00168,PMU-3-V_imag,PMU,-0.001980239,5.7895763e-6,-0.0019915865,-0.0019688916
3.650028,219.00168,PMU-3-V_imag,PMU,-0.0019789678,5.806032e-6,-0.0019903476,-0.001967588
3.6666946,220.00168,PMU-3-V_imag,PMU,-0.0019776816,5.806032e-6,-0.0019890615,-0.0019663018
3.6833613,221.00168,PMU-3-V_imag,PMU,-0.0019764132,5.800552e-6,-0.0019877823,-0.001965044
3.700028,222.00168,PMU-3-V_imag,PMU,-0.0019751284,5.795067e-6,-0.0019864868,-0.00196377
3.7166946,223.00168,PMU-3-V_imag,PMU,-0.0019738437,5.7895763e-6,-0.0019851911,-0.0019624962
3.7333612,224.00168,PMU-3-V_imag,PMU,-0.0019725435,5.806032e-6,-0.0019839234,-0.0019611637
3.750028,225.00168,PMU-3-V_imag,PMU,-0.0019712546,5.806032e-6,-0.0019826344,-0.0019598748
3.7666945,226.00168,PMU-3-V_imag,PMU,-0.0019699603,5.7895763e-6,-0.0019813078,-0.0019586128
3.7833612,227.00168,PMU-3-V_imag,PMU,-0.001968648,5.7895763e-6,-0.0019799955,-0.0019573006
3.800028,228.00168,PMU-3-V_imag,PMU,-0.0019673149,5.7895763e-6,-0.0019786623,-0.0019559674
3.8166947,229.00168,PMU-3-V_imag,PMU,-0.0019659877,5.806032e-6,-0.0019773676,-0.001954608
3.8333614,230.00168,PMU-3-V_imag,PMU,-0.001964649,5.795067e-6,-0.0019760074,-0.0019532905
3.850028,231.00168,PMU-3-V_imag,PMU,-0.0019632906,5.795067e-6,-0.001974649,-0.0019519323
3.8666947,232.00168,PMU-3-V_imag,PMU,-0.001961924,5.795067e-6,-0.0019732823,-0.0019505656
3.8833613,233.00168,PMU-3-V_imag,PMU,-0.0019605467,5.800552e-6,-0.0019719158,-0.0019491776
3.900028,234.00168,PMU-3-V_imag,PMU,-0.001959158,5.7895763e-6,-0.0019705056,-0.0019478105
3.9166946,235.00168,PMU-3-V_imag,PMU,-0.001957753,5.784081e-6,-0.0019690897,-0.0019464162
3.9333613,236.00168,PMU-3-V_imag,PMU,-0.0019563357,5.800552e-6,-0.0019677049,-0.0019449666
3.950028,237.00168,PMU-3-V_imag,PMU,-0.0019549106,5.795067e-6,-0.001966269,-0.0019435523
3.9666946,238.00168,PMU-3-V_imag,PMU,-0.00195347,5.800552e-6,-0.0019648392,-0.0019421009
3.9833612,239.00168,PMU-3-V_imag,PMU,-0.0019520223,5.795067e-6,-0.0019633807,-0.001940664
4.000028,240.0017,PMU-3-V_imag,PMU,-0.0019505591,5.7895763e-6,-0.0019619067,-0.0019392115
4.0166945,241.00168,PMU-3-V_imag,PMU,-0.0019490898,5.806032e-6,-0.0019604696,-0.00193771
4.0333614,242.00168,PMU-3-V_imag,PMU,-0.0019476151,5.795067e-6,-0.0019589735,-0.0019362568
4.050028,243.00168,PMU-3-V_imag,PMU,-0.0019461195,5.784081e-6,-0.0019574563,-0.0019347827
4.0666947,244.00168,PMU-3-V_imag,PMU,-0.0019446253,5.800552e-6,-0.0019559944,-0.0019332562
4.083361,245.00166,PMU-3-V_imag,PMU,-0.0019431349,5.800552e-6,-0.001954504,-0.0019317658
4.100028,246.00168,PMU-3-V_imag,PMU,-0.0019416318,5.795067e-6,-0.0019529901,-0.0019302735
4.1166945,247.00166,PMU-3-V_imag,PMU,-0.0019401325,5.795067e-6,-0.0019514908,-0.0019287742
4.1333613,248.00168,PMU-3-V_imag,PMU,-0.0019386315,5.795067e-6,-0.0019499898,-0.0019272732
4.150028,249.0017,PMU-3-V_imag,PMU,-0.0019371245,5.806032e-6,-0.0019485044,-0.0019257447
4.1666946,250.00168,PMU-3-V_imag,PMU,-0.0019356352,5.795067e-6,-0.0019469935,-0.0019242769
4.1833615,251.0017,PMU-3-V_imag,PMU,-0.0019341405,5.795067e-6,-0.0019454987,-0.0019227822
4.200028,252.00168,PMU-3-V_imag,PMU,-0.001932659,5.795067e-6,-0.0019440172,-0.0019213007
4.216695,253.0017,PMU-3-V_imag,PMU,-0.0019311949,5.806032e-6,-0.0019425747,-0.0019198151
4.2333612,254.00168,PMU-3-V_imag,PMU,-0.0019297414,5.800552e-6,-0.0019411105,-0.0019183722
4.250028,255.0017,PMU-3-V_imag,PMU,-0.0019282938,5.7895763e-6,-0.0019396414,-0.0019169463
4.2666945,256.00168,PMU-3-V_imag,PMU,-0.0019268789,5.7895763e-6,-0.0019382265,-0.0019155313
4.2833614,257.00168,PMU-3-V_imag,PMU,-0.0019254866,5.800552e-6,-0.0019368557,-0.0019141175
4.300028,258.00168,PMU-3-V_imag,PMU,-0.0019241117,5.784081e-6,-0.0019354485,-0.001912775
4.3166947,259.00168,PMU-3-V_imag,PMU,-0.0019227683,5.784081e-6,-0.0019341051,-0.0019114316
4.333361,260.00168,PMU-3-V_imag,PMU,-0.0019214673,5.784081e-6,-0.001932804,-0.0019101305
4.350028,261.00168,PMU-3-V_imag,PMU,-0.0019201839,5.795067e-6,-0.0019315422,-0.0019088256
4.3666945,262.00168,PMU-3-V_imag,PMU,-0.0019189571,5.784081e-6,-0.0019302939,-0.0019076203
4.3833613,263.00168,PMU-3-V_imag,PMU,-0.0019177662,5.7895763e-6,-0.0019291138,-0.0019064186
4.400028,264.0017,PMU-3-V_imag,PMU,-0.0019166172,5.7895763e-6,-0.0019279647,-0.0019052696
4.4166946,265.00168,PMU-3-V_imag,PMU,-0.0019155215,5.8115065e-6,-0.001926912,-0.0019041309
4.4333615,266.00168,PMU-3-V_imag,PMU,-0.0019144784,5.7895763e-6,-0.001925826,-0.0019031308
4.450028,267.00168,PMU-3-V_imag,PMU,-0.0019134863,5.795067e-6,-0.0019248446,-0.001902128
4.466695,268.00168,PMU-3-V_imag,PMU,-0.001912568,5.7895763e-6,-0.0019239156,-0.0019012204
4.4833612,269.00168,PMU-3-V_imag,PMU,-0.0019117061,5.7895763e-6,-0.0019230536,-0.0019003585
4.500028,270.00168,PMU-3-V_imag,PMU,-0.0019109077,5.784081e-6,-0.0019222444,-0.0018995709
4.5166945,271.00168,PMU-3-V_imag,PMU,-0.0019101824,5.7895763e-6,-0.00192153,-0.0018988348
4.5333614,272.00168,PMU-3-V_imag,PMU,-0.001909531,5.795067e-6,-0.0019208892,-0.0018981727
4.550028,273.00168,PMU-3-V_imag,PMU,-0.0019089673,5.800552e-6,-0.0019203364,-0.0018975982
4.5666947,274.00168,PMU-3-V_imag,PMU,-0.0019084685,5.795067e-6,-0.0019198268,-0.0018971103
4.583361,275.00168,PMU-3-V_imag,PMU,-0.0019080725,5.7785796e-6,-0.0019193985,-0.0018967465
4.600028,276.00168,PMU-3-V_imag,PMU,-0.0019077613,5.7895763e-6,-0.0019191089,-0.0018964137
4.6166945,277.00168,PMU-3-V_imag,PMU,-0.0019075393,5.800552e-6,-0.0019189084,-0.0018961702
4.6333613,278.00168,PMU-3-V_imag,PMU,-0.0019074064,5.784081e-6,-0.0019187431,-0.0018960696
4.650028,279.0017,PMU-3-V_imag,PMU,-0.0019073745,5.7895763e-6,-0.0019187221,-0.0018960269
4.6666946,280.00168,PMU-3-V_imag,PMU,-0.001907457,5.7895763e-6,-0.0019188046,-0.0018961094
4.6833615,281.00168,PMU-3-V_imag,PMU,-0.0019076259,5.795067e-6,-0.0019189842,-0.0018962676
4.700028,282.00168,PMU-3-V_imag,PMU,-0.001907912,5.7895763e-6,-0.0019192596,-0.0018965644
4.716695,283.00168,PMU-3-V_imag,PMU,-0.0019083098,5.7785796e-6,-0.0019196358,-0.0018969837
4.7333612,284.00168,PMU-3-V_imag,PMU,-0.0019088186,5.7895763e-6,-0.0019201662,-0.001897471
4.750028,285.00168,PMU-3-V_imag,PMU,-0.0019094432,5.806032e-6,-0.001920823,-0.0018980633
4.7666945,286.00168,PMU-3-V_imag,PMU,-0.0019101915,5.784081e-6,-0.0019215283,-0.0018988547
4.7833614,287.00168,PMU-3-V_imag,PMU,-0.001911051,5.784081e-6,-0.0019223877,-0.0018997142
4.800028,288.00168,PMU-3-V_imag,PMU,-0.0019120434,5.7895763e-6,-0.001923391,-0.0019006958
4.8166947,289.00168,PMU-3-V_imag,PMU,-0.0019131566,5.795067e-6,-0.0019245149,-0.0019017983
4.833361,290.00168,PMU-3-V_imag,PMU,-0.0019143872,5.784081e-6,-0.001925724,-0.0019030505
4.850028,291.00168,PMU-3-V_imag,PMU,-0.001915753,5.7895763e-6,-0.0019271006,-0.0019044054
4.866695,292.0017,PMU-3-V_imag,PMU,-0.0019172467,5.7895763e-6,-0.0019285943,-0.0019058991
4.8833613,293.00168,PMU-3-V_imag,PMU,-0.0019188705,5.795067e-6,-0.0019302288,-0.0019075122
4.900028,294.0017,PMU-3-V_imag,PMU,-0.0019206351,5.784081e-6,-0.0019319719,-0.0019092984
4.9166946,295.00168,PMU-3-V_imag,PMU,-0.0019225262,5.7785796e-6,-0.0019338522,-0.0019112001
4.9333615,296.00168,PMU-3-V_imag,PMU,-0.0019245532,5.7895763e-6,-0.0019359008,-0.0019132056
4.950028,297.00168,PMU-3-V_imag,PMU,-0.0019267146,5.800552e-6,-0.0019380837,-0.0019153454
4.966695,298.00168,PMU-3-V_imag,PMU,-0.0019290067,5.7895763e-6,-0.0019403542,-0.0019176591
4.9833612,299.00168,PMU-3-V_imag,PMU,-0.001931442,5.795067e-6,-0.0019428002,-0.0019200837
5.000028,300.00168,PMU-3-V_imag,PMU,-0.0019340176,5.795067e-6,-0.0019453759,-0.0019226593
5.0166945,301.00168,PMU-3-V_imag,PMU,-0.0019367235,5.800552e-6,-0.0019480926,-0.0019253544
5.0333614,302.00168,PMU-3-V_imag,PMU,-0.001939565,5.7895763e-6,-0.0019509125,-0.0019282174
5.050028,303.00168,PMU-3-V_imag,PMU,-0.0019425456,5.7785796e-6,-0.0019538717,-0.0019312196
5.0666947,304.00168,PMU-3-V_imag,PMU,-0.001945656,5.795067e-6,-0.0019570144,-0.0019342977
5.083361,305.00168,PMU-3-V_imag,PMU,-0.0019489112,5.8115065e-6,-0.0019603018,-0.0019375207
5.100028,306.00168,PMU-3-V_imag,PMU,-0.0019522968,5.7895763e-6,-0.0019636443,-0.0019409492
5.116695,307.0017,PMU-3-V_imag,PMU,-0.0019558119,5.784081e-6,-0.0019671486,-0.0019444751
5.1333613,308.00168,PMU-3-V_imag,PMU,-0.0019594668,5.784081e-6,-0.0019708036,-0.0019481301
5.150028,309.0017,PMU-3-V_imag,PMU,-0.0019632664,5.795067e-6,-0.0019746248,-0.0019519081
5.1666946,310.00168,PMU-3-V_imag,PMU,-0.0019671703,5.784081e-6,-0.001978507,-0.0019558335
5.1833615,311.00168,PMU-3-V_imag,PMU,-0.0019712276,5.795067e-6,-0.001982586,-0.0019598692
5.200028,312.00168,PMU-3-V_imag,PMU,-0.001975407,5.7895763e-6,-0.0019867544,-0.0019640594
5.216695,313.00168,PMU-3-V_imag,PMU,-0.0019797096,5.806032e-6,-0.0019910894,-0.0019683298
5.2333612,314.00168,PMU-3-V_imag,PMU,-0.0019841336,5.7895763e-6,-0.001995481,-0.0019727862
5.250028,315.00168,PMU-3-V_imag,PMU,-0.0019886873,5.784081e-6,-0.002000024,-0.0019773506
5.2666945,316.00168,PMU-3-V_imag,PMU,-0.0019933623,5.806032e-6,-0.0020047422,-0.0019819825
5.2833614,317.00168,PMU-3-V_imag,PMU,-0.0019981684,5.800552e-6,-0.0020095375,-0.0019867993
5.300028,318.00168,PMU-3-V_imag,PMU,-0.002003091,5.784081e-6,-0.0020144277,-0.0019917542
5.3166947,319.00168,PMU-3-V_imag,PMU,-0.002008105,5.795067e-6,-0.0020194633,-0.0019967465
5.3333616,320.0017,PMU-3-V_imag,PMU,-0.002013254,5.7895763e-6,-0.0020246014,-0.0020019065
5.350028,321.00168,PMU-3-V_imag,PMU,-0.0020185194,5.806032e-6,-0.0020298993,-0.0020071396
5.366695,322.0017,PMU-3-V_imag,PMU,-0.0020238915,5.7785796e-6,-0.0020352176,-0.0020125655
5.3833613,323.00168,PMU-3-V_imag,PMU,-0.0020293707,5.784081e-6,-0.0020407075,-0.002018034
5.400028,324.0017,PMU-3-V_imag,PMU,-0.0020349596,5.773074e-6,-0.002046275,-0.0020236443
5.4166946,325.00168,PMU-3-V_imag,PMU,-0.0020406428,5.800552e-6,-0.002052012,-0.0020292737
5.4333615,326.00168,PMU-3-V_imag,PMU,-0.002046425,5.795067e-6,-0.0020577833,-0.0020350665
5.450028,327.00168,PMU-3-V_imag,PMU,-0.0020523146,5.7785796e-6,-0.0020636406,-0.0020409885
5.466695,328.00168,PMU-3-V_imag,PMU,-0.0020583014,5.7895763e-6,-0.0020696488,-0.002046954
5.4833612,329.00168,PMU-3-V_imag,PMU,-0.0020643757,5.800552e-6,-0.0020757448,-0.0020530066
5.500028,330.00168,PMU-3-V_imag,PMU,-0.002070542,5.784081e-6,-0.0020818787,-0.0020592052
5.5166945,331.00168,PMU-3-V_imag,PMU,-0.0020767988,5.784081e-6,-0.0020881356,-0.002065462
5.5333614,332.00168,PMU-3-V_imag,PMU,-0.002083134,5.795067e-6,-0.0020944923,-0.0020717755
5.550028,333.00168,PMU-3-V_imag,PMU,-0.0020895638,5.795067e-6,-0.0021009222,-0.0020782053
5.5666947,334.00168,PMU-3-V_imag,PMU,-0.0020960749,5.784081e-6,-0.0021074116,-0.002084738
5.5833616,335.0017,PMU-3-V_imag,PMU,-0.0021026516,5.7895763e-6,-0.002113999,-0.0020913042
5.600028,336.00168,PMU-3-V_imag,PMU,-0.0021093003,5.7895763e-6,-0.0021206478,-0.0020979529
5.616695,337.0017,PMU-3-V_imag,PMU,-0.002116044,5.806032e-6,-0.0021274239,-0.0021046642
5.6333613,338.00168,PMU-3-V_imag,PMU,-0.0021228392,5.7895763e-6,-0.0021341867,-0.0021114917
5.650028,339.0017,PMU-3-V_imag,PMU,-0.002129701,5.7895763e-6,-0.0021410484,-0.0021183535
5.6666946,340.00168,PMU-3-V_imag,PMU,-0.002136632,5.784081e-6,-0.0021479689,-0.0021252953
5.6833615,341.00168,PMU-3-V_imag,PMU,-0.002143633,5.8169767e-6,-0.0021550343,-0.0021322318
5.700028,342.00168,PMU-3-V_imag,PMU,-0.0021506664,5.800552e-6,-0.0021620356,-0.0021392973
5.716695,343.00168,PMU-3-V_imag,PMU,-0.0021577724,5.7895763e-6,-0.00216912,-0.002146425
5.7333612,344.00168,PMU-3-V_imag,PMU,-0.0021649336,5.7785796e-6,-0.0021762596,-0.0021536076
5.750028,345.00168,PMU-3-V_imag,PMU,-0.002172134,5.800552e-6,-0.002183503,-0.0021607648
5.7666945,346.00168,PMU-3-V_imag,PMU,-0.0021793917,5.800552e-6,-0.0021907608,-0.0021680226
5.7833614,347.00168,PMU-3-V_imag,PMU,-0.0021866749,5.773074e-6,-0.0021979902,-0.0021753595
5.800028,348.00168,PMU-3-V_imag,PMU,-0.0021940072,5.795067e-6,-0.0022053656,-0.0021826488
5.8166947,349.00168,PMU-3-V_imag,PMU,-0.0022013625,5.795067e-6,-0.002212721,-0.002190004
5.8333616,350.0017,PMU-3-V_imag,PMU,-0.0022087793,5.7895763e-6,-0.0022201268,-0.0021974319
5.850028,351.00168,PMU-3-V_imag,PMU,-0.0022161878,5.7895763e-6,-0.0022275352,-0.0022048403
5.866695,352.0017,PMU-3-V_imag,PMU,-0.0022236519,5.800552e-6,-0.002235021,-0.0022122827
5.8833613,353.00168,PMU-3-V_imag,PMU,-0.0022311246,5.795067e-6,-0.002242483,-0.0022197661
5.900028,354.0017,PMU-3-V_imag,PMU,-0.0022385959,5.7895763e-6,-0.0022499433,-0.0022272484
5.9166946,355.00168,PMU-3-V_imag,PMU,-0.0022461,5.784081e-6,-0.0022574367,-0.0022347632
5.9333615,356.00168,PMU-3-V_imag,PMU,-0.0022535995,5.795067e-6,-0.0022649579,-0.002242241
5.950028,357.00168,PMU-3-V_imag,PMU,-0.0022611143,5.806032e-6,-0.0022724941,-0.0022497345
5.966695,358.00168,PMU-3-V_imag,PMU,-0.0022686336,5.7785796e-6,-0.0022799596,-0.0022573075
5.9833612,359.00168,PMU-3-V_imag,PMU,-0.0022761305,5.7895763e-6,-0.002287478,-0.002264783
6.000028,360.00168,PMU-3-V_imag,PMU,-0.0022836362,5.795067e-6,-0.0022949947,-0.0022722778
6.0166945,361.00168,PMU-3-V_imag,PMU,-0.0022911145,5.795067e-6,-0.002302473,-0.0022797561
6.0333614,362.00168,PMU-3-V_imag,PMU,-0.002298575,5.7785796e-6,-0.002309901,-0.0022872488
6.0500283,363.0017,PMU-3-V_imag,PMU,-0.0023060185,5.7785796e-6,-0.0023173445,-0.0022946924
6.0666947,364.00168,PMU-3-V_imag,PMU,-0.0023134071,5.795067e-6,-0.0023247655,-0.0023020487
6.0833616,365.0017,PMU-3-V_imag,PMU,-0.0023207918,5.806032e-6,-0.0023321717,-0.002309412
6.100028,366.00168,PMU-3-V_imag,PMU,-0.0023281253,5.7895763e-6,-0.0023394728,-0.0023167778
6.116695,367.0017,PMU-3-V_imag,PMU,-0.002335419,5.7895763e-6,-0.0023467664,-0.0023240715
6.1333613,368.00168,PMU-3-V_imag,PMU,-0.0023426497,5.7785796e-6,-0.0023539758,-0.0023313237
6.150028,369.0017,PMU-3-V_imag,PMU,-0.0023498193,5.800552e-6,-0.0023611884,-0.0023384502
6.1666946,370.00168,PMU-3-V_imag,PMU,-0.002356927,5.7785796e-6,-0.002368253,-0.0023456009
6.1833615,371.00168,PMU-3-V_imag,PMU,-0.0023639677,5.7895763e-6,-0.0023753152,-0.0023526202
6.200028,372.00168,PMU-3-V_imag,PMU,-0.0023709394,5.7895763e-6,-0.0023822868,-0.002359592
6.216695,373.00168,PMU-3-V_imag,PMU,-0.002377805,5.806032e-6,-0.002389185,-0.0023664252
6.2333612,374.00168,PMU-3-V_imag,PMU,-0.0023845988,5.795067e-6,-0.0023959572,-0.0023732404
6.250028,375.00168,PMU-3-V_imag,PMU,-0.0023912773,5.784081e-6,-0.002402614,-0.0023799406
6.2666945,376.00168,PMU-3-V_imag,PMU,-0.002397861,5.784081e-6,-0.0024091979,-0.0023865243
6.2833614,377.00168,PMU-3-V_imag,PMU,-0.0024043068,5.800552e-6,-0.002415676,-0.0023929377
6.3000283,378.0017,PMU-3-V_imag,PMU,-0.0024106582,5.7785796e-6,-0.0024219842,-0.0023993321
6.3166947,379.00168,PMU-3-V_imag,PMU,-0.0024168836,5.784081e-6,-0.0024282204,-0.0024055468
6.3333616,380.0017,PMU-3-V_imag,PMU,-0.0024229614,5.7895763e-6,-0.0024343089,-0.002411614
6.350028,381.00168,PMU-3-V_imag,PMU,-0.0024288963,5.795067e-6,-0.0024402547,-0.0024175378
6.366695,382.0017,PMU-3-V_imag,PMU,-0.002434697,5.773074e-6,-0.0024460123,-0.0024233817
6.3833613,383.00168,PMU-3-V_imag,PMU,-0.0024403066,5.784081e-6,-0.0024516433,-0.0024289698
6.400028,384.0017,PMU-3-V_imag,PMU,-0.0024457762,5.7895763e-6,-0.0024571237,-0.0024344288
6.4166946,385.00168,PMU-3-V_imag,PMU,-0.0024510487,5.806032e-6,-0.0024624285,-0.0024396689
6.4333615,386.00168,PMU-3-V_imag,PMU,-0.0024561344,5.7895763e-6,-0.002467482,-0.002444787
6.450028,387.00168,PMU-3-V_imag,PMU,-0.0024610565,5.784081e-6,-0.0024723932,-0.0024497197
6.466695,388.00168,PMU-3-V_imag,PMU,-0.0024657513,5.795067e-6,-0.0024771097,-0.0024543928
6.4833612,389.00168,PMU-3-V_imag,PMU,-0.0024705708,5.800552e-6,-0.00248194,-0.0024592017
6.500028,390.00168,PMU-3-V_imag,PMU,-0.0024752337,5.7895763e-6,-0.0024865812,-0.0024638863
6.516695,391.0017,PMU-3-V_imag,PMU,-0.002479661,5.784081e-6,-0.0024909978,-0.0024683243
6.5333614,392.00168,PMU-3-V_imag,PMU,-0.0024838874,5.7895763e-6,-0.0024952348,-0.00247254
6.5500283,393.0017,PMU-3-V_imag,PMU,-0.0024878397,5.800552e-6,-0.0024992088,-0.0024764705
6.5666947,394.00168,PMU-3-V_imag,PMU,-0.0024915524,5.795067e-6,-0.0025029108,-0.002480194
6.5833616,395.0017,PMU-3-V_imag,PMU,-0.0024950285,5.7895763e-6,-0.002506376,-0.002483681
6.600028,396.00168,PMU-3-V_imag,PMU,-0.0024982248,5.7785796e-6,-0.002509551,-0.0024868988
6.616695,397.0017,PMU-3-V_imag,PMU,-0.0025011608,5.800552e-6,-0.00251253,-0.0024897917
6.6333613,398.00168,PMU-3-V_imag,PMU,-0.0025038158,5.784081e-6,-0.0025151526,-0.002492479
6.650028,399.0017,PMU-3-V_imag,PMU,-0.0025061974,5.784081e-6,-0.0025175342,-0.0024948607
6.6666946,400.00168,PMU-3-V_imag,PMU,-0.002508282,5.795067e-6,-0.0025196404,-0.0024969236
6.6833615,401.00168,PMU-3-V_imag,PMU,-0.002510081,5.800552e-6,-0.0025214502,-0.002498712
6.700028,402.00168,PMU-3-V_imag,PMU,-0.0025115686,5.784081e-6,-0.0025229054,-0.0025002318
6.716695,403.00168,PMU-3-V_imag,PMU,-0.0025127744,5.784081e-6,-0.0025241112,-0.0025014377
6.7333612,404.00168,PMU-3-V_imag,PMU,-0.0025136517,5.795067e-6,-0.0025250101,-0.0025022933
6.750028,405.00168,PMU-3-V_imag,PMU,-0.0025142066,5.795067e-6,-0.002525565,-0.0025028482
6.766695,406.0017,PMU-3-V_imag,PMU,-0.0025144473,5.784081e-6,-0.002525784,-0.0025031106
6.7833614,407.00168,PMU-3-V_imag,PMU,-0.0025143651,5.7895763e-6,-0.0025257126,-0.0025030177
6.8000283,408.0017,PMU-3-V_imag,PMU,-0.0025139535,5.795067e-6,-0.002525312,-0.002502595
6.8166947,409.00168,PMU-3-V_imag,PMU,-0.0025132194,5.800552e-6,-0.0025245885,-0.0025018502
6.8333616,410.0017,PMU-3-V_imag,PMU,-0.0025121553,5.7785796e-6,-0.0025234814,-0.0025008293
6.850028,411.00168,PMU-3-V_imag,PMU,-0.0025107467,5.784081e-6,-0.0025220835,-0.00249941
6.866695,412.0017,PMU-3-V_imag,PMU,-0.0025090016,5.784081e-6,-0.0025203384,-0.002497665
6.8833613,413.00168,PMU-3-V_imag,PMU,-0.0025069092,5.800552e-6,-0.0025182783,-0.00249554
6.900028,414.0017,PMU-3-V_imag,PMU,-0.0025045061,5.7895763e-6,-0.0025158536,-0.0024931587
6.9166946,415.00168,PMU-3-V_imag,PMU,-0.0025017476,5.7785796e-6,-0.0025130736,-0.0024904215
6.9333615,416.00168,PMU-3-V_imag,PMU,-0.0024986577,5.7895763e-6,-0.0025100051,-0.0024873102
6.950028,417.00168,PMU-3-V_imag,PMU,-0.0024952337,5.806032e-6,-0.0025066135,-0.0024838538
6.966695,418.00168,PMU-3-V_imag,PMU,-0.0024914646,5.7785796e-6,-0.0025027907,-0.0024801386
6.9833612,419.00168,PMU-3-V_imag,PMU,-0.0024873521,5.7895763e-6,-0.0024986996,-0.0024760047
7.000028,420.00168,PMU-3-V_imag,PMU,-0.0024829367,5.795067e-6,-0.0024942951,-0.0024715783
7.016695,421.0017,PMU-3-V_imag,PMU,-0.002478187,5.795067e-6,-0.0024895454,-0.0024668286
7.0333614,422.00168,PMU-3-V_imag,PMU,-0.0024731227,5.795067e-6,-0.002484481,-0.0024617643
7.0500283,423.0017,PMU-3-V_imag,PMU,-0.002467743,5.795067e-6,-0.0024791013,-0.0024563845
7.0666947,424.00168,PMU-3-V_imag,PMU,-0.0024620625,5.7785796e-6,-0.0024733886,-0.0024507365
7.0833616,425.0017,PMU-3-V_imag,PMU,-0.0024560606,5.800552e-6,-0.0024674297,-0.0024446915
