Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
4.300028,258.00168,SCADA-6-Vmag,SCADA,0.9671846,1.5531461e-5,0.96715415,0.96721506
4.3166947,259.00168,SCADA-6-Vmag,SCADA,0.9671852,1.556009e-5,0.9671547,0.9672157
4.333361,260.00168,SCADA-6-Vmag,SCADA,0.96718603,1.5474043e-5,0.9671557,0.9672164
4.350028,261.00168,SCADA-6-Vmag,SCADA,0.96718675,1.550278e-5,0.96715635,0.96721715
4.3666945,262.00168,SCADA-6-Vmag,SCADA,0.96718746,1.5300497e-5,0.9671575,0.96721745
4.3833613,263.00168,SCADA-6-Vmag,SCADA,0.967188,1.5416412e-5,0.9671578,0.9672182
4.400028,264.0017,SCADA-6-Vmag,SCADA,0.96718884,1.550278e-5,0.96715844,0.96721923
4.4166946,265.00168,SCADA-6-Vmag,SCADA,0.9671897,1.5645664e-5,0.9671591,0.96722037
4.4333615,266.00168,SCADA-6-Vmag,SCADA,0.96719056,1.5329559e-5,0.9671605,0.9672206
4.450028,267.00168,SCADA-6-Vmag,SCADA,0.9671912,1.5300497e-5,0.96716124,0.9672212
4.466695,268.00168,SCADA-6-Vmag,SCADA,0.96719205,1.5531461e-5,0.9671616,0.9672225
4.4833612,269.00168,SCADA-6-Vmag,SCADA,0.9671929,1.5531461e-5,0.96716243,0.96722335
4.500028,270.00168,SCADA-6-Vmag,SCADA,0.9671933,1.5387515e-5,0.96716315,0.96722347
4.5166945,271.00168,SCADA-6-Vmag,SCADA,0.9671943,1.5387515e-5,0.96716416,0.9672245
4.5333614,272.00168,SCADA-6-Vmag,SCADA,0.9671949,1.5588666e-5,0.96716434,0.9672255
4.550028,273.00168,SCADA-6-Vmag,SCADA,0.9671959,1.5645664e-5,0.9671653,0.96722656
4.5666947,274.00168,SCADA-6-Vmag,SCADA,0.9671965,1.5329559e-5,0.9671665,0.96722656
4.583361,275.00168,SCADA-6-Vmag,SCADA,0.96719754,1.5474043e-5,0.9671672,0.9672279
4.600028,276.00168,SCADA-6-Vmag,SCADA,0.9671984,1.5531461e-5,0.9671679,0.96722883
4.6166945,277.00168,SCADA-6-Vmag,SCADA,0.96719915,1.5474043e-5,0.9671688,0.9672295
4.6333613,278.00168,SCADA-6-Vmag,SCADA,0.9672,1.5300497e-5,0.96717,0.96722996
4.650028,279.0017,SCADA-6-Vmag,SCADA,0.9672009,1.556009e-5,0.96717036,0.9672314
4.6666946,280.00168,SCADA-6-Vmag,SCADA,0.9672016,1.5531461e-5,0.96717113,0.96723205
4.6833615,281.00168,SCADA-6-Vmag,SCADA,0.9672026,1.5416412e-5,0.9671724,0.9672328
4.700028,282.00168,SCADA-6-Vmag,SCADA,0.9672033,1.5617192e-5,0.9671727,0.96723396
4.716695,283.00168,SCADA-6-Vmag,SCADA,0.9672043,1.556009e-5,0.96717376,0.9672348
4.7333612,284.00168,SCADA-6-Vmag,SCADA,0.96720505,1.5531461e-5,0.9671746,0.9672355
4.750028,285.00168,SCADA-6-Vmag,SCADA,0.9672061,1.5358562e-5,0.967176,0.9672362
4.7666945,286.00168,SCADA-6-Vmag,SCADA,0.967207,1.5531461e-5,0.96717656,0.9672375
4.7833614,287.00168,SCADA-6-Vmag,SCADA,0.96720785,1.5416412e-5,0.9671776,0.96723807
4.800028,288.00168,SCADA-6-Vmag,SCADA,0.9672086,1.5416412e-5,0.9671784,0.96723884
4.8166947,289.00168,SCADA-6-Vmag,SCADA,0.9672095,1.5387515e-5,0.96717936,0.9672397
4.833361,290.00168,SCADA-6-Vmag,SCADA,0.96721053,1.5416412e-5,0.9671803,0.96724075
4.850028,291.00168,SCADA-6-Vmag,SCADA,0.9672116,1.5387515e-5,0.96718144,0.96724176
4.866695,292.0017,SCADA-6-Vmag,SCADA,0.9672124,1.5271382e-5,0.96718246,0.9672423
4.8833613,293.00168,SCADA-6-Vmag,SCADA,0.9672134,1.5588666e-5,0.9671828,0.96724397
4.900028,294.0017,SCADA-6-Vmag,SCADA,0.96721435,1.5617192e-5,0.9671837,0.967245
4.9166946,295.00168,SCADA-6-Vmag,SCADA,0.96721536,1.5358562e-5,0.96718526,0.96724546
4.9333615,296.00168,SCADA-6-Vmag,SCADA,0.967216,1.5588666e-5,0.96718544,0.9672466
4.950028,297.00168,SCADA-6-Vmag,SCADA,0.96721715,1.5645664e-5,0.9671865,0.9672478
4.966695,298.00168,SCADA-6-Vmag,SCADA,0.96721816,1.5387515e-5,0.967188,0.9672483
4.9833612,299.00168,SCADA-6-Vmag,SCADA,0.9672193,1.5387515e-5,0.96718913,0.96724945
5.000028,300.00168,SCADA-6-Vmag,SCADA,0.9672202,1.5387515e-5,0.96719,0.96725035
5.0166945,301.00168,SCADA-6-Vmag,SCADA,0.96722126,1.5531461e-5,0.9671908,0.9672517
5.0333614,302.00168,SCADA-6-Vmag,SCADA,0.96722215,1.5358562e-5,0.96719205,0.96725225
5.050028,303.00168,SCADA-6-Vmag,SCADA,0.96722317,1.5300497e-5,0.9671932,0.96725315
5.0666947,304.00168,SCADA-6-Vmag,SCADA,0.9672241,1.5416412e-5,0.9671939,0.96725434
5.083361,305.00168,SCADA-6-Vmag,SCADA,0.967225,1.5531461e-5,0.96719456,0.9672555
5.100028,306.00168,SCADA-6-Vmag,SCADA,0.9672261,1.5358562e-5,0.967196,0.9672562
5.116695,307.0017,SCADA-6-Vmag,SCADA,0.9672274,1.5445254e-5,0.9671971,0.9672577
5.1333613,308.00168,SCADA-6-Vmag,SCADA,0.96722823,1.550278e-5,0.96719784,0.96725863
5.150028,309.0017,SCADA-6-Vmag,SCADA,0.9672295,1.5588666e-5,0.9671989,0.96726006
5.1666946,310.00168,SCADA-6-Vmag,SCADA,0.96723044,1.5387515e-5,0.9672003,0.9672606
5.1833615,311.00168,SCADA-6-Vmag,SCADA,0.9672316,1.5416412e-5,0.96720135,0.9672618
5.200028,312.00168,SCADA-6-Vmag,SCADA,0.96723235,1.5445254e-5,0.96720207,0.9672626
5.216695,313.00168,SCADA-6-Vmag,SCADA,0.96723354,1.5445254e-5,0.96720326,0.9672638
5.2333612,314.00168,SCADA-6-Vmag,SCADA,0.9672347,1.5300497e-5,0.9672047,0.96726465
5.250028,315.00168,SCADA-6-Vmag,SCADA,0.96723574,1.5300497e-5,0.96720576,0.9672657
5.2666945,316.00168,SCADA-6-Vmag,SCADA,0.9672367,1.556009e-5,0.9672062,0.9672672
5.2833614,317.00168,SCADA-6-Vmag,SCADA,0.96723765,1.5531461e-5,0.9672072,0.9672681
5.300028,318.00168,SCADA-6-Vmag,SCADA,0.9672388,1.5416412e-5,0.96720856,0.967269
5.3166947,319.00168,SCADA-6-Vmag,SCADA,0.96724,1.5329559e-5,0.96720994,0.96727
5.3333616,320.0017,SCADA-6-Vmag,SCADA,0.9672409,1.5474043e-5,0.9672106,0.96727127
5.350028,321.00168,SCADA-6-Vmag,SCADA,0.9672421,1.5588666e-5,0.96721154,0.9672727
5.366695,322.0017,SCADA-6-Vmag,SCADA,0.9672433,1.5271382e-5,0.9672134,0.96727324
5.3833613,323.00168,SCADA-6-Vmag,SCADA,0.9672443,1.5329559e-5,0.9672143,0.96727437
5.400028,324.0017,SCADA-6-Vmag,SCADA,0.9672454,1.5387515e-5,0.96721524,0.96727556
5.4166946,325.00168,SCADA-6-Vmag,SCADA,0.9672465,1.5416412e-5,0.96721625,0.9672767
5.4333615,326.00168,SCADA-6-Vmag,SCADA,0.96724766,1.5387515e-5,0.9672175,0.9672778
5.450028,327.00168,SCADA-6-Vmag,SCADA,0.9672487,1.5445254e-5,0.9672184,0.96727896
5.466695,328.00168,SCADA-6-Vmag,SCADA,0.9672499,1.5416412e-5,0.96721965,0.9672801
5.4833612,329.00168,SCADA-6-Vmag,SCADA,0.96725106,1.5358562e-5,0.96722096,0.96728116
5.500028,330.00168,SCADA-6-Vmag,SCADA,0.967252,1.5358562e-5,0.9672219,0.9672821
5.5166945,331.00168,SCADA-6-Vmag,SCADA,0.9672532,1.5445254e-5,0.9672229,0.9672835
5.5333614,332.00168,SCADA-6-Vmag,SCADA,0.9672541,1.5358562e-5,0.967224,0.9672842
5.550028,333.00168,SCADA-6-Vmag,SCADA,0.96725535,1.550278e-5,0.96722496,0.96728575
5.5666947,334.00168,SCADA-6-Vmag,SCADA,0.96725655,1.5154356e-5,0.96722686,0.9672862
5.5833616,335.0017,SCADA-6-Vmag,SCADA,0.96725774,1.556009e-5,0.9672272,0.96728826
5.600028,336.00168,SCADA-6-Vmag,SCADA,0.96725875,1.550278e-5,0.96722835,0.96728915
5.616695,337.0017,SCADA-6-Vmag,SCADA,0.9672598,1.5329559e-5,0.9672298,0.96728987
5.6333613,338.00168,SCADA-6-Vmag,SCADA,0.96726114,1.5300497e-5,0.96723115,0.9672911
5.650028,339.0017,SCADA-6-Vmag,SCADA,0.9672621,1.5387515e-5,0.9672319,0.96729225
5.6666946,340.00168,SCADA-6-Vmag,SCADA,0.96726334,1.5358562e-5,0.96723324,0.96729344
5.6833615,341.00168,SCADA-6-Vmag,SCADA,0.9672643,1.5271382e-5,0.9672344,0.9672942
5.700028,342.00168,SCADA-6-Vmag,SCADA,0.96726537,1.5358562e-5,0.96723527,0.96729547
5.716695,343.00168,SCADA-6-Vmag,SCADA,0.9672667,1.5674084e-5,0.967236,0.9672974
5.7333612,344.00168,SCADA-6-Vmag,SCADA,0.96726763,1.5387515e-5,0.9672375,0.9672978
5.750028,345.00168,SCADA-6-Vmag,SCADA,0.967269,1.5387515e-5,0.96723884,0.96729916
5.7666945,346.00168,SCADA-6-Vmag,SCADA,0.9672702,1.5474043e-5,0.96723986,0.96730053
5.7833614,347.00168,SCADA-6-Vmag,SCADA,0.9672711,1.5474043e-5,0.96724075,0.9673014
5.800028,348.00168,SCADA-6-Vmag,SCADA,0.96727234,1.550278e-5,0.96724194,0.96730274
5.8166947,349.00168,SCADA-6-Vmag,SCADA,0.9672735,1.5445254e-5,0.9672432,0.96730375
5.8333616,350.0017,SCADA-6-Vmag,SCADA,0.9672742,1.5300497e-5,0.9672442,0.96730417
5.850028,351.00168,SCADA-6-Vmag,SCADA,0.9672757,1.5445254e-5,0.9672454,0.96730596
5.866695,352.0017,SCADA-6-Vmag,SCADA,0.96727663,1.5329559e-5,0.9672466,0.9673067
5.8833613,353.00168,SCADA-6-Vmag,SCADA,0.9672776,1.5271382e-5,0.96724766,0.9673075
5.900028,354.0017,SCADA-6-Vmag,SCADA,0.96727896,1.5445254e-5,0.9672487,0.96730924
5.9166946,355.00168,SCADA-6-Vmag,SCADA,0.9672798,1.5645664e-5,0.96724916,0.9673104
5.9333615,356.00168,SCADA-6-Vmag,SCADA,0.9672808,1.5387515e-5,0.96725065,0.96731097
5.950028,357.00168,SCADA-6-Vmag,SCADA,0.96728206,1.5474043e-5,0.9672517,0.9673124
5.966695,358.00168,SCADA-6-Vmag,SCADA,0.96728307,1.5329559e-5,0.967253,0.9673131
5.9833612,359.00168,SCADA-6-Vmag,SCADA,0.96728414,1.5329559e-5,0.9672541,0.9673142
6.000028,360.00168,SCADA-6-Vmag,SCADA,0.96728504,1.5329559e-5,0.967255,0.9673151
6.0166945,361.00168,SCADA-6-Vmag,SCADA,0.9672861,1.5271382e-5,0.9672562,0.96731603
6.0333614,362.00168,SCADA-6-Vmag,SCADA,0.96728706,1.5271382e-5,0.96725714,0.967317
6.0500283,363.0017,SCADA-6-Vmag,SCADA,0.9672882,1.5329559e-5,0.96725816,0.96731824
6.0666947,364.00168,SCADA-6-Vmag,SCADA,0.9672891,1.5329559e-5,0.96725905,0.96731913
6.0833616,365.0017,SCADA-6-Vmag,SCADA,0.96729016,1.5300497e-5,0.9672602,0.96732014
6.100028,366.00168,SCADA-6-Vmag,SCADA,0.9672912,1.5358562e-5,0.9672611,0.9673213
6.116695,367.0017,SCADA-6-Vmag,SCADA,0.9672921,1.5242209e-5,0.9672622,0.96732193
6.1333613,368.00168,SCADA-6-Vmag,SCADA,0.96729314,1.5300497e-5,0.96726316,0.9673231
6.150028,369.0017,SCADA-6-Vmag,SCADA,0.9672941,1.5445254e-5,0.9672638,0.9673244
6.1666946,370.00168,SCADA-6-Vmag,SCADA,0.9672953,1.5445254e-5,0.967265,0.96732557
6.1833615,371.00168,SCADA-6-Vmag,SCADA,0.9672959,1.5358562e-5,0.9672658,0.967326
6.200028,372.00168,SCADA-6-Vmag,SCADA,0.96729654,1.5387515e-5,0.9672664,0.9673267
6.216695,373.00168,SCADA-6-Vmag,SCADA,0.9672978,1.5416412e-5,0.9672676,0.967328
6.2333612,374.00168,SCADA-6-Vmag,SCADA,0.96729875,1.5329559e-5,0.9672687,0.9673288
6.250028,375.00168,SCADA-6-Vmag,SCADA,0.96729964,1.51836975e-5,0.9672699,0.9673294
6.2666945,376.00168,SCADA-6-Vmag,SCADA,0.96730036,1.5300497e-5,0.9672704,0.96733034
6.2833614,377.00168,SCADA-6-Vmag,SCADA,0.96730125,1.5387515e-5,0.9672711,0.9673314
6.3000283,378.0017,SCADA-6-Vmag,SCADA,0.9673019,1.5300497e-5,0.9672719,0.9673319
6.3166947,379.00168,SCADA-6-Vmag,SCADA,0.9673029,1.5416412e-5,0.9672727,0.96733314
6.3333616,380.0017,SCADA-6-Vmag,SCADA,0.9673035,1.51836975e-5,0.9672738,0.96733326
6.350028,381.00168,SCADA-6-Vmag,SCADA,0.9673042,1.5300497e-5,0.96727425,0.9673342
6.366695,382.0017,SCADA-6-Vmag,SCADA,0.9673053,1.5300497e-5,0.9672753,0.9673353
6.3833613,383.00168,SCADA-6-Vmag,SCADA,0.9673057,1.5416412e-5,0.9672755,0.96733594
6.400028,384.0017,SCADA-6-Vmag,SCADA,0.9673067,1.5416412e-5,0.96727645,0.9673369
6.4166946,385.00168,SCADA-6-Vmag,SCADA,0.96730745,1.5387515e-5,0.9672773,0.9673376
6.4333615,386.00168,SCADA-6-Vmag,SCADA,0.9673079,1.5387515e-5,0.96727777,0.9673381
6.450028,387.00168,SCADA-6-Vmag,SCADA,0.96730864,1.550278e-5,0.96727824,0.96733904
6.466695,388.00168,SCADA-6-Vmag,SCADA,0.9673094,1.5445254e-5,0.96727914,0.9673397
6.4833612,389.00168,SCADA-6-Vmag,SCADA,0.96730983,1.5329559e-5,0.9672798,0.9673399
6.500028,390.00168,SCADA-6-Vmag,SCADA,0.96731055,1.5358562e-5,0.96728045,0.96734065
6.516695,391.0017,SCADA-6-Vmag,SCADA,0.96731114,1.5242209e-5,0.9672813,0.967341
6.5333614,392.00168,SCADA-6-Vmag,SCADA,0.9673116,1.550278e-5,0.9672812,0.967342
6.5500283,393.0017,SCADA-6-Vmag,SCADA,0.9673122,1.5300497e-5,0.96728224,0.9673422
6.5666947,394.00168,SCADA-6-Vmag,SCADA,0.9673123,1.512496e-5,0.96728265,0.9673419
6.5833616,395.0017,SCADA-6-Vmag,SCADA,0.967313,1.5242209e-5,0.9672831,0.96734285
6.600028,396.00168,SCADA-6-Vmag,SCADA,0.9673134,1.5358562e-5,0.9672833,0.9673435
6.616695,397.0017,SCADA-6-Vmag,SCADA,0.9673137,1.5416412e-5,0.9672835,0.9673439
6.6333613,398.00168,SCADA-6-Vmag,SCADA,0.96731406,1.5271382e-5,0.96728414,0.967344
6.650028,399.0017,SCADA-6-Vmag,SCADA,0.96731436,1.5300497e-5,0.9672844,0.96734434
6.6666946,400.00168,SCADA-6-Vmag,SCADA,0.9673147,1.5212981e-5,0.9672849,0.9673445
6.6833615,401.00168,SCADA-6-Vmag,SCADA,0.9673151,1.5474043e-5,0.96728474,0.9673454
6.700028,402.00168,SCADA-6-Vmag,SCADA,0.9673153,1.5242209e-5,0.96728545,0.9673452
6.716695,403.00168,SCADA-6-Vmag,SCADA,0.9673154,1.5329559e-5,0.96728534,0.9673454
6.7333612,404.00168,SCADA-6-Vmag,SCADA,0.9673157,1.5212981e-5,0.9672859,0.9673455
6.750028,405.00168,SCADA-6-Vmag,SCADA,0.96731573,1.5329559e-5,0.9672857,0.9673458
6.766695,406.0017,SCADA-6-Vmag,SCADA,0.9673161,1.5154356e-5,0.9672864,0.9673458
6.7833614,407.00168,SCADA-6-Vmag,SCADA,0.967316,1.51836975e-5,0.9672862,0.9673457
6.8000283,408.0017,SCADA-6-Vmag,SCADA,0.96731615,1.5300497e-5,0.96728617,0.96734613
6.8166947,409.00168,SCADA-6-Vmag,SCADA,0.9673162,1.5271382e-5,0.9672863,0.96734613
6.8333616,410.0017,SCADA-6-Vmag,SCADA,0.96731615,1.5387515e-5,0.967286,0.9673463
6.850028,411.00168,SCADA-6-Vmag,SCADA,0.9673162,1.5358562e-5,0.9672861,0.9673463
6.866695,412.0017,SCADA-6-Vmag,SCADA,0.967316,1.5300497e-5,0.967286,0.96734595
6.8833613,413.00168,SCADA-6-Vmag,SCADA,0.9673157,1.5358562e-5,0.9672856,0.9673458
6.900028,414.0017,SCADA-6-Vmag,SCADA,0.9673156,1.5329559e-5,0.9672856,0.96734565
6.9166946,415.00168,SCADA-6-Vmag,SCADA,0.9673155,1.5154356e-5,0.9672858,0.9673452
6.9333615,416.00168,SCADA-6-Vmag,SCADA,0.96731526,1.5154356e-5,0.9672856,0.96734494
6.950028,417.00168,SCADA-6-Vmag,SCADA,0.96731496,1.5154356e-5,0.9672853,0.96734464
6.966695,418.00168,SCADA-6-Vmag,SCADA,0.9673145,1.5416412e-5,0.96728426,0.9673447
6.9833612,419.00168,SCADA-6-Vmag,SCADA,0.96731406,1.5416412e-5,0.96728384,0.9673443
7.000028,420.00168,SCADA-6-Vmag,SCADA,0.9673137,1.5474043e-5,0.96728337,0.96734405
7.016695,421.0017,SCADA-6-Vmag,SCADA,0.96731335,1.5300497e-5,0.96728337,0.96734333
7.0333614,422.00168,SCADA-6-Vmag,SCADA,0.9673126,1.5416412e-5,0.96728235,0.9673428
7.0500283,423.0017,SCADA-6-Vmag,SCADA,0.96731234,1.5242209e-5,0.9672825,0.9673422
7.0666947,424.00168,SCADA-6-Vmag,SCADA,0.9673115,1.5271382e-5,0.9672816,0.9673414
7.0833616,425.0017,SCADA-6-Vmag,SCADA,0.9673109,1.5242209e-5,0.96728104,0.96734077
7.100028,426.00168,SCADA-6-Vmag,SCADA,0.9673103,1.5212981e-5,0.9672805,0.9673401
7.116695,427.0017,SCADA-6-Vmag,SCADA,0.96730953,1.5416412e-5,0.9672793,0.96733975
7.1333613,428.00168,SCADA-6-Vmag,SCADA,0.9673087,1.5271382e-5,0.9672788,0.9673386
7.150028,429.0017,SCADA-6-Vmag,SCADA,0.9673079,1.5358562e-5,0.9672778,0.967338
7.1666946,430.00168,SCADA-6-Vmag,SCADA,0.9673071,1.5329559e-5,0.96727705,0.96733713
7.1833615,431.00168,SCADA-6-Vmag,SCADA,0.967306,1.5212981e-5,0.9672762,0.9673358
7.200028,432.00168,SCADA-6-Vmag,SCADA,0.96730506,1.512496e-5,0.96727544,0.9673347
7.216695,433.00168,SCADA-6-Vmag,SCADA,0.96730405,1.5242209e-5,0.9672742,0.9673339
7.2333617,434.0017,SCADA-6-Vmag,SCADA,0.96730286,1.5358562e-5,0.96727276,0.96733296
7.250028,435.00168,SCADA-6-Vmag,SCADA,0.96730167,1.5242209e-5,0.9672718,0.9673315
7.266695,436.0017,SCADA-6-Vmag,SCADA,0.9673013,1.5271382e-5,0.9672714,0.96733123
7.2833614,437.00168,SCADA-6-Vmag,SCADA,0.9673008,1.5271382e-5,0.96727085,0.9673307
7.3000283,438.0017,SCADA-6-Vmag,SCADA,0.96730036,1.5242209e-5,0.9672705,0.9673302
7.3166947,439.00168,SCADA-6-Vmag,SCADA,0.9673002,1.5154356e-5,0.9672705,0.96732986
7.3333616,440.0017,SCADA-6-Vmag,SCADA,0.9672995,1.5300497e-5,0.96726954,0.9673295
7.350028,441.00168,SCADA-6-Vmag,SCADA,0.96729916,1.5242209e-5,0.9672693,0.967329
7.366695,442.0017,SCADA-6-Vmag,SCADA,0.9672984,1.5212981e-5,0.9672686,0.9673282
7.3833613,443.00168,SCADA-6-Vmag,SCADA,0.96729743,1.5095505e-5,0.9672679,0.967327
7.400028,444.0017,SCADA-6-Vmag,SCADA,0.96729696,1.5242209e-5,0.9672671,0.9673268
7.4166946,445.00168,SCADA-6-Vmag,SCADA,0.9672962,1.5329559e-5,0.96726614,0.9673262
7.4333615,446.00168,SCADA-6-Vmag,SCADA,0.96729547,1.5154356e-5,0.9672658,0.96732515
7.450028,447.00168,SCADA-6-Vmag,SCADA,0.96729445,1.5095505e-5,0.9672649,0.967324
7.466695,448.00168,SCADA-6-Vmag,SCADA,0.96729344,1.5212981e-5,0.96726364,0.96732324
7.4833617,449.0017,SCADA-6-Vmag,SCADA,0.9672931,1.5271382e-5,0.96726316,0.967323
7.500028,450.00168,SCADA-6-Vmag,SCADA,0.9672927,1.5387515e-5,0.96726257,0.9673229
7.516695,451.0017,SCADA-6-Vmag,SCADA,0.9672925,1.5154356e-5,0.9672628,0.9673222
7.5333614,452.00168,SCADA-6-Vmag,SCADA,0.967292,1.5242209e-5,0.96726215,0.9673219
7.5500283,453.0017,SCADA-6-Vmag,SCADA,0.9672914,1.5242209e-5,0.96726155,0.9673213
7.5666947,454.00168,SCADA-6-Vmag,SCADA,0.9672908,1.5531461e-5,0.96726036,0.9673213
7.5833616,455.0017,SCADA-6-Vmag,SCADA,0.96729016,1.51836975e-5,0.9672604,0.9673199
7.600028,456.00168,SCADA-6-Vmag,SCADA,0.96728957,1.5358562e-5,0.96725947,0.96731967
7.616695,457.0017,SCADA-6-Vmag,SCADA,0.9672886,1.5212981e-5,0.9672588,0.9673184
7.6333613,458.00168,SCADA-6-Vmag,SCADA,0.96728784,1.5358562e-5,0.96725774,0.96731794
7.650028,459.0017,SCADA-6-Vmag,SCADA,0.9672868,1.5154356e-5,0.96725714,0.9673165
7.6666946,460.00168,SCADA-6-Vmag,SCADA,0.9672858,1.5095505e-5,0.96725625,0.9673154
7.6833615,461.00168,SCADA-6-Vmag,SCADA,0.96728504,1.5271382e-5,0.9672551,0.96731496
7.700028,462.00168,SCADA-6-Vmag,SCADA,0.9672837,1.5329559e-5,0.9672537,0.96731377
7.716695,463.00168,SCADA-6-Vmag,SCADA,0.9672826,1.5212981e-5,0.9672528,0.9673124
7.7333617,464.0017,SCADA-6-Vmag,SCADA,0.96728134,1.5271382e-5,0.9672514,0.96731126
7.750028,465.00168,SCADA-6-Vmag,SCADA,0.96728003,1.5387515e-5,0.9672499,0.9673102
7.766695,466.0017,SCADA-6-Vmag,SCADA,0.9672788,1.5387515e-5,0.9672486,0.96730894
7.7833614,467.00168,SCADA-6-Vmag,SCADA,0.9672772,1.5271382e-5,0.9672473,0.96730715
7.8000283,468.0017,SCADA-6-Vmag,SCADA,0.96727574,1.5329559e-5,0.9672457,0.9673058
7.8166947,469.00168,SCADA-6-Vmag,SCADA,0.9672741,1.5329559e-5,0.9672441,0.96730417
7.8333616,470.0017,SCADA-6-Vmag,SCADA,0.9672724,1.5300497e-5,0.9672424,0.9673024
7.850028,471.00168,SCADA-6-Vmag,SCADA,0.9672706,1.512496e-5,0.967241,0.96730024
7.866695,472.0017,SCADA-6-Vmag,SCADA,0.9672687,1.5271382e-5,0.9672388,0.9672986
7.8833613,473.00168,SCADA-6-Vmag,SCADA,0.9672668,1.51836975e-5,0.96723706,0.96729654
7.900028,474.0017,SCADA-6-Vmag,SCADA,0.96726483,1.5212981e-5,0.967235,0.96729463
7.9166946,475.00168,SCADA-6-Vmag,SCADA,0.9672627,1.51836975e-5,0.96723294,0.9672924
7.9333615,476.00168,SCADA-6-Vmag,SCADA,0.96726066,1.5271382e-5,0.96723074,0.9672906
7.9500284,477.0017,SCADA-6-Vmag,SCADA,0.9672584,1.5300497e-5,0.9672284,0.9672884
7.966695,478.00168,SCADA-6-Vmag,SCADA,0.9672561,1.5154356e-5,0.96722645,0.9672858
7.9833617,479.0017,SCADA-6-Vmag,SCADA,0.9672538,1.5271382e-5,0.9672239,0.9672837
8.000029,480.0017,SCADA-6-Vmag,SCADA,0.9672512,1.5212981e-5,0.9672214,0.967281
8.016695,481.0017,SCADA-6-Vmag,SCADA,0.96724886,1.5242209e-5,0.967219,0.9672787
8.033361,482.00168,SCADA-6-Vmag,SCADA,0.9672462,1.5006794e-5,0.9672168,0.96727556
8.050028,483.00168,SCADA-6-Vmag,SCADA,0.9672436,1.5036422e-5,0.96721417,0.96727306
8.066695,484.0017,SCADA-6-Vmag,SCADA,0.96724087,1.5212981e-5,0.96721107,0.9672707
8.083362,485.0017,SCADA-6-Vmag,SCADA,0.967238,1.5358562e-5,0.9672079,0.9672681
8.100028,486.00168,SCADA-6-Vmag,SCADA,0.96723497,1.512496e-5,0.96720535,0.9672646
8.116694,487.00168,SCADA-6-Vmag,SCADA,0.96723205,1.5036422e-5,0.9672026,0.9672615
8.133362,488.0017,SCADA-6-Vmag,SCADA,0.96722907,1.5271382e-5,0.96719915,0.967259
8.150028,489.0017,SCADA-6-Vmag,SCADA,0.9672259,1.5358562e-5,0.9671958,0.967256
8.166695,490.00168,SCADA-6-Vmag,SCADA,0.96722275,1.5271382e-5,0.9671928,0.9672527
8.183362,491.0017,SCADA-6-Vmag,SCADA,0.9672193,1.512496e-5,0.96718967,0.9672489
8.200028,492.0017,SCADA-6-Vmag,SCADA,0.96721584,1.512496e-5,0.9671862,0.96724546
8.216695,493.00168,SCADA-6-Vmag,SCADA,0.9672123,1.5154356e-5,0.96718264,0.967242
8.233361,494.00168,SCADA-6-Vmag,SCADA,0.967209,1.5271382e-5,0.96717906,0.9672389
8.250029,495.0017,SCADA-6-Vmag,SCADA,0.96720517,1.5212981e-5,0.96717536,0.96723497
8.266695,496.0017,SCADA-6-Vmag,SCADA,0.96720165,1.5329559e-5,0.9671716,0.9672317
8.283361,497.00168,SCADA-6-Vmag,SCADA,0.9671978,1.5154356e-5,0.9671681,0.96722746
8.300028,498.00168,SCADA-6-Vmag,SCADA,0.96719384,1.5212981e-5,0.96716404,0.96722364
8.316695,499.0017,SCADA-6-Vmag,SCADA,0.96718997,1.5212981e-5,0.96716017,0.96721977
8.333362,500.0017,SCADA-6-Vmag,SCADA,0.96718603,1.5242209e-5,0.9671562,0.9672159
8.350028,501.00168,SCADA-6-Vmag,SCADA,0.9671819,1.512496e-5,0.9671523,0.96721154
8.366694,502.00168,SCADA-6-Vmag,SCADA,0.9671777,1.5271382e-5,0.96714777,0.9672076
8.383362,503.0017,SCADA-6-Vmag,SCADA,0.9671734,1.5065993e-5,0.9671439,0.9672029
8.400028,504.0017,SCADA-6-Vmag,SCADA,0.96716905,1.5212981e-5,0.96713924,0.96719885
8.416695,505.00168,SCADA-6-Vmag,SCADA,0.9671647,1.5329559e-5,0.96713465,0.96719474
8.433362,506.0017,SCADA-6-Vmag,SCADA,0.96716017,1.5300497e-5,0.9671302,0.96719015
8.450028,507.0017,SCADA-6-Vmag,SCADA,0.9671554,1.5154356e-5,0.9671257,0.9671851
8.466695,508.00168,SCADA-6-Vmag,SCADA,0.96715087,1.512496e-5,0.96712124,0.9671805
8.483361,509.00168,SCADA-6-Vmag,SCADA,0.96714586,1.512496e-5,0.96711624,0.9671755
8.500029,510.0017,SCADA-6-Vmag,SCADA,0.9671413,1.5329559e-5,0.96711123,0.9671713
8.516695,511.0017,SCADA-6-Vmag,SCADA,0.96713626,1.5445254e-5,0.967106,0.96716654
8.533361,512.0017,SCADA-6-Vmag,SCADA,0.9671314,1.5300497e-5,0.9671014,0.96716136
8.550028,513.00165,SCADA-6-Vmag,SCADA,0.9671262,1.5271382e-5,0.96709627,0.9671561
8.566695,514.0017,SCADA-6-Vmag,SCADA,0.96712106,1.5154356e-5,0.9670914,0.96715075
